t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
117.000000,408.706000,487.449550,71.617113,0.997716,-0.072077,0.000000,0.000000,0.000000,0.000000,0.000000,50.014549,1200.052367,-16.076723,0.517325,0.517325,0.517325,0.517325,-19.292910,19.292910,0.000000,51.300000,1200.400000,-16.000000,24.196093,0.523599,0.523599,0.523599,0.523599,0.101809,0.101809,0.101809,0.101809,0.101809,0.101809,0.101809,0,0.004340,0.004340,0.004340,0.004340,0.004340,3,12,49.815239,49.815239,49.815239,1,-0.499000,117.000228,0.229228,0.000000,0.000000,-3105.500667,-3105.500667,-0.000000,-0.000000,0.000000,0.000000,238243.703700,238243.703700,236996.296300,236996.296300,0.000000,0.000000,-0.037439,-0.037439,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
117.100000,408.737351,487.543888,71.617113,0.990520,-0.071872,0.000000,0.000000,0.000000,0.000000,0.000000,50.014579,1200.052473,-15.845740,0.513595,0.513595,0.513595,0.513595,-19.015719,19.015719,0.000000,51.300000,1200.200000,-15.200000,24.486399,0.523599,0.523599,0.523599,0.523599,0.117606,0.117606,0.117606,0.117606,0.117606,0.117606,0.117606,0,0.004343,0.004343,0.004343,0.004343,0.004343,3,11,49.850464,49.850464,49.850464,1,-0.559000,117.100442,0.443561,0.000000,0.000000,-3083.110804,-3083.110804,-0.000000,-0.000000,0.000000,0.000000,238241.925166,238241.925166,236998.074834,236998.074834,0.000000,0.000000,-0.037169,-0.037169,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
117.200000,408.768476,487.637545,71.617113,0.983344,-0.071667,0.000000,0.000000,0.000000,0.000000,0.000000,50.014608,1200.052577,-15.617079,0.509876,0.509876,0.509876,0.509876,-18.741315,18.741315,0.000000,51.300000,1200.500000,-15.800000,25.566476,0.523599,0.523599,0.523599,0.523599,-0.080148,-0.080148,-0.080148,-0.080148,-0.080148,-0.080148,-0.080148,0,0.004348,0.004348,0.004348,0.004348,0.004348,3,16,49.972324,49.972324,49.972324,1,-0.612000,117.200407,0.409334,0.000000,0.000000,-3060.784787,-3060.784787,-0.000000,-0.000000,0.000000,0.000000,238240.151712,238240.151712,236999.848288,236999.848288,0.000000,0.000000,-0.036899,-0.036899,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
117.300000,408.799374,487.730522,71.617113,0.976188,-0.071462,0.000000,0.000000,0.000000,0.000000,0.000000,50.014636,1200.052680,-15.390725,0.506167,0.506167,0.506167,0.506167,-18.469680,18.469680,0.000000,51.300000,1200.300000,-15.200000,25.073823,0.523599,0.523599,0.523599,0.523599,-0.224974,-0.224974,-0.224974,-0.224974,-0.224974,-0.224974,-0.224974,0,0.004376,0.004376,0.004376,0.004376,0.004376,3,16,50.150656,50.150656,50.150656,1,-0.618000,117.300380,0.381602,0.000000,0.000000,-3038.522433,-3038.522433,-0.000000,-0.000000,0.000000,0.000000,238238.383323,238238.383323,237001.616677,237001.616677,0.000000,0.000000,-0.036631,-0.036631,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
117.400000,408.830047,487.822820,71.617113,0.969053,-0.071259,0.000000,0.000000,0.000000,0.000000,0.000000,50.014664,1200.052781,-15.166661,0.502469,0.502469,0.502469,0.502469,-18.200794,18.200794,0.000000,51.300000,1201.500000,-14.800000,25.343209,0.523599,0.523599,0.523599,0.523599,-0.076389,-0.076389,-0.076389,-0.076389,-0.076389,-0.076389,-0.076389,0,0.004339,0.004339,0.004339,0.004339,0.004339,3,10,50.103637,50.103637,50.103637,1,-0.505000,117.400370,0.372372,0.000000,0.000000,-3016.323561,-3016.323561,-0.000000,-0.000000,0.000000,0.000000,238236.619983,238236.619983,237003.380017,237003.380017,0.000000,0.000000,-0.036363,-0.036363,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
117.500000,408.860495,487.914443,71.617113,0.961939,-0.071055,0.000000,0.000000,0.000000,0.000000,0.000000,50.014692,1200.052881,-14.944873,0.498782,0.498782,0.498782,0.498782,-17.934638,17.934638,0.000000,51.300000,1198.900000,-14.800000,24.903611,0.523599,0.523599,0.523599,0.523599,-0.059453,-0.059453,-0.059453,-0.059453,-0.059453,-0.059453,-0.059453,0,0.004320,0.004320,0.004320,0.004320,0.004320,3,12,50.171107,50.171107,50.171107,1,-0.388000,117.500334,0.335623,0.000000,0.000000,-2994.187990,-2994.187990,-0.000000,-0.000000,0.000000,0.000000,238234.861680,238234.861680,237005.138320,237005.138320,0.000000,0.000000,-0.036096,-0.036096,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
117.600000,408.890720,488.005391,71.617113,0.954844,-0.070853,0.000000,0.000000,0.000000,0.000000,0.000000,50.014719,1200.052979,-14.725344,0.495105,0.495105,0.495105,0.495105,-17.671193,17.671193,0.000000,51.300000,1200.300000,-14.500000,24.460850,0.523599,0.523599,0.523599,0.523599,-0.258523,-0.258523,-0.258523,-0.258523,-0.258523,-0.258523,-0.258523,0,0.004357,0.004357,0.004357,0.004357,0.004357,3,10,50.084992,50.084992,50.084992,1,-0.322000,117.600106,0.107692,0.000000,0.000000,-2972.115539,-2972.115539,-0.000000,-0.000000,0.000000,0.000000,238233.108397,238233.108397,237006.891603,237006.891603,0.000000,0.000000,-0.035829,-0.035829,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
117.700000,408.920721,488.095667,71.617113,0.947770,-0.070651,0.000000,0.000000,0.000000,0.000000,0.000000,50.014746,1200.053076,-14.508058,0.491439,0.491439,0.491439,0.491439,-17.410439,17.410439,0.000000,51.300000,1200.300000,-14.300000,25.333055,0.523599,0.523599,0.523599,0.523599,-0.099375,-0.099375,-0.099375,-0.099375,-0.099375,-0.099375,-0.099375,0,0.004337,0.004337,0.004337,0.004337,0.004337,0,11,49.980985,49.980985,49.980985,1,-0.752000,117.700277,0.280111,0.000000,0.000000,-2950.106028,-2950.106028,-0.000000,-0.000000,0.000000,0.000000,238231.360121,238231.360121,237008.639879,237008.639879,0.000000,0.000000,-0.035564,-0.035564,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
117.800000,408.950499,488.185273,71.617113,0.940716,-0.070449,0.000000,0.000000,0.000000,0.000000,0.000000,50.014772,1200.053171,-14.293000,0.487783,0.487783,0.487783,0.487783,-17.152360,17.152360,0.000000,51.300000,1200.500000,-13.800000,25.490394,0.523599,0.523599,0.523599,0.523599,-0.221298,-0.221298,-0.221298,-0.221298,-0.221298,-0.221298,-0.221298,0,0.004347,0.004347,0.004347,0.004347,0.004347,3,10,49.681952,49.681952,49.681952,1,-0.603000,117.800383,0.384129,0.000000,0.000000,-2928.159276,-2928.159276,-0.000000,-0.000000,0.000000,0.000000,238229.616838,238229.616838,237010.383162,237010.383162,0.000000,0.000000,-0.035299,-0.035299,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
117.900000,408.980055,488.274210,71.617113,0.933682,-0.070248,0.000000,0.000000,0.000000,0.000000,0.000000,50.014798,1200.053265,-14.080154,0.484137,0.484137,0.484137,0.484137,-16.896935,16.896935,0.000000,51.300000,1200.800000,-13.900000,24.227389,0.523599,0.523599,0.523599,0.523599,0.049032,0.049032,0.049032,0.049032,0.049032,0.049032,0.049032,0,0.004377,0.004377,0.004377,0.004377,0.004377,3,14,50.074201,50.074201,50.074201,1,-0.369000,117.900394,0.395497,0.000000,0.000000,-2906.275105,-2906.275105,-0.000000,-0.000000,0.000000,0.000000,238227.878533,238227.878533,237012.121467,237012.121467,0.000000,0.000000,-0.035035,-0.035035,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
118.000000,409.009389,488.362481,71.617113,0.926668,-0.070048,0.000000,0.000000,0.000000,0.000000,0.000000,50.014824,1200.053358,-13.869505,0.480502,0.480502,0.480502,0.480502,-16.644146,16.644146,0.000000,51.800000,1200.800000,-13.700000,26.014231,0.523599,0.523599,0.523599,0.523599,0.063913,0.063913,0.063913,0.063913,0.063913,0.063913,0.063913,0,0.004387,0.004387,0.004387,0.004387,0.004387,3,12,50.325321,50.325321,50.325321,1,-0.446000,118.000340,0.342488,0.000000,0.000000,-2884.453336,-2884.453336,-0.000000,-0.000000,0.000000,0.000000,238226.145192,238226.145192,237013.854808,237013.854808,0.000000,0.000000,-0.034771,-0.034771,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
118.100000,409.038503,488.450087,71.617113,0.919674,-0.069848,0.000000,0.000000,0.000000,0.000000,0.000000,50.014849,1200.053449,-13.661038,0.476877,0.476877,0.476877,0.476877,-16.393975,16.393975,0.000000,51.800000,1200.000000,-13.600000,25.387043,0.523599,0.523599,0.523599,0.523599,-0.054309,-0.054309,-0.054309,-0.054309,-0.054309,-0.054309,-0.054309,0,0.004374,0.004374,0.004374,0.004374,0.004374,3,8,50.224448,50.224448,50.224448,1,-0.332000,118.100122,0.122953,0.000000,0.000000,-2862.693791,-2862.693791,-0.000000,-0.000000,0.000000,0.000000,238224.416801,238224.416801,237015.583199,237015.583199,0.000000,0.000000,-0.034509,-0.034509,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
118.200000,409.067396,488.537030,71.617113,0.912701,-0.069649,0.000000,0.000000,0.000000,0.000000,0.000000,50.014874,1200.053539,-13.454736,0.473263,0.473263,0.473263,0.473263,-16.146404,16.146404,0.000000,51.800000,1199.900000,-13.400000,25.458080,0.523599,0.523599,0.523599,0.523599,-0.151703,-0.151703,-0.151703,-0.151703,-0.151703,-0.151703,-0.151703,0,0.004338,0.004338,0.004338,0.004338,0.004338,3,10,50.045476,50.045476,50.045476,1,-0.539000,118.200399,0.400523,0.000000,0.000000,-2840.996291,-2840.996291,-0.000000,-0.000000,0.000000,0.000000,238222.693346,238222.693346,237017.306654,237017.306654,0.000000,0.000000,-0.034247,-0.034247,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
118.300000,409.096070,488.623313,71.617113,0.905747,-0.069451,0.000000,0.000000,0.000000,0.000000,0.000000,50.014899,1200.053627,-13.250586,0.469659,0.469659,0.469659,0.469659,-15.901414,15.901414,0.000000,51.800000,1200.800000,-12.900000,26.139615,0.523599,0.392699,0.523599,0.523599,0.019490,0.019490,0.019490,0.019490,0.019490,0.019490,0.019490,0,0.004364,0.004364,0.004364,0.004364,0.004364,3,8,49.635185,49.635185,49.635185,1,-0.581000,118.300313,0.314433,0.000000,0.000000,-2819.360661,-2819.360661,-0.000000,-0.000000,0.000000,0.000000,238220.974811,238220.974811,237019.025189,237019.025189,0.000000,0.000000,-0.033986,-0.033986,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
118.400000,409.124525,488.708936,71.617113,0.898812,-0.069253,0.000000,0.000000,0.000000,0.000000,0.000000,50.014923,1200.053714,-13.048573,0.466065,0.466065,0.466065,0.466065,-15.658988,15.658988,0.000000,51.800000,1199.800000,-12.600000,25.589830,0.523599,0.523599,0.523599,0.523599,0.066609,0.066609,0.066609,0.066609,0.066609,0.066609,0.066609,0,0.004360,0.004360,0.004360,0.004360,0.004360,3,9,50.336029,50.336029,50.336029,1,-0.424000,118.400286,0.286869,0.000000,0.000000,-2797.786723,-2797.786723,-0.000000,-0.000000,0.000000,0.000000,238219.261184,238219.261184,237020.738816,237020.738816,0.000000,0.000000,-0.033726,-0.033726,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
118.500000,409.152761,488.793903,71.617113,0.891898,-0.069055,0.000000,0.000000,0.000000,0.000000,0.000000,50.014947,1200.053800,-12.848680,0.462481,0.462481,0.462481,0.462481,-15.419107,15.419107,0.000000,51.800000,1199.600000,-12.400000,24.828458,0.523599,0.392699,0.523599,0.523599,-0.055193,-0.055193,-0.055193,-0.055193,-0.055193,-0.055193,-0.055193,0,0.004363,0.004363,0.004363,0.004363,0.004363,3,14,49.775135,49.775135,49.775135,1,-0.665000,118.500535,0.536656,0.000000,0.000000,-2776.274301,-2776.274301,-0.000000,-0.000000,0.000000,0.000000,238217.552451,238217.552451,237022.447549,237022.447549,0.000000,0.000000,-0.033466,-0.033466,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
118.600000,409.180780,488.878214,71.617113,0.885003,-0.068858,0.000000,0.000000,0.000000,0.000000,0.000000,50.014970,1200.053884,-12.650894,0.458908,0.458908,0.458908,0.458908,-15.181754,15.181754,0.000000,51.800000,1200.600000,-12.200000,24.663541,0.523599,0.392699,0.523599,0.392699,-0.092408,-0.092408,-0.092408,-0.092408,-0.092408,-0.092408,-0.092408,0,0.004411,0.004411,0.004411,0.004411,0.004411,3,14,50.150095,50.150095,50.150095,1,-0.879000,118.600771,0.773457,0.000000,0.000000,-2754.823219,-2754.823219,-0.000000,-0.000000,0.000000,0.000000,238215.848597,238215.848597,237024.151403,237024.151403,0.000000,0.000000,-0.033207,-0.033207,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
118.700000,409.208581,488.961872,71.617113,0.878128,-0.068662,0.000000,0.000000,0.000000,0.000000,0.000000,50.014993,1200.053968,-12.455199,0.455345,0.455345,0.455345,0.455345,-14.946911,14.946911,0.000000,51.800000,1200.700000,-12.300000,25.307133,0.523599,0.392699,0.523599,0.392699,-0.139789,-0.139789,-0.139789,-0.139789,-0.139789,-0.139789,-0.139789,0,0.004361,0.004361,0.004361,0.004361,0.004361,3,10,50.174212,50.174212,50.174212,1,-0.656000,118.700692,0.693721,0.000000,0.000000,-2733.433302,-2733.433302,-0.000000,-0.000000,0.000000,0.000000,238214.149608,238214.149608,237025.850392,237025.850392,0.000000,0.000000,-0.032949,-0.032949,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
118.800000,409.236166,489.044878,71.617113,0.871273,-0.068466,0.000000,0.000000,0.000000,0.000000,0.000000,50.015016,1200.054049,-12.261581,0.451792,0.451792,0.451792,0.451792,-14.714560,14.714560,0.000000,51.800000,1200.600000,-11.800000,25.684043,0.523599,0.392699,0.523599,0.392699,-0.128191,-0.128191,-0.128191,-0.128191,-0.128191,-0.128191,-0.128191,0,0.004333,0.004333,0.004333,0.004333,0.004333,3,10,50.013901,50.013901,50.013901,1,-0.422000,118.800152,0.153150,0.000000,0.000000,-2712.104376,-2712.104376,-0.000000,-0.000000,0.000000,0.000000,238212.455470,238212.455470,237027.544530,237027.544530,0.000000,0.000000,-0.032692,-0.032692,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
118.900000,409.263535,489.127235,71.617113,0.864437,-0.068271,0.000000,0.000000,0.000000,0.000000,0.000000,50.015038,1200.054130,-12.070026,0.448249,0.448249,0.448249,0.448249,-14.484684,14.484684,0.000000,51.800000,1199.900000,-12.100000,24.436264,0.392699,0.392699,0.392699,0.392699,0.062872,0.062872,0.062872,0.062872,0.062872,0.062872,0.062872,0,0.004383,0.004383,0.004383,0.004383,0.004383,3,14,49.898661,49.898661,49.898661,1,-0.739000,118.900271,0.272739,0.000000,0.000000,-2690.836267,-2690.836267,-0.000000,-0.000000,0.000000,0.000000,238210.766170,238210.766170,237029.233830,237029.233830,0.000000,0.000000,-0.032435,-0.032435,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
119.000000,409.290689,489.208944,71.617113,0.857621,-0.068076,0.000000,0.000000,0.000000,0.000000,0.000000,50.015060,1200.054209,-11.880518,0.444716,0.444716,0.444716,0.444716,-14.257266,14.257266,0.000000,51.200000,1200.400000,-11.900000,24.789608,0.392699,0.392699,0.392699,0.392699,-0.085385,-0.085385,-0.085385,-0.085385,-0.085385,-0.085385,-0.085385,0,0.004362,0.004362,0.004362,0.004362,0.004362,3,13,50.232014,50.232014,50.232014,1,-0.758000,119.000672,0.674319,0.000000,0.000000,-2669.628800,-2669.628800,-0.000000,-0.000000,0.000000,0.000000,238209.081693,238209.081693,237030.918307,237030.918307,0.000000,0.000000,-0.032179,-0.032179,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
119.100000,409.317628,489.290007,71.617113,0.850824,-0.067882,0.000000,0.000000,0.000000,0.000000,0.000000,50.015082,1200.054287,-11.693044,0.441193,0.441193,0.441193,0.441193,-14.032287,14.032287,0.000000,51.200000,1199.400000,-11.300000,24.705731,0.392699,0.392699,0.392699,0.392699,-0.177673,-0.177673,-0.177673,-0.177673,-0.177673,-0.177673,-0.177673,0,0.004362,0.004362,0.004362,0.004362,0.004362,3,7,49.557990,49.557990,49.557990,1,-0.444000,119.100136,0.136958,0.000000,0.000000,-2648.481803,-2648.481803,-0.000000,-0.000000,0.000000,0.000000,238207.402026,238207.402026,237032.597974,237032.597974,0.000000,0.000000,-0.031924,-0.031924,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
119.200000,409.344353,489.370425,71.617113,0.844046,-0.067689,0.000000,0.000000,0.000000,0.000000,0.000000,50.015103,1200.054364,-11.507589,0.437680,0.437680,0.437680,0.437680,-13.809732,13.809732,0.000000,51.200000,1200.100000,-11.200000,24.907951,0.392699,0.392699,0.392699,0.392699,0.090464,0.090464,0.090464,0.090464,0.090464,0.090464,0.090464,0,0.004345,0.004345,0.004345,0.004345,0.004345,0,10,50.112164,50.112164,50.112164,1,-0.285000,119.200071,0.071696,0.000000,0.000000,-2627.395103,-2627.395103,-0.000000,-0.000000,0.000000,0.000000,238205.727156,238205.727156,237034.272844,237034.272844,0.000000,0.000000,-0.031670,-0.031670,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
119.300000,409.370865,489.450202,71.617113,0.837288,-0.067496,0.000000,0.000000,0.000000,0.000000,0.000000,50.015124,1200.054440,-11.324139,0.434178,0.434178,0.434178,0.434178,-13.589583,13.589583,0.000000,51.200000,1199.700000,-11.200000,24.641524,0.392699,0.392699,0.392699,0.392699,-0.137848,-0.137848,-0.137848,-0.137848,-0.137848,-0.137848,-0.137848,0,0.004339,0.004339,0.004339,0.004339,0.004339,3,9,50.258846,50.258846,50.258846,1,-0.316000,119.300248,0.249167,0.000000,0.000000,-2606.368527,-2606.368527,-0.000000,-0.000000,0.000000,0.000000,238204.057067,238204.057067,237035.942933,237035.942933,0.000000,0.000000,-0.031416,-0.031416,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
119.400000,409.397164,489.529338,71.617113,0.830549,-0.067303,0.000000,0.000000,0.000000,0.000000,0.000000,50.015145,1200.054514,-11.142679,0.430685,0.430685,0.430685,0.430685,-13.371823,13.371823,0.000000,51.200000,1199.700000,-10.600000,24.655995,0.392699,0.392699,0.392699,0.392699,0.210767,0.210767,0.210767,0.210767,0.210767,0.210767,0.210767,0,0.004367,0.004367,0.004367,0.004367,0.004367,0,14,50.290766,50.290766,50.290766,1,-0.668000,119.400661,0.663850,0.000000,0.000000,-2585.401905,-2585.401905,-0.000000,-0.000000,0.000000,0.000000,238202.391748,238202.391748,237037.608252,237037.608252,0.000000,0.000000,-0.031163,-0.031163,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
119.500000,409.423251,489.607836,71.617113,0.823829,-0.067111,0.000000,0.000000,0.000000,0.000000,0.000000,50.015165,1200.054587,-10.963197,0.427202,0.427202,0.427202,0.427202,-13.156435,13.156435,0.000000,51.200000,1199.800000,-10.400000,24.400000,0.392699,0.392699,0.392699,0.392699,0.031932,0.031932,0.031932,0.031932,0.031932,0.031932,0.031932,0,0.004339,0.004339,0.004339,0.004339,0.004339,3,13,50.422538,50.422538,50.422538,1,-0.270000,119.500147,0.147385,0.000000,0.000000,-2564.495065,-2564.495065,-0.000000,-0.000000,0.000000,0.000000,238200.731183,238200.731183,237039.268817,237039.268817,0.000000,0.000000,-0.030911,-0.030911,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
119.600000,409.449126,489.685697,71.617113,0.817129,-0.066920,0.000000,0.000000,0.000000,0.000000,0.000000,50.015185,1200.054660,-10.785677,0.423729,0.423729,0.423729,0.423729,-12.943402,12.943402,0.000000,51.200000,1199.600000,-10.600000,25.303315,0.392699,0.392699,0.392699,0.392699,-0.032271,-0.032271,-0.032271,-0.032271,-0.032271,-0.032271,-0.032271,0,0.004402,0.004402,0.004402,0.004402,0.004402,0,9,49.872903,49.872903,49.872903,1,-0.276000,119.600062,0.061987,0.000000,0.000000,-2543.647836,-2543.647836,-0.000000,-0.000000,0.000000,0.000000,238199.075359,238199.075359,237040.924641,237040.924641,0.000000,0.000000,-0.030660,-0.030660,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
119.700000,409.474790,489.762923,71.617113,0.810447,-0.066729,0.000000,0.000000,0.000000,0.000000,0.000000,50.015205,1200.054730,-10.610107,0.420267,0.420267,0.420267,0.420267,-12.732709,12.732709,0.000000,51.200000,1199.900000,-10.400000,25.070249,0.392699,0.392699,0.392699,0.392699,0.132835,0.132835,0.132835,0.132835,0.132835,0.132835,0.132835,0,0.004358,0.004358,0.004358,0.004358,0.004358,0,13,50.076974,50.076974,50.076974,1,-0.199000,119.700255,0.255611,0.000000,0.000000,-2522.860047,-2522.860047,-0.000000,-0.000000,0.000000,0.000000,238197.424264,238197.424264,237042.575736,237042.575736,0.000000,0.000000,-0.030409,-0.030409,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
119.800000,409.500243,489.839516,71.617113,0.803785,-0.066539,0.000000,0.000000,0.000000,0.000000,0.000000,50.015224,1200.054800,-10.436471,0.416814,0.416814,0.416814,0.416814,
