t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
140.700000,705.990446,157.021683,0.469448,3.233126,0.000888,-0.000497,-1.601370,-0.000883,0.000000,0.000000,0.000000,0.000000,0.000000,49.798554,1199.274779,-24.073003,0.301927,0.525182,0.422572,0.424723,1.897065,3.299817,2.655096,2.668615,-12136.188280,-12136.188280,0.000000,0.000000,0.000000,0.000000,-44.415608,28.870145,0.000000,49.800000,1198.800000,-23.400000,24.379542,0.261799,0.523599,0.392699,0.392699,0.047966,0.047966,0.047966,0.047966,0.047966,0.047966,0.047966,0,0.001335,0.001335,0.001335,0.001335,0.001335,3,15,49.845978,49.845978,49.845978,1,-17354.494605,-131355.645736,-94844.282770,-96024.792765,-50.803687,-50.801180,-48.852165,-48.848941,591130.490434,591047.074639,478242.925361,478159.509566,-0.072104,-0.545789,-0.438101,-0.443592,0.000269,0.000269,0.000287,0.000287,0.000269,0.000269,0.000287,0.000287,12.262303,1.619854,1.815264,1.792635,0.720000,-1.485000,140.701199,1.202113
140.800000,706.314201,157.024421,0.468700,3.221218,0.000853,-0.000225,-3.173541,-0.000378,0.000000,0.000000,0.000000,0.000000,0.000000,49.798603,1199.274953,-24.129533,0.351149,0.371686,0.531149,0.541103,2.206334,2.335374,3.337305,3.399849,-12150.430447,-12150.430447,0.000000,0.000000,0.000000,0.000000,-44.519915,28.937945,0.000000,49.800000,1199.200000,-23.600000,24.855487,0.392699,0.392699,0.523599,0.523599,-0.103506,-0.103506,-0.103506,-0.103506,-0.103506,-0.103506,-0.103506,0,0.001306,0.001306,0.001306,0.001306,0.001306,3,12,49.778722,49.778722,49.778722,1,-195583.113547,-195561.443600,-143046.087414,-148121.778139,-16.959635,-16.965431,-96.045758,-96.083031,461234.688647,461156.197852,608133.802148,608055.311353,-0.950000,-0.950000,-0.585954,-0.606784,0.000105,0.000105,0.000501,0.000501,0.000105,0.000105,0.000501,0.000501,0.822104,0.822034,1.530473,1.477837,0.720000,-0.664000,140.800511,0.513652
140.900000,706.636878,157.027142,0.467749,3.204584,0.000824,-0.000103,-3.106486,0.000117,0.000000,0.000000,0.000000,0.000000,0.000000,49.798651,1199.275125,-23.873499,0.600800,0.546349,0.542751,0.542750,3.774936,3.432811,3.410203,3.410199,-12085.796419,-12085.796419,0.000000,0.000000,0.000000,0.000000,-44.047529,28.630894,0.000000,49.800000,1200.000000,-23.400000,25.253568,0.654498,0.523599,0.523599,0.523599,0.010432,0.010432,0.010432,0.010432,0.010432,0.010432,0.010432,0,0.001315,0.001315,0.001315,0.001315,0.001315,3,9,50.342839,50.342839,50.342839,1,-212173.370038,-147526.264618,-153974.884203,-154019.932871,7.001829,7.115037,-126.276839,-126.374436,524772.322004,524697.787403,544592.212597,544517.677996,-0.950000,-0.650581,-0.666502,-0.666742,-0.000040,-0.000040,0.000696,0.000696,-0.000040,-0.000040,0.000696,0.000696,0.876903,1.280390,1.273280,1.272733,0.720000,-1.027000,140.901160,1.162656
141.000000,706.958686,157.029846,0.466618,3.198889,0.000791,-0.000371,-2.970599,0.001014,0.000000,0.000000,0.000000,0.000000,0.000000,49.798698,1199.275297,-23.769509,0.352716,0.496774,0.545002,0.544461,2.216177,3.121322,3.424350,3.420946,-12059.446341,-12059.446341,0.000000,0.000000,0.000000,0.000000,-43.855669,28.506185,0.000000,49.100000,1200.000000,-23.500000,24.939271,0.392699,0.523599,0.523599,0.523599,-0.068902,-0.068902,-0.068902,-0.068902,-0.068902,-0.068902,-0.068902,0,0.001342,0.001342,0.001342,0.001342,0.001342,3,12,50.287926,50.287926,50.287926,1,-207880.794114,-122812.018463,-153787.140064,-153591.323478,56.920044,58.108268,-202.979350,-203.298043,507626.836135,507549.104534,561740.895466,561663.163865,-0.950000,-0.550667,-0.655449,-0.654660,-0.000331,-0.000332,0.001101,0.001103,-0.000331,-0.000332,0.001101,0.001103,0.862458,1.487783,1.314977,1.316471,0.720000,-0.394000,141.000508,0.509643
141.100000,707.279429,157.032534,0.465886,3.190825,0.000768,-0.000014,-2.814391,-0.000737,0.000000,0.000000,0.000000,0.000000,0.000000,49.798746,1199.275468,-23.627989,0.505486,0.395362,0.453331,0.450860,3.176064,2.484136,2.848360,2.832838,-12023.493666,-12023.493666,0.000000,0.000000,0.000000,0.000000,-43.594566,28.336468,0.000000,49.100000,1199.900000,-23.100000,25.229267,0.523599,0.392699,0.523599,0.392699,0.037098,0.037098,0.037098,0.037098,0.037098,0.037098,0.037098,0,0.001305,0.001305,0.001305,0.001305,0.001305,3,13,50.019418,50.019418,50.019418,1,-197907.475785,-197894.614683,-104730.100891,-103485.876344,-36.927019,-36.926224,-50.212799,-50.213002,469716.868877,469669.587434,599620.412566,599573.131123,-0.950000,-0.950000,-0.432036,-0.426920,0.000226,0.000226,0.000264,0.000264,0.000226,0.000226,0.000264,0.000264,0.829629,0.829587,2.061139,2.085756,0.720000,-0.612000,141.100664,0.667519
141.200000,707.599187,157.035206,0.464681,3.178968,0.000748,-0.000294,-3.162258,-0.000166,0.000000,0.000000,0.000000,0.000000,0.000000,49.798793,1199.275638,-23.505149,0.394100,0.471423,0.522168,0.538600,2.476200,2.962039,3.280881,3.384124,-11992.199045,-11992.199045,0.000000,0.000000,0.000000,0.000000,-43.367926,28.189152,0.000000,49.100000,1199.200000,-22.900000,25.729298,0.392699,0.523599,0.523599,0.523599,-0.073243,-0.073243,-0.073243,-0.073243,-0.073243,-0.073243,-0.073243,0,0.001315,0.001315,0.001315,0.001315,0.001315,3,10,50.072048,50.072048,50.072048,1,-196454.701060,-196434.355481,-139323.277948,-147640.699570,-4.883177,-4.885511,-103.062836,-103.116468,464400.610689,464326.508349,604963.491651,604889.389311,-0.950000,-0.950000,-0.572198,-0.606394,0.000030,0.000030,0.000539,0.000539,0.000030,0.000030,0.000539,0.000539,0.824921,0.824855,1.563176,1.474933,0.720000,-0.536000,141.200584,0.587365
141.300000,707.917972,157.037863,0.464017,3.172959,0.000718,-0.000089,-2.719419,-0.000674,0.000000,0.000000,0.000000,0.000000,0.000000,49.798840,1199.275806,-23.352568,0.433352,0.351896,0.421365,0.450558,2.722831,2.211030,2.647511,2.830937,-11953.213674,-11953.213674,0.000000,0.000000,0.000000,0.000000,-43.086415,28.006170,0.000000,49.100000,1200.000000,-23.000000,25.639798,0.392699,0.392699,0.392699,0.392699,-0.159948,-0.159948,-0.159948,-0.159948,-0.159948,-0.159948,-0.159948,0,0.001321,0.001321,0.001321,0.001321,0.001321,0,11,50.256152,50.256152,50.256152,1,-195659.390407,-195645.515786,-88667.770722,-103341.644619,-33.237697,-33.237337,-49.466716,-49.467642,461511.059102,461460.778329,607829.221671,607778.940898,-0.950000,-0.950000,-0.363297,-0.423438,0.000205,0.000205,0.000258,0.000258,0.000205,0.000205,0.000258,0.000258,0.822350,0.822306,2.467847,2.117253,0.720000,-0.912000,141.301038,1.042233
141.400000,708.235712,157.040504,0.462872,3.161780,0.000708,-0.000116,-2.969097,-0.000101,0.000000,0.000000,0.000000,0.000000,0.000000,49.798886,1199.275974,-23.226017,0.355789,0.401653,0.526230,0.451793,2.235490,2.523659,3.306398,2.838702,-11920.782447,-11920.782447,0.000000,0.000000,0.000000,0.000000,-42.852930,27.854405,0.000000,49.100000,1198.900000,-22.600000,25.307894,0.392699,0.392699,0.523599,0.392699,0.042311,0.042311,0.042311,0.042311,0.042311,0.042311,0.042311,0,0.001310,0.001310,0.001310,0.001310,0.001310,3,11,50.166775,50.166775,50.166775,1,-195999.348124,-195983.336107,-141540.316017,-104221.299887,-0.818574,-0.819016,-104.964586,-105.024714,462744.421429,462686.270297,606603.729703,606545.578571,-0.950000,-0.950000,-0.580517,-0.427476,0.000005,0.000005,0.000548,0.000548,0.000005,0.000005,0.000548,0.000548,0.823449,0.823397,1.542863,2.095122,0.720000,-0.639000,141.400897,0.899599
141.500000,708.552368,157.043129,0.462183,3.146324,0.000670,-0.000204,-2.802786,-0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,49.798933,1199.276140,-22.977515,0.602243,0.529152,0.429598,0.540372,3.784006,3.324760,2.699244,3.395260,-11856.839743,-11856.839743,0.000000,0.000000,0.000000,0.000000,-42.394440,27.556386,0.000000,49.100000,1199.700000,-22.500000,25.438127,0.654498,0.523599,0.392699,0.523599,0.018407,0.018407,0.018407,0.018407,0.018407,0.018407,0.018407,0,0.001330,0.001330,0.001330,0.001330,0.001330,3,10,50.479086,50.479086,50.479086,1,-212246.881000,-139449.348007,-96298.881678,-153493.588185,0.697202,0.708276,-96.886560,-96.940307,525070.655371,525004.989540,544285.010460,544219.344629,-0.950000,-0.614783,-0.416961,-0.664646,-0.000004,-0.000004,0.000534,0.000534,-0.000004,-0.000004,0.000534,0.000534,0.877152,1.355344,2.034733,1.276398,0.720000,-0.534000,141.500974,0.977070
141.600000,708.868136,157.045740,0.461533,3.135574,0.000646,0.000213,-2.912827,0.000590,0.000000,0.000000,0.000000,0.000000,0.000000,49.798978,1199.276306,-22.838021,0.619078,0.650726,0.588345,0.295147,3.889782,4.088630,3.696680,1.854465,-11820.794814,-11820.794814,0.000000,0.000000,0.000000,0.000000,-42.137072,27.389097,0.000000,49.100000,1199.100000,-22.400000,25.985239,0.654498,0.654498,0.654498,0.261799,-0.028699,-0.028699,-0.028699,-0.028699,-0.028699,-0.028699,-0.028699,0,0.001313,0.001313,0.001313,0.001313,0.001313,3,9,49.756387,49.756387,49.756387,1,-216837.138166,-200847.354143,-180147.760576,-27645.341647,35.435663,35.862411,-142.899746,-143.053931,544031.824461,543964.423344,525325.576656,525258.175539,-0.950000,-0.870469,-0.793965,-0.121849,-0.000198,-0.000198,0.000802,0.000802,-0.000198,-0.000198,0.000802,0.000802,0.892849,0.974364,1.049789,6.839865,0.720000,-0.792000,141.600781,0.784780
141.700000,709.182985,157.048336,0.460781,3.128072,0.000600,-0.000305,-3.501652,-0.000188,0.000000,0.000000,0.000000,0.000000,0.000000,49.799024,1199.276470,-22.814739,0.354784,0.418548,0.581559,0.633913,2.229175,2.629812,3.654040,3.982995,-11814.768904,-11814.768904,0.000000,0.000000,0.000000,0.000000,-42.094123,27.361180,0.000000,49.100000,1199.700000,-22.500000,25.633710,0.392699,0.392699,0.654498,0.654498,0.194927,0.194927,0.194927,0.194927,0.194927,0.194927,0.194927,0,0.001298,0.001298,0.001298,0.001298,0.001298,3,12,49.965447,49.965447,49.965447,1,-194641.867267,-194624.682416,-169229.138556,-195345.893066,-5.579027,-5.581015,-81.463935,-81.496032,457835.248049,457773.369203,611516.630797,611454.751951,-0.950000,-0.950000,-0.691286,-0.798011,0.000035,0.000035,0.000424,0.000424,0.000035,0.000035,0.000424,0.000424,0.819069,0.819014,1.300875,1.126841,0.720000,-0.740000,141.700678,0.681045
141.800000,709.496843,157.050917,0.460045,3.118430,0.000569,-0.000355,-3.256043,0.000603,0.000000,0.000000,0.000000,0.000000,0.000000,49.799070,1199.276634,-22.640548,0.342089,0.570229,0.564974,0.491505,2.149408,3.582854,3.549838,3.088220,-11769.580212,-11769.580212,0.000000,0.000000,0.000000,0.000000,-41.772738,27.152280,0.000000,49.100000,1199.700000,-22.000000,25.281974,0.392699,0.523599,0.523599,0.523599,0.050480,0.050480,0.050480,0.050480,0.050480,0.050480,0.050480,0,0.001319,0.001319,0.001319,0.001319,0.001319,3,5,49.631268,49.631268,49.631268,1,-204822.750683,-204807.828950,-163895.198431,-126773.235322,39.246414,39.289613,-147.928021,-148.094223,495728.401219,495670.960537,573619.039463,573561.598781,-0.950000,-0.950000,-0.691260,-0.534718,-0.000232,-0.000232,0.000794,0.000795,-0.000232,-0.000232,0.000794,0.000795,0.852291,0.852241,1.259968,1.628751,0.720000,-0.700000,141.800662,0.664805
141.900000,709.809659,157.053483,0.459705,3.113094,0.000554,0.000186,-2.446511,-0.001559,0.000000,0.000000,0.000000,0.000000,0.000000,49.799115,1199.276796,-22.447942,0.575749,0.302515,0.372772,0.410707,3.617537,1.900758,2.342196,2.580549,-11719.411629,-11719.411629,0.000000,0.000000,0.000000,0.000000,-41.417379,26.921297,0.000000,49.100000,1200.000000,-22.000000,24.497263,0.523599,0.261799,0.392699,0.392699,-0.192786,-0.192786,-0.192786,-0.192786,-0.192786,-0.192786,-0.192786,0,0.001344,0.001344,0.001344,0.001344,0.001344,0,12,49.846375,49.846375,49.846375,1,-167616.339990,-203427.939490,-66876.981132,-85899.967842,-89.296791,-87.138193,60.601561,60.541502,490418.521965,490384.426772,578905.573228,578871.478035,-0.764575,-0.950000,-0.280776,-0.360652,0.000518,0.000518,-0.000324,-0.000324,0.000518,0.000518,-0.000324,-0.000324,1.053302,0.847684,3.116258,2.426004,0.720000,-0.827000,141.901399,1.402304
142.000000,710.121439,157.056036,0.458752,3.094146,0.000546,0.000075,-3.580000,-0.001049,0.000000,0.000000,0.000000,0.000000,0.000000,49.799159,1199.276958,-22.339130,0.629372,0.422529,0.580162,0.635221,3.954463,2.654830,3.645265,3.991212,-11690.973910,-11690.973910,0.000000,0.000000,0.000000,0.000000,-41.216621,26.790803,0.000000,48.400000,1199.300000,-21.800000,25.502031,0.654498,0.392699,0.523599,0.654498,0.104897,0.104897,0.104897,0.104897,0.104897,0.104897,0.104897,0,0.001325,0.001325,0.001325,0.001325,0.001325,3,13,50.240717,50.240717,50.240717,1,-198775.989201,-202406.905447,-171052.119100,-198686.785442,-58.144161,-57.755662,13.772917,13.765835,486546.596343,486504.474721,582785.525279,582743.403657,-0.927168,-0.950000,-0.715749,-0.831414,0.000345,0.000345,-0.000073,-0.000073,0.000345,0.000345,-0.000073,-0.000073,0.865154,0.844324,1.226543,1.055871,0.720000,-0.375000,142.000566,0.568451
142.100000,710.432390,157.058576,0.458128,3.093294,0.000507,-0.000054,-2.676993,0.000425,0.000000,0.000000,0.000000,0.000000,0.000000,49.799204,1199.277118,-22.198286,0.366186,0.483163,0.492687,0.320225,2.300815,3.035800,3.095643,2.012035,-11654.061688,-11654.061688,0.000000,0.000000,0.000000,0.000000,-40.956763,26.621896,0.000000,48.400000,1199.300000,-21.700000,24.412073,0.392699,0.523599,0.523599,0.261799,-0.072726,-0.072726,-0.072726,-0.072726,-0.072726,-0.072726,-0.072726,0,0.001338,0.001338,0.001338,0.001338,0.001338,3,14,49.813928,49.813928,49.813928,1,-202894.488922,-202881.711904,-127361.807310,-40928.315624,30.108698,30.136127,-125.991603,-126.109053,488353.954807,488305.411838,580984.588162,580936.045193,-0.950000,-0.950000,-0.533757,-0.171533,-0.000179,-0.000180,0.000672,0.000673,-0.000179,-0.000180,0.000672,0.000673,0.845928,0.845886,1.642206,5.109812,0.720000,-0.921000,142.101111,1.116865
142.200000,710.742251,157.061101,0.457563,3.079126,0.000481,-0.000159,-3.046172,-0.000460,0.000000,0.000000,0.000000,0.000000,0.000000,49.799248,1199.277277,-22.049464,0.515476,0.473181,0.448282,0.513099,3.238833,2.973085,2.816641,3.223898,-11614.931194,-11614.931194,0.000000,0.000000,0.000000,0.000000,-40.682186,26.443421,0.000000,48.400000,1199.300000,-21.300000,24.540532,0.523599,0.523599,0.392699,0.523599,-0.122360,-0.122360,-0.122360,-0.122360,-0.122360,-0.122360,-0.122360,0,0.001310,0.001310,0.001310,0.001310,0.001310,3,11,50.304765,50.304765,50.304765,1,-205216.034314,-205202.899680,-105764.923724,-138363.754582,-23.519175,-23.518841,-33.890562,-33.890748,497244.460809,497193.761940,572096.238060,572045.539191,-0.950000,-0.950000,-0.446677,-0.584378,0.000139,0.000139,0.000182,0.000182,0.000139,0.000139,0.000182,0.000182,0.853593,0.853549,1.947287,1.488369,0.720000,-0.326000,142.200299,0.299571
142.300000,711.051160,157.063614,0.457230,3.071804,0.000468,0.000515,-2.578125,-0.000796,0.000000,0.000000,0.000000,0.000000,0.000000,49.799292,1199.277436,-21.879583,0.598256,0.382633,0.523958,0.275728,3.758950,2.404154,3.292128,1.732451,-11570.101537,-11570.101537,0.000000,0.000000,0.000000,0.000000,-40.368753,26.239690,0.000000,48.400000,1198.800000,-21.800000,24.690027,0.654498,0.392699,0.523599,0.261799,-0.112579,-0.112579,-0.112579,-0.112579,-0.112579,-0.112579,-0.112579,0,0.001321,0.001321,0.001321,0.001321,0.001321,3,11,50.213005,50.213005,50.213005,1,-176867.479194,-210562.435733,-145477.844547,-19605.670152,-45.160668,-44.399597,-0.274457,-0.274366,518321.861166,518275.087333,551014.912667,550968.138834,-0.784757,-0.950000,-0.626040,-0.084373,0.000255,0.000255,0.000002,0.000002,0.000255,0.000255,0.000002,0.000002,1.055004,0.871457,1.363543,10.116896,0.720000,-0.617000,142.300622,0.624170
142.400000,711.359077,157.066112,0.456036,3.058361,0.000438,-0.000763,-3.111444,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,49.799336,1199.277593,-21.765156,0.391381,0.627174,0.387324,0.616291,2.459122,3.940651,2.433629,3.872270,-11539.807868,-11539.807868,0.000000,0.000000,0.000000,0.000000,-40.157637,26.102464,0.000000,48.400000,1200.000000,-21.500000,24.171912,0.392699,0.654498,0.392699,0.654498,0.016630,0.016630,0.016630,0.016630,0.016630,0.016630,0.016630,0,0.001353,0.001353,0.001353,0.001353,0.001353,3,9,49.776008,49.776008,49.776008,1,-208099.737121,-193286.049217,-75997.081182,-191394.174304,23.233742,23.620312,-102.054565,-102.131054,508488.556235,508445.312883,560844.687117,560801.443765,-0.950000,-0.868617,-0.324162,-0.816415,-0.000135,-0.000135,0.000554,0.000554,-0.000135,-0.000135,0.000554,0.000554,0.863190,0.944025,2.656732,1.054831,0.720000,-0.911000,142.401390,1.393926
142.500000,711.666018,157.068599,0.455650,3.050622,0.000430,-0.000176,-3.100763,-0.000679,0.000000,0.000000,0.000000,0.000000,0.000000,49.799379,1199.277749,-21.654756,0.476850,0.385425,0.443876,0.576815,2.996135,2.421695,2.788958,3.624233,-11510.504583,-11510.504583,0.000000,0.000000,0.000000,0.000000,-39.953950,25.970068,0.000000,48.400000,1198.300000,-21.200000,25.221911,0.523599,0.392699,0.392699,0.523599,0.115666,0.115666,0.115666,0.115666,0.115666,0.115666,0.115666,0,0.001314,0.001314,0.001314,0.001314,0.001314,3,15,49.895171,49.895171,49.895171,1,-197604.067115,-197595.954652,-102794.809968,-168453.910030,-36.855226,-36.844907,-3.124826,-3.124002,468602.486245,468572.720016,600717.279984,600687.513755,-0.950000,-0.950000,-0.423665,-0.694295,0.000226,0.000225,0.000016,0.000016,0.000226,0.000225,0.000016,0.000016,0.828644,0.828618,2.103785,1.283719,0.720000,-0.111000,142.500289,0.289093
142.600000,711.971946,157.071073,0.454844,3.039229,0.000426,-0.000247,-3.423710,-0.000226,0.000000,0.000000,0.000000,0.000000,0.000000,49.799422,1199.277905,-21.540164,0.399376,0.427926,0.547610,0.614788,2.509353,2.688736,3.440738,3.862830,-11480.009299,-11480.009299,0.000000,0.000000,0.000000,0.000000,-39.742527,25.832643,0.000000,48.400000,1199.500000,-21.100000,24.576259,0.392699,0.392699,0.523599,0.654498,-0.007403,-0.007403,-0.007403,-0.007403,-0.007403,-0.007403,-0.007403,0,0.001287,0.001287,0.001287,0.001287,0.001287,3,8,50.140726,50.140726,50.140726,1,-197707.094881,-197695.487623,-154145.494062,-187303.269591,-8.422999,-8.424620,-51.674789,-51.685929,468980.647045,468938.029979,600351.970021,600309.352955,-0.950000,-0.950000,-0.635499,-0.772227,0.000052,0.000052,0.000271,0.000271,0.000052,0.000052,0.000271,0.000271,0.828979,0.828941,1.402095,1.153805,0.720000,-0.813000,142.600737,0.740034
142.700000,712.277029,157.073535,0.454847,3.035186,0.000408,0.000596,-2.626985,-0.000486,0.000000,0.000000,0.000000,0.000000,0.000000,49.799465,1199.278059,-21.372153,0.520887,0.281280,0.538771,0.264321,3.272828,1.767336,3.385198,1.660778,-11435.151078,-11435.151078,0.000000,0.000000,0.000000,0.000000,-39.432545,25.631155,0.000000,48.400000,1198.600000,-21.100000,24.902153,0.523599,0.261799,0.523599,0.261799,-0.042441,-0.042441,-0.042441,-0.042441,-0.042441,-0.042441,-0.042441,0,0.001319,0.001319,0.001319,0.001319,0.001319,3,8,49.904881,49.904881,49.904881,1,-199038.434975,-199034.911341,-150261.265418,-14830.845001,-25.245863,-25.244091,-20.395446,-20.394152,473890.044235,473876.994594,595413.005406,595399.955765,-0.950000,-0.950000,-0.622049,-0.061397,0.000153,0.000153,0.000107,0.000107,0.000153,0.000153,0.000107,0.000107,0.833306,0.833295,1.426507,14.452567,0.720000,-0.800000,142.700445,0.448710
142.800000,712.581024,157.075984,0.453749,3.026191,0.000397,0.000076,-2.665667,0.000444,0.000000,0.000000,0.000000,0.000000,0.000000,49.799508,1199.278213,-21.252123,0.300223,0.406635,0.543519,0.303364,1.886356,2.554965,3.415031,1.906092,-11402.995426,-11402.995426,0.000000,0.000000,0.000000,0.000000,-39.211089,25.487208,0.000000,48.400000,1200.400000,-20.500000,24.395966,0.261799,0.392699,0.523599,0.261799,-0.015249,-0.015249,-0.015249,-0.015249,-0.015249,-0.015249,-0.015249,0,0.001320,0.001320,0.001320,0.001320,0.001320,3,11,50.042784,50.042784,50.042784,1,-193087.516317,-193083.394073,-151308.969239,-34118.177241,35.028473,35.062588,-125.713154,-125.836773,452265.114840,452250.413816,617039.586184,617024.885160,-0.950000,-0.950000,-0.615312,-0.138746,-0.000219,-0.000220,0.000651,0.000651,-0.000219,-0.000220,0.000651,0.000651,0.814071,0.814058,1.468083,6.510531,0.720000,-1.299000,142.800977,0.980414
142.900000,712.884052,157.078421,0.453234,3.017165,0.000391,0.000139,-1.871534,-0.000983,0.000000,0.000000,0.000000,0.000000,0.000000,49.799550,1199.278365,-21.016545,0.662743,0.439202,0.178885,0.224574,4.164139,2.759590,1.123965,1.411041,-11339.619397,-11339.619397,0.000000,0.000000,0.000000,0.000000,-38.776442,25.204687,0.000000,48.400000,1198.700000,-20.600000,24.947082,0.654498,0.392699,0.130900,0.261799,-0.194667,-0.194667,-0.194667,-0.194667,-0.194667,-0.194667,-0.194667,0,0.001321,0.001321,0.001321,0.001321,0.001321,3,8,49.935057,49.935057,49.935057,1,-214698.400466,-214696.034283,26972.752412,3944.335217,-58.465240,-58.431697,29.375304,29.358505,535114.576062,535104.791621,534185.208379,534175.423938,-0.950000,-0.950000,0.117887,0.017239,0.000329,0.000329,-0.000163,-0.000163,0.000329,0.000329,-0.000163,-0.000163,0.885501,0.885493,7.129660,48.752912,0.720000,-0.554000,142.900873,0.875535
143.000000,713.186424,157.080849,0.452378,3.020191,0.000386,-0.000165,-0.341707,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,49.799592,1199.278517,-20.846972,0.429621,0.466966,-0.126499,-0.118742,2.699388,2.934031,-0.794815,-0.746076,-11293.780353,-11293.780353,0.000000,0.000000,0.000000,0.000000,-38.463577,25.001325,0.000000,49.900000,1200.200000,-20.300000,24.735183,0.392699,0.523599,-0.130900,-0.130900,0.086836,0.086836,0.086836,0.086836,0.086836,0.086836,0.086836,0,0.001344,0.001344,0.001344,0.001344,0.001344,3,10,50.136084,50.136084,50.136084,1,-229827.815721,-229819.325772,197341.426750,197330.543355,2.029077,2.029803,-54.644682,-54.663252,601690.266976,601650.401295,467639.598705,467599.733024,-0.950000,-0.950000,0.950000,0.950000,-0.000011,-0.000011,0.000335,0.000335,-0.000011,-0.000011,0.000335,0.000335,0.938971,0.938940,0.827792,0.827757,0.720000,-2.453000,143.000452,0.453354
