t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
53.410000,2158.660382,281.271593,3.034506,34.163941,0.000000,0.000000,0.000000,0.000000,0.000000,48.572357,398.286824,-1.923998,103.527094,103.527094,103.527094,103.527094,0.000000,0.766303,0.000000,48.100000,398.000000,-1.300000,25.744365,102.756260,103.934357,104.196156,103.410758,0.036557,0.036557,0.036557,0.036557,0.036557,0.036557,0.036557,0,0.002518,0.002518,0.002518,0.002518,0.002518,0,13,50.200354,50.200354,50.200354,1,-1.065000,53.410682,0.684362
53.510000,2162.070618,281.452376,3.034506,34.139039,0.000000,0.000000,0.000000,0.000000,0.000000,48.572393,398.286867,-1.920044,103.451632,103.451632,103.451632,103.451632,0.000000,0.764728,0.000000,48.100000,398.600000,-1.100000,25.146123,103.148959,104.588855,104.196156,104.457956,0.362468,0.362468,0.362468,0.362468,0.362468,0.362468,0.362468,0,0.002542,0.002542,0.002542,0.002542,0.002542,0,9,50.150414,50.150414,50.150414,1,-0.720000,53.510621,0.623242
53.610000,2165.478369,281.633026,3.034506,34.114169,0.000000,0.000000,0.000000,0.000000,0.000000,48.572428,398.286909,-1.916100,103.376270,103.376270,103.376270,103.376270,0.000000,0.763157,0.000000,48.100000,399.200000,-1.300000,24.542031,103.018059,104.196156,104.719755,103.410758,0.052824,0.052824,0.052824,0.052824,0.052824,0.052824,0.052824,0,0.002529,0.002529,0.002529,0.002529,0.002529,3,8,50.239506,50.239506,50.239506,1,-0.443000,53.610567,0.568879
53.710000,2168.883638,281.813545,3.034506,34.089333,0.000000,0.000000,0.000000,0.000000,0.000000,48.572463,398.286952,-1.912166,103.301009,103.301009,103.301009,103.301009,0.000000,0.761591,0.000000,48.100000,398.200000,-1.300000,23.801759,103.018059,103.803457,103.148959,104.588855,0.025693,0.025693,0.025693,0.025693,0.025693,0.025693,0.025693,0,0.002497,0.002497,0.002497,0.002497,0.002497,3,12,50.291194,50.291194,50.291194,1,-0.212000,53.710089,0.089866
53.810000,2172.286429,281.993933,3.034506,34.064529,0.000000,0.000000,0.000000,0.000000,0.000000,48.572498,398.286994,-1.908244,103.225846,103.225846,103.225846,103.225846,0.000000,0.760029,0.000000,48.100000,398.100000,-1.100000,25.781672,102.887159,104.196156,104.457956,103.934357,-0.052905,-0.052905,-0.052905,-0.052905,-0.052905,-0.052905,-0.052905,0,0.002537,0.002537,0.002537,0.002537,0.002537,3,10,49.659942,49.659942,49.659942,1,-0.516000,53.810221,0.223667
53.910000,2175.686745,282.174190,3.034506,34.039759,0.000000,0.000000,0.000000,0.000000,0.000000,48.572534,398.287036,-1.904332,103.150784,103.150784,103.150784,103.150784,0.000000,0.758471,0.000000,48.100000,399.000000,-1.100000,24.538680,102.232661,103.410758,103.803457,103.148959,0.043098,0.043098,0.043098,0.043098,0.043098,0.043098,0.043098,0,0.002549,0.002549,0.002549,0.002549,0.002549,3,10,50.062840,50.062840,50.062840,1,-0.631000,53.910378,0.380758
54.010000,2179.084589,282.354315,3.034506,34.015021,0.000000,0.000000,0.000000,0.000000,0.000000,48.572569,398.287078,-1.900431,103.075821,103.075821,103.075821,103.075821,0.000000,0.756917,0.000000,48.100000,398.600000,-1.200000,24.538680,102.101761,104.719755,104.196156,104.065257,0.007505,0.007505,0.007505,0.007505,0.007505,0.007505,0.007505,0,0.002549,0.002549,0.002549,0.002549,0.002549,3,9,49.945029,49.945029,49.945029,1,-0.718000,54.010568,0.571109
54.110000,2182.479964,282.534310,3.034506,33.990316,0.000000,0.000000,0.000000,0.000000,0.000000,48.572604,398.287120,-1.896541,103.000957,103.000957,103.000957,103.000957,0.000000,0.755368,0.000000,48.100000,398.000000,-1.400000,25.965016,102.363561,103.803457,104.196156,103.018059,0.013004,0.013004,0.013004,0.013004,0.013004,0.013004,0.013004,0,0.002522,0.002522,0.002522,0.002522,0.002522,3,15,49.596962,49.596962,49.596962,1,-0.805000,54.110399,0.402212
54.210000,2185.872875,282.714174,3.034506,33.965643,0.000000,0.000000,0.000000,0.000000,0.000000,48.572639,398.287162,-1.892661,102.926191,102.926191,102.926191,102.926191,0.000000,0.753823,0.000000,48.100000,398.700000,-1.400000,25.532332,102.232661,104.457956,103.541658,103.279858,0.034912,0.034912,0.034912,0.034912,0.034912,0.034912,0.034912,0,0.002531,0.002531,0.002531,0.002531,0.002531,3,16,50.027910,50.027910,50.027910,1,-0.354000,54.210455,0.456885
54.310000,2189.263323,282.893907,3.034506,33.941003,0.000000,0.000000,0.000000,0.000000,0.000000,48.572673,398.287204,-1.888792,102.851525,102.851525,102.851525,102.851525,0.000000,0.752282,0.000000,48.100000,397.700000,-1.500000,24.695114,102.363561,103.541658,103.541658,101.970862,-0.090599,-0.090599,-0.090599,-0.090599,-0.090599,-0.090599,-0.090599,0,0.002549,0.002549,0.002549,0.002549,0.002549,3,13,49.879417,49.879417,49.879417,1,-0.501000,54.310559,0.561132
54.410000,2192.651312,283.073510,3.034506,33.916396,0.000000,0.000000,0.000000,0.000000,0.000000,48.572708,398.287246,-1.884933,102.776957,102.776957,102.776957,102.776957,0.000000,0.750745,0.000000,48.100000,397.600000,-1.500000,25.311833,101.970862,103.672558,103.672558,102.232661,0.057351,0.057351,0.057351,0.057351,0.057351,0.057351,0.057351,0,0.002518,0.002518,0.002518,0.002518,0.002518,3,10,49.937969,49.937969,49.937969,1,-0.813000,54.410724,0.727429
54.510000,2196.036846,283.252983,3.034506,33.891821,0.000000,0.000000,0.000000,0.000000,0.000000,48.572743,398.287287,-1.881085,102.702487,102.702487,102.702487,102.702487,0.000000,0.749212,0.000000,48.100000,398.200000,-1.000000,25.035157,101.578162,103.803457,102.756260,103.148959,-0.051488,-0.051488,-0.051488,-0.051488,-0.051488,-0.051488,-0.051488,0,0.002533,0.002533,0.002533,0.002533,0.002533,3,9,49.881089,49.881089,49.881089,1,-0.321000,54.510343,0.344004
54.610000,2199.419928,283.432326,3.034506,33.867278,0.000000,0.000000,0.000000,0.000000,0.000000,48.572778,398.287329,-1.877247,102.628116,102.628116,102.628116,102.628116,0.000000,0.747684,0.000000,48.100000,397.600000,-1.400000,24.384712,102.101761,103.279858,102.494460,102.756260,0.165161,0.165161,0.165161,0.165161,0.165161,0.165161,0.165161,0,0.002524,0.002524,0.002524,0.002524,0.002524,3,14,50.272923,50.272923,50.272923,1,-0.761000,54.610643,0.646051
54.710000,2202.800560,283.611539,3.034506,33.842768,0.000000,0.000000,0.000000,0.000000,0.000000,48.572812,398.287371,-1.873420,102.553842,102.553842,102.553842,102.553842,0.000000,0.746159,0.000000,48.100000,397.900000,-1.300000,26.243650,101.185463,103.279858,104.065257,102.756260,0.181455,0.181455,0.181455,0.181455,0.181455,0.181455,0.181455,0,0.002564,0.002564,0.002564,0.002564,0.002564,3,9,50.193881,50.193881,50.193881,1,-0.334000,54.710228,0.229054
54.810000,2206.178747,283.790622,3.034506,33.818290,0.000000,0.000000,0.000000,0.000000,0.000000,48.572847,398.287412,-1.869603,102.479666,102.479666,102.479666,102.479666,0.000000,0.744639,0.000000,48.100000,398.900000,-1.400000,24.254959,101.839962,103.018059,102.887159,102.101761,0.010582,0.010582,0.010582,0.010582,0.010582,0.010582,0.010582,0,0.002544,0.002544,0.002544,0.002544,0.002544,0,8,50.106699,50.106699,50.106699,1,-0.515000,54.810283,0.284449
54.910000,2209.554491,283.969576,3.034506,33.793844,0.000000,0.000000,0.000000,0.000000,0.000000,48.572881,398.287453,-1.865796,102.405587,102.405587,102.405587,102.405587,0.000000,0.743123,0.000000,48.100000,397.900000,-1.200000,25.035209,101.970862,102.625360,103.279858,102.232661,-0.047236,-0.047236,-0.047236,-0.047236,-0.047236,-0.047236,-0.047236,0,0.002545,0.002545,0.002545,0.002545,0.002545,3,10,49.851080,49.851080,49.851080,1,-0.739000,54.910334,0.335897
55.010000,2212.927796,284.148401,3.034506,33.769430,0.000000,0.000000,0.000000,0.000000,0.000000,48.572916,398.287494,-1.862000,102.331606,102.331606,102.331606,102.331606,0.000000,0.741611,0.000000,48.700000,397.600000,-1.400000,24.604755,102.756260,103.934357,103.541658,102.232661,0.095436,0.095436,0.095436,0.095436,0.095436,0.095436,0.095436,0,0.002557,0.002557,0.002557,0.002557,0.002557,3,13,50.088061,50.088061,50.088061,1,-0.599000,55.010615,0.617767
55.110000,2216.298665,284.327096,3.034506,33.745048,0.000000,0.000000,0.000000,0.000000,0.000000,48.572950,398.287536,-1.858214,102.257722,102.257722,102.257722,102.257722,0.000000,0.740103,0.000000,48.700000,397.900000,-1.600000,24.691248,101.054564,102.625360,103.148959,102.101761,0.085899,0.085899,0.085899,0.085899,0.085899,0.085899,0.085899,0,0.002575,0.002575,0.002575,0.002575,0.002575,3,11,49.825910,49.825910,49.825910,1,-0.469000,55.110448,0.450007
55.210000,2219.667100,284.505663,3.034506,33.720698,0.000000,0.000000,0.000000,0.000000,0.000000,48.572984,398.287577,-1.854438,102.183935,102.183935,102.183935,102.183935,0.000000,0.738600,0.000000,48.700000,397.500000,-1.200000,24.790417,101.970862,103.410758,103.279858,103.279858,-0.102679,-0.102679,-0.102679,-0.102679,-0.102679,-0.102679,-0.102679,0,0.002556,0.002556,0.002556,0.002556,0.002556,3,12,50.056418,50.056418,50.056418,1,-0.646000,55.210354,0.356163
55.310000,2223.033106,284.684100,3.034506,33.696381,0.000000,0.000000,0.000000,0.000000,0.000000,48.573018,398.287618,-1.850672,102.110244,102.110244,102.110244,102.110244,0.000000,0.737100,0.000000,48.700000,398.200000,-1.100000,25.553758,101.185463,103.672558,102.625360,102.101761,-0.028545,-0.028545,-0.028545,-0.028545,-0.028545,-0.028545,-0.028545,0,0.002556,0.002556,0.002556,0.002556,0.002556,3,13,49.881501,49.881501,49.881501,1,-0.788000,55.310374,0.376543
55.410000,2226.396685,284.862409,3.034506,33.672095,0.000000,0.000000,0.000000,0.000000,0.000000,48.573052,398.287659,-1.846917,102.036650,102.036650,102.036650,102.036650,0.000000,0.735604,0.000000,48.700000,397.200000,-1.600000,25.065037,102.363561,102.232661,102.625360,101.709062,-0.085922,-0.085922,-0.085922,-0.085922,-0.085922,-0.085922,-0.085922,0,0.002585,0.002585,0.002585,0.002585,0.002585,3,14,49.971618,49.971618,49.971618,1,-0.601000,55.410577,0.579154
55.510000,2229.757841,285.040590,3.034506,33.647840,0.000000,0.000000,0.000000,0.000000,0.000000,48.573086,398.287699,-1.843172,101.963153,101.963153,101.963153,101.963153,0.000000,0.734113,0.000000,48.700000,398.300000,-1.100000,25.065037,101.709062,102.625360,102.625360,102.101761,-0.064507,-0.064507,-0.064507,-0.064507,-0.064507,-0.064507,-0.064507,0,0.002585,0.002585,0.002585,0.002585,0.002585,3,9,49.676243,49.676243,49.676243,1,-0.588000,55.510545,0.547453
55.610000,2233.116576,285.218642,3.034506,33.623618,0.000000,0.000000,0.000000,0.000000,0.000000,48.573120,398.287740,-1.839437,101.889751,101.889751,101.889751,101.889751,0.000000,0.732625,0.000000,48.700000,399.400000,-1.200000,25.207577,100.661865,102.887159,102.887159,101.447263,-0.147748,-0.147748,-0.147748,-0.147748,-0.147748,-0.147748,-0.147748,0,0.002565,0.002565,0.002565,0.002565,0.002565,0,12,49.919091,49.919091,49.919091,1,-0.662000,55.610580,0.582135
55.710000,2236.472895,285.396566,3.034506,33.599427,0.000000,0.000000,0.000000,0.000000,0.000000,48.573154,398.287781,-1.835712,101.816445,101.816445,101.816445,101.816445,0.000000,0.731142,0.000000,48.700000,398.500000,-1.400000,24.829452,101.316363,102.494460,103.672558,101.578162,0.052991,0.052991,0.052991,0.052991,0.052991,0.052991,0.052991,0,0.002591,0.002591,0.002591,0.002591,0.002591,3,9,50.020782,50.020782,50.020782,1,-0.377000,55.710376,0.377141
55.810000,2239.826799,285.574362,3.034506,33.575268,0.000000,0.000000,0.000000,0.000000,0.000000,48.573188,398.287821,-1.831997,101.743235,101.743235,101.743235,101.743235,0.000000,0.729662,0.000000,48.700000,398.300000,-1.000000,24.683445,101.447263,102.887159,102.756260,102.101761,0.026102,0.026102,0.026102,0.026102,0.026102,0.026102,0.026102,0,0.002562,0.002562,0.002562,0.002562,0.002562,3,10,50.529935,50.529935,50.529935,1,-0.735000,55.810406,0.409742
55.910000,2243.178293,285.752031,3.034506,33.551140,0.000000,0.000000,0.000000,0.000000,0.000000,48.573222,398.287862,-1.828292,101.670121,101.670121,101.670121,101.670121,0.000000,0.728186,0.000000,48.700000,397.400000,-1.300000,24.757489,101.054564,103.018059,102.625360,101.839962,0.114763,0.114763,0.114763,0.114763,0.114763,0.114763,0.114763,0,0.002601,0.002601,0.002601,0.002601,0.002601,3,11,49.810582,49.810582,49.810582,1,-0.745000,55.910654,0.656858
56.010000,2246.527378,285.929571,3.034506,33.527044,0.000000,0.000000,0.000000,0.000000,0.000000,48.573255,398.287902,-1.824597,101.597102,101.597102,101.597102,101.597102,0.000000,0.726715,0.000000,47.900000,398.900000,-1.300000,25.234369,102.625360,103.018059,102.232661,100.661865,0.041559,0.041559,0.041559,0.041559,0.041559,0.041559,0.041559,0,0.002581,0.002581,0.002581,0.002581,0.002581,3,12,50.333140,50.333140,50.333140,1,-0.354000,56.010394,0.395466
56.110000,2249.874060,286.106985,3.034506,33.502979,0.000000,0.000000,0.000000,0.000000,0.000000,48.573289,398.287943,-1.820911,101.524178,101.524178,101.524178,101.524178,0.000000,0.725247,0.000000,47.900000,397.800000,-1.200000,24.962150,101.316363,102.494460,102.232661,101.578162,0.185813,0.185813,0.185813,0.185813,0.185813,0.185813,0.185813,0,0.002546,0.002546,0.002546,0.002546,0.002546,3,12,49.765962,49.765962,49.765962,1,-0.677000,56.110368,0.371142
56.210000,2253.218340,286.284271,3.034506,33.478945,0.000000,0.000000,0.000000,0.000000,0.000000,48.573322,398.287983,-1.817236,101.451349,101.451349,101.451349,101.451349,0.000000,0.723783,0.000000,47.900000,398.500000,-1.100000,25.150054,100.792764,101.709062,101.578162,100.007366,0.099906,0.099906,0.099906,0.099906,0.099906,0.099906,0.099906,0,0.002557,0.002557,0.002557,0.002557,0.002557,3,15,50.258554,50.258554,50.258554,1,-0.468000,56.210318,0.320348
56.310000,2256.560221,286.461429,3.034506,33.454943,0.000000,0.000000,0.000000,0.000000,0.000000,48.573356,398.288023,-1.813571,101.378615,101.378615,101.378615,101.378615,0.000000,0.722324,0.000000,47.900000,398.600000,-1.400000,25.308771,101.447263,102.756260,102.494460,101.185463,-0.028500,-0.028500,-0.028500,-0.028500,-0.028500,-0.028500,-0.028500,0,0.002562,0.002562,0.002562,0.002562,0.002562,3,11,50.151306,50.151306,50.151306,1,-0.288000,56.310197,0.198019
56.410000,2259.899708,286.638461,3.034506,33.430972,0.000000,0.000000,0.000000,0.000000,0.000000,48.573389,398.288063,-1.809916,101.305976,101.305976,101.305976,101.305976,0.000000,0.720868,0.000000,47.900000,398.900000,-1.200000,24.679248,101.185463,103.410758,102.625360,100.792764,-0.091398,-0.091398,-0.091398,-0.091398,-0.091398,-0.091398,-0.091398,0,0.002570,0.002570,0.002570,0.002570,0.002570,3,8,49.751906,49.751906,49.751906,1,-0.651000,56.410344,0.346590
56.510000,2263.236803,286.815366,3.034506,33.407032,0.000000,0.000000,0.000000,0.000000,0.000000,48.573423,398.288103,-1.806270,101.233430,101.233430,101.233430,101.233430,0.000000,0.719416,0.000000,47.900000,398.800000,-1.300000,25.038074,99.876466,102.101761,101.709062,101.054564,-0.092671,-0.092671,-0.092671,-0.092671,-0.092671,-0.092671,-0.092671,0,0.002572,0.002572,0.002572,0.002572,0.002572,3,8,49.791631,49.791631,49.791631,1,-0.294000,56.510116,0.117195
56.610000,2266.571508,286.992145,3.034506,33.383123,0.000000,0.000000,0.000000,0.000000,0.000000,48.573456,398.288143,-1.802634,101.160979,101.160979,101.160979,101.160979,0.000000,0.717968,0.000000,47.900000,398.300000,-1.300000,25.613292,101.578162,101.578162,101.970862,101.185463,-0.045959,-0.045959,-0.045959,-0.045959,-0.045959,-0.045959,-0.045959,0,0.002567,0.002567,0.002567,0.002567,0.002567,0,14,49.890884,49.890884,49.890884,1,-0.231000,56.610146,0.146847
56.710000,2269.903828,287.168796,3.034506,33.359245,0.000000,0.000000,0.000000,0.000000,0.000000,48.573489,398.288183,-1.799008,101.088622,101.088622,101.088622,101.088622,0.000000,0.716524,0.000000,47.900000,398.100000,-1.300000,24.888568,99.876466,102.363561,101.709062,101.709062,-0.121151,-0.121151,-0.121151,-0.121151,-0.121151,-0.121151,-0.121151,0,0.002563,0.002563,0.002563,0.002563,0.002563,0,12,50.043268,50.043268,50.043268,1,-0.306000,56.710201,0.201477
56.810000,2273.233765,287.345322,3.034506,33.335399,0.000000,0.000000,0.000000,0.000000,0.000000,48.573522,398.288223,-1.795391,101.016359,101.016359,101.016359,101.016359,0.000000,0.715083,0.000000,47.900000,398.400000,-1.400000,25.684368,100.792764,102.625360,102.232661,101.316363,0.031659,0.031659,0.031659,0.031659,0.031659,0.031659,0.031659,0,0.002594,0.002594,0.002594,0.002594,0.002594,0,13,50.152434,50.152434,50.152434,1,-0.604000,56.810415,0.416813
56.910000,2276.561322,287.521722,3.034506,33.311583,0.000000,0.000000,0.000000,0.000000,0.000000,48.573555,398.288263,-1.791785,100.944190,100.944190,100.944190,100.944190,0.000000,0.713647,0.000000,47.900000,397.700000,-1.200000,24.486064,101.316363,102.101761,100.923664,100.530965,0.090944,0.090944,0.090944,0.090944,0.090944,0.090944,0.090944,0,0.002592,0.002592,0.002592,0.002592,0.002592,3,7,50.200258,50.200258,50.200258,1,-0.394000,56.910277,0.278607
57.010000,2279.886503,287.697995,3.034506,33.287798,0.000000,0.000000,0.000000,0.000000,0.000000,48.573588,398.288302,-1.788188,100.872114,100.872114,100.872114,100.872114,0.000000,0.712214,0.000000,48.800000,398.700000,-1.300000,24.486064,100.923664,101.185463,101.578162,101.447263,0.086674,0.086674,0.086674,0.086674,0.086674,0.086674,0.086674,0,0.002592,0.002592,0.002592,0.002592,0.002592,3,10,49.739028,49.739028,49.739028,1,-0.167000,57.010145,0.146236
57.110000,2283.209310,287.874143,3.034506,33.264043,0.000000,0.000000,0.000000,0.000000,0.000000,48.573621,398.288342,-1.784600,100.800131,100.800131,100.800131,100.800131,0.000000,0.710785,0.000000,48.800000,399.200000,-1.300000,24.968025,100.269166,102.101761,101.054564,101.316363,-0.073739,-0.073739,-0.073739,-0.073739,-0.073739,-0.073739,-0.073739,0,0.002582,0.002582,0.002582,0.002582,0.002582,3,15,49.941704,49.941704,49.941704,1,-0.594000,57.110543,0.545323
57.210000,2286.529747,288.050165,3.034506,33.240320,0.000000,0.000000,0.000000,0.000000,0.000000,48.573654,398.288381,-1.781022,100.728241,100.728241,100.728241,100.728241,0.000000,0.709360,0.000000,48.800000,399.000000,-1.600000,24.226386,101.185463,101.839962,100.661865,101.185463,0.054073,0.054073,0.054073,0.054073,0.054073,0.054073,0.054073,0,0.002582,0.002582,0.002582,0.002582,0.002582,3,12,49.704320,49.704320,49.704320,1,-0.521000,57.210435,0.437046
57.310000,2289.847817,288.226061,3.034506,33.216627,0.000000,0.000000,0.000000,0.000000,0.000000,48.573687,398.288420,-1.777454,100.656444,100.656444,100.656444,100.656444,0.000000,0.707939,0.000000,48.800000,397.700000,-1.200000,25.214714,100.400065,101.709062,101.709062,100.269166,0.026991,0.026991,0.026991,0.026991,0.026991,0.026991,0.026991,0,0.002604,0.002604,0.002604,0.002604,0.002604,3,11,49.882394,49.882394,49.882394,1,-0.368000,57.310164,0.164409
57.410000,2293.163522,288.401832,3.034506,33.192964,0.000000,0.000000,0.000000,0.000000,0.000000,48.573720,398.288460,-1.773895,100.584740,100.584740,100.584740,100.584740,0.000000,0.706522,0.000000,48.800000,398.700000,-1.200000,24.941767,99.745567,100.792764,100.923664,100.530965,-0.086643,-0.086643,-0.086643,-0.086643,-0.086643,-0.086643,-0.086643,0,0.002612,0.002612,0.002612,0.002612,0.002612,3,11,50.084227,50.084227,50.084227,1,-10.027000,57.410206,0.206397
57.510000,2296.476866,288.577478,3.034506,33.169332,0.000000,0.000000,0.000000,0.000000,0.000000,48.573752,398.288499,-1.770345,100.513128,100.513128,100.513128,100.513128,0.000000,0.705108,0.000000,48.800000,398.200000,-1.300000,23.649830,100.400065,101.578162,100.661865,101.054564,0.098654,0.098654,0.098654,0.098654,0.098654,0.098654,0.098654,0,0.002601,0.002601,0.002601,0.002601,0.002601,3,12,49.985308,49.985308,49.985308,1,-0.542000,57.510306,0.307388
57.610000,2299.787852,288.752999,3.034506,33.145731,0.000000,0.000000,0.000000,0.000000,0.000000,48.573785,398.288538,-1.766806,100.441609,100.441609,100.441609,100.441609,0.000000,0.703698,0.000000,48.800000,398.700000,-1.600000,25.160599,100.530965,101.578162,101.709062,100.530965,-0.031367,-0.031367,-0.031367,-0.031367,-0.031367,-0.031367,-0.031367,0,0.002623,0.002623,0.002623,0.002623,0.002623,3,9,49.749342,49.749342,49.749342,1,-0.233000,57.610093,0.093896
