t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
53.410000,2158.660382,281.271593,3.034506,34.163941,0.000000,0.000000,0.000000,0.000000,0.000000,48.572357,398.286824,-1.923998,103.527094,103.527094,103.527094,103.527094,0.000000,0.766303,0.000000,47.200000,398.100000,-1.700000,24.772675,103.672558,103.672558,103.803457,105.112454,-0.068528,-0.068528,-0.068528,-0.068528,-0.068528,-0.068528,-0.068528,0,0.002579,0.002579,0.002579,0.002579,0.002579,3,13,49.869066,49.869066,49.869066,1,-0.316000,53.410190,0.190369
53.510000,2162.070618,281.452376,3.034506,34.139039,0.000000,0.000000,0.000000,0.000000,0.000000,48.572393,398.286867,-1.920044,103.451632,103.451632,103.451632,103.451632,0.000000,0.764728,0.000000,47.200000,398.200000,-1.800000,25.384709,103.018059,103.803457,103.672558,103.934357,-0.060262,-0.060262,-0.060262,-0.060262,-0.060262,-0.060262,-0.060262,0,0.002560,0.002560,0.002560,0.002560,0.002560,3,12,49.961884,49.961884,49.961884,1,-0.263000,53.510174,0.174472
53.610000,2165.478369,281.633026,3.034506,34.114169,0.000000,0.000000,0.000000,0.000000,0.000000,48.572428,398.286909,-1.916100,103.376270,103.376270,103.376270,103.376270,0.000000,0.763157,0.000000,47.200000,397.800000,-1.500000,24.905920,103.279858,104.196156,103.934357,104.327056,-0.007723,-0.007723,-0.007723,-0.007723,-0.007723,-0.007723,-0.007723,0,0.002551,0.002551,0.002551,0.002551,0.002551,3,11,50.018917,50.018917,50.018917,1,-0.345000,53.610222,0.222654
53.710000,2168.883638,281.813545,3.034506,34.089333,0.000000,0.000000,0.000000,0.000000,0.000000,48.572463,398.286952,-1.912166,103.301009,103.301009,103.301009,103.301009,0.000000,0.761591,0.000000,47.200000,398.300000,-1.400000,24.350635,103.148959,104.327056,104.981555,105.897852,-0.096763,-0.096763,-0.096763,-0.096763,-0.096763,-0.096763,-0.096763,0,0.002584,0.002584,0.002584,0.002584,0.002584,3,11,50.218222,50.218222,50.218222,1,-0.432000,53.710248,0.248904
53.810000,2172.286429,281.993933,3.034506,34.064529,0.000000,0.000000,0.000000,0.000000,0.000000,48.572498,398.286994,-1.908244,103.225846,103.225846,103.225846,103.225846,0.000000,0.760029,0.000000,47.200000,398.700000,-2.000000,24.922171,103.410758,103.541658,104.719755,104.457956,-0.043687,-0.043687,-0.043687,-0.043687,-0.043687,-0.043687,-0.043687,0,0.002561,0.002561,0.002561,0.002561,0.002561,3,9,49.900585,49.900585,49.900585,1,-0.383000,53.810100,0.100157
53.910000,2175.686745,282.174190,3.034506,34.039759,0.000000,0.000000,0.000000,0.000000,0.000000,48.572534,398.287036,-1.904332,103.150784,103.150784,103.150784,103.150784,0.000000,0.758471,0.000000,47.200000,398.800000,-1.700000,23.910292,103.934357,104.327056,105.374254,104.065257,0.102905,0.102905,0.102905,0.102905,0.102905,0.102905,0.102905,0,0.002571,0.002571,0.002571,0.002571,0.002571,3,13,50.017343,50.017343,50.017343,1,-0.293000,53.910108,0.108252
54.010000,2179.084589,282.354315,3.034506,34.015021,0.000000,0.000000,0.000000,0.000000,0.000000,48.572569,398.287078,-1.900431,103.075821,103.075821,103.075821,103.075821,0.000000,0.756917,0.000000,47.600000,397.500000,-1.600000,23.910292,103.018059,103.934357,103.018059,105.636053,-0.023749,-0.023749,-0.023749,-0.023749,-0.023749,-0.023749,-0.023749,0,0.002571,0.002571,0.002571,0.002571,0.002571,3,11,50.290779,50.290779,50.290779,1,-0.366000,54.010136,0.136421
54.110000,2182.479964,282.534310,3.034506,33.990316,0.000000,0.000000,0.000000,0.000000,0.000000,48.572604,398.287120,-1.896541,103.000957,103.000957,103.000957,103.000957,0.000000,0.755368,0.000000,47.600000,398.400000,-1.600000,24.930922,103.148959,102.887159,103.672558,104.981555,0.087784,0.087784,0.087784,0.087784,0.087784,0.087784,0.087784,0,0.002559,0.002559,0.002559,0.002559,0.002559,3,11,50.195102,50.195102,50.195102,1,-0.299000,54.110140,0.140835
54.210000,2185.872875,282.714174,3.034506,33.965643,0.000000,0.000000,0.000000,0.000000,0.000000,48.572639,398.287162,-1.892661,102.926191,102.926191,102.926191,102.926191,0.000000,0.753823,0.000000,47.600000,398.400000,-1.700000,25.303564,102.101761,103.541658,103.541658,104.719755,-0.072655,-0.072655,-0.072655,-0.072655,-0.072655,-0.072655,-0.072655,0,0.002562,0.002562,0.002562,0.002562,0.002562,0,10,49.783162,49.783162,49.783162,1,-0.447000,54.210093,0.093323
54.310000,2189.263323,282.893907,3.034506,33.941003,0.000000,0.000000,0.000000,0.000000,0.000000,48.572673,398.287204,-1.888792,102.851525,102.851525,102.851525,102.851525,0.000000,0.752282,0.000000,47.600000,397.800000,-1.300000,24.769901,103.148959,103.279858,103.410758,103.803457,-0.088617,-0.088617,-0.088617,-0.088617,-0.088617,-0.088617,-0.088617,0,0.002584,0.002584,0.002584,0.002584,0.002584,3,10,49.842058,49.842058,49.842058,1,-0.989000,54.310129,0.129667
54.410000,2192.651312,283.073510,3.034506,33.916396,0.000000,0.000000,0.000000,0.000000,0.000000,48.572708,398.287246,-1.884933,102.776957,102.776957,102.776957,102.776957,0.000000,0.750745,0.000000,47.600000,398.700000,-1.900000,24.505223,102.494460,103.672558,103.803457,103.672558,-0.107870,-0.107870,-0.107870,-0.107870,-0.107870,-0.107870,-0.107870,0,0.002572,0.002572,0.002572,0.002572,0.002572,3,11,49.634558,49.634558,49.634558,1,-0.402000,54.410135,0.136155
54.510000,2196.036846,283.252983,3.034506,33.891821,0.000000,0.000000,0.000000,0.000000,0.000000,48.572743,398.287287,-1.881085,102.702487,102.702487,102.702487,102.702487,0.000000,0.749212,0.000000,47.600000,398.700000,-1.700000,25.412485,103.279858,103.934357,103.803457,103.410758,-0.102745,-0.102745,-0.102745,-0.102745,-0.102745,-0.102745,-0.102745,0,0.002594,0.002594,0.002594,0.002594,0.002594,3,11,49.947444,49.947444,49.947444,1,-0.341000,54.510206,0.206615
54.610000,2199.419928,283.432326,3.034506,33.867278,0.000000,0.000000,0.000000,0.000000,0.000000,48.572778,398.287329,-1.877247,102.628116,102.628116,102.628116,102.628116,0.000000,0.747684,0.000000,47.600000,398.100000,-1.400000,25.614164,103.148959,102.887159,103.541658,104.719755,0.122281,0.122281,0.122281,0.122281,0.122281,0.122281,0.122281,0,0.002578,0.002578,0.002578,0.002578,0.002578,3,10,49.905555,49.905555,49.905555,1,-0.327000,54.610094,0.094237
54.710000,2202.800560,283.611539,3.034506,33.842768,0.000000,0.000000,0.000000,0.000000,0.000000,48.572812,398.287371,-1.873420,102.553842,102.553842,102.553842,102.553842,0.000000,0.746159,0.000000,47.600000,398.000000,-1.800000,25.663225,102.887159,103.803457,103.803457,103.672558,0.139559,0.139559,0.139559,0.139559,0.139559,0.139559,0.139559,0,0.002562,0.002562,0.002562,0.002562,0.002562,3,9,49.912607,49.912607,49.912607,1,-0.478000,54.710123,0.123749
54.810000,2206.178747,283.790622,3.034506,33.818290,0.000000,0.000000,0.000000,0.000000,0.000000,48.572847,398.287412,-1.869603,102.479666,102.479666,102.479666,102.479666,0.000000,0.744639,0.000000,47.600000,397.800000,-1.600000,24.238603,102.363561,102.756260,102.494460,103.934357,0.061965,0.061965,0.061965,0.061965,0.061965,0.061965,0.061965,0,0.002595,0.002595,0.002595,0.002595,0.002595,3,12,50.051696,50.051696,50.051696,1,-0.285000,54.810186,0.187023
54.910000,2209.554491,283.969576,3.034506,33.793844,0.000000,0.000000,0.000000,0.000000,0.000000,48.572881,398.287453,-1.865796,102.405587,102.405587,102.405587,102.405587,0.000000,0.743123,0.000000,47.600000,398.700000,-1.600000,25.178445,103.279858,103.148959,103.018059,103.148959,0.039594,0.039594,0.039594,0.039594,0.039594,0.039594,0.039594,0,0.002584,0.002584,0.002584,0.002584,0.002584,3,12,49.988609,49.988609,49.988609,1,-0.334000,54.910158,0.158922
55.010000,2212.927796,284.148401,3.034506,33.769430,0.000000,0.000000,0.000000,0.000000,0.000000,48.572916,398.287494,-1.862000,102.331606,102.331606,102.331606,102.331606,0.000000,0.741611,0.000000,47.600000,398.700000,-1.800000,24.916556,102.887159,103.148959,103.279858,102.756260,-0.057861,-0.057861,-0.057861,-0.057861,-0.057861,-0.057861,-0.057861,0,0.002594,0.002594,0.002594,0.002594,0.002594,3,10,49.906122,49.906122,49.906122,1,-0.428000,55.010162,0.162414
55.110000,2216.298665,284.327096,3.034506,33.745048,0.000000,0.000000,0.000000,0.000000,0.000000,48.572950,398.287536,-1.858214,102.257722,102.257722,102.257722,102.257722,0.000000,0.740103,0.000000,47.600000,397.700000,-1.500000,25.675083,102.756260,103.672558,103.018059,104.065257,-0.127216,-0.127216,-0.127216,-0.127216,-0.127216,-0.127216,-0.127216,0,0.002584,0.002584,0.002584,0.002584,0.002584,3,9,49.904767,49.904767,49.904767,1,-0.305000,55.110166,0.166460
55.210000,2219.667100,284.505663,3.034506,33.720698,0.000000,0.000000,0.000000,0.000000,0.000000,48.572984,398.287577,-1.854438,102.183935,102.183935,102.183935,102.183935,0.000000,0.738600,0.000000,47.600000,397.100000,-2.200000,24.621556,101.970862,103.672558,102.363561,103.018059,-0.138967,-0.138967,-0.138967,-0.138967,-0.138967,-0.138967,-0.138967,0,0.002587,0.002587,0.002587,0.002587,0.002587,3,13,49.816888,49.816888,49.816888,1,-0.430000,55.210175,0.176065
55.310000,2223.033106,284.684100,3.034506,33.696381,0.000000,0.000000,0.000000,0.000000,0.000000,48.573018,398.287618,-1.850672,102.110244,102.110244,102.110244,102.110244,0.000000,0.737100,0.000000,47.600000,399.200000,-1.800000,24.667724,102.232661,102.232661,102.756260,103.279858,-0.005025,-0.005025,-0.005025,-0.005025,-0.005025,-0.005025,-0.005025,0,0.002614,0.002614,0.002614,0.002614,0.002614,3,15,50.367575,50.367575,50.367575,1,-0.978000,55.310103,0.103925
55.410000,2226.396685,284.862409,3.034506,33.672095,0.000000,0.000000,0.000000,0.000000,0.000000,48.573052,398.287659,-1.846917,102.036650,102.036650,102.036650,102.036650,0.000000,0.735604,0.000000,47.600000,398.200000,-1.800000,25.149936,102.101761,102.625360,102.625360,102.625360,-0.142200,-0.142200,-0.142200,-0.142200,-0.142200,-0.142200,-0.142200,0,0.002579,0.002579,0.002579,0.002579,0.002579,0,12,49.972355,49.972355,49.972355,1,-0.312000,55.410177,0.177432
55.510000,2229.757841,285.040590,3.034506,33.647840,0.000000,0.000000,0.000000,0.000000,0.000000,48.573086,398.287699,-1.843172,101.963153,101.963153,101.963153,101.963153,0.000000,0.734113,0.000000,47.600000,398.300000,-2.300000,25.149936,101.447263,103.541658,102.494460,103.672558,-0.130306,-0.130306,-0.130306,-0.130306,-0.130306,-0.130306,-0.130306,0,0.002579,0.002579,0.002579,0.002579,0.002579,3,9,50.058044,50.058044,50.058044,1,-0.468000,55.510114,0.114712
55.610000,2233.116576,285.218642,3.034506,33.623618,0.000000,0.000000,0.000000,0.000000,0.000000,48.573120,398.287740,-1.839437,101.889751,101.889751,101.889751,101.889751,0.000000,0.732625,0.000000,47.600000,398.000000,-2.000000,24.698469,101.709062,102.887159,102.101761,103.148959,0.210138,0.210138,0.210138,0.210138,0.210138,0.210138,0.210138,0,0.002568,0.002568,0.002568,0.002568,0.002568,3,12,49.727795,49.727795,49.727795,1,-0.263000,55.610077,0.078021
55.710000,2236.472895,285.396566,3.034506,33.599427,0.000000,0.000000,0.000000,0.000000,0.000000,48.573154,398.287781,-1.835712,101.816445,101.816445,101.816445,101.816445,0.000000,0.731142,0.000000,47.600000,399.200000,-1.700000,24.754522,101.709062,102.494460,102.625360,103.541658,0.001988,0.001988,0.001988,0.001988,0.001988,0.001988,0.001988,0,0.002604,0.002604,0.002604,0.002604,0.002604,0,9,50.043386,50.043386,50.043386,1,-0.346000,55.710176,0.176904
55.810000,2239.826799,285.574362,3.034506,33.575268,0.000000,0.000000,0.000000,0.000000,0.000000,48.573188,398.287821,-1.831997,101.743235,101.743235,101.743235,101.743235,0.000000,0.729662,0.000000,47.600000,398.400000,-1.700000,25.226541,102.363561,102.756260,102.363561,102.363561,-0.104841,-0.104841,-0.104841,-0.104841,-0.104841,-0.104841,-0.104841,0,0.002606,0.002606,0.002606,0.002606,0.002606,3,11,49.912978,49.912978,49.912978,1,-0.315000,55.810154,0.154989
55.910000,2243.178293,285.752031,3.034506,33.551140,0.000000,0.000000,0.000000,0.000000,0.000000,48.573222,398.287862,-1.828292,101.670121,101.670121,101.670121,101.670121,0.000000,0.728186,0.000000,47.600000,397.800000,-1.600000,24.541546,101.578162,102.494460,102.363561,102.887159,-0.089250,-0.089250,-0.089250,-0.089250,-0.089250,-0.089250,-0.089250,0,0.002595,0.002595,0.002595,0.002595,0.002595,3,9,50.020026,50.020026,50.020026,1,-0.356000,55.910142,0.142855
56.010000,2246.527378,285.929571,3.034506,33.527044,0.000000,0.000000,0.000000,0.000000,0.000000,48.573255,398.287902,-1.824597,101.597102,101.597102,101.597102,101.597102,0.000000,0.726715,0.000000,47.100000,398.300000,-1.400000,25.094521,101.316363,102.101761,102.494460,102.494460,-0.053173,-0.053173,-0.053173,-0.053173,-0.053173,-0.053173,-0.053173,0,0.002575,0.002575,0.002575,0.002575,0.002575,3,13,50.280632,50.280632,50.280632,1,-0.280000,56.010153,0.153582
56.110000,2249.874060,286.106985,3.034506,33.502979,0.000000,0.000000,0.000000,0.000000,0.000000,48.573289,398.287943,-1.820911,101.524178,101.524178,101.524178,101.524178,0.000000,0.725247,0.000000,47.100000,398.800000,-1.500000,24.977880,102.625360,102.363561,101.316363,102.363561,0.046091,0.046091,0.046091,0.046091,0.046091,0.046091,0.046091,0,0.002575,0.002575,0.002575,0.002575,0.002575,3,9,49.983701,49.983701,49.983701,1,-0.327000,56.110107,0.107364
56.210000,2253.218340,286.284271,3.034506,33.478945,0.000000,0.000000,0.000000,0.000000,0.000000,48.573322,398.287983,-1.817236,101.451349,101.451349,101.451349,101.451349,0.000000,0.723783,0.000000,47.100000,399.200000,-1.800000,25.208874,101.054564,102.232661,102.363561,102.363561,0.011972,0.011972,0.011972,0.011972,0.011972,0.011972,0.011972,0,0.002602,0.002602,0.002602,0.002602,0.002602,3,10,49.789675,49.789675,49.789675,1,-0.303000,56.210233,0.233978
56.310000,2256.560221,286.461429,3.034506,33.454943,0.000000,0.000000,0.000000,0.000000,0.000000,48.573356,398.288023,-1.813571,101.378615,101.378615,101.378615,101.378615,0.000000,0.722324,0.000000,47.100000,397.900000,-1.700000,25.528446,101.970862,102.101761,101.578162,103.279858,-0.020015,-0.020015,-0.020015,-0.020015,-0.020015,-0.020015,-0.020015,0,0.002627,0.002627,0.002627,0.002627,0.002627,3,9,50.316928,50.316928,50.316928,1,-0.357000,56.310200,0.201006
56.410000,2259.899708,286.638461,3.034506,33.430972,0.000000,0.000000,0.000000,0.000000,0.000000,48.573389,398.288063,-1.809916,101.305976,101.305976,101.305976,101.305976,0.000000,0.720868,0.000000,47.100000,398.100000,-1.600000,24.682707,101.185463,102.232661,102.625360,103.148959,0.002670,0.002670,0.002670,0.002670,0.002670,0.002670,0.002670,0,0.002638,0.002638,0.002638,0.002638,0.002638,3,9,50.058161,50.058161,50.058161,1,-0.306000,56.410274,0.274704
56.510000,2263.236803,286.815366,3.034506,33.407032,0.000000,0.000000,0.000000,0.000000,0.000000,48.573423,398.288103,-1.806270,101.233430,101.233430,101.233430,101.233430,0.000000,0.719416,0.000000,47.100000,399.100000,-1.400000,25.078630,101.578162,101.709062,101.839962,102.101761,-0.065371,-0.065371,-0.065371,-0.065371,-0.065371,-0.065371,-0.065371,0,0.002623,0.002623,0.002623,0.002623,0.002623,3,9,49.900394,49.900394,49.900394,1,-0.349000,56.510184,0.184084
56.610000,2266.571508,286.992145,3.034506,33.383123,0.000000,0.000000,0.000000,0.000000,0.000000,48.573456,398.288143,-1.802634,101.160979,101.160979,101.160979,101.160979,0.000000,0.717968,0.000000,47.100000,397.600000,-1.600000,24.933175,101.054564,101.709062,102.494460,101.578162,0.150435,0.150435,0.150435,0.150435,0.150435,0.150435,0.150435,0,0.002615,0.002615,0.002615,0.002615,0.002615,3,11,50.107314,50.107314,50.107314,1,-0.283000,56.610186,0.186876
56.710000,2269.903828,287.168796,3.034506,33.359245,0.000000,0.000000,0.000000,0.000000,0.000000,48.573489,398.288183,-1.799008,101.088622,101.088622,101.088622,101.088622,0.000000,0.716524,0.000000,47.100000,398.600000,-1.600000,25.867490,101.447263,101.447263,102.101761,102.363561,0.035794,0.035794,0.035794,0.035794,0.035794,0.035794,0.035794,0,0.002617,0.002617,0.002617,0.002617,0.002617,3,15,49.988582,49.988582,49.988582,1,-0.480000,56.710221,0.221667
56.810000,2273.233765,287.345322,3.034506,33.335399,0.000000,0.000000,0.000000,0.000000,0.000000,48.573522,398.288223,-1.795391,101.016359,101.016359,101.016359,101.016359,0.000000,0.715083,0.000000,47.100000,398.800000,-1.400000,24.686057,100.792764,100.923664,101.316363,102.887159,-0.042381,-0.042381,-0.042381,-0.042381,-0.042381,-0.042381,-0.042381,0,0.002607,0.002607,0.002607,0.002607,0.002607,3,12,49.807302,49.807302,49.807302,1,-0.416000,56.810082,0.082947
56.910000,2276.561322,287.521722,3.034506,33.311583,0.000000,0.000000,0.000000,0.000000,0.000000,48.573555,398.288263,-1.791785,100.944190,100.944190,100.944190,100.944190,0.000000,0.713647,0.000000,47.100000,399.000000,-1.500000,24.963767,101.054564,101.970862,100.661865,102.363561,-0.072577,-0.072577,-0.072577,-0.072577,-0.072577,-0.072577,-0.072577,0,0.002576,0.002576,0.002576,0.002576,0.002576,3,12,49.977822,49.977822,49.977822,1,-2.236000,56.910132,0.132228
57.010000,2279.886503,287.697995,3.034506,33.287798,0.000000,0.000000,0.000000,0.000000,0.000000,48.573588,398.288302,-1.788188,100.872114,100.872114,100.872114,100.872114,0.000000,0.712214,0.000000,46.900000,399.400000,-1.600000,24.963767,100.792764,101.316363,102.101761,102.232661,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0.022222,0,0.002576,0.002576,0.002576,0.002576,0.002576,3,13,50.161601,50.161601,50.161601,1,-0.251000,57.010188,0.188948
57.110000,2283.209310,287.874143,3.034506,33.264043,0.000000,0.000000,0.000000,0.000000,0.000000,48.573621,398.288342,-1.784600,100.800131,100.800131,100.800131,100.800131,0.000000,0.710785,0.000000,46.900000,398.000000,-1.600000,24.616329,100.530965,101.970862,101.970862,101.578162,0.043214,0.043214,0.043214,0.043214,0.043214,0.043214,0.043214,0,0.002620,0.002620,0.002620,0.002620,0.002620,3,12,49.978151,49.978151,49.978151,1,-0.259000,57.110070,0.070564
57.210000,2286.529747,288.050165,3.034506,33.240320,0.000000,0.000000,0.000000,0.000000,0.000000,48.573654,398.288381,-1.781022,100.728241,100.728241,100.728241,100.728241,0.000000,0.709360,0.000000,46.900000,398.400000,-1.400000,25.402395,100.269166,100.923664,101.578162,102.232661,0.069396,0.069396,0.069396,0.069396,0.069396,0.069396,0.069396,0,0.002625,0.002625,0.002625,0.002625,0.002625,3,13,49.817912,49.817912,49.817912,1,-0.328000,57.210083,0.083602
57.310000,2289.847817,288.226061,3.034506,33.216627,0.000000,0.000000,0.000000,0.000000,0.000000,48.573687,398.288420,-1.777454,100.656444,100.656444,100.656444,100.656444,0.000000,0.707939,0.000000,46.900000,398.000000,-1.600000,26.010751,101.447263,102.887159,102.363561,101.054564,-0.060178,-0.060178,-0.060178,-0.060178,-0.060178,-0.060178,-0.060178,0,0.002591,0.002591,0.002591,0.002591,0.002591,3,15,49.511844,49.511844,49.511844,1,-0.456000,57.310090,0.090878
57.410000,2293.163522,288.401832,3.034506,33.192964,0.000000,0.000000,0.000000,0.000000,0.000000,48.573720,398.288460,-1.773895,100.584740,100.584740,100.584740,100.584740,0.000000,0.706522,0.000000,46.900000,397.500000,-1.500000,25.416146,100.792764,101.316363,101.970862,102.101761,-0.014598,-0.014598,-0.014598,-0.014598,-0.014598,-0.014598,-0.014598,0,0.002594,0.002594,0.002594,0.002594,0.002594,3,13,49.939827,49.939827,49.939827,1,-0.409000,57.410094,0.094881
57.510000,2296.476866,288.577478,3.034506,33.169332,0.000000,0.000000,0.000000,0.000000,0.000000,48.573752,398.288499,-1.770345,100.513128,100.513128,100.513128,100.513128,0.000000,0.705108,0.000000,46.900000,398.300000,-1.500000,25.055736,100.400065,101.054564,101.839962,101.839962,-0.218933,-0.218933,-0.218933,-0.218933,-0.218933,-0.218933,-0.218933,0,0.002587,0.002587,0.002587,0.002587,0.002587,3,11,49.938901,49.938901,49.938901,1,-0.292000,57.510178,0.179128
57.610000,2299.787852,288.752999,3.034506,33.145731,0.000000,0.000000,0.000000,0.000000,0.000000,48.573785,398.288538,-1.766806,100.441609,100.441609,100.441609,100.441609,0.000000,0.703698,0.000000,46.900000,399.300000,-1.300000,26.148421,100.661865,100.661865,101.447263,101.185463,0.152080,0.152080,0.152080,0.152080,0.152080,0.152080,0.152080,0,0.002628,0.002628,0.002628,0.002628,0.002628,3,9,50.140455,50.140455,50.140455,1,-0.361000,57.610127,0.127420
