t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
247.700000,311.588605,-86.126113,-65.036185,0.499946,-1.999996,-0.019479,-0.029853,-7.053461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041252,0.041252,0.041252,0.041252,-0.477000,247.700343
247.800000,311.428255,-86.255681,-65.147791,0.499713,-1.999977,-0.019479,-0.029854,-7.053466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041233,0.041233,0.041233,0.041233,-1.132000,247.800611
247.900000,311.267655,-86.384940,-65.259393,0.500168,-2.000000,-0.019478,0.038952,-7.053458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041214,0.041214,0.041214,0.041214,-1.068000,247.900327
248.000000,311.106802,-86.513884,-65.370993,0.499934,-1.999995,-0.019478,-0.029856,-7.053462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041251,0.041251,0.041251,0.041251,-0.326000,248.000260
248.100000,310.945700,-86.642518,-65.482590,0.500389,-2.000000,-0.019477,0.038951,-7.053454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041232,0.041232,0.041232,0.041232,-0.274000,248.100201
248.200000,310.784346,-86.770836,-65.594184,0.500156,-2.000000,-0.019477,0.038949,-7.053459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041213,0.041213,0.041213,0.041213,-0.152000,248.200125
248.300000,310.622742,-86.898837,-65.705776,0.499922,-1.999994,-0.019476,-0.029859,-7.053463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041250,0.041250,0.041250,0.041250,-0.327000,248.300359
248.400000,310.460891,-87.026526,-65.817365,0.500377,-2.000000,-0.019476,0.038948,-7.053455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041231,0.041231,0.041231,0.041231,-0.303000,248.400281
248.500000,310.298790,-87.153898,-65.928951,0.500143,-2.000000,-0.019475,0.038946,-7.053460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041212,0.041212,0.041212,0.041212,-0.414000,248.500290
248.600000,310.136440,-87.280951,-66.040533,0.499909,-1.999993,-0.019475,-0.029862,-7.053464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041249,0.041249,0.041249,0.041249,-1.184000,248.600331
248.700000,309.973848,-87.407698,-66.152114,0.500363,-2.000000,-0.019474,0.038945,-7.053456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041230,0.041230,0.041230,0.041230,-0.451000,248.700331
248.800000,309.811005,-87.534119,-66.263692,0.500129,-2.000000,-0.019474,0.038943,-7.053461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041210,0.041210,0.041210,0.041210,-0.405000,248.800289
248.900000,309.647915,-87.660220,-66.375267,0.499895,-1.999992,-0.019473,-0.029865,-7.053465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041248,0.041248,0.041248,0.041248,-0.743000,248.900528
249.000000,309.484584,-87.786013,-66.486839,0.500349,-2.000000,-0.019473,0.038942,-7.053457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041229,0.041229,0.041229,0.041229,-0.440000,249.000144
249.100000,309.321005,-87.911479,-66.598408,0.500114,-2.000000,-0.019472,0.038940,-7.053462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041209,0.041209,0.041209,0.041209,-0.198000,249.100099
249.200000,309.157184,-88.036631,-66.709974,0.499880,-1.999990,-0.019472,-0.029867,-7.053466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041247,0.041247,0.041247,0.041247,-0.712000,249.200762
249.300000,308.993120,-88.161466,-66.821539,0.500334,-2.000000,-0.019471,0.038939,-7.053458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041227,0.041227,0.041227,0.041227,-0.194000,249.300111
249.400000,308.828811,-88.285974,-66.933099,0.500099,-2.000000,-0.019471,0.038937,-7.053463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041208,0.041208,0.041208,0.041208,-0.792000,249.400249
249.500000,308.664260,-88.410164,-67.044657,0.499864,-1.999989,-0.019470,-0.029870,-7.053467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041245,0.041245,0.041245,0.041245,-0.072000,249.500028
249.600000,308.499470,-88.534038,-67.156212,0.500318,-2.000000,-0.019470,0.038936,-7.053459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041226,0.041226,0.041226,0.041226,-0.302000,249.600111
249.700000,308.334438,-88.657588,-67.267764,0.500083,-2.000000,-0.019469,-0.029872,-7.053464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041263,0.041263,0.041263,0.041263,-0.093000,249.700091
249.800000,308.169164,-88.780814,-67.379314,0.499848,-1.999988,-0.019469,-0.029873,-7.053469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041244,0.041244,0.041244,0.041244,-0.773000,249.800577
249.900000,308.003652,-88.903722,-67.490860,0.500301,-2.000000,-0.019468,0.038933,-7.053460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041225,0.041225,0.041225,0.041225,-0.645000,249.900598
250.000000,307.837901,-89.026305,-67.602403,0.500065,-2.000000,-0.019468,-0.029875,-7.053465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041262,0.041262,0.041262,0.041262,-0.153000,250.000098
250.100000,307.671910,-89.148561,-67.713944,0.499830,-1.999986,-0.019467,-0.029877,-7.053470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041242,0.041242,0.041242,0.041242,-0.254000,250.100174
250.200000,307.505682,-89.270499,-67.825481,0.500283,-2.000000,-0.019467,0.038929,-7.053461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041223,0.041223,0.041223,0.041223,-0.400000,250.200158
250.300000,307.339219,-89.392116,-67.937015,0.500047,-2.000000,-0.019466,-0.029879,-7.053466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041260,0.041260,0.041260,0.041260,-0.317000,250.300250
250.400000,307.172517,-89.513400,-68.048546,0.499812,-1.999985,-0.019466,-0.029880,-7.053471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041241,0.041241,0.041241,0.041241,-0.573000,250.400428
250.500000,307.005582,-89.634369,-68.160075,0.500264,-2.000000,-0.019465,0.038926,-7.053462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041222,0.041222,0.041222,0.041222,-0.529000,250.500316
250.600000,306.838411,-89.755010,-68.271601,0.500028,-2.000000,-0.019465,-0.029881,-7.053467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041259,0.041259,0.041259,0.041259,-0.382000,250.600064
250.700000,306.671002,-89.875317,-68.383124,0.499792,-1.999983,-0.019464,-0.029883,-7.053472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041239,0.041239,0.041239,0.041239,-0.303000,250.700135
250.800000,306.503363,-89.995307,-68.494643,0.500244,-2.000000,-0.019464,0.038923,-7.053463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041220,0.041220,0.041220,0.041220,-0.649000,250.800252
250.900000,306.335490,-90.114968,-68.606160,0.500008,-2.000000,-0.019463,-0.029885,-7.053468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041257,0.041257,0.041257,0.041257,-0.726000,250.900249
251.000000,306.167383,-90.234300,-68.717673,0.499772,-1.999982,-0.019462,-0.029886,-7.053473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041238,0.041238,0.041238,0.041238,-0.657000,251.000268
251.100000,305.999045,-90.353307,-68.829184,0.500223,-2.000000,-0.019462,0.038920,-7.053465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041218,0.041218,0.041218,0.041218,-1.632000,251.100287
251.200000,305.830475,-90.471984,-68.940691,0.499987,-1.999999,-0.019462,-0.029888,-7.053469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041255,0.041255,0.041255,0.041255,-0.353000,251.200120
251.300000,305.661676,-90.590337,-69.052196,0.499750,-1.999980,-0.019461,-0.029889,-7.053474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041236,0.041236,0.041236,0.041236,-0.369000,251.300164
251.400000,305.492646,-90.708358,-69.163698,0.500202,-2.000000,-0.019460,0.038917,-7.053466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041216,0.041216,0.041216,0.041216,-0.746000,251.400534
251.500000,305.323388,-90.826053,-69.275197,0.499965,-1.999997,-0.019460,-0.029891,-7.053471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041254,0.041254,0.041254,0.041254,-0.044000,251.500030
251.600000,305.153900,-90.943416,-69.386693,0.499728,-1.999978,-0.019460,-0.029892,-7.053475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041234,0.041234,0.041234,0.041234,-0.208000,251.600196
251.700000,304.984185,-91.060452,-69.498187,0.500179,-2.000000,-0.019459,0.038914,-7.053467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041215,0.041215,0.041215,0.041215,-0.667000,251.700254
251.800000,304.814242,-91.177155,-69.609678,0.499942,-1.999995,-0.019459,-0.029894,-7.053472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041252,0.041252,0.041252,0.041252,-0.656000,251.800532
251.900000,304.644071,-91.293524,-69.721167,0.499705,-1.999976,-0.019458,-0.029895,-7.053477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041232,0.041232,0.041232,0.041232,-0.698000,251.900616
252.000000,304.473675,-91.409566,-69.832652,0.500156,-2.000000,-0.019458,0.038911,-7.053468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041213,0.041213,0.041213,0.041213,-0.327000,252.000203
252.100000,304.303053,-91.525273,-69.944134,0.499919,-1.999993,-0.019457,-0.029897,-7.053473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041250,0.041250,0.041250,0.041250,-0.398000,252.100163
252.200000,304.132207,-91.640651,-70.055612,0.500369,-2.000000,-0.019457,0.038909,-7.053465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041230,0.041230,0.041230,0.041230,-0.674000,252.200186
252.300000,303.961136,-91.755693,-70.167089,0.500132,-2.000000,-0.019456,0.038908,-7.053469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041211,0.041211,0.041211,0.041211,-0.222000,252.300080
252.400000,303.789841,-91.870400,-70.278561,0.499894,-1.999992,-0.019455,-0.029900,-7.053474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041248,0.041248,0.041248,0.041248,-0.422000,252.400144
252.500000,303.618326,-91.984783,-70.390032,0.500344,-2.000000,-0.019455,0.038906,-7.053466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041228,0.041228,0.041228,0.041228,-0.733000,252.500444
252.600000,303.446586,-92.098823,-70.501499,0.500106,-2.000000,-0.019454,0.038905,-7.053471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041209,0.041209,0.041209,0.041209,-0.746000,252.600481
252.700000,303.274625,-92.212532,-70.612963,0.499868,-1.999989,-0.019454,-0.029903,-7.053476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041246,0.041246,0.041246,0.041246,-0.216000,252.700168
252.800000,303.102444,-92.325910,-70.724425,0.500318,-2.000000,-0.019454,0.038903,-7.053467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041226,0.041226,0.041226,0.041226,-0.346000,252.800378
252.900000,302.930043,-92.438949,-70.835883,0.500080,-2.000000,-0.019453,-0.029905,-7.053472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041263,0.041263,0.041263,0.041263,-0.687000,252.900529
253.000000,302.757421,-92.551650,-70.947339,0.499842,-1.999987,-0.019452,-0.029906,-7.053477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041243,0.041243,0.041243,0.041243,-0.351000,253.000294
253.100000,302.584581,-92.664019,-71.058792,0.500292,-2.000000,-0.019452,0.038900,-7.053468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041224,0.041224,0.041224,0.041224,-0.178000,253.100111
253.200000,302.411523,-92.776054,-71.170243,0.500053,-2.000000,-0.019452,-0.029908,-7.053473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041261,0.041261,0.041261,0.041261,-0.725000,253.200251
253.300000,302.238246,-92.887744,-71.281690,0.499815,-1.999985,-0.019451,-0.029909,-7.053478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041241,0.041241,0.041241,0.041241,-0.671000,253.300534
253.400000,302.064754,-92.999105,-71.393135,0.500264,-2.000000,-0.019451,0.038897,-7.053470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041222,0.041222,0.041222,0.041222,-0.249000,253.400140
253.500000,301.891045,-93.110127,-71.504577,0.500025,-2.000000,-0.019450,-0.029911,-7.053474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041259,0.041259,0.041259,0.041259,-0.057000,253.500078
253.600000,301.717120,-93.220807,-71.616017,0.499786,-1.999983,-0.019450,-0.029912,-7.053479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041239,0.041239,0.041239,0.041239,-0.302000,253.600044
253.700000,301.542981,-93.331152,-71.727454,0.500235,-2.000000,-0.019449,0.038894,-7.053471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041219,0.041219,0.041219,0.041219,-0.859000,253.700461
253.800000,301.368626,-93.441155,-71.838888,0.499996,-2.000000,-0.019449,-0.029914,-7.053476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041256,0.041256,0.041256,0.041256,-0.327000,253.800149
253.900000,301.194060,-93.550822,-71.950319,0.499757,-1.999981,-0.019448,-0.029914,-7.053481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041237,0.041237,0.041237,0.041237,-1.041000,253.900613
254.000000,301.019279,-93.660146,-72.061748,0.500206,-2.000000,-0.019448,0.038891,-7.053472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041217,0.041217,0.041217,0.041217,-0.497000,254.000239
254.100000,300.844286,-93.769134,-72.173174,0.499967,-1.999997,-0.019447,-0.029916,-7.053477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041254,0.041254,0.041254,0.041254,-0.407000,254.100261
254.200000,300.669082,-93.877778,-72.284597,0.499727,-1.999978,-0.019447,-0.029917,-7.053482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041234,0.041234,0.041234,0.041234,-0.480000,254.200178
254.300000,300.493667,-93.986084,-72.396018,0.500176,-2.000000,-0.019446,0.038889,-7.053473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041214,0.041214,0.041214,0.041214,-0.644000,254.300505
254.400000,300.318041,-94.094046,-72.507436,0.499936,-1.999995,-0.019446,-0.029919,-7.053478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041251,0.041251,0.041251,0.041251,-0.331000,254.400303
254.500000,300.142207,-94.201670,-72.618851,0.500385,-2.000000,-0.019445,0.038887,-7.053470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041232,0.041232,0.041232,0.041232,-0.330000,254.500156
254.600000,299.966162,-94.308948,-72.730264,0.500145,-2.000000,-0.019445,0.038886,-7.053475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041212,0.041212,0.041212,0.041212,-0.343000,254.600309
254.700000,299.789909,-94.415881,-72.841674,0.499905,-1.999992,-0.019444,-0.029922,-7.053480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041249,0.041249,0.041249,0.041249,-0.413000,254.700070
254.800000,299.613451,-94.522481,-72.953081,0.500353,-2.000000,-0.019444,0.038884,-7.053471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041229,0.041229,0.041229,0.041229,-0.784000,254.800525
254.900000,299.436783,-94.628727,-73.064486,0.500113,-2.000000,-0.019444,0.038883,-7.053476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041209,0.041209,0.041209,0.041209,-0.609000,254.900440
255.000000,299.259909,-94.734633,-73.175888,0.499873,-1.999990,-0.019443,-0.029925,-7.053481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041246,0.041246,0.041246,0.041246,-0.731000,255.000248
255.100000,299.082832,-94.840199,-73.287287,0.500321,-2.000000,-0.019443,0.038881,-7.053472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041226,0.041226,0.041226,0.041226,-0.485000,255.100150
255.200000,298.905548,-94.945417,-73.398683,0.500080,-2.000000,-0.019442,-0.029927,-7.053477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041263,0.041263,0.041263,0.041263,-0.745000,255.200531
255.300000,298.728059,-95.050286,-73.510077,0.499840,-1.999987,-0.019442,-0.029928,-7.053482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041243,0.041243,0.041243,0.041243,-0.379000,255.300263
255.400000,298.550367,-95.154814,-73.621467,0.500288,-2.000000,-0.019441,0.038878,-7.053474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041224,0.041224,0.041224,0.041224,-0.726000,255.400536
255.500000,298.372474,-95.258999,-73.732855,0.500047,-2.000000,-0.019441,-0.029930,-7.053479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041260,0.041260,0.041260,0.041260,-0.057000,255.500028
255.600000,298.194376,-95.362829,-73.844240,0.499806,-1.999984,-0.019440,-0.029931,-7.053484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041241,0.041241,0.041241,0.041241,-0.349000,255.600209
255.700000,298.016078,-95.466322,-73.955622,0.500253,-2.000000,-0.019440,0.038875,-7.053475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041221,0.041221,0.041221,0.041221,-0.711000,255.700252
255.800000,297.837579,-95.569465,-74.067002,0.500012,-2.000000,-0.019439,-0.029933,-7.053480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041258,0.041258,0.041258,0.041258,-0.363000,255.800264
255.900000,297.658880,-95.672257,-74.178378,0.499771,-1.999982,-0.019439,-0.029934,-7.053485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041238,0.041238,0.041238,0.041238,-0.706000,255.900253
256.000000,297.479981,-95.774705,-74.289751,0.500218,-2.000000,-0.019438,0.038872,-7.053477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041218,0.041218,0.041218,0.041218,-0.520000,256.000156
256.100000,297.300883,-95.876802,-74.401121,0.499977,-1.999998,-0.019438,-0.029936,-7.053482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041255,0.041255,0.041255,0.041255,-0.607000,256.100148
256.200000,297.121587,-95.978553,-74.512488,0.499736,-1.999979,-0.019437,-0.029937,-7.053487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041235,0.041235,0.041235,0.041235,-0.351000,256.200159
256.300000,296.942094,-96.079953,-74.623852,0.500182,-2.000000,-0.019436,0.038869,-7.053478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041215,0.041215,0.041215,0.041215,-0.264000,256.300161
256.400000,296.762404,-96.181007,-74.735213,0.499941,-1.999995,-0.019436,-0.029939,-7.053483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041252,0.041252,0.041252,0.041252,-0.420000,256.400330
256.500000,296.582519,-96.281714,-74.846571,0.500387,-2.000000,-0.019436,0.038867,-7.053475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041232,0.041232,0.041232,0.041232,-0.424000,256.500314
256.600000,296.402437,-96.382069,-74.957927,0.500145,-2.000000,-0.019435,0.038866,-7.053480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041212,0.041212,0.041212,0.041212,-0.455000,256.600082
256.700000,296.222161,-96.482070,-75.069280,0.499903,-1.999992,-0.019434,-0.029942,-7.053485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041249,0.041249,0.041249,0.041249,-0.483000,256.700153
256.800000,296.041692,-96.581730,-75.180630,0.500349,-2.000000,-0.019434,0.038864,-7.053476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041229,0.041229,0.041229,0.041229,-0.251000,256.800035
256.900000,295.861028,-96.681029,-75.291977,0.500107,-2.000000,-0.019434,0.038863,-7.053481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041209,0.041209,0.041209,0.041209,-0.613000,256.900648
257.000000,295.680172,-96.779980,-75.403322,0.499865,-1.999989,-0.019433,-0.029945,-7.053486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041245,0.041245,0.041245,0.041245,-0.293000,257.000121
