t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
163.100000,719.886002,187.577782,5.283434,5.089385,0.000000,0.000000,0.000000,0.000000,0.000000,49.962476,399.954971,-0.031220,15.422378,15.422378,15.422378,15.422378,0.000000,0.012487,0.000000,47.700000,400.000000,0.100000,25.110484,15.184364,15.707963,15.577064,15.577064,-0.027633,-0.027633,-0.027633,-0.027633,-0.027633,-0.027633,-0.027633,0,0.001731,0.001731,0.001731,0.001731,0.001731,3,12,49.912276,49.912276,49.912276,1,-0.551000,163.100485,0.487135
163.200000,720.392629,187.624633,5.283434,5.086659,0.000000,0.000000,0.000000,0.000000,0.000000,49.962476,399.954971,-0.031197,15.414118,15.414118,15.414118,15.414118,0.000000,0.012477,0.000000,47.700000,399.600000,0.400000,25.512050,15.053465,15.446164,15.707963,15.577064,0.019849,0.019849,0.019849,0.019849,0.019849,0.019849,0.019849,0,0.001714,0.001714,0.001714,0.001714,0.001714,3,9,50.112746,50.112746,50.112746,1,-0.742000,163.200362,0.365295
163.300000,720.898985,187.671458,5.283434,5.083934,0.000000,0.000000,0.000000,0.000000,0.000000,49.962477,399.954972,-0.031174,15.405861,15.405861,15.405861,15.405861,0.000000,0.012468,0.000000,47.700000,399.500000,0.600000,24.617596,15.315264,15.838863,15.446164,15.446164,-0.087704,-0.087704,-0.087704,-0.087704,-0.087704,-0.087704,-0.087704,0,0.001740,0.001740,0.001740,0.001740,0.001740,0,11,50.236386,50.236386,50.236386,1,-0.513000,163.300408,0.410543
163.400000,721.405069,187.718259,5.283434,5.081209,0.000000,0.000000,0.000000,0.000000,0.000000,49.962477,399.954973,-0.031151,15.397604,15.397604,15.397604,15.397604,0.000000,0.012459,0.000000,47.700000,400.200000,0.200000,25.544778,15.053465,15.838863,15.707963,15.315264,0.004893,0.004893,0.004893,0.004893,0.004893,0.004893,0.004893,0,0.001706,0.001706,0.001706,0.001706,0.001706,3,12,50.002942,50.002942,50.002942,1,-0.521000,163.400215,0.216338
163.500000,721.910882,187.765034,5.283434,5.078485,0.000000,0.000000,0.000000,0.000000,0.000000,49.962478,399.954974,-0.031129,15.389350,15.389350,15.389350,15.389350,0.000000,0.012450,0.000000,47.700000,400.200000,0.300000,25.850826,15.184364,15.707963,15.577064,15.315264,-0.172327,-0.172327,-0.172327,-0.172327,-0.172327,-0.172327,-0.172327,0,0.001706,0.001706,0.001706,0.001706,0.001706,3,14,50.127269,50.127269,50.127269,1,-0.655000,163.500446,0.447782
163.600000,722.416424,187.811784,5.283434,5.075762,0.000000,0.000000,0.000000,0.000000,0.000000,49.962479,399.954974,-0.031106,15.381097,15.381097,15.381097,15.381097,0.000000,0.012441,0.000000,47.700000,399.500000,-0.000000,24.667153,15.184364,15.446164,15.577064,15.577064,0.071064,0.071064,0.071064,0.071064,0.071064,0.071064,0.071064,0,0.001719,0.001719,0.001719,0.001719,0.001719,3,9,49.662740,49.662740,49.662740,1,-0.680000,163.600467,0.469250
163.700000,722.921694,187.858510,5.283434,5.073039,0.000000,0.000000,0.000000,0.000000,0.000000,49.962479,399.954975,-0.031083,15.372846,15.372846,15.372846,15.372846,0.000000,0.012432,0.000000,47.700000,400.000000,0.200000,24.936815,15.184364,15.577064,15.577064,15.446164,0.032992,0.032992,0.032992,0.032992,0.032992,0.032992,0.032992,0,0.001689,0.001689,0.001689,0.001689,0.001689,3,9,50.014337,50.014337,50.014337,1,-0.479000,163.700378,0.379695
163.800000,723.426694,187.905210,5.283434,5.070317,0.000000,0.000000,0.000000,0.000000,0.000000,49.962480,399.954976,-0.031060,15.364596,15.364596,15.364596,15.364596,0.000000,0.012423,0.000000,47.700000,400.100000,0.200000,25.804108,15.184364,15.577064,15.707963,15.446164,-0.031380,-0.031380,-0.031380,-0.031380,-0.031380,-0.031380,-0.031380,0,0.001682,0.001682,0.001682,0.001682,0.001682,3,10,50.240392,50.240392,50.240392,1,-0.975000,163.800123,0.124711
163.900000,723.931422,187.951885,5.283434,5.067595,0.000000,0.000000,0.000000,0.000000,0.000000,49.962480,399.954976,-0.031037,15.356348,15.356348,15.356348,15.356348,0.000000,0.012414,0.000000,47.700000,400.500000,0.200000,24.948122,15.053465,15.446164,15.446164,15.446164,0.149638,0.149638,0.149638,0.149638,0.149638,0.149638,0.149638,0,0.001717,0.001717,0.001717,0.001717,0.001717,3,10,49.840764,49.840764,49.840764,1,-0.911000,163.900921,0.925206
164.000000,724.435879,187.998535,5.283434,5.064873,0.000000,0.000000,0.000000,0.000000,0.000000,49.962481,399.954977,-0.031015,15.348101,15.348101,15.348101,15.348101,0.000000,0.012404,0.000000,46.900000,399.700000,0.500000,24.692504,15.184364,15.577064,15.446164,15.315264,0.068008,0.068008,0.068008,0.068008,0.068008,0.068008,0.068008,0,0.001743,0.001743,0.001743,0.001743,0.001743,3,15,50.071825,50.071825,50.071825,1,-0.492000,164.000409,0.410927
164.100000,724.940066,188.045160,5.283434,5.062153,0.000000,0.000000,0.000000,0.000000,0.000000,49.962481,399.954978,-0.030992,15.339857,15.339857,15.339857,15.339857,0.000000,0.012395,0.000000,46.900000,400.300000,0.500000,24.774471,15.053465,15.577064,15.446164,15.446164,0.030380,0.030380,0.030380,0.030380,0.030380,0.030380,0.030380,0,0.001718,0.001718,0.001718,0.001718,0.001718,3,14,49.994127,49.994127,49.994127,1,-0.768000,164.100641,0.644454
164.200000,725.443981,188.091760,5.283434,5.059432,0.000000,0.000000,0.000000,0.000000,0.000000,49.962482,399.954978,-0.030969,15.331613,15.331613,15.331613,15.331613,0.000000,0.012386,0.000000,46.900000,399.200000,0.000000,25.371594,15.184364,15.446164,15.446164,15.446164,-0.208611,-0.208611,-0.208611,-0.208611,-0.208611,-0.208611,-0.208611,0,0.001725,0.001725,0.001725,0.001725,0.001725,3,13,49.982401,49.982401,49.982401,1,-0.690000,164.200815,0.817967
164.300000,725.947626,188.138334,5.283434,5.056713,0.000000,0.000000,0.000000,0.000000,0.000000,49.962483,399.954979,-0.030946,15.323372,15.323372,15.323372,15.323372,0.000000,0.012377,0.000000,46.900000,400.000000,0.300000,24.695511,15.315264,15.446164,15.446164,15.446164,0.025527,0.025527,0.025527,0.025527,0.025527,0.025527,0.025527,0,0.001720,0.001720,0.001720,0.001720,0.001720,3,13,50.065681,50.065681,50.065681,1,-0.772000,164.300667,0.670054
164.400000,726.451000,188.184884,5.283434,5.053994,0.000000,0.000000,0.000000,0.000000,0.000000,49.962483,399.954980,-0.030924,15.315132,15.315132,15.315132,15.315132,0.000000,0.012368,0.000000,46.900000,400.300000,0.400000,23.857738,15.184364,15.577064,15.577064,15.446164,0.081571,0.081571,0.081571,0.081571,0.081571,0.081571,0.081571,0,0.001765,0.001765,0.001765,0.001765,0.001765,3,16,50.005323,50.005323,50.005323,1,-0.115000,164.400174,0.175269
164.500000,726.954103,188.231409,5.283434,5.051275,0.000000,0.000000,0.000000,0.000000,0.000000,49.962484,399.954980,-0.030901,15.306894,15.306894,15.306894,15.306894,0.000000,0.012359,0.000000,46.900000,400.700000,0.200000,24.475479,15.053465,15.446164,15.315264,15.446164,0.044538,0.044538,0.044538,0.044538,0.044538,0.044538,0.044538,0,0.001737,0.001737,0.001737,0.001737,0.001737,3,10,50.092589,50.092589,50.092589,1,-0.745000,164.500726,0.729688
164.600000,727.456936,188.277909,5.283434,5.048557,0.000000,0.000000,0.000000,0.000000,0.000000,49.962484,399.954981,-0.030878,15.298657,15.298657,15.298657,15.298657,0.000000,0.012350,0.000000,46.900000,399.100000,0.300000,24.018363,15.053465,15.446164,15.446164,15.315264,0.100684,0.100684,0.100684,0.100684,0.100684,0.100684,0.100684,0,0.001714,0.001714,0.001714,0.001714,0.001714,3,15,49.837299,49.837299,49.837299,1,-0.410000,164.600409,0.410681
164.700000,727.959498,188.324383,5.283434,5.045839,0.000000,0.000000,0.000000,0.000000,0.000000,49.962485,399.954982,-0.030855,15.290422,15.290422,15.290422,15.290422,0.000000,0.012341,0.000000,46.900000,400.000000,0.200000,24.777074,15.053465,15.315264,15.446164,15.315264,0.008630,0.008630,0.008630,0.008630,0.008630,0.008630,0.008630,0,0.001719,0.001719,0.001719,0.001719,0.001719,0,10,49.871451,49.871451,49.871451,1,-1.094000,164.700215,0.215569
164.800000,728.461789,188.370833,5.283434,5.043122,0.000000,0.000000,0.000000,0.000000,0.000000,49.962485,399.954982,-0.030833,15.282188,15.282188,15.282188,15.282188,0.000000,0.012332,0.000000,46.900000,399.600000,0.300000,24.508162,14.922565,15.446164,15.577064,15.315264,0.041642,0.041642,0.041642,0.041642,0.041642,0.041642,0.041642,0,0.001728,0.001728,0.001728,0.001728,0.001728,3,10,49.856914,49.856914,49.856914,1,-0.307000,164.800345,0.346536
164.900000,728.963810,188.417258,5.283434,5.040406,0.000000,0.000000,0.000000,0.000000,0.000000,49.962486,399.954983,-0.030810,15.273956,15.273956,15.273956,15.273956,0.000000,0.012323,0.000000,46.900000,400.400000,0.600000,24.958221,15.053465,15.446164,15.446164,15.315264,-0.225342,-0.225342,-0.225342,-0.225342,-0.225342,-0.225342,-0.225342,0,0.001720,0.001720,0.001720,0.001720,0.001720,3,11,49.844829,49.844829,49.844829,1,-0.510000,164.900395,0.396367
165.000000,729.465560,188.463657,5.283434,5.037690,0.000000,0.000000,0.000000,0.000000,0.000000,49.962487,399.954984,-0.030788,15.265726,15.265726,15.265726,15.265726,0.000000,0.012314,0.000000,48.300000,399.500000,0.400000,24.399176,15.053465,15.315264,15.577064,15.446164,0.042196,0.042196,0.042196,0.042196,0.042196,0.042196,0.042196,0,0.001731,0.001731,0.001731,0.001731,0.001731,3,11,49.700400,49.700400,49.700400,1,-0.661000,165.000460,0.461746
165.100000,729.967040,188.510032,5.283434,5.034974,0.000000,0.000000,0.000000,0.000000,0.000000,49.962487,399.954985,-0.030765,15.257498,15.257498,15.257498,15.257498,0.000000,0.012305,0.000000,48.300000,399.100000,0.200000,25.388137,15.184364,15.184364,15.446164,15.315264,-0.078762,-0.078762,-0.078762,-0.078762,-0.078762,-0.078762,-0.078762,0,0.001771,0.001771,0.001771,0.001771,0.001771,0,12,50.439959,50.439959,50.439959,1,-0.616000,165.100417,0.418990
165.200000,730.468250,188.556382,5.283434,5.032259,0.000000,0.000000,0.000000,0.000000,0.000000,49.962488,399.954985,-0.030742,15.249270,15.249270,15.249270,15.249270,0.000000,0.012296,0.000000,48.300000,400.100000,0.500000,24.721186,15.053465,15.577064,15.315264,15.315264,0.198369,0.198369,0.198369,0.198369,0.198369,0.198369,0.198369,0,0.001747,0.001747,0.001747,0.001747,0.001747,3,12,49.802413,49.802413,49.802413,1,-0.457000,165.200257,0.258925
165.300000,730.969189,188.602706,5.283434,5.029545,0.000000,0.000000,0.000000,0.000000,0.000000,49.962488,399.954986,-0.030720,15.241045,15.241045,15.241045,15.241045,0.000000,0.012287,0.000000,48.300000,399.800000,0.300000,25.242561,15.053465,15.315264,15.315264,15.053465,-0.019432,-0.019432,-0.019432,-0.019432,-0.019432,-0.019432,-0.019432,0,0.001701,0.001701,0.001701,0.001701,0.001701,0,10,50.026761,50.026761,50.026761,1,-0.562000,165.300244,0.245891
165.400000,731.469858,188.649006,5.283434,5.026831,0.000000,0.000000,0.000000,0.000000,0.000000,49.962489,399.954987,-0.030697,15.232821,15.232821,15.232821,15.232821,0.000000,0.012277,0.000000,48.300000,400.500000,0.400000,24.095063,15.053465,15.446164,15.315264,15.315264,-0.107333,-0.107333,-0.107333,-0.107333,-0.107333,-0.107333,-0.107333,0,0.001742,0.001742,0.001742,0.001742,0.001742,3,8,49.992656,49.992656,49.992656,1,-0.537000,165.400539,0.540739
165.500000,731.970257,188.695281,5.283434,5.024118,0.000000,0.000000,0.000000,0.000000,0.000000,49.962489,399.954987,-0.030675,15.224599,15.224599,15.224599,15.224599,0.000000,0.012268,0.000000,48.300000,399.400000,0.300000,26.181822,15.184364,15.577064,15.446164,15.184364,0.108723,0.108723,0.108723,0.108723,0.108723,0.108723,0.108723,0,0.001720,0.001720,0.001720,0.001720,0.001720,3,11,49.977979,49.977979,49.977979,1,-0.384000,165.500276,0.276789
165.600000,732.470385,188.741530,5.283434,5.021405,0.000000,0.000000,0.000000,0.000000,0.000000,49.962490,399.954988,-0.030652,15.216378,15.216378,15.216378,15.216378,0.000000,0.012259,0.000000,48.300000,399.200000,0.300000,24.294069,14.922565,15.315264,15.315264,15.315264,0.070987,0.070987,0.070987,0.070987,0.070987,0.070987,0.070987,0,0.001720,0.001720,0.001720,0.001720,0.001720,0,10,50.124762,50.124762,50.124762,1,-0.408000,165.600331,0.332587
165.700000,732.970244,188.787755,5.283434,5.018693,0.000000,0.000000,0.000000,0.000000,0.000000,49.962491,399.954989,-0.030629,15.208159,15.208159,15.208159,15.208159,0.000000,0.012250,0.000000,48.300000,401.200000,0.700000,25.547616,14.922565,15.446164,15.315264,15.315264,0.011725,0.011725,0.011725,0.011725,0.011725,0.011725,0.011725,0,0.001729,0.001729,0.001729,0.001729,0.001729,0,14,50.167461,50.167461,50.167461,1,-0.633000,165.700475,0.476852
165.800000,733.469832,188.833955,5.283434,5.015981,0.000000,0.000000,0.000000,0.000000,0.000000,49.962491,399.954989,-0.030607,15.199942,15.199942,15.199942,15.199942,0.000000,0.012241,0.000000,48.300000,400.400000,0.300000,25.262647,15.053465,15.446164,15.315264,15.184364,0.084243,0.084243,0.084243,0.084243,0.084243,0.084243,0.084243,0,0.001728,0.001728,0.001728,0.001728,0.001728,3,12,50.184138,50.184138,50.184138,1,-1.137000,165.800459,0.460936
165.900000,733.969151,188.880130,5.283434,5.013270,0.000000,0.000000,0.000000,0.000000,0.000000,49.962492,399.954990,-0.030584,15.191726,15.191726,15.191726,15.191726,0.000000,0.012232,0.000000,48.300000,399.200000,0.200000,24.891822,15.053465,15.446164,15.446164,15.315264,0.008938,0.008938,0.008938,0.008938,0.008938,0.008938,0.008938,0,0.001745,0.001745,0.001745,0.001745,0.001745,0,10,49.685356,49.685356,49.685356,1,-0.433000,165.900217,0.219404
166.000000,734.468199,188.926279,5.283434,5.010559,0.000000,0.000000,0.000000,0.000000,0.000000,49.962492,399.954991,-0.030562,15.183512,15.183512,15.183512,15.183512,0.000000,0.012223,0.000000,47.900000,399.500000,0.800000,25.045377,14.922565,15.446164,15.315264,15.315264,-0.028468,-0.028468,-0.028468,-0.028468,-0.028468,-0.028468,-0.028468,0,0.001721,0.001721,0.001721,0.001721,0.001721,3,13,50.069099,50.069099,50.069099,1,-0.387000,166.000342,0.343369
166.100000,734.966978,188.972404,5.283434,5.007849,0.000000,0.000000,0.000000,0.000000,0.000000,49.962493,399.954991,-0.030539,15.175300,15.175300,15.175300,15.175300,0.000000,0.012214,0.000000,47.900000,399.600000,0.200000,24.861476,15.053465,15.315264,15.315264,15.184364,0.040263,0.040263,0.040263,0.040263,0.040263,0.040263,0.040263,0,0.001729,0.001729,0.001729,0.001729,0.001729,3,9,50.075696,50.075696,50.075696,1,-0.763000,166.100427,0.428966
166.200000,735.465487,189.018504,5.283434,5.005139,0.000000,0.000000,0.000000,0.000000,0.000000,49.962493,399.954992,-0.030517,15.167089,15.167089,15.167089,15.167089,0.000000,0.012205,0.000000,47.900000,399.800000,0.200000,24.308828,14.922565,15.315264,15.315264,15.184364,-0.160515,-0.160515,-0.160515,-0.160515,-0.160515,-0.160515,-0.160515,0,0.001699,0.001699,0.001699,0.001699,0.001699,3,8,49.929628,49.929628,49.929628,1,-0.418000,166.200475,0.476991
166.300000,735.963726,189.064579,5.283434,5.002430,0.000000,0.000000,0.000000,0.000000,0.000000,49.962494,399.954993,-0.030495,15.158879,15.158879,15.158879,15.158879,0.000000,0.012196,0.000000,47.900000,400.900000,-0.000000,25.225349,15.184364,15.446164,15.315264,15.184364,0.007147,0.007147,0.007147,0.007147,0.007147,0.007147,0.007147,0,0.001715,0.001715,0.001715,0.001715,0.001715,3,13,50.205132,50.205132,50.205132,1,-0.431000,166.300225,0.226401
166.400000,736.461695,189.110629,5.283434,4.999722,0.000000,0.000000,0.000000,0.000000,0.000000,49.962495,399.954993,-0.030472,15.150671,15.150671,15.150671,15.150671,0.000000,0.012187,0.000000,47.900000,400.300000,0.300000,25.292886,14.922565,15.315264,15.315264,15.184364,0.089805,0.089805,0.089805,0.089805,0.089805,0.089805,0.089805,0,0.001749,0.001749,0.001749,0.001749,0.001749,3,11,50.046003,50.046003,50.046003,1,-0.485000,166.400261,0.263020
166.500000,736.959395,189.156654,5.283434,4.997014,0.000000,0.000000,0.000000,0.000000,0.000000,49.962495,399.954994,-0.030450,15.142465,15.142465,15.142465,15.142465,0.000000,0.012179,0.000000,47.900000,400.100000,0.100000,24.982241,15.053465,15.184364,15.315264,15.184364,0.095817,0.095817,0.095817,0.095817,0.095817,0.095817,0.095817,0,0.001737,0.001737,0.001737,0.001737,0.001737,3,14,50.122141,50.122141,50.122141,1,-0.496000,166.500206,0.207049
166.600000,737.456825,189.202654,5.283434,4.994306,0.000000,0.000000,0.000000,0.000000,0.000000,49.962496,399.954995,-0.030427,15.134261,15.134261,15.134261,15.134261,0.000000,0.012170,0.000000,47.900000,399.400000,0.200000,24.837592,15.053465,15.315264,15.315264,15.053465,-0.097403,-0.097403,-0.097403,-0.097403,-0.097403,-0.097403,-0.097403,0,0.001699,0.001699,0.001699,0.001699,0.001699,3,11,49.684967,49.684967,49.684967,1,-0.239000,166.600417,0.418495
166.700000,737.953985,189.248629,5.283434,4.991599,0.000000,0.000000,0.000000,0.000000,0.000000,49.962496,399.954995,-0.030405,15.126058,15.126058,15.126058,15.126058,0.000000,0.012161,0.000000,47.900000,400.800000,0.600000,24.764790,14.922565,15.446164,15.184364,15.184364,0.112687,0.112687,0.112687,0.112687,0.112687,0.112687,0.112687,0,0.001713,0.001713,0.001713,0.001713,0.001713,3,13,49.947967,49.947967,49.947967,1,-0.563000,166.700393,0.394863
166.800000,738.450876,189.294580,5.283434,4.988893,0.000000,0.000000,0.000000,0.000000,0.000000,49.962497,399.954996,-0.030383,15.117856,15.117856,15.117856,15.117856,0.000000,0.012152,0.000000,47.900000,399.600000,0.600000,25.128533,15.053465,15.184364,15.184364,15.184364,0.010734,0.010734,0.010734,0.010734,0.010734,0.010734,0.010734,0,0.001707,0.001707,0.001707,0.001707,0.001707,3,9,49.861203,49.861203,49.861203,1,-0.628000,166.800313,0.314744
166.900000,738.947498,189.340505,5.283434,4.986187,0.000000,0.000000,0.000000,0.000000,0.000000,49.962497,399.954997,-0.030360,15.109656,15.109656,15.109656,15.109656,0.000000,0.012143,0.000000,47.900000,399.100000,0.600000,25.314770,15.053465,15.315264,15.184364,15.053465,-0.078335,-0.078335,-0.078335,-0.078335,-0.078335,-0.078335,-0.078335,0,0.001690,0.001690,0.001690,0.001690,0.001690,3,13,49.904945,49.904945,49.904945,1,-0.727000,166.900190,0.191443
167.000000,739.443850,189.386406,5.283434,4.983481,0.000000,0.000000,0.000000,0.000000,0.000000,49.962498,399.954997,-0.030338,15.101458,15.101458,15.101458,15.101458,0.000000,0.012134,0.000000,47.100000,399.600000,0.500000,24.413569,15.053465,15.184364,15.184364,15.184364,-0.017161,-0.017161,-0.017161,-0.017161,-0.017161,-0.017161,-0.017161,0,0.001752,0.001752,0.001752,0.001752,0.001752,3,10,49.798735,49.798735,49.798735,1,-0.547000,167.000268,0.268991
167.100000,739.939932,189.432281,5.283434,4.980776,0.000000,0.000000,0.000000,0.000000,0.000000,49.962498,399.954998,-0.030315,15.093262,15.093262,15.093262,15.093262,0.000000,0.012125,0.000000,47.100000,399.200000,0.400000,25.586205,15.053465,15.184364,15.315264,15.184364,0.154802,0.154802,0.154802,0.154802,0.154802,0.154802,0.154802,0,0.001742,0.001742,0.001742,0.001742,0.001742,0,15,49.899566,49.899566,49.899566,1,-0.354000,167.100648,0.652042
167.200000,740.435746,189.478132,5.283434,4.978072,0.000000,0.000000,0.000000,0.000000,0.000000,49.962499,399.954999,-0.030293,15.085066,15.085066,15.085066,15.085066,0.000000,0.012116,0.000000,47.100000,400.500000,0.000000,24.940610,14.791665,15.184364,15.315264,15.315264,-0.076840,-0.076840,-0.076840,-0.076840,-0.076840,-0.076840,-0.076840,0,0.001718,0.001718,0.001718,0.001718,0.001718,3,10,49.949852,49.949852,49.949852,1,-0.833000,167.200274,0.277279
167.300000,740.931290,189.523957,5.283434,4.975368,0.000000,0.000000,0.000000,0.000000,0.000000,49.962500,399.954999,-0.030271,15.076873,15.076873,15.076873,15.076873,0.000000,0.012107,0.000000,47.100000,400.300000,0.500000,25.239528,14.791665,15.184364,15.315264,15.184364,-0.110429,-0.110429,-0.110429,-0.110429,-0.110429,-0.110429,-0.110429,0,0.001724,0.001724,0.001724,0.001724,0.001724,3,10,50.057656,50.057656,50.057656,1,-0.446000,167.300394,0.395668
167.400000,741.426565,189.569758,5.283434,4.972665,0.000000,0.000000,0.000000,0.000000,0.000000,49.962500,399.955000,-0.030249,15.068681,15.068681,15.068681,15.068681,0.000000,0.012098,0.000000,47.100000,399.700000,0.300000,25.372217,14.922565,15.315264,15.315264,15.053465,-0.141236,-0.141236,-0.141236,-0.141236,-0.141236,-0.141236,-0.141236,0,0.001711,0.001711,0.001711,0.001711,0.001711,0,9,50.039598,50.039598,50.039598,1,-0.557000,167.400474,0.476580
167.500000,741.921570,189.615534,5.283434,4.969962,0.000000,0.000000,0.000000,0.000000,0.000000,49.962501,399.955001,-0.030226,15.060491,15.060491,15.060491,15.060491,0.000000,0.012089,0.000000,47.100000,400.100000,0.600000,25.353706,14.922565,15.184364,15.315264,15.053465,0.125464,0.125464,0.125464,0.125464,0.125464,0.125464,0.125464,0,0.001720,0.001720,0.001720,0.001720,0.001720,3,13,50.079588,50.079588,50.079588,1,-0.410000,167.500391,0.392421
