t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
133.200000,551.425581,651.658603,62.480783,1.177865,-0.667560,0.000000,0.000000,0.000000,0.000000,0.000000,49.386680,1197.792045,-3.203543,0.270571,0.270571,-0.345680,-0.345680,1.700049,1.700049,-2.171970,-2.171970,-4424.496327,-4424.496327,0.000000,0.000000,0.000000,0.000000,-5.903352,3.837179,0.000000,50.300000,1197.200000,-2.800000,24.885120,0.261799,0.261799,-0.392699,-0.392699,0.009484,0.009484,0.009484,0.009484,0.009484,0.009484,0.009484,0,0.005918,0.005918,0.005918,0.005918,0.005918,3,10,49.904047,49.904047,49.904047,1,-235942.258105,-235942.258105,167929.502933,167929.502933,0.000000,0.000000,-0.000000,-0.000000,631260.659877,631260.659877,438029.340123,438029.340123,-0.950000,-0.950000,0.813949,0.813949,0.000000,0.000000,-0.000000,-0.000000,0.961768,0.961768,0.935069,0.935069,0.720000,-0.865000,133.200725,0.727229
133.300000,551.479807,651.762685,62.480783,1.163126,-0.367307,0.000000,0.000000,0.000000,0.000000,0.000000,49.386686,1197.792068,-3.108299,0.567706,0.567706,-0.365127,-0.365127,3.566999,3.566999,-2.294161,-2.294161,-4358.227658,-4358.227658,0.000000,0.000000,0.000000,0.000000,-5.727839,3.723096,0.000000,50.300000,1198.100000,-2.600000,25.334838,0.523599,0.523599,-0.392699,-0.392699,-0.119055,-0.119055,-0.119055,-0.119055,-0.119055,-0.119055,-0.119055,0,0.005898,0.005898,0.005898,0.005898,0.005898,0,10,49.957028,49.957028,49.957028,1,-231042.173990,-231042.173990,195756.980965,195756.980965,0.000000,0.000000,-0.000000,-0.000000,607425.157201,607425.157201,461864.842799,461864.842799,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.943436,0.943436,0.822666,0.822666,0.720000,-0.641000,133.300243,0.245062
133.400000,551.533610,651.865954,62.480783,1.159743,-0.865229,0.000000,0.000000,0.000000,0.000000,0.000000,49.386692,1197.792090,-3.116811,0.384052,0.384052,-0.283405,-0.283405,2.413073,2.413073,-1.780687,-1.780687,-4364.191153,-4364.191153,0.000000,0.000000,0.000000,0.000000,-5.743525,3.733291,0.000000,50.300000,1197.800000,-2.600000,25.127351,0.392699,0.392699,-0.261799,-0.261799,-0.012122,-0.012122,-0.012122,-0.012122,-0.012122,-0.012122,-0.012122,0,0.005895,0.005895,0.005895,0.005895,0.005895,3,13,49.822530,49.822530,49.822530,1,-232045.694581,-232045.694581,142487.032850,142487.032850,0.000000,0.000000,-0.000000,-0.000000,612214.272971,612214.272971,457075.727029,457075.727029,-0.950000,-0.950000,0.673237,0.673237,0.000000,0.000000,-0.000000,-0.000000,0.947147,0.947147,1.154823,1.154823,0.720000,-0.441000,133.400279,0.281052
133.500000,551.587385,651.969169,62.480783,1.160635,-0.342251,0.000000,0.000000,0.000000,0.000000,0.000000,49.386699,1197.792113,-3.093710,0.168657,0.168657,-0.312996,-0.312996,1.059706,1.059706,-1.966612,-1.966612,-4347.988116,-4347.988116,0.000000,0.000000,0.000000,0.000000,-5.700956,3.705621,0.000000,50.300000,1197.200000,-2.700000,25.056068,0.130900,0.130900,-0.261799,-0.261799,0.061533,0.061533,0.061533,0.061533,0.061533,0.061533,0.061533,0,0.005893,0.005893,0.005893,0.005893,0.005893,3,12,49.995088,49.995088,49.995088,1,-229852.729545,-229852.729545,197298.598833,197298.598833,0.000000,0.000000,-0.000000,-0.000000,601807.271286,601807.271286,467482.728714,467482.728714,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.939063,0.939063,0.827654,0.827654,0.720000,-0.612000,133.500723,0.724800
133.600000,551.640803,652.071701,62.480783,1.147541,-0.537678,0.000000,0.000000,0.000000,0.000000,0.000000,49.386705,1197.792135,-3.034783,0.348962,0.348962,-0.269655,-0.269655,2.192591,2.192591,-1.694290,-1.694290,-4306.380067,-4306.380067,0.000000,0.000000,0.000000,0.000000,-5.592368,3.635039,0.000000,50.300000,1198.100000,-2.700000,24.538767,0.392699,0.392699,-0.261799,-0.261799,-0.052656,-0.052656,-0.052656,-0.052656,-0.052656,-0.052656,-0.052656,0,0.005941,0.005941,0.005941,0.005941,0.005941,0,13,50.359992,50.359992,50.359992,1,-238758.470144,-238758.470144,184902.841232,184902.841232,0.000000,0.000000,-0.000000,-0.000000,645503.604173,645503.604173,423786.395827,423786.395827,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.972557,0.972557,0.788024,0.788024,0.720000,-0.249000,133.600202,0.202839
133.700000,551.694004,652.173816,62.480783,1.150029,-0.391546,0.000000,0.000000,0.000000,0.000000,0.000000,49.386711,1197.792157,-3.040186,0.162251,0.162251,-0.380598,-0.380598,1.019454,1.019454,-2.391368,-2.391368,-4310.212116,-4310.212116,0.000000,0.000000,0.000000,0.000000,-5.602325,3.641511,0.000000,50.300000,1197.800000,-3.100000,25.762165,0.130900,0.130900,-0.392699,-0.392699,-0.038820,-0.038820,-0.038820,-0.038820,-0.038820,-0.038820,-0.038820,0,0.005916,0.005916,0.005916,0.005916,0.005916,0,9,50.187572,50.187572,50.187572,1,-232179.500790,-232179.500790,194252.173903,194252.173903,0.000000,0.000000,-0.000000,-0.000000,612856.317844,612856.317844,456433.682156,456433.682156,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.947644,0.947644,0.817814,0.817814,0.720000,-0.709000,133.700855,0.858488
133.800000,551.746926,652.275395,62.480783,1.144311,-0.390939,0.000000,0.000000,0.000000,0.000000,0.000000,49.386717,1197.792179,-3.010100,0.175686,0.175686,-0.416656,-0.416656,1.103868,1.103868,-2.617927,-2.617927,-4288.831888,-4288.831888,0.000000,0.000000,0.000000,0.000000,-5.546884,3.605474,0.000000,50.300000,1198.200000,-2.700000,24.333406,0.130900,0.130900,-0.392699,-0.392699,0.015849,0.015849,0.015849,0.015849,0.015849,0.015849,0.015849,0,0.005912,0.005912,0.005912,0.005912,0.005912,3,12,49.602340,49.602340,49.602340,1,-232151.149859,-232151.149859,194290.058593,194290.058593,0.000000,0.000000,-0.000000,-0.000000,612720.212043,612720.212043,456569.787957,456569.787957,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.947539,0.947539,0.817936,0.817936,0.720000,-0.658000,133.800814,0.817156
133.900000,551.799344,652.376006,62.480783,1.130429,-0.389740,0.000000,0.000000,0.000000,0.000000,0.000000,49.386723,1197.792200,-2.937693,0.390319,0.390319,-0.379961,-0.379961,2.452445,2.452445,-2.387366,-2.387366,-4236.934576,-4236.934576,0.000000,0.000000,0.000000,0.000000,-5.413455,3.518746,0.000000,50.300000,1197.400000,-2.700000,24.890665,0.392699,0.392699,-0.392699,-0.392699,-0.073062,-0.073062,-0.073062,-0.073062,-0.073062,-0.073062,-0.073062,0,0.005928,0.005928,0.005928,0.005928,0.005928,3,11,49.886443,49.886443,49.886443,1,-232095.194343,-232095.194343,194364.774059,194364.774059,0.000000,0.000000,-0.000000,-0.000000,612451.692369,612451.692369,456838.307631,456838.307631,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.947331,0.947331,0.818177,0.818177,0.720000,-0.742000,133.900846,0.849012
134.000000,551.851585,652.476278,62.480783,1.128120,-0.392789,0.000000,0.000000,0.000000,0.000000,0.000000,49.386729,1197.792222,-2.925903,0.186117,0.186117,-0.311623,-0.311623,1.169407,1.169407,-1.957987,-1.957987,-4228.424257,-4228.424257,0.000000,0.000000,0.000000,0.000000,-5.391730,3.504624,0.000000,51.300000,1197.800000,-2.700000,24.778923,0.130900,0.130900,-0.261799,-0.261799,-0.164946,-0.164946,-0.164946,-0.164946,-0.164946,-0.164946,-0.164946,0,0.005917,0.005917,0.005917,0.005917,0.005917,0,12,50.326861,50.326861,50.326861,1,-232237.485499,-232237.485499,194174.630151,194174.630151,0.000000,0.000000,-0.000000,-0.000000,613134.803776,613134.803776,456155.196224,456155.196224,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.947859,0.947859,0.817565,0.817565,0.720000,-0.435000,134.000852,0.853823
134.100000,551.903586,652.576090,62.480783,1.114206,-1.421401,0.000000,0.000000,0.000000,0.000000,0.000000,49.386735,1197.792243,-2.907184,0.256365,0.256365,-0.128964,-0.128964,1.610791,1.610791,-0.810307,-0.810307,-4214.875978,-4214.875978,0.000000,0.000000,0.000000,0.000000,-5.357234,3.482202,0.000000,51.300000,1197.700000,-2.500000,25.244332,0.261799,0.261799,-0.130900,-0.130900,-0.015418,-0.015418,-0.015418,-0.015418,-0.015418,-0.015418,-0.015418,0,0.005917,0.005917,0.005917,0.005917,0.005917,3,12,50.046709,50.046709,50.046709,1,-231980.955705,-231980.955705,81799.390240,81799.390240,0.000000,0.000000,-0.000000,-0.000000,611903.931369,611903.931369,457386.068631,457386.068631,-0.950000,-0.950000,0.386363,0.386363,0.000000,0.000000,-0.000000,-0.000000,0.946907,0.946907,2.012961,2.012961,0.720000,-0.252000,134.100118,0.118435
134.200000,551.955260,652.675274,62.480783,1.108830,-1.225993,0.000000,0.000000,0.000000,0.000000,0.000000,49.386740,1197.792263,-2.869534,0.281082,0.281082,-0.186121,-0.186121,1.766088,1.766088,-1.169431,-1.169431,-4187.494335,-4187.494335,0.000000,0.000000,0.000000,0.000000,-5.287854,3.437105,0.000000,51.300000,1198.100000,-2.700000,25.550526,0.261799,0.261799,-0.130900,-0.130900,0.063771,0.063771,0.063771,0.063771,0.063771,0.063771,0.063771,0,0.005911,0.005911,0.005911,0.005911,0.005911,3,12,49.900697,49.900697,49.900697,1,-232079.857129,-232079.857129,103197.737666,103197.737666,0.000000,0.000000,-0.000000,-0.000000,612378.117271,612378.117271,456911.882729,456911.882729,-0.950000,-0.950000,0.487687,0.487687,0.000000,0.000000,-0.000000,-0.000000,0.947274,0.947274,1.593914,1.593914,0.720000,-0.694000,134.200852,0.854890
134.300000,552.006670,652.773950,62.480783,1.105554,-0.323962,0.000000,0.000000,0.000000,0.000000,0.000000,49.386746,1197.792284,-2.806933,0.263901,0.263901,-0.271367,-0.271367,1.658139,1.658139,-1.705049,-1.705049,-4141.565988,-4141.565988,0.000000,0.000000,0.000000,0.000000,-5.172496,3.362122,0.000000,51.300000,1198.100000,-2.300000,24.577916,0.261799,0.261799,-0.261799,-0.261799,-0.060666,-0.060666,-0.060666,-0.060666,-0.060666,-0.060666,-0.060666,0,0.005914,0.005914,0.005914,0.005914,0.005914,3,8,50.340378,50.340378,50.340378,1,-228975.671103,-228975.671103,198414.917099,198414.917099,0.000000,0.000000,-0.000000,-0.000000,597704.484997,597704.484997,471585.515003,471585.515003,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.935856,0.935856,0.831278,0.831278,0.720000,-0.703000,134.300892,0.895058
134.400000,552.057890,652.872262,62.480783,1.098515,-1.226728,0.000000,0.000000,0.000000,0.000000,0.000000,49.386752,1197.792304,-2.817009,0.208432,0.208432,-0.192092,-0.192092,1.309617,1.309617,-1.206952,-1.206952,-4148.992680,-4148.992680,0.000000,0.000000,0.000000,0.000000,-5.191063,3.374191,0.000000,51.300000,1197.100000,-2.700000,25.462574,0.261799,0.261799,-0.130900,-0.130900,0.058256,0.058256,0.058256,0.058256,0.058256,0.058256,0.058256,0,0.005939,0.005939,0.005939,0.005939,0.005939,0,11,49.554449,49.554449,49.554449,1,-234160.553213,-234160.553213,105198.388481,105198.388481,0.000000,0.000000,-0.000000,-0.000000,622460.365348,622460.365348,446829.634652,446829.634652,-0.950000,-0.950000,0.502719,0.502719,0.000000,0.000000,-0.000000,-0.000000,0.955040,0.955040,1.529098,1.529098,0.720000,-0.599000,134.400664,0.667212
134.500000,552.108634,652.969661,62.480783,1.095261,-0.363690,0.000000,0.000000,0.000000,0.000000,0.000000,49.386757,1197.792324,-2.757053,0.311132,0.311132,-0.397097,-0.397097,1.954901,1.954901,-2.495036,-2.495036,-4104.602854,-4104.602854,0.000000,0.000000,0.000000,0.000000,-5.080580,3.302377,0.000000,51.300000,1197.700000,-2.500000,24.714417,0.261799,0.261799,-0.392699,-0.392699,0.101660,0.101660,0.101660,0.101660,0.101660,0.101660,0.101660,0,0.005904,0.005904,0.005904,0.005904,0.005904,3,12,49.618201,49.618201,49.618201,1,-230871.415515,-230871.415515,195980.293265,195980.293265,0.000000,0.000000,-0.000000,-0.000000,606614.779782,606614.779782,462675.220218,462675.220218,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.942806,0.942806,0.823387,0.823387,0.720000,-0.974000,134.501206,1.208713
134.600000,552.159209,653.066736,62.480783,1.088374,-0.355164,0.000000,0.000000,0.000000,0.000000,0.000000,49.386763,1197.792344,-2.722177,0.151597,0.151597,-0.218021,-0.218021,0.952513,0.952513,-1.369865,-1.369865,-4078.559354,-4078.559354,0.000000,0.000000,0.000000,0.000000,-5.016312,3.260603,0.000000,51.300000,1197.400000,-2.200000,25.175250,0.130900,0.130900,-0.261799,-0.261799,-0.088740,-0.088740,-0.088740,-0.088740,-0.088740,-0.088740,-0.088740,0,0.005939,0.005939,0.005939,0.005939,0.005939,3,14,49.946315,49.946315,49.946315,1,-230467.551950,-230467.551950,196505.775266,196505.775266,0.000000,0.000000,-0.000000,-0.000000,604703.325448,604703.325448,464586.674552,464586.674552,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.941319,0.941319,0.825086,0.825086,0.720000,-0.292000,134.600143,0.144050
134.700000,552.209395,653.163062,62.480783,1.076349,-1.565978,0.000000,0.000000,0.000000,0.000000,0.000000,49.386768,1197.792364,-2.722596,0.216935,0.216935,-0.091349,-0.091349,1.363041,1.363041,-0.573965,-0.573965,-4078.872747,-4078.872747,0.000000,0.000000,0.000000,0.000000,-5.017083,3.261104,0.000000,51.300000,1197.600000,-2.300000,25.576872,0.261799,0.261799,-0.130900,-0.130900,0.036425,0.036425,0.036425,0.036425,0.036425,0.036425,0.036425,0,0.005891,0.005891,0.005891,0.005891,0.005891,3,12,49.925056,49.925056,49.925056,1,-232038.049208,-232038.049208,66097.496847,66097.496847,0.000000,0.000000,-0.000000,-0.000000,612177.612961,612177.612961,457112.387039,457112.387039,-0.950000,-0.950000,0.312292,0.312292,0.000000,0.000000,-0.000000,-0.000000,0.947119,0.947119,2.489663,2.489663,0.720000,-0.628000,134.700829,0.831749
134.800000,552.259185,653.258630,62.480783,1.076296,-0.388786,0.000000,0.000000,0.000000,0.000000,0.000000,49.386774,1197.792383,-2.663951,0.342328,0.342328,-0.424968,-0.424968,2.150908,2.150908,-2.670155,-2.670155,-4034.704410,-4034.704410,0.000000,0.000000,0.000000,0.000000,-4.909016,3.190860,0.000000,51.300000,1197.600000,-2.500000,24.687347,0.392699,0.392699,-0.392699,-0.392699,0.045112,0.045112,0.045112,0.045112,0.045112,0.045112,0.045112,0,0.005899,0.005899,0.005899,0.005899,0.005899,0,9,50.120456,50.120456,50.120456,1,-232050.721117,-232050.721117,194424.104112,194424.104112,0.000000,0.000000,-0.000000,-0.000000,612238.376968,612238.376968,457051.623032,457051.623032,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.947166,0.947166,0.818368,0.818368,0.720000,-0.649000,134.800575,0.579312
134.900000,552.308861,653.353979,62.480783,1.075586,-0.388856,0.000000,0.000000,0.000000,0.000000,0.000000,49.386779,1197.792402,-2.660453,0.146581,0.146581,-0.415305,-0.415305,0.920998,0.920998,-2.609436,-2.609436,-4032.054795,-4032.054795,0.000000,0.000000,0.000000,0.000000,-4.902571,3.186671,0.000000,51.300000,1197.200000,-2.200000,24.330391,0.130900,0.130900,-0.392699,-0.392699,0.046219,0.046219,0.046219,0.046219,0.046219,0.046219,0.046219,0,0.005925,0.005925,0.005925,0.005925,0.005925,3,12,49.994133,49.994133,49.994133,1,-232053.980818,-232053.980818,194419.757076,194419.757076,0.000000,0.000000,-0.000000,-0.000000,612254.008998,612254.008998,457035.991002,457035.991002,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.947178,0.947178,0.818354,0.818354,0.720000,-1.439000,134.900688,0.690513
135.000000,552.358192,653.448665,62.480783,1.062694,-0.996039,0.000000,0.000000,0.000000,0.000000,0.000000,49.386784,1197.792421,-2.626938,0.211688,0.211688,-0.258227,-0.258227,1.330077,1.330077,-1.622491,-1.622491,-4006.577180,-4006.577180,0.000000,0.000000,0.000000,0.000000,-4.840810,3.146526,0.000000,50.800000,1198.200000,-2.500000,24.536576,0.261799,0.261799,-0.261799,-0.261799,-0.356657,-0.356657,-0.356657,-0.356657,-0.356657,-0.356657,-0.356657,0,0.005889,0.005889,0.005889,0.005889,0.005889,3,16,49.952709,49.952709,49.952709,1,-232053.895602,-232053.895602,128236.745489,128236.745489,0.000000,0.000000,-0.000000,-0.000000,612253.600335,612253.600335,457036.399665,457036.399665,-0.950000,-0.950000,0.605932,0.605932,0.000000,0.000000,-0.000000,-0.000000,0.947178,0.947178,1.283042,1.283042,0.720000,-0.570000,135.000970,0.973455
135.100000,552.407397,653.543110,62.480783,1.061207,-0.629926,0.000000,0.000000,0.000000,0.000000,0.000000,49.386789,1197.792440,-2.601785,0.158985,0.158985,-0.365006,-0.365006,0.998933,0.998933,-2.293401,-2.293401,-3987.349520,-3987.349520,0.000000,0.000000,0.000000,0.000000,-4.794459,3.116398,0.000000,50.800000,1197.400000,-2.300000,24.843978,0.130900,0.130900,-0.392699,-0.392699,0.127878,0.127878,0.127878,0.127878,0.127878,0.127878,0.127878,0,0.005915,0.005915,0.005915,0.005915,0.005915,3,8,49.816402,49.816402,49.816402,1,-232134.766442,-232134.766442,168223.855884,168223.855884,0.000000,0.000000,-0.000000,-0.000000,612641.576241,612641.576241,456648.423759,456648.423759,-0.950000,-0.950000,0.795645,0.795645,0.000000,0.000000,-0.000000,-0.000000,0.947478,0.947478,0.976700,0.976700,0.720000,-0.212000,135.100119,0.119370
135.200000,552.456178,653.636740,62.480783,1.048798,-0.374982,0.000000,0.000000,0.000000,0.000000,0.000000,49.386795,1197.792459,-2.529382,0.396379,0.396379,-0.395709,-0.395709,2.490523,2.490523,-2.486315,-2.486315,-3931.477587,-3931.477587,0.000000,0.000000,0.000000,0.000000,-4.661038,3.029674,0.000000,50.800000,1197.500000,-2.500000,23.996056,0.392699,0.392699,-0.392699,-0.392699,-0.129873,-0.129873,-0.129873,-0.129873,-0.129873,-0.129873,-0.129873,0,0.005934,0.005934,0.005934,0.005934,0.005934,3,11,50.136193,50.136193,50.136193,1,-231403.809691,-231403.809691,195281.804472,195281.804472,0.000000,0.000000,-0.000000,-0.000000,609145.722795,609145.722795,460144.277205,460144.277205,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.944771,0.944771,0.821132,0.821132,0.720000,-0.892000,135.200855,0.858917
135.300000,552.504678,653.729832,62.480783,1.048060,-0.391657,0.000000,0.000000,0.000000,0.000000,0.000000,49.386800,1197.792477,-2.526636,0.201199,0.201199,-0.384155,-0.384155,1.264172,1.264172,-2.413719,-2.413719,-3929.343059,-3929.343059,0.000000,0.000000,0.000000,0.000000,-4.655978,3.026386,0.000000,50.800000,1197.600000,-2.300000,25.038520,0.261799,0.261799,-0.392699,-0.392699,-0.116707,-0.116707,-0.116707,-0.116707,-0.116707,-0.116707,-0.116707,0,0.005885,0.005885,0.005885,0.005885,0.005885,0,11,50.162637,50.162637,50.162637,1,-232184.758258,-232184.758258,194245.146349,194245.146349,0.000000,0.000000,-0.000000,-0.000000,612881.561730,612881.561730,456408.438270,456408.438270,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.947663,0.947663,0.817792,0.817792,0.720000,-0.807000,135.301079,1.083326
135.400000,552.552893,653.822377,62.480783,1.036580,-0.631630,0.000000,0.000000,0.000000,0.000000,0.000000,49.386805,1197.792495,-2.483206,0.361282,0.361282,-0.367909,-0.367909,2.269999,2.269999,-2.311640,-2.311640,-3895.426313,-3895.426313,0.000000,0.000000,0.000000,0.000000,-4.575947,2.974366,0.000000,50.800000,1197.600000,-2.000000,24.520301,0.392699,0.392699,-0.392699,-0.392699,0.129819,0.129819,0.129819,0.129819,0.129819,0.129819,0.129819,0,0.005924,0.005924,0.005924,0.005924,0.005924,3,9,50.170756,50.170756,50.170756,1,-232088.893850,-232088.893850,167992.237020,167992.237020,0.000000,0.000000,-0.000000,-0.000000,612421.466573,612421.466573,456868.533427,456868.533427,-0.950000,-0.950000,0.794291,0.794291,0.000000,0.000000,-0.000000,-0.000000,0.947308,0.947308,0.978601,0.978601,0.720000,-0.703000,135.400782,0.785809
135.500000,552.600829,653.914384,62.480783,1.036369,-0.388580,0.000000,0.000000,0.000000,0.000000,0.000000,49.386810,1197.792513,-2.470640,0.155121,0.155121,-0.362280,-0.362280,0.974655,0.974655,-2.276270,-2.276270,-3885.558002,-3885.558002,0.000000,0.000000,0.000000,0.000000,-4.552792,2.959315,0.000000,50.800000,1197.900000,-2.100000,25.214687,0.130900,0.130900,-0.392699,-0.392699,-0.029160,-0.029160,-0.029160,-0.029160,-0.029160,-0.029160,-0.029160,0,0.005905,0.005905,0.005905,0.005905,0.005905,0,12,50.081709,50.081709,50.081709,1,-232041.099788,-232041.099788,194436.933336,194436.933336,0.000000,0.000000,-0.000000,-0.000000,612192.240346,612192.240346,457097.759654,457097.759654,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,-0.000000,-0.000000,0.947130,0.947130,0.818409,0.818409,0.720000,-0.524000,135.500710,0.711992
135.600000,552.648573,654.006025,62.480783,1.027243,-0.695508,0.000000,0.000000,0.000000,0.000000,0.000000,49.386815,1197.792531,-2.441955,0.240767,0.240767,-0.349798,-0.349798,1.512783,1.512783,-2.197847,-2.197847,-3862.935652,-3862.935652,0.000000,0.000000,0.000000,0.000000,-4.499932,2.924956,0.000000,50.800000,1197.600000,-2.200000,24.633847,0.261799,0.261799,-0.392699,-0.392699,0.017613,0.017613,0.017613,0.017613,0.017613,0.017613,0.017613,0,0.005898,0.005898,0.005898,0.005898,0.005898,3,14,50.239881,50.239881,50.239881,1,-231747.265612,-231747.265612,160687.881835,160687.881835,0.000000,0.000000,-0.000000,-0.000000,610785.282096,610785.282096,458504.717904,458504.717904,-0.950000,-0.950000,0.758051,0.758051,0.000000,0.000000,-0.000000,-0.000000,0.946041,0.946041,1.027219,1.027219,0.720000,-0.307000,135.600244,0.244824
