t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,gear_position,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
196.700000,145.780786,-155.648155,-81.989770,3.952448,-0.000098,-0.000026,1.563280,-0.000098,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.662041,1177.183323,-36.004596,0.007621,0.038693,0.282993,0.283038,0.047886,0.243113,1.778096,1.778383,-14704.790620,-14704.790620,0.000000,0.000000,0.000000,0.000000,-65.206169,42.384010,0.000000,44.000000,1176.900000,-35.800000,25.116311,0.000000,0.000000,0.261799,0.261799,-0.166149,-0.166149,-0.166149,-0.166149,-0.166149,-0.166149,-0.166149,0,-0.001285,-0.001285,-0.001285,-0.001285,-0.001285,3,12,50.308512,50.308512,50.308512,1,168119.772360,151662.646213,15278.059823,15263.278086,-0.789220,-0.789162,9.080400,9.079822,764422.164591,764432.479513,304857.520487,304867.835409,0.614241,0.554110,0.088391,0.088304,0.000004,0.000004,-0.000067,-0.000067,0.000004,0.000004,-0.000067,-0.000067,1.636881,1.814525,7.183418,7.190618,0.720000,-0.722000,196.701845,1.849878
196.800000,145.835649,-156.038083,-81.989649,3.945522,-0.000096,0.000010,2.483478,0.000038,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.662113,1177.183580,-35.710192,-0.127299,-0.122572,0.282483,0.282572,-0.799840,-0.770144,1.774892,1.775451,-14644.549350,-14644.549350,0.000000,0.000000,0.000000,0.000000,-64.673002,42.037451,0.000000,44.000000,1176.700000,-35.600000,24.002460,-0.130900,-0.130900,0.261799,0.261799,0.138656,0.138656,0.138656,0.138656,0.138656,0.138656,0.138656,0,-0.001324,-0.001324,-0.001324,-0.001324,-0.001324,3,15,49.907642,49.907642,49.907642,1,260747.660949,260748.842026,14749.782601,14680.351396,3.887699,3.887643,4.681239,4.681204,768718.895247,768725.859210,300564.140790,300571.104753,0.950000,0.950000,0.085942,0.085536,-0.000018,-0.000018,-0.000035,-0.000035,-0.000018,-0.000018,-0.000035,-0.000035,1.061328,1.061333,7.335911,7.370777,0.720000,-0.518000,196.801480,1.483898
196.900000,145.890355,-156.426893,-81.989547,3.930118,-0.000096,-0.000008,1.607182,-0.000046,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.662184,1177.183836,-35.589321,0.005930,0.023237,0.278871,0.278906,0.037262,0.146003,1.752196,1.752419,-14619.745679,-14619.745679,0.000000,0.000000,0.000000,0.000000,-64.454113,41.895173,0.000000,44.000000,1177.900000,-36.100000,25.766899,0.000000,0.000000,0.261799,0.261799,-0.084188,-0.084188,-0.084188,-0.084188,-0.084188,-0.084188,-0.084188,0,-0.001379,-0.001379,-0.001379,-0.001379,-0.001379,3,12,49.735871,49.735871,49.735871,1,167366.774821,158239.128673,17150.617229,17137.578396,0.925764,0.925717,7.376110,7.375803,765129.904805,765139.430219,304150.569781,304160.095195,0.611207,0.577871,0.099340,0.099263,-0.000004,-0.000004,-0.000054,-0.000054,-0.000004,-0.000004,-0.000054,-0.000054,1.645767,1.740721,6.384271,6.389329,0.720000,-0.204000,196.902086,2.090605
197.000000,145.944904,-156.814580,-81.989467,3.922985,-0.000093,0.000005,2.505371,0.000055,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.662254,1177.184090,-35.296855,-0.129011,-0.121447,0.278398,0.278421,-0.810603,-0.763076,1.749227,1.749370,-14559.552354,-14559.552354,0.000000,0.000000,0.000000,0.000000,-63.924456,41.550897,0.000000,43.300000,1177.600000,-35.400000,25.245839,-0.130900,-0.130900,0.261799,0.261799,-0.032604,-0.032604,-0.032604,-0.032604,-0.032604,-0.032604,-0.032604,0,-0.001328,-0.001328,-0.001328,-0.001328,-0.001328,3,11,50.387191,50.387191,50.387191,1,261175.436891,261176.769570,16681.578470,16665.256891,4.389620,4.389597,3.930159,3.930170,771243.245351,771251.116095,298038.883905,298046.754649,0.950000,0.950000,0.097609,0.097512,-0.000020,-0.000020,-0.000029,-0.000029,-0.000020,-0.000020,-0.000029,-0.000029,1.063069,1.063075,6.431885,6.438354,0.720000,-0.370000,197.002404,2.408335
197.100000,145.999298,-157.201161,-81.989372,3.907530,-0.000091,0.000007,1.597005,-0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.662325,1177.184343,-35.181554,0.014450,0.020911,0.274441,0.274455,0.090793,0.131386,1.724362,1.724454,-14535.754169,-14535.754169,0.000000,0.000000,0.000000,0.000000,-63.715653,41.415174,0.000000,43.300000,1177.800000,-35.300000,25.079422,0.000000,0.000000,0.261799,0.261799,-0.025454,-0.025454,-0.025454,-0.025454,-0.025454,-0.025454,-0.025454,0,-0.001300,-0.001300,-0.001300,-0.001300,-0.001300,3,12,49.884629,49.884629,49.884629,1,161255.525664,157865.791233,19277.369337,19276.320301,2.103639,2.103569,5.926164,5.926018,765999.471588,766008.117445,303281.882555,303290.528412,0.588555,0.576180,0.111818,0.111810,-0.000010,-0.000010,-0.000044,-0.000044,-0.000010,-0.000010,-0.000044,-0.000044,1.710080,1.746819,5.663712,5.664182,0.720000,-0.407000,197.101433,1.437127
197.200000,146.053535,-157.586619,-81.989295,3.900391,-0.000088,0.000007,2.520496,0.000046,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.662394,1177.184595,-34.886115,-0.123597,-0.117721,0.274025,0.274030,-0.776582,-0.739661,1.721752,1.721780,-14474.594600,-14474.594600,0.000000,0.000000,0.000000,0.000000,-63.180610,41.067397,0.000000,43.300000,1176.800000,-35.100000,24.812971,-0.130900,-0.130900,0.261799,0.261799,-0.091764,-0.091764,-0.091764,-0.091764,-0.091764,-0.091764,-0.091764,0,-0.001340,-0.001340,-0.001340,-0.001340,-0.001340,0,11,49.998815,49.998815,49.998815,1,260866.507441,260867.928223,18630.915345,18630.604081,3.952913,3.952882,4.017292,4.017296,769419.805579,769428.186733,299861.813267,299870.194421,0.950000,0.950000,0.108683,0.108679,-0.000018,-0.000018,-0.000030,-0.000030,-0.000018,-0.000018,-0.000030,-0.000030,1.061812,1.061818,5.794146,5.794405,0.720000,-0.351000,197.201239,1.242218
197.300000,146.107618,-157.970978,-81.989190,3.885635,-0.000087,0.000018,1.682947,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.662464,1177.184845,-34.771329,0.001765,0.000655,0.269673,0.269704,0.011088,0.004116,1.694404,1.694598,-14450.763689,-14450.763689,0.000000,0.000000,0.000000,0.000000,-62.972741,40.932282,0.000000,43.300000,1176.700000,-34.900000,24.331264,0.000000,0.000000,0.261799,0.261799,-0.034007,-0.034007,-0.034007,-0.034007,-0.034007,-0.034007,-0.034007,0,-0.001352,-0.001352,-0.001352,-0.001352,-0.001352,0,11,49.859817,49.859817,49.859817,1,166281.254811,166870.101601,21637.928493,21620.820580,2.670714,2.670650,5.126138,5.126057,766964.341498,766972.437520,302317.562480,302325.658502,0.606517,0.608661,0.125710,0.125609,-0.000012,-0.000012,-0.000038,-0.000038,-0.000012,-0.000012,-0.000038,-0.000038,1.660483,1.654641,5.029794,5.033909,0.720000,-0.296000,197.301568,1.571541
197.400000,146.161545,-158.354227,-81.989098,3.878709,-0.000086,0.000012,2.552598,0.000022,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.662533,1177.185093,-34.491064,-0.143864,-0.141210,0.268877,0.268905,-0.903923,-0.887247,1.689404,1.689578,-14392.409090,-14392.409090,0.000000,0.000000,0.000000,0.000000,-62.465179,40.602366,0.000000,43.300000,1176.800000,-34.200000,24.539987,-0.130900,-0.130900,0.261799,0.261799,0.036327,0.036327,0.036327,0.036327,0.036327,0.036327,0.036327,0,-0.001337,-0.001337,-0.001337,-0.001337,-0.001337,3,8,49.878660,49.878660,49.878660,1,261489.942179,261491.250268,21514.560706,21498.124102,3.069924,3.069867,4.646924,4.646875,773101.813116,773109.547928,296180.452072,296188.186884,0.950000,0.950000,0.126282,0.126184,-0.000014,-0.000014,-0.000035,-0.000035,-0.000014,-0.000014,-0.000035,-0.000035,1.064349,1.064355,4.955944,4.959863,0.720000,-0.315000,197.401479,1.482612
197.500000,146.215318,-158.736368,-81.989002,3.863138,-0.000085,-0.000002,1.664099,-0.000033,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.662601,1177.185340,-34.371455,0.001203,0.014020,0.264251,0.264277,0.007561,0.088093,1.660340,1.660499,-14367.433783,-14367.433783,0.000000,0.000000,0.000000,0.000000,-62.248574,40.461573,0.000000,43.300000,1176.800000,-34.500000,24.862819,0.000000,0.000000,0.261799,0.261799,-0.078682,-0.078682,-0.078682,-0.078682,-0.078682,-0.078682,-0.078682,0,-0.001317,-0.001317,-0.001317,-0.001317,-0.001317,3,12,49.848223,49.848223,49.848223,1,164951.314716,158272.826367,24541.749477,24535.169739,1.046150,1.046104,6.485598,6.485370,768149.065008,768157.670076,301132.329924,301140.934992,0.601201,0.576857,0.142861,0.142821,-0.000005,-0.000005,-0.000048,-0.000048,-0.000005,-0.000005,-0.000048,-0.000048,1.676456,1.747216,4.417274,4.418585,0.720000,-0.333000,197.501402,1.406535
197.600000,146.268934,-159.117399,-81.988921,3.856182,-0.000083,0.000001,2.577905,0.000067,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.662670,1177.185586,-34.084428,-0.139177,-0.128539,0.263483,0.263536,-0.874477,-0.807635,1.655512,1.655846,-14307.320230,-14307.320230,0.000000,0.000000,0.000000,0.000000,-61.728766,40.123698,0.000000,43.300000,1177.200000,-34.400000,25.983887,-0.130900,-0.130900,0.261799,0.261799,-0.156545,-0.156545,-0.156545,-0.156545,-0.156545,-0.156545,-0.156545,0,-0.001377,-0.001377,-0.001377,-0.001377,-0.001377,3,12,50.121015,50.121015,50.121015,1,261464.673396,261465.594130,24311.873333,24268.324526,4.633934,4.633943,3.047644,3.047668,772952.404704,772957.848534,296332.151466,296337.595296,0.950000,0.950000,0.142665,0.142408,-0.000021,-0.000021,-0.000023,-0.000023,-0.000021,-0.000021,-0.000023,-0.000023,1.064247,1.064250,4.387962,4.395917,0.720000,-1.185000,197.601357,1.360606
197.700000,146.322398,-159.497335,-81.988833,3.840615,-0.000081,0.000040,1.630769,0.000068,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.662737,1177.185830,-33.976036,0.027264,0.009123,0.258128,0.258150,0.171304,0.057320,1.621867,1.622002,-14284.554105,-14284.554105,0.000000,0.000000,0.000000,0.000000,-61.532474,39.996108,0.000000,43.300000,1178.100000,-34.300000,24.971113,0.000000,0.000000,0.261799,0.261799,0.031434,0.031434,0.031434,0.031434,0.031434,0.031434,0.031434,0,-0.001341,-0.001341,-0.001341,-0.001341,-0.001341,3,11,50.048981,50.048981,50.048981,1,149792.512048,159224.273978,28017.879082,27999.963525,4.555526,4.555544,2.883410,2.883442,769589.984203,769596.723475,299693.276525,299700.015797,0.545440,0.579782,0.163487,0.163381,-0.000021,-0.000021,-0.000021,-0.000021,-0.000021,-0.000021,-0.000021,-0.000021,1.849574,1.740029,3.850740,3.853291,0.720000,-1.796000,197.701122,1.124143
197.800000,146.375705,-159.876155,-81.988732,3.833704,-0.000081,0.000027,2.611151,-0.000040,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.662805,1177.186073,-33.679671,-0.118876,-0.128142,0.257449,0.257491,-0.746920,-0.805138,1.617602,1.617866,-14222.118733,-14222.118733,0.000000,0.000000,0.000000,0.000000,-60.995753,39.647240,0.000000,43.300000,1176.500000,-33.900000,24.796312,-0.130900,-0.130900,0.261799,0.261799,-0.223299,-0.223299,-0.223299,-0.223299,-0.223299,-0.223299,-0.223299,0,-0.001356,-0.001356,-0.001356,-0.001356,-0.001356,3,10,49.939923,49.939923,49.939923,1,261710.861133,261712.004966,27677.034968,27657.809738,0.620201,0.620171,6.451639,6.451378,774408.670189,774415.439463,294874.560537,294881.329811,0.950000,0.950000,0.162813,0.162698,-0.000003,-0.000003,-0.000048,-0.000048,-0.000003,-0.000003,-0.000048,-0.000048,1.065249,1.065253,3.835485,3.838239,0.720000,-0.389000,197.801422,1.425447
197.900000,146.428861,-160.253897,-81.988700,3.819010,-0.000074,0.000082,1.732446,0.000163,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.662872,1177.186315,-33.575253,0.026115,-0.023073,0.251254,0.251199,0.164086,-0.144971,1.578678,1.578332,-14200.056447,-14200.056447,0.000000,0.000000,0.000000,0.000000,-60.806659,39.524328,0.000000,43.300000,1177.700000,-34.100000,25.004728,0.000000,-0.000000,0.261799,0.261799,-0.057728,-0.057728,-0.057728,-0.057728,-0.057728,-0.057728,-0.057728,0,-0.001379,-0.001379,-0.001379,-0.001379,-0.001379,3,14,50.142973,50.142973,50.142973,1,148798.924566,174252.979045,32059.174390,32088.856564,7.933027,7.933435,-0.751113,-0.751156,771364.074565,771368.780177,297921.219823,297925.925435,0.541199,0.633777,0.187624,0.187796,-0.000037,-0.000037,0.000006,0.000006,-0.000037,-0.000037,0.000006,0.000006,1.866217,1.593618,3.345427,3.342386,0.720000,-0.963000,197.900916,0.918600
198.000000,146.481862,-160.630532,-81.988571,3.812055,-0.000078,0.000014,2.655087,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.662938,1177.186555,-33.290037,-0.135051,-0.136886,0.249973,0.250081,-0.848549,-0.860082,1.570628,1.571308,-14139.615711,-14139.615711,0.000000,0.000000,0.000000,0.000000,-60.290129,39.188584,0.000000,44.000000,1177.200000,-33.700000,24.874436,-0.130900,-0.130900,0.261799,0.261799,-0.042663,-0.042663,-0.042663,-0.042663,-0.042663,-0.042663,-0.042663,0,-0.001341,-0.001341,-0.001341,-0.001341,-0.001341,3,11,50.248967,50.248967,50.248967,1,261961.970120,261962.792129,32245.448579,32165.329196,2.423272,2.423214,4.618659,4.618573,775895.458070,775900.327437,293389.672563,293394.541930,0.950000,0.950000,0.190166,0.189692,-0.000011,-0.000011,-0.000035,-0.000035,-0.000011,-0.000011,-0.000035,-0.000035,1.066271,1.066274,3.275510,3.283723,0.720000,-1.074000,198.000943,0.946521
198.100000,146.534710,-161.006073,-81.988505,3.796767,-0.000076,-0.000002,1.718926,-0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.663005,1177.186793,-33.185881,0.006127,0.015391,0.243266,0.243336,0.038500,0.096706,1.528485,1.528922,-14117.480318,-14117.480318,0.000000,0.000000,0.000000,0.000000,-60.101510,39.065981,0.000000,44.000000,1177.500000,-33.300000,25.081771,0.000000,0.000000,0.261799,0.261799,0.074285,0.074285,0.074285,0.074285,0.074285,0.074285,0.074285,0,-0.001370,-0.001370,-0.001370,-0.001370,-0.001370,0,11,50.020810,50.020810,50.020810,1,157535.805364,152767.948459,36997.196330,36951.329290,1.654687,1.654636,5.169817,5.169700,773308.988019,773316.497636,295973.502364,295981.011981,0.572255,0.554933,0.217235,0.216963,-0.000008,-0.000008,-0.000039,-0.000039,-0.000008,-0.000008,-0.000039,-0.000039,1.767162,1.822332,2.879960,2.883608,0.720000,-2.241000,198.101174,1.177031
198.200000,146.587403,-161.380511,-81.988389,3.790087,-0.000075,0.000051,2.699423,-0.000139,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.663071,1177.187030,-32.897008,-0.120512,-0.150215,0.241897,0.242028,-0.757201,-0.943827,1.519882,1.520706,-14055.903229,-14055.903229,0.000000,0.000000,0.000000,0.000000,-59.578356,38.725931,0.000000,44.000000,1176.600000,-32.800000,25.738439,-0.130900,-0.130900,0.261799,0.261799,-0.011065,-0.011065,-0.011065,-0.011065,-0.011065,-0.011065,-0.011065,0,-0.001351,-0.001351,-0.001351,-0.001351,-0.001351,3,12,49.787925,49.787925,49.787925,1,261962.446126,261963.286837,37075.287266,36999.379553,-3.288273,-3.287957,9.547506,9.546640,775898.277802,775903.257964,293386.742036,293391.722198,0.950000,0.950000,0.218651,0.218201,0.000015,0.000015,-0.000072,-0.000072,0.000015,0.000015,-0.000072,-0.000072,1.066273,1.066276,2.848777,2.854670,0.720000,-0.815000,198.200902,0.903402
198.300000,146.639946,-161.753876,-81.988407,3.774493,-0.000066,0.000077,1.697478,0.000166,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.663136,1177.187266,-32.799616,0.048663,0.000293,0.233691,0.233649,0.305758,0.001839,1.468326,1.468062,-14035.082780,-14035.082780,0.000000,0.000000,0.000000,0.000000,-59.401985,38.611290,0.000000,44.000000,1177.100000,-32.600000,25.042268,0.000000,0.000000,0.261799,0.261799,0.273245,0.273245,0.273245,0.273245,0.273245,0.273245,0.273245,0,-0.001394,-0.001394,-0.001394,-0.001394,-0.001394,3,12,50.167935,50.167935,50.167935,1,134080.817510,158896.563828,43291.112842,43307.849161,7.960527,7.960971,-1.302146,-1.302224,776098.732642,776102.700931,293187.299069,293191.267358,0.486178,0.576158,0.255395,0.255492,-0.000037,-0.000037,0.000010,0.000010,-0.000037,-0.000037,0.000010,0.000010,2.083785,1.758358,2.438085,2.437176,0.720000,-0.444000,198.301270,1.274057
198.400000,146.692333,-162.126130,-81.988360,3.768318,-0.000065,0.000016,2.773573,-0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.663201,1177.187501,-32.504602,-0.135411,-0.138775,0.232577,0.232490,-0.850815,-0.871950,1.461326,1.460776,-13971.822804,-13971.822804,0.000000,0.000000,0.000000,0.000000,-58.867709,38.264011,0.000000,44.000000,1177.000000,-32.200000,24.663947,-0.130900,-0.130900,0.261799,0.261799,0.002216,0.002216,0.002216,0.002216,0.002216,0.002216,0.002216,0,-0.001391,-0.001391,-0.001391,-0.001391,-0.001391,3,11,49.960506,49.960506,49.960506,1,263322.350344,263323.421018,43719.402775,43799.691730,1.486210,1.486171,4.391705,4.391621,783974.901814,783981.277140,285308.722860,285315.098186,0.950000,0.950000,0.261459,0.261936,-0.000007,-0.000007,-0.000033,-0.000033,-0.000007,-0.000007,-0.000033,-0.000033,1.071808,1.071812,2.349326,2.345072,0.720000,-0.223000,198.400841,0.843598
198.500000,146.744568,-162.497302,-81.988304,3.753751,-0.000063,0.000011,1.902815,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.663266,1177.187734,-32.402847,-0.009941,-0.009578,0.223719,0.223673,-0.062462,-0.060181,1.405668,1.405378,-13949.937735,-13949.937735,0.000000,0.000000,0.000000,0.000000,-58.683436,38.144234,0.000000,44.000000,1177.700000,-32.600000,25.449708,-0.000000,-0.000000,0.261799,0.261799,-0.112448,-0.112448,-0.112448,-0.112448,-0.112448,-0.112448,-0.112448,0,-0.001365,-0.001365,-0.001365,-0.001365,-0.001365,3,9,49.794709,49.794709,49.794709,1,162467.297045,162286.868069,49771.033243,49814.273247,2.043989,2.043953,3.763743,3.763701,778657.746611,778663.877837,290626.122163,290632.253389,0.588139,0.587483,0.294915,0.295168,-0.000009,-0.000009,-0.000028,-0.000028,-0.000009,-0.000009,-0.000028,-0.000028,1.725374,1.727305,2.102134,2.100354,0.720000,-0.852000,198.500964,0.966332
198.600000,146.796651,-162.867381,-81.988240,3.746732,-0.000062,0.000013,2.846476,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.663330,1177.187966,-32.117921,-0.140715,-0.141951,0.221779,0.221770,-0.884141,-0.891902,1.393476,1.393425,-13888.471188,-13888.471188,0.000000,0.000000,0.000000,0.000000,-58.167431,37.808830,0.000000,44.000000,1176.700000,-32.100000,25.130861,-0.130900,-0.130900,0.261799,0.261799,-0.146713,-0.146713,-0.146713,-0.146713,-0.146713,-0.146713,-0.146713,0,-0.001363,-0.001363,-0.001363,-0.001363,-0.001363,3,13,50.176883,50.176883,50.176883,1,263891.682385,263892.677299,51129.649160,51143.376268,1.782691,1.782655,3.827243,3.827191,787368.647546,787374.584569,281915.415431,281921.352454,0.950000,0.950000,0.307610,0.307689,-0.000008,-0.000008,-0.000029,-0.000029,-0.000008,-0.000008,-0.000029,-0.000029,1.074125,1.074129,1.984945,1.984454,0.720000,-0.518000,198.602143,2.147398
198.700000,146.848581,-163.236376,-81.988179,3.731938,-0.000061,0.000001,1.935896,-0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.663394,1177.188196,-32.019719,-0.007225,0.000000,0.211591,0.211610,-0.045393,0.000000,1.329468,1.329586,-13867.223994,-13867.223994,0.000000,0.000000,0.000000,0.000000,-57.989593,37.693235,0.000000,44.000000,1177.000000,-32.200000,24.405134,-0.000000,0.000000,0.261799,0.261799,-0.036705,-0.036705,-0.036705,-0.036705,-0.036705,-0.036705,-0.036705,0,-0.001436,-0.001436,-0.001436,-0.001436,-0.001436,3,11,50.243659,50.243659,50.243659,1,159405.669516,155865.651458,58142.603306,58136.818206,1.197376,1.197344,4.282597,4.282511,782128.599798,782134.821372,287155.178628,287161.400202,0.575773,0.562985,0.346596,0.346557,-0.000006,-0.000006,-0.000032,-0.000032,-0.000006,-0.000006,-0.000032,-0.000032,1.766351,1.806482,1.777971,1.778186,0.720000,-1.166000,198.702722,2.728215
198.800000,146.900358,-163.604282,-81.988101,3.725398,-0.000059,0.000042,2.932590,-0.000113,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.663458,1177.188425,-31.735623,-0.138366,-0.161070,0.209450,0.209455,-0.869380,-1.012036,1.316014,1.316045,-13805.569503,-13805.569503,0.000000,0.000000,0.000000,0.000000,-57.475089,37.358808,0.000000,44.000000,1177.400000,-31.700000,24.503506,-0.130900,-0.130900,0.261799,0.261799,0.024104,0.024104,0.024104,0.024104,0.024104,0.024104,0.024104,0,-0.001378,-0.001378,-0.001378,-0.001378,-0.001378,3,15,50.175165,50.175165,50.175165,1,264537.713427,264538.921651,59865.324835,59887.825905,-2.838103,-2.837884,7.575096,7.574576,791228.467694,791235.695272,278054.304728,278061.532306,0.950000,0.950000,0.362658,0.362790,0.000013,0.000013,-0.000058,-0.000058,0.000013,0.000013,-0.000058,-0.000058,1.076755,1.076760,1.672079,1.671494,0.720000,-0.407000,198.801836,1.840264
198.900000,146.951985,-163.971111,-81.988052,3.710190,-0.000058,0.000004,1.974487,-0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.663521,1177.188653,-31.639048,0.002842,0.007569,0.197092,0.197174,0.017860,0.047556,1.238363,1.238878,-13784.548921,-13784.548921,0.000000,0.000000,0.000000,0.000000,-57.300197,37.245128,0.000000,44.000000,1178.200000,-31.800000,24.972816,0.000000,0.000000,0.261799,0.261799,-0.115919,-0.115919,-0.115919,-0.115919,-0.115919,-0.115919,-0.115919,0,-0.001389,-0.001389,-0.001389,-0.001389,-0.001389,3,14,49.910569,49.910569,49.910569,1,152602.797768,150216.679021,68600.679291,68543.178676,1.338594,1.338562,3.935096,3.935030,786587.582545,786593.499086,282696.500914,282702.417455,0.549637,0.541041,0.412150,0.411800,-0.000006,-0.000006,-0.000030,-0.000030,-0.000006,-0.000006,-0.000030,-0.000030,1.855612,1.885101,1.483524,1.484799,0.720000,-0.389000,198.901545,1.549043
199.000000,147.003458,-164.336846,-81.987984,3.704120,-0.000056,0.000027,3.033335,-0.000058,0.000000,0.000000,0.000000,0.000000,0.000000,1,43.663584,1177.188879,-31.354058,-0.149634,-0.162190,0.195551,0.195607,-0.940175,-1.019068,1.228683,1.229033,-13722.327367,-13722.327367,0.000000,0.000000,0.000000,0.000000,-56.784074,36.909648,0.000000,43.800000,1178.300000,-31.700000,24.855348,-0.130900,-0.130900,0.130900,0.261799,-0.230108,-0.230108,-0.230108,-0.230108,-0.230108,-0.230108,-0.230108,0,-0.001415,-0.001415,-0.001415,-0.001415,-0.001415,3,10,50.014658,50.014658,50.014658,1,265324.104183,265325.156175,70085.318359,70057.480499,-0.804414,-0.804374,5.580441,5.580205,795939.626442,795945.938146,273344.061854,273350.373558,0.950000,0.950000,0.428212,0.428037,0.000004,0.000004,-0.000043,-0.000043,0.000004,0.000004,-0.000043,-0.000043,1.079956,1.079960,1.404058,1.404648,0.720000,-0.333000,199.001265,1.268229
