t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
145.600000,749.257714,-351.340727,-35.447045,9.194864,0.000000,0.000000,0.000000,0.000000,0.000000,49.729677,399.675611,-9.382723,5.024516,5.024516,5.024516,5.024516,0.000000,3.750045,0.000000,48.700000,398.800000,-9.500000,25.354293,4.974188,4.974188,4.843289,4.974188,0.041114,0.041114,0.041114,0.041114,0.041114,0.041114,0.041114,0,-0.003228,-0.003228,-0.003228,-0.003228,-0.003228,3,12,50.349929,50.349929,50.349929,1,-0.469000,145.600334,0.335885
145.700000,750.006573,-351.873839,-35.447045,9.190332,0.000000,0.000000,0.000000,0.000000,0.000000,49.729684,399.675620,-9.377922,5.022040,5.022040,5.022040,5.022040,0.000000,3.748127,0.000000,48.700000,400.200000,-9.100000,25.002416,4.974188,4.843289,4.974188,4.974188,-0.051636,-0.051636,-0.051636,-0.051636,-0.051636,-0.051636,-0.051636,0,-0.003239,-0.003239,-0.003239,-0.003239,-0.003239,3,9,49.946098,49.946098,49.946098,1,-0.619000,145.700221,0.222136
145.800000,750.755062,-352.406688,-35.447045,9.185801,0.000000,0.000000,0.000000,0.000000,0.000000,49.729692,399.675629,-9.373121,5.019564,5.019564,5.019564,5.019564,0.000000,3.746208,0.000000,48.700000,400.200000,-9.300000,24.145936,4.974188,4.974188,4.974188,4.974188,0.051187,0.051187,0.051187,0.051187,0.051187,0.051187,0.051187,0,-0.003235,-0.003235,-0.003235,-0.003235,-0.003235,3,11,49.642805,49.642805,49.642805,1,-0.562000,145.800384,0.385666
145.900000,751.503182,-352.939275,-35.447045,9.181270,0.000000,0.000000,0.000000,0.000000,0.000000,49.729699,399.675638,-9.368321,5.017087,5.017087,5.017087,5.017087,0.000000,3.744289,0.000000,48.700000,399.900000,-9.200000,25.412341,4.974188,4.974188,4.843289,4.974188,0.142970,0.142970,0.142970,0.142970,0.142970,0.142970,0.142970,0,-0.003229,-0.003229,-0.003229,-0.003229,-0.003229,3,8,50.047567,50.047567,50.047567,1,-0.616000,145.900420,0.421524
146.000000,752.250933,-353.471598,-35.447045,9.176739,0.000000,0.000000,0.000000,0.000000,0.000000,49.729706,399.675647,-9.363521,5.014612,5.014612,5.014612,5.014612,0.000000,3.742371,0.000000,49.100000,399.000000,-9.400000,25.302173,4.974188,4.974188,4.974188,4.974188,0.064802,0.064802,0.064802,0.064802,0.064802,0.064802,0.064802,0,-0.003257,-0.003257,-0.003257,-0.003257,-0.003257,3,10,49.922320,49.922320,49.922320,1,-1.354000,146.001010,1.014631
146.100000,752.998314,-354.003659,-35.447045,9.172208,0.000000,0.000000,0.000000,0.000000,0.000000,49.729714,399.675656,-9.358721,5.012136,5.012136,5.012136,5.012136,0.000000,3.740453,0.000000,49.100000,400.500000,-9.300000,25.762702,4.974188,4.974188,4.843289,4.974188,-0.023712,-0.023712,-0.023712,-0.023712,-0.023712,-0.023712,-0.023712,0,-0.003241,-0.003241,-0.003241,-0.003241,-0.003241,3,11,49.913736,49.913736,49.913736,1,-1.209000,146.100836,0.839811
146.200000,753.745327,-354.535457,-35.447045,9.167677,0.000000,0.000000,0.000000,0.000000,0.000000,49.729721,399.675665,-9.353922,5.009660,5.009660,5.009660,5.009660,0.000000,3.738535,0.000000,49.100000,399.800000,-9.000000,24.843781,4.974188,4.974188,4.843289,4.974188,0.023553,0.023553,0.023553,0.023553,0.023553,0.023553,0.023553,0,-0.003252,-0.003252,-0.003252,-0.003252,-0.003252,3,12,50.142419,50.142419,50.142419,1,-1.016000,146.200862,0.865367
146.300000,754.491971,-355.066992,-35.447045,9.163146,0.000000,0.000000,0.000000,0.000000,0.000000,49.729729,399.675674,-9.349123,5.007184,5.007184,5.007184,5.007184,0.000000,3.736617,0.000000,49.100000,400.700000,-9.100000,24.850080,4.843289,4.843289,4.974188,4.974188,-0.119188,-0.119188,-0.119188,-0.119188,-0.119188,-0.119188,-0.119188,0,-0.003226,-0.003226,-0.003226,-0.003226,-0.003226,3,10,50.078141,50.078141,50.078141,1,-1.079000,146.300697,0.699686
146.400000,755.238245,-355.598264,-35.447045,9.158616,0.000000,0.000000,0.000000,0.000000,0.000000,49.729736,399.675682,-9.344324,5.004708,5.004708,5.004708,5.004708,0.000000,3.734699,0.000000,49.100000,400.300000,-9.200000,24.260778,4.974188,4.843289,4.974188,4.974188,-0.014253,-0.014253,-0.014253,-0.014253,-0.014253,-0.014253,-0.014253,0,-0.003270,-0.003270,-0.003270,-0.003270,-0.003270,0,14,50.196031,50.196031,50.196031,1,-1.270000,146.401158,1.162854
146.500000,755.984150,-356.129274,-35.447045,9.154085,0.000000,0.000000,0.000000,0.000000,0.000000,49.729743,399.675691,-9.339526,5.002232,5.002232,5.002232,5.002232,0.000000,3.732781,0.000000,49.100000,399.300000,-9.400000,24.605186,4.974188,4.974188,4.843289,4.974188,-0.042393,-0.042393,-0.042393,-0.042393,-0.042393,-0.042393,-0.042393,0,-0.003261,-0.003261,-0.003261,-0.003261,-0.003261,3,11,50.004076,50.004076,50.004076,1,-0.651000,146.500624,0.626142
146.600000,756.729687,-356.660021,-35.447045,9.149555,0.000000,0.000000,0.000000,0.000000,0.000000,49.729751,399.675700,-9.334728,4.999757,4.999757,4.999757,4.999757,0.000000,3.730864,0.000000,49.100000,399.900000,-9.200000,25.399154,4.974188,4.843289,4.974188,4.974188,-0.129190,-0.129190,-0.129190,-0.129190,-0.129190,-0.129190,-0.129190,0,-0.003254,-0.003254,-0.003254,-0.003254,-0.003254,3,12,50.332061,50.332061,50.332061,1,-0.547000,146.600295,0.297664
146.700000,757.474854,-357.190505,-35.447045,9.145024,0.000000,0.000000,0.000000,0.000000,0.000000,49.729758,399.675709,-9.329930,4.997281,4.997281,4.997281,4.997281,0.000000,3.728946,0.000000,49.100000,400.300000,-9.300000,25.418342,4.974188,4.843289,4.974188,4.974188,-0.022236,-0.022236,-0.022236,-0.022236,-0.022236,-0.022236,-0.022236,0,-0.003277,-0.003277,-0.003277,-0.003277,-0.003277,3,10,49.842788,49.842788,49.842788,1,-1.144000,146.700751,0.754200
146.800000,758.219652,-357.720726,-35.447045,9.140494,0.000000,0.000000,0.000000,0.000000,0.000000,49.729766,399.675718,-9.325133,4.994805,4.994805,4.994805,4.994805,0.000000,3.727029,0.000000,49.100000,399.600000,-9.100000,24.740300,4.974188,4.843289,4.974188,5.105088,0.126610,0.126610,0.126610,0.126610,0.126610,0.126610,0.126610,0,-0.003284,-0.003284,-0.003284,-0.003284,-0.003284,3,13,50.229437,50.229437,50.229437,1,-0.600000,146.800572,0.574183
146.900000,758.964081,-358.250685,-35.447045,9.135964,0.000000,0.000000,0.000000,0.000000,0.000000,49.729773,399.675727,-9.320336,4.992330,4.992330,4.992330,4.992330,0.000000,3.725112,0.000000,49.100000,399.600000,-9.200000,25.339815,4.843289,4.974188,4.843289,4.974188,-0.215782,-0.215782,-0.215782,-0.215782,-0.215782,-0.215782,-0.215782,0,-0.003278,-0.003278,-0.003278,-0.003278,-0.003278,3,12,49.788533,49.788533,49.788533,1,-1.293000,146.900983,0.987305
147.000000,759.708141,-358.780381,-35.447045,9.131433,0.000000,0.000000,0.000000,0.000000,0.000000,49.729780,399.675736,-9.315540,4.989854,4.989854,4.989854,4.989854,0.000000,3.723195,0.000000,49.800000,399.800000,-9.200000,25.739476,4.974188,4.843289,4.843289,4.974188,0.053688,0.053688,0.053688,0.053688,0.053688,0.053688,0.053688,0,-0.003267,-0.003267,-0.003267,-0.003267,-0.003267,3,12,50.121087,50.121087,50.121087,1,-1.288000,147.001022,1.026436
147.100000,760.451832,-359.309814,-35.447045,9.126903,0.000000,0.000000,0.000000,0.000000,0.000000,49.729788,399.675745,-9.310743,4.987379,4.987379,4.987379,4.987379,0.000000,3.721278,0.000000,49.800000,400.100000,-9.200000,25.198230,4.843289,4.843289,4.843289,4.974188,-0.021714,-0.021714,-0.021714,-0.021714,-0.021714,-0.021714,-0.021714,0,-0.003277,-0.003277,-0.003277,-0.003277,-0.003277,0,11,49.925134,49.925134,49.925134,1,-0.768000,147.100391,0.394774
147.200000,761.195154,-359.838985,-35.447045,9.122373,0.000000,0.000000,0.000000,0.000000,0.000000,49.729795,399.675753,-9.305948,4.984903,4.984903,4.984903,4.984903,0.000000,3.719362,0.000000,49.800000,399.000000,-9.300000,25.753712,4.974188,4.974188,4.843289,4.974188,-0.157203,-0.157203,-0.157203,-0.157203,-0.157203,-0.157203,-0.157203,0,-0.003322,-0.003322,-0.003322,-0.003322,-0.003322,3,10,50.220238,50.220238,50.220238,1,-0.648000,147.200480,0.481816
147.300000,761.938107,-360.367892,-35.447045,9.117843,0.000000,0.000000,0.000000,0.000000,0.000000,49.729803,399.675762,-9.301152,4.982428,4.982428,4.982428,4.982428,0.000000,3.717445,0.000000,49.800000,399.800000,-9.200000,25.581147,4.974188,4.843289,4.974188,4.974188,-0.240898,-0.240898,-0.240898,-0.240898,-0.240898,-0.240898,-0.240898,0,-0.003335,-0.003335,-0.003335,-0.003335,-0.003335,3,13,50.005206,50.005206,50.005206,1,-0.714000,147.300658,0.661055
147.400000,762.680691,-360.896538,-35.447045,9.113313,0.000000,0.000000,0.000000,0.000000,0.000000,49.729810,399.675771,-9.296357,4.979953,4.979953,4.979953,4.979953,0.000000,3.715529,0.000000,49.800000,400.000000,-9.100000,25.136795,4.974188,4.843289,4.843289,4.974188,0.141824,0.141824,0.141824,0.141824,0.141824,0.141824,0.141824,0,-0.003272,-0.003272,-0.003272,-0.003272,-0.003272,3,14,49.974794,49.974794,49.974794,1,-0.642000,147.400310,0.312617
147.500000,763.422905,-361.424920,-35.447045,9.108784,0.000000,0.000000,0.000000,0.000000,0.000000,49.729817,399.675780,-9.291562,4.977477,4.977477,4.977477,4.977477,0.000000,3.713612,0.000000,49.800000,399.600000,-9.400000,24.665297,4.974188,4.843289,4.843289,4.974188,0.101833,0.101833,0.101833,0.101833,0.101833,0.101833,0.101833,0,-0.003302,-0.003302,-0.003302,-0.003302,-0.003302,3,9,49.810284,49.810284,49.810284,1,-0.885000,147.500410,0.413336
147.600000,764.164751,-361.953040,-35.447045,9.104254,0.000000,0.000000,0.000000,0.000000,0.000000,49.729825,399.675789,-9.286768,4.975002,4.975002,4.975002,4.975002,0.000000,3.711696,0.000000,49.800000,400.000000,-8.900000,24.773815,4.843289,4.843289,4.843289,4.974188,0.007390,0.007390,0.007390,0.007390,0.007390,0.007390,0.007390,0,-0.003321,-0.003321,-0.003321,-0.003321,-0.003321,3,17,49.994653,49.994653,49.994653,1,-0.921000,147.600549,0.552009
147.700000,764.906228,-362.480897,-35.447045,9.099724,0.000000,0.000000,0.000000,0.000000,0.000000,49.729832,399.675798,-9.281974,4.972527,4.972527,4.972527,4.972527,0.000000,3.709780,0.000000,49.800000,398.900000,-9.200000,24.148047,4.974188,4.843289,4.843289,4.974188,0.060121,0.060121,0.060121,0.060121,0.060121,0.060121,0.060121,0,-0.003314,-0.003314,-0.003314,-0.003314,-0.003314,0,13,49.999706,49.999706,49.999706,1,-0.680000,147.700666,0.671265
147.800000,765.647336,-363.008491,-35.447045,9.095195,0.000000,0.000000,0.000000,0.000000,0.000000,49.729839,399.675806,-9.277180,4.970052,4.970052,4.970052,4.970052,0.000000,3.707864,0.000000,49.800000,399.200000,-9.200000,25.326559,4.843289,4.843289,4.843289,4.974188,0.055664,0.055664,0.055664,0.055664,0.055664,0.055664,0.055664,0,-0.003306,-0.003306,-0.003306,-0.003306,-0.003306,3,11,50.083303,50.083303,50.083303,1,-0.846000,147.800578,0.581042
147.900000,766.388075,-363.535822,-35.447045,9.090665,0.000000,0.000000,0.000000,0.000000,0.000000,49.729847,399.675815,-9.272387,4.967577,4.967577,4.967577,4.967577,0.000000,3.705949,0.000000,49.800000,399.300000,-9.400000,24.811083,4.974188,4.843289,4.843289,4.974188,-0.091310,-0.091310,-0.091310,-0.091310,-0.091310,-0.091310,-0.091310,0,-0.003304,-0.003304,-0.003304,-0.003304,-0.003304,3,16,50.130913,50.130913,50.130913,1,-0.775000,147.900720,0.723410
148.000000,767.128445,-364.062891,-35.447045,9.086136,0.000000,0.000000,0.000000,0.000000,0.000000,49.729854,399.675824,-9.267594,4.965102,4.965102,4.965102,4.965102,0.000000,3.704033,0.000000,49.900000,399.400000,-9.200000,24.844314,4.843289,4.843289,4.843289,4.974188,0.036862,0.036862,0.036862,0.036862,0.036862,0.036862,0.036862,0,-0.003336,-0.003336,-0.003336,-0.003336,-0.003336,0,11,49.784837,49.784837,49.784837,1,-0.580000,148.000422,0.424911
148.100000,767.868445,-364.589698,-35.447045,9.081607,0.000000,0.000000,0.000000,0.000000,0.000000,49.729861,399.675833,-9.262801,4.962627,4.962627,4.962627,4.962627,0.000000,3.702118,0.000000,49.900000,398.800000,-9.200000,25.664615,4.843289,4.843289,4.843289,4.974188,-0.019396,-0.019396,-0.019396,-0.019396,-0.019396,-0.019396,-0.019396,0,-0.003335,-0.003335,-0.003335,-0.003335,-0.003335,3,14,50.037181,50.037181,50.037181,1,-0.959000,148.100641,0.643855
148.200000,768.608077,-365.116241,-35.447045,9.077078,0.000000,0.000000,0.000000,0.000000,0.000000,49.729869,399.675842,-9.258009,4.960152,4.960152,4.960152,4.960152,0.000000,3.700202,0.000000,49.900000,399.400000,-9.500000,26.250801,4.843289,4.843289,4.974188,4.974188,-0.067108,-0.067108,-0.067108,-0.067108,-0.067108,-0.067108,-0.067108,0,-0.003322,-0.003322,-0.003322,-0.003322,-0.003322,3,9,50.071477,50.071477,50.071477,1,-1.074000,148.200457,0.459269
148.300000,769.347340,-365.642522,-35.447045,9.072549,0.000000,0.000000,0.000000,0.000000,0.000000,49.729876,399.675851,-9.253217,4.957677,4.957677,4.957677,4.957677,0.000000,3.698287,0.000000,49.900000,400.000000,-9.400000,24.528726,4.843289,4.843289,4.843289,4.974188,-0.157655,-0.157655,-0.157655,-0.157655,-0.157655,-0.157655,-0.157655,0,-0.003336,-0.003336,-0.003336,-0.003336,-0.003336,3,11,50.016259,50.016259,50.016259,1,-0.813000,148.300619,0.621796
148.400000,770.086234,-366.168540,-35.447045,9.068020,0.000000,0.000000,0.000000,0.000000,0.000000,49.729884,399.675859,-9.248425,4.955202,4.955202,4.955202,4.955202,0.000000,3.696372,0.000000,49.900000,399.900000,-9.200000,25.032995,4.843289,4.843289,4.843289,4.974188,-0.012944,-0.012944,-0.012944,-0.012944,-0.012944,-0.012944,-0.012944,0,-0.003338,-0.003338,-0.003338,-0.003338,-0.003338,3,14,49.768112,49.768112,49.768112,1,-0.625000,148.400328,0.330625
148.500000,770.824759,-366.694296,-35.447045,9.063491,0.000000,0.000000,0.000000,0.000000,0.000000,49.729891,399.675868,-9.243634,4.952727,4.952727,4.952727,4.952727,0.000000,3.694457,0.000000,49.900000,399.300000,-9.000000,24.678265,4.843289,4.843289,4.843289,4.843289,-0.079885,-0.079885,-0.079885,-0.079885,-0.079885,-0.079885,-0.079885,0,-0.003394,-0.003394,-0.003394,-0.003394,-0.003394,0,13,49.962197,49.962197,49.962197,1,-1.473000,148.500962,0.965331
148.600000,771.562915,-367.219789,-35.447045,9.058962,0.000000,0.000000,0.000000,0.000000,0.000000,49.729898,399.675877,-9.238843,4.950252,4.950252,4.950252,4.950252,0.000000,3.692543,0.000000,49.900000,399.500000,-9.500000,25.143763,4.843289,4.974188,4.843289,4.974188,0.191666,0.191666,0.191666,0.191666,0.191666,0.191666,0.191666,0,-0.003379,-0.003379,-0.003379,-0.003379,-0.003379,3,9,50.137989,50.137989,50.137989,1,-1.077000,148.600740,0.742363
148.700000,772.300702,-367.745019,-35.447045,9.054433,0.000000,0.000000,0.000000,0.000000,0.000000,49.729905,399.675886,-9.234052,4.947778,4.947778,4.947778,4.947778,0.000000,3.690628,0.000000,49.900000,399.700000,-8.900000,24.382384,4.843289,4.843289,4.843289,4.974188,0.152059,0.152059,0.152059,0.152059,0.152059,0.152059,0.152059,0,-0.003407,-0.003407,-0.003407,-0.003407,-0.003407,3,13,50.349458,50.349458,50.349458,1,-0.691000,148.700556,0.558582
148.800000,773.038120,-368.269987,-35.447045,9.049904,0.000000,0.000000,0.000000,0.000000,0.000000,49.729913,399.675895,-9.229262,4.945303,4.945303,4.945303,4.945303,0.000000,3.688714,0.000000,49.900000,400.100000,-9.400000,25.151891,4.843289,4.843289,4.843289,4.974188,-0.029566,-0.029566,-0.029566,-0.029566,-0.029566,-0.029566,-0.029566,0,-0.003377,-0.003377,-0.003377,-0.003377,-0.003377,3,16,50.046417,50.046417,50.046417,1,-0.631000,148.800326,0.327929
148.900000,773.775170,-368.794692,-35.447045,9.045376,0.000000,0.000000,0.000000,0.000000,0.000000,49.729920,399.675903,-9.224472,4.942828,4.942828,4.942828,4.942828,0.000000,3.686799,0.000000,49.900000,399.600000,-9.300000,25.164725,4.843289,4.843289,4.843289,4.974188,-0.063497,-0.063497,-0.063497,-0.063497,-0.063497,-0.063497,-0.063497,0,-0.003373,-0.003373,-0.003373,-0.003373,-0.003373,3,15,49.884271,49.884271,49.884271,1,-0.762000,148.900808,0.811325
149.000000,774.511850,-369.319134,-35.447045,9.040847,0.000000,0.000000,0.000000,0.000000,0.000000,49.729927,399.675912,-9.219683,4.940354,4.940354,4.940354,4.940354,0.000000,3.684885,0.000000,49.500000,400.000000,-9.500000,25.035818,4.843289,4.843289,4.843289,4.974188,-0.011061,-0.011061,-0.011061,-0.011061,-0.011061,-0.011061,-0.011061,0,-0.003376,-0.003376,-0.003376,-0.003376,-0.003376,3,8,49.807602,49.807602,49.807602,1,-0.631000,149.000305,0.307752
149.100000,775.248161,-369.843314,-35.447045,9.036319,0.000000,0.000000,0.000000,0.000000,0.000000,49.729935,399.675921,-9.214894,4.937879,4.937879,4.937879,4.937879,0.000000,3.682971,0.000000,49.500000,399.800000,-9.300000,25.731338,4.843289,4.843289,4.843289,4.974188,-0.160325,-0.160325,-0.160325,-0.160325,-0.160325,-0.160325,-0.160325,0,-0.003407,-0.003407,-0.003407,-0.003407,-0.003407,0,14,50.107099,50.107099,50.107099,1,-0.826000,149.100569,0.571097
149.200000,775.984104,-370.367231,-35.447045,9.031791,0.000000,0.000000,0.000000,0.000000,0.000000,49.729942,399.675930,-9.210105,4.935405,4.935405,4.935405,4.935405,0.000000,3.681057,0.000000,49.500000,400.500000,-8.900000,24.851446,4.843289,4.843289,4.843289,4.974188,-0.040756,-0.040756,-0.040756,-0.040756,-0.040756,-0.040756,-0.040756,0,-0.003398,-0.003398,-0.003398,-0.003398,-0.003398,3,9,49.922163,49.922163,49.922163,1,-0.939000,149.200577,0.579339
149.300000,776.719678,-370.890885,-35.447045,9.027262,0.000000,0.000000,0.000000,0.000000,0.000000,49.729949,399.675938,-9.205316,4.932930,4.932930,4.932930,4.932930,0.000000,3.679143,0.000000,49.500000,400.500000,-9.500000,25.127655,4.843289,4.843289,4.843289,4.974188,0.063159,0.063159,0.063159,0.063159,0.063159,0.063159,0.063159,0,-0.003419,-0.003419,-0.003419,-0.003419,-0.003419,3,11,49.878743,49.878743,49.878743,1,-1.358000,149.300997,1.000743
149.400000,777.454882,-371.414277,-35.447045,9.022734,0.000000,0.000000,0.000000,0.000000,0.000000,49.729957,399.675947,-9.200528,4.930456,4.930456,4.930456,4.930456,0.000000,3.677230,0.000000,49.500000,400.100000,-9.100000,24.435464,4.843289,4.843289,4.843289,4.974188,-0.037185,-0.037185,-0.037185,-0.037185,-0.037185,-0.037185,-0.037185,0,-0.003405,-0.003405,-0.003405,-0.003405,-0.003405,3,11,50.007901,50.007901,50.007901,1,-1.158000,149.400768,0.770763
149.500000,778.189718,-371.937407,-35.447045,9.018206,0.000000,0.000000,0.000000,0.000000,0.000000,49.729964,399.675956,-9.195740,4.927981,4.927981,4.927981,4.927981,0.000000,3.675316,0.000000,49.500000,400.500000,-9.000000,24.986109,4.843289,4.843289,4.843289,4.974188,-0.031573,-0.031573,-0.031573,-0.031573,-0.031573,-0.031573,-0.031573,0,-0.003402,-0.003402,-0.003402,-0.003402,-0.003402,3,9,49.851403,49.851403,49.851403,1,-0.444000,149.500500,0.502038
149.600000,778.924185,-372.460273,-35.447045,9.013678,0.000000,0.000000,0.000000,0.000000,0.000000,49.729971,399.675965,-9.190953,4.925507,4.925507,4.925507,4.925507,0.000000,3.673403,0.000000,49.500000,399.600000,-9.100000,24.744085,4.843289,4.843289,4.843289,4.974188,0.057992,0.057992,0.057992,0.057992,0.057992,0.057992,0.057992,0,-0.003444,-0.003444,-0.003444,-0.003444,-0.003444,3,11,49.936624,49.936624,49.936624,1,-0.534000,149.600569,0.571383
149.700000,779.658283,-372.982877,-35.447045,9.009150,0.000000,0.000000,0.000000,0.000000,0.000000,49.729979,399.675973,-9.186166,4.923033,4.923033,4.923033,4.923033,0.000000,3.671490,0.000000,49.500000,399.600000,-8.900000,24.595980,4.843289,4.843289,4.843289,4.974188,0.140700,0.140700,0.140700,0.140700,0.140700,0.140700,0.140700,0,-0.003400,-0.003400,-0.003400,-0.003400,-0.003400,3,10,49.740242,49.740242,49.740242,1,-0.683000,149.700609,0.612891
149.800000,780.392013,-373.505219,-35.447045,9.004622,0.000000,0.000000,0.000000,0.000000,0.000000,49.729986,399.675982,-9.181379,4.920559,4.920559,4.920559,4.920559,0.000000,3.669577,0.000000,49.500000,399.900000,-9.100000,24.040490,4.843289,4.843289,4.843289,4.974188,0.107653,0.107653,0.107653,0.107653,0.107653,0.107653,0.107653,0,-0.003414,-0.003414,-0.003414,-0.003414,-0.003414,3,12,49.989535,49.989535,49.989535,1,-0.649000,149.800624,0.626453
149.900000,781.125373,-374.027298,-35.447045,9.000095,0.000000,0.000000,0.000000,0.000000,0.000000,49.729993,399.675991,-9.176593,4.918084,4.918084,4.918084,4.918084,0.000000,3.667664,0.000000,49.500000,400.000000,-9.400000,24.785817,4.843289,4.843289,4.843289,4.974188,0.239938,0.239938,0.239938,0.239938,0.239938,0.239938,0.239938,0,-0.003415,-0.003415,-0.003415,-0.003415,-0.003415,0,12,49.517434,49.517434,49.517434,1,-0.768000,149.900347,0.350814
150.000000,781.858364,-374.549114,-35.447045,8.995567,0.000000,0.000000,0.000000,0.000000,0.000000,49.730000,399.676000,-9.171807,4.915610,4.915610,4.915610,4.915610,0.000000,3.665751,0.000000,49.100000,399.300000,-9.400000,25.328930,4.843289,4.843289,4.843289,4.974188,-0.196791,-0.196791,-0.196791,-0.196791,-0.196791,-0.196791,-0.196791,0,-0.003431,-0.003431,-0.003431,-0.003431,-0.003431,0,10,50.228812,50.228812,50.228812,1,-0.384000,150.000520,0.522897
150.100000,782.590987,-375.070668,-35.447045,8.991039,0.000000,0.000000,0.000000,0.000000,0.000000,49.730008,399.676008,-9.167021,4.913136,4.913136,4.913136,4.913136,0.000000,3.663838,0.000000,49.100000,399.700000,-9.300000,24.563115,4.843289,4.843289,4.843289,4.974188,0.120581,0.120581,0.120581,0.120581,0.120581,0.120581,0.120581,0,-0.003424,-0.003424,-0.003424,-0.003424,-0.003424,0,15,50.086015,50.086015,50.086015,1,-0.451000,150.100323,0.324004
