t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
56.010000,2076.554760,759.536997,17.981554,36.461746,-0.280768,0.000000,0.000000,0.000000,0.000000,0.000000,48.209315,397.851175,-1.389605,110.498646,110.498646,110.498646,110.498646,0.000000,0.552856,0.000000,47.300000,398.000000,-1.700000,25.126362,110.610241,109.693943,110.479342,110.348442,0.000885,0.000885,0.000885,0.000885,0.000885,0.000885,0.000885,0,0.006837,0.006837,0.006837,0.006837,0.006837,3,10,50.209350,50.209350,50.209350,1,-0.152000,56.010255,0.255969,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4459.629818,4459.629818,4369.370182,4369.370182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
56.110000,2080.021507,760.662178,17.981554,36.433691,-0.280370,0.000000,0.000000,0.000000,0.000000,0.000000,48.209341,397.851206,-1.386569,110.413620,110.413620,110.413620,110.413620,0.000000,0.551648,0.000000,47.300000,398.200000,-1.700000,24.833169,111.133840,108.515846,110.872041,109.824843,-0.060534,-0.060534,-0.060534,-0.060534,-0.060534,-0.060534,-0.060534,0,0.006825,0.006825,0.006825,0.006825,0.006825,3,11,49.999666,49.999666,49.999666,1,-0.737000,56.110720,0.721846,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4459.565881,4459.565881,4369.434119,4369.434119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
56.210000,2083.485586,761.786493,17.981554,36.405676,-0.279973,0.000000,0.000000,0.000000,0.000000,0.000000,48.209367,397.851237,-1.383541,110.328713,110.328713,110.328713,110.328713,0.000000,0.550444,0.000000,47.300000,397.700000,-1.900000,23.755195,111.526539,109.039445,110.479342,110.479342,-0.077672,-0.077672,-0.077672,-0.077672,-0.077672,-0.077672,-0.077672,0,0.006828,0.006828,0.006828,0.006828,0.006828,3,14,50.072885,50.072885,50.072885,1,-0.962000,56.210785,0.787519,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4459.502084,4459.502084,4369.497916,4369.497916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
56.310000,2086.947003,762.909943,17.981554,36.377700,-0.279577,0.000000,0.000000,0.000000,0.000000,0.000000,48.209392,397.851267,-1.380523,110.243927,110.243927,110.243927,110.243927,0.000000,0.549243,0.000000,47.300000,397.100000,-2.000000,25.356240,110.479342,109.432144,110.217542,111.657439,0.262971,0.262971,0.262971,0.262971,0.262971,0.262971,0.262971,0,0.006862,0.006862,0.006862,0.006862,0.006862,3,12,50.258124,50.258124,50.258124,1,-0.473000,56.310488,0.489856,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4459.438426,4459.438426,4369.561574,4369.561574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
56.410000,2090.405761,764.032531,17.981554,36.349764,-0.279182,0.000000,0.000000,0.000000,0.000000,0.000000,48.209417,397.851298,-1.377513,110.159260,110.159260,110.159260,110.159260,0.000000,0.548045,0.000000,47.300000,397.400000,-1.200000,24.549037,110.610241,109.170345,109.693943,110.086643,-0.039595,-0.039595,-0.039595,-0.039595,-0.039595,-0.039595,-0.039595,0,0.006850,0.006850,0.006850,0.006850,0.006850,3,11,49.869623,49.869623,49.869623,1,-0.961000,56.410633,0.634455,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4459.374908,4459.374908,4369.625092,4369.625092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
56.510000,2093.861863,765.154257,17.981554,36.321867,-0.278788,0.000000,0.000000,0.000000,0.000000,0.000000,48.209443,397.851328,-1.374511,110.074713,110.074713,110.074713,110.074713,0.000000,0.546851,0.000000,47.300000,397.700000,-1.500000,24.927712,111.002940,109.693943,110.086643,111.264740,-0.184029,-0.184029,-0.184029,-0.184029,-0.184029,-0.184029,-0.184029,0,0.006876,0.006876,0.006876,0.006876,0.006876,3,16,49.853184,49.853184,49.853184,1,-0.512000,56.510631,0.633538,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4459.311527,4459.311527,4369.688473,4369.688473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
56.610000,2097.315314,766.275122,17.981554,36.294010,-0.278394,0.000000,0.000000,0.000000,0.000000,0.000000,48.209468,397.851359,-1.371519,109.990286,109.990286,109.990286,109.990286,0.000000,0.545661,0.000000,47.300000,397.400000,-1.700000,24.820901,111.657439,108.384947,110.086643,110.610241,0.056978,0.056978,0.056978,0.056978,0.056978,0.056978,0.056978,0,0.006874,0.006874,0.006874,0.006874,0.006874,3,10,49.836167,49.836167,49.836167,1,-0.119000,56.610256,0.256033,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4459.248285,4459.248285,4369.751715,4369.751715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
56.710000,2100.766117,767.395128,17.981554,36.266193,-0.278002,0.000000,0.000000,0.000000,0.000000,0.000000,48.209493,397.851389,-1.368535,109.905977,109.905977,109.905977,109.905977,0.000000,0.544474,0.000000,47.300000,397.600000,-2.200000,24.599189,110.479342,108.777646,109.039445,109.563044,0.015127,0.015127,0.015127,0.015127,0.015127,0.015127,0.015127,0,0.006901,0.006901,0.006901,0.006901,0.006901,3,10,50.260677,50.260677,50.260677,1,-0.925000,56.711023,1.026408,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4459.185180,4459.185180,4369.814820,4369.814820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
56.810000,2104.214276,768.514275,17.981554,36.238414,-0.277610,0.000000,0.000000,0.000000,0.000000,0.000000,48.209518,397.851419,-1.365560,109.821788,109.821788,109.821788,109.821788,0.000000,0.543290,0.000000,47.300000,398.200000,-1.600000,24.603531,110.348442,108.515846,110.086643,110.086643,0.076127,0.076127,0.076127,0.076127,0.076127,0.076127,0.076127,0,0.006933,0.006933,0.006933,0.006933,0.006933,3,10,49.690412,49.690412,49.690412,1,-0.500000,56.810571,0.574750,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4459.122213,4459.122213,4369.877787,4369.877787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
56.910000,2107.659795,769.632566,17.981554,36.210674,-0.277219,0.000000,0.000000,0.000000,0.000000,0.000000,48.209544,397.851449,-1.362593,109.737717,109.737717,109.737717,109.737717,0.000000,0.542110,0.000000,47.300000,397.600000,-2.100000,24.290066,109.693943,108.123147,109.955743,109.301244,-0.071692,-0.071692,-0.071692,-0.071692,-0.071692,-0.071692,-0.071692,0,0.006893,0.006893,0.006893,0.006893,0.006893,3,11,49.678696,49.678696,49.678696,1,-0.898000,56.910986,0.988775,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4459.059383,4459.059383,4369.940617,4369.940617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
57.010000,2111.102677,770.750001,17.981554,36.182974,-0.276829,0.000000,0.000000,0.000000,0.000000,0.000000,48.209569,397.851479,-1.359635,109.653764,109.653764,109.653764,109.653764,0.000000,0.540933,0.000000,48.200000,398.100000,-1.600000,24.290066,110.348442,108.384947,108.777646,110.086643,0.056992,0.056992,0.056992,0.056992,0.056992,0.056992,0.056992,0,0.006893,0.006893,0.006893,0.006893,0.006893,0,12,50.093501,50.093501,50.093501,1,-1.346000,57.011164,1.168094,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4458.996688,4458.996688,4370.003312,4370.003312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
57.110000,2114.542926,771.866581,17.981554,36.155312,-0.276440,0.000000,0.000000,0.000000,0.000000,0.000000,48.209594,397.851509,-1.356686,109.569930,109.569930,109.569930,109.569930,0.000000,0.539759,0.000000,48.200000,397.600000,-1.600000,24.481158,110.217542,108.384947,109.432144,110.610241,-0.080765,-0.080765,-0.080765,-0.080765,-0.080765,-0.080765,-0.080765,0,0.006930,0.006930,0.006930,0.006930,0.006930,3,13,49.850297,49.850297,49.850297,1,-0.387000,57.110443,0.445552,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4458.934130,4458.934130,4370.065870,4370.065870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
57.210000,2117.980546,772.982308,17.981554,36.127690,-0.276052,0.000000,0.000000,0.000000,0.000000,0.000000,48.209619,397.851539,-1.353745,109.486213,109.486213,109.486213,109.486213,0.000000,0.538589,0.000000,48.200000,397.300000,-1.900000,25.612753,109.824843,108.384947,109.693943,108.515846,-0.029176,-0.029176,-0.029176,-0.029176,-0.029176,-0.029176,-0.029176,0,0.006900,0.006900,0.006900,0.006900,0.006900,3,13,49.887040,49.887040,49.887040,1,-0.589000,57.210563,0.564878,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4458.871708,4458.871708,4370.128292,4370.128292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
57.310000,2121.415541,774.097183,17.981554,36.100106,-0.275664,0.000000,0.000000,0.000000,0.000000,0.000000,48.209644,397.851569,-1.350812,109.402614,109.402614,109.402614,109.402614,0.000000,0.537423,0.000000,48.200000,397.700000,-1.600000,25.230614,109.955743,108.515846,109.955743,109.955743,-0.102420,-0.102420,-0.102420,-0.102420,-0.102420,-0.102420,-0.102420,0,0.006910,0.006910,0.006910,0.006910,0.006910,3,13,50.030665,50.030665,50.030665,1,-0.847000,57.310643,0.645039,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4458.809421,4458.809421,4370.190579,4370.190579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
57.410000,2124.847914,775.211207,17.981554,36.072561,-0.275278,0.000000,0.000000,0.000000,0.000000,0.000000,48.209668,397.851599,-1.347888,109.319132,109.319132,109.319132,109.319132,0.000000,0.536259,0.000000,48.200000,397.200000,-1.400000,24.917781,109.824843,107.337749,109.301244,109.563044,0.027428,0.027428,0.027428,0.027428,0.027428,0.027428,0.027428,0,0.006928,0.006928,0.006928,0.006928,0.006928,3,10,50.055308,50.055308,50.055308,1,-1.114000,57.410626,0.627635,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4458.747269,4458.747269,4370.252731,4370.252731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
57.510000,2128.277668,776.324381,17.981554,36.045054,-0.274892,0.000000,0.000000,0.000000,0.000000,0.000000,48.209693,397.851629,-1.344972,109.235767,109.235767,109.235767,109.235767,0.000000,0.535099,0.000000,48.200000,397.400000,-1.500000,24.983728,109.563044,107.468649,109.301244,108.908545,-0.166019,-0.166019,-0.166019,-0.166019,-0.166019,-0.166019,-0.166019,0,0.006959,0.006959,0.006959,0.006959,0.006959,3,12,49.784037,49.784037,49.784037,1,-0.284000,57.510293,0.293970,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4458.685251,4458.685251,4370.314749,4370.314749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
57.610000,2131.704808,777.436707,17.981554,36.017586,-0.274507,0.000000,0.000000,0.000000,0.000000,0.000000,48.209718,397.851659,-1.342065,109.152519,109.152519,109.152519,109.152519,0.000000,0.533943,0.000000,48.200000,397.200000,-1.500000,25.274936,109.955743,108.515846,109.432144,109.301244,-0.149967,-0.149967,-0.149967,-0.149967,-0.149967,-0.149967,-0.149967,0,0.006966,0.006966,0.006966,0.006966,0.006966,0,10,49.999383,49.999383,49.999383,1,-0.808000,57.610725,0.727062,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4458.623368,4458.623368,4370.376632,4370.376632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
57.710000,2135.129338,778.548185,17.981554,35.990157,-0.274123,0.000000,0.000000,0.000000,0.000000,0.000000,48.209743,397.851688,-1.339166,109.069387,109.069387,109.069387,109.069387,0.000000,0.532790,0.000000,48.200000,397.400000,-1.600000,25.321154,108.908545,108.123147,109.563044,108.384947,-0.048630,-0.048630,-0.048630,-0.048630,-0.048630,-0.048630,-0.048630,0,0.007002,0.007002,0.007002,0.007002,0.007002,0,13,49.851887,49.851887,49.851887,1,-0.638000,57.710868,0.871453,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4458.561618,4458.561618,4370.438382,4370.438382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
57.810000,2138.551260,779.658817,17.981554,35.962765,-0.273739,0.000000,0.000000,0.000000,0.000000,0.000000,48.209767,397.851718,-1.336276,108.986372,108.986372,108.986372,108.986372,0.000000,0.531640,0.000000,48.200000,397.700000,-1.800000,25.380859,109.170345,108.384947,109.301244,109.039445,0.019488,0.019488,0.019488,0.019488,0.019488,0.019488,0.019488,0,0.007020,0.007020,0.007020,0.007020,0.007020,3,14,50.140540,50.140540,50.140540,1,-0.348000,57.810320,0.321117,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4458.500001,4458.500001,4370.499999,4370.499999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
57.910000,2141.970579,780.768604,17.981554,35.935412,-0.273357,0.000000,0.000000,0.000000,0.000000,0.000000,48.209792,397.851747,-1.333394,108.903473,108.903473,108.903473,108.903473,0.000000,0.530493,0.000000,48.200000,398.100000,-1.500000,25.198962,109.039445,108.123147,109.170345,109.039445,0.123418,0.123418,0.123418,0.123418,0.123418,0.123418,0.123418,0,0.007015,0.007015,0.007015,0.007015,0.007015,3,12,50.083324,50.083324,50.083324,1,-0.503000,57.910231,0.234716,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4458.438518,4458.438518,4370.561482,4370.561482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
58.010000,2145.387298,781.877548,17.981554,35.908098,-0.272975,0.000000,0.000000,0.000000,0.000000,0.000000,48.209816,397.851777,-1.330520,108.820689,108.820689,108.820689,108.820689,0.000000,0.529350,0.000000,47.800000,398.400000,-1.800000,25.821843,108.646746,108.254047,108.646746,109.824843,-0.041334,-0.041334,-0.041334,-0.041334,-0.041334,-0.041334,-0.041334,0,0.007018,0.007018,0.007018,0.007018,0.007018,3,12,50.006080,50.006080,50.006080,1,-0.788000,58.010771,0.773455,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4458.377167,4458.377167,4370.622833,4370.622833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
58.110000,2148.801420,782.985648,17.981554,35.880821,-0.272595,0.000000,0.000000,0.000000,0.000000,0.000000,48.209841,397.851806,-1.327654,108.738022,108.738022,108.738022,108.738022,0.000000,0.528210,0.000000,47.800000,397.600000,-1.700000,24.065915,108.384947,108.123147,109.301244,108.123147,0.098218,0.098218,0.098218,0.098218,0.098218,0.098218,0.098218,0,0.007038,0.007038,0.007038,0.007038,0.007038,0,10,50.109934,50.109934,50.109934,1,-0.364000,58.110310,0.311304,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4458.315948,4458.315948,4370.684052,4370.684052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
58.210000,2152.212950,784.092907,17.981554,35.853583,-0.272215,0.000000,0.000000,0.000000,0.000000,0.000000,48.209865,397.851835,-1.324797,108.655469,108.655469,108.655469,108.655469,0.000000,0.527073,0.000000,47.800000,396.500000,-1.400000,25.326132,108.777646,106.683251,109.301244,109.039445,-0.005743,-0.005743,-0.005743,-0.005743,-0.005743,-0.005743,-0.005743,0,0.007093,0.007093,0.007093,0.007093,0.007093,3,11,50.064253,50.064253,50.064253,1,-0.349000,58.210397,0.398333,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4458.254861,4458.254861,4370.745139,4370.745139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
58.310000,2155.621891,785.199326,17.981554,35.826382,-0.271835,0.000000,0.000000,0.000000,0.000000,0.000000,48.209890,397.851865,-1.321947,108.573031,108.573031,108.573031,108.573031,0.000000,0.525939,0.000000,47.800000,398.300000,-1.500000,25.819779,108.777646,107.337749,107.337749,109.170345,0.074954,0.074954,0.074954,0.074954,0.074954,0.074954,0.074954,0,0.007059,0.007059,0.007059,0.007059,0.007059,0,15,50.269400,50.269400,50.269400,1,-0.755000,58.310590,0.591924,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4458.193906,4458.193906,4370.806094,4370.806094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
58.410000,2159.028247,786.304906,17.981554,35.799219,-0.271457,0.000000,0.000000,0.000000,0.000000,0.000000,48.209914,397.851894,-1.319106,108.490709,108.490709,108.490709,108.490709,0.000000,0.524809,0.000000,47.800000,397.600000,-1.400000,25.002882,108.908545,107.075950,109.563044,108.254047,-0.039193,-0.039193,-0.039193,-0.039193,-0.039193,-0.039193,-0.039193,0,0.007065,0.007065,0.007065,0.007065,0.007065,3,13,49.883740,49.883740,49.883740,1,-0.494000,58.410520,0.521821,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4458.133081,4458.133081,4370.866919,4370.866919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
58.510000,2162.432020,787.409648,17.981554,35.772094,-0.271079,0.000000,0.000000,0.000000,0.000000,0.000000,48.209938,397.851923,-1.316273,108.408501,108.408501,108.408501,108.408501,0.000000,0.523682,0.000000,47.800000,397.500000,-1.600000,25.002882,108.123147,107.468649,108.646746,107.599548,-0.148908,-0.148908,-0.148908,-0.148908,-0.148908,-0.148908,-0.148908,0,0.007065,0.007065,0.007065,0.007065,0.007065,3,9,49.962446,49.962446,49.962446,1,-0.388000,58.510524,0.525787,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4458.072387,4458.072387,4370.927613,4370.927613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
58.610000,2165.833216,788.513553,17.981554,35.745007,-0.270703,0.000000,0.000000,0.000000,0.000000,0.000000,48.209962,397.851952,-1.313448,108.326407,108.326407,108.326407,108.326407,0.000000,0.522558,0.000000,47.800000,398.400000,-1.600000,25.019052,107.861348,107.599548,107.468649,109.039445,0.250964,0.250964,0.250964,0.250964,0.250964,0.250964,0.250964,0,0.007087,0.007087,0.007087,0.007087,0.007087,3,8,49.891558,49.891558,49.891558,1,-0.530000,58.610440,0.441116,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4458.011824,4458.011824,4370.988176,4370.988176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
58.710000,2169.231837,789.616622,17.981554,35.717958,-0.270327,0.000000,0.000000,0.000000,0.000000,0.000000,48.209987,397.851981,-1.310631,108.244427,108.244427,108.244427,108.244427,0.000000,0.521437,0.000000,47.800000,398.500000,-1.600000,24.555782,109.170345,108.123147,107.599548,107.992247,-0.108913,-0.108913,-0.108913,-0.108913,-0.108913,-0.108913,-0.108913,0,0.007100,0.007100,0.007100,0.007100,0.007100,3,9,49.575244,49.575244,49.575244,1,-0.772000,58.710571,0.573943,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4457.951390,4457.951390,4371.048610,4371.048610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
58.810000,2172.627887,790.718857,17.981554,35.690946,-0.269952,0.000000,0.000000,0.000000,0.000000,0.000000,48.210011,397.852010,-1.307823,108.162561,108.162561,108.162561,108.162561,0.000000,0.520320,0.000000,47.800000,397.200000,-1.100000,25.201428,108.384947,106.814150,108.123147,107.468649,0.038240,0.038240,0.038240,0.038240,0.038240,0.038240,0.038240,0,0.007075,0.007075,0.007075,0.007075,0.007075,0,12,49.944245,49.944245,49.944245,1,-0.668000,58.810920,0.922269,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4457.891086,4457.891086,4371.108914,4371.108914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
