t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,gear_position,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
166.700000,129.225412,-11.485279,-83.976882,5.446095,-0.161563,0.011917,0.001373,0.034816,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.656652,1177.163985,51.681911,0.445562,0.452647,0.456807,0.463944,2.799549,2.844064,2.870203,2.915046,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.838084,0.000000,0.000000,45.000000,1177.200000,52.400000,24.975375,0.392699,0.392699,0.523599,0.523599,-0.147559,-0.147559,-0.147559,-0.147559,-0.147559,-0.147559,-0.147559,0,-0.000236,-0.000236,-0.000236,-0.000236,-0.000236,3,14,50.070198,50.070198,50.070198,1,-2.891524,2.156791,5135.735162,5140.822032,4787.951357,4748.697588,6130.086224,6102.828344,636650.305416,646346.546899,422943.453101,432639.694584,-0.000012,0.000009,0.025226,0.024966,-0.024396,-0.024014,-0.038322,-0.037722,-0.024391,-0.024009,-0.038303,-0.037704,47.868922,48.999695,19.039339,19.518781,0.720000,-0.908000,166.701502,1.506138
166.800000,129.267033,-12.028538,-83.909417,5.446236,-0.158122,0.011659,0.001455,0.034091,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.656550,1177.163616,51.683266,0.445650,0.452582,0.456896,0.463879,2.800104,2.843656,2.870763,2.914635,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.839660,0.000000,0.000000,45.000000,1177.600000,52.200000,25.199473,0.392699,0.523599,0.523599,0.523599,-0.053634,-0.053634,-0.053634,-0.053634,-0.053634,-0.053634,-0.053634,0,-0.000280,-0.000280,-0.000280,-0.000280,-0.000280,3,13,49.840819,49.840819,49.840819,1,-2.859144,2.080432,5135.767337,5140.744578,4685.754680,4648.178802,5998.648674,5972.572543,636749.181630,646238.584940,423051.415060,432540.818370,-0.000011,0.000008,0.025223,0.024969,-0.023874,-0.023508,-0.037496,-0.036921,-0.023869,-0.023503,-0.037478,-0.036904,48.920543,50.050972,19.286036,19.760036,0.720000,-0.722000,166.801744,1.748595
166.900000,129.309627,-12.571726,-83.843410,5.446386,-0.154752,0.011407,0.001533,0.033380,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.656447,1177.163247,51.684696,0.445738,0.452519,0.456984,0.463816,2.800652,2.843262,2.871316,2.914240,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.841325,0.000000,0.000000,45.000000,1177.100000,52.400000,24.471777,0.392699,0.523599,0.523599,0.523599,-0.097698,-0.097698,-0.097698,-0.097698,-0.097698,-0.097698,-0.097698,0,-0.000289,-0.000289,-0.000289,-0.000289,-0.000289,3,8,49.760580,49.760580,49.760580,1,-2.826992,2.006157,5135.799302,5140.669246,4585.687260,4549.717882,5869.977179,5845.031433,636846.097082,646132.967347,423157.032653,432443.902918,-0.000011,0.000008,0.025220,0.024971,-0.023362,-0.023012,-0.036687,-0.036136,-0.023358,-0.023007,-0.036670,-0.036121,49.995680,51.125773,19.531438,19.999939,0.720000,-1.019000,166.901230,1.232254
167.000000,129.353171,-13.114845,-83.778832,5.446544,-0.151452,0.011160,0.001608,0.032683,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.656345,1177.162879,51.686200,0.445824,0.452459,0.457071,0.463755,2.801195,2.842883,2.871864,2.913858,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.843076,0.000000,0.000000,45.800000,1177.600000,52.200000,25.229009,0.392699,0.523599,0.523599,0.523599,-0.027689,-0.027689,-0.027689,-0.027689,-0.027689,-0.027689,-0.027689,0,-0.000269,-0.000269,-0.000269,-0.000269,-0.000269,3,10,50.171128,50.171128,50.171128,1,-2.795081,1.933903,5135.831039,5140.595973,4487.708396,4453.277134,5744.017122,5720.152640,636941.085032,646029.644881,423260.355119,432348.914968,-0.000011,0.000008,0.025217,0.024974,-0.022861,-0.022526,-0.035895,-0.035368,-0.022857,-0.022522,-0.035880,-0.035353,51.094841,52.224607,19.775377,20.238329,0.720000,-1.204000,167.001327,1.329936
167.100000,129.397646,-13.657896,-83.715651,5.446709,-0.148222,0.010919,0.001680,0.031999,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.656243,1177.162510,51.687773,0.445909,0.452401,0.457157,0.463696,2.801731,2.842517,2.872405,2.913491,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.844909,0.000000,0.000000,45.800000,1178.100000,52.000000,24.701341,0.392699,0.523599,0.392699,0.523599,0.148788,0.148788,0.148788,0.148788,0.148788,0.148788,0.148788,0,-0.000259,-0.000259,-0.000259,-0.000259,-0.000259,3,13,49.811125,49.811125,49.811125,1,-2.763427,1.863611,5135.862535,5140.524697,4391.777909,4358.819264,5620.714724,5597.884528,637034.178512,645928.569174,423361.430826,432255.821488,-0.000011,0.000007,0.025214,0.024976,-0.022371,-0.022050,-0.035120,-0.034616,-0.022367,-0.022046,-0.035106,-0.034602,52.218546,53.347994,20.017689,20.475044,0.720000,-1.037000,167.102082,2.087530
167.200000,129.443031,-14.200880,-83.653836,5.446880,-0.145059,0.010683,0.001749,0.031329,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.656140,1177.162141,51.689413,0.445994,0.452345,0.457243,0.463640,2.802261,2.842164,2.872940,2.913137,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.846820,0.000000,0.000000,45.800000,1177.600000,52.000000,24.560503,0.392699,0.523599,0.523599,0.523599,0.152294,0.152294,0.152294,0.152294,0.152294,0.152294,0.152294,0,-0.000269,-0.000269,-0.000269,-0.000269,-0.000269,0,10,49.999160,49.999160,49.999160,1,-2.732041,1.795222,5135.893776,5140.455358,4297.856159,4266.307395,5500.017042,5478.176205,637125.410300,645829.692738,423460.307262,432164.589700,-0.000011,0.000007,0.025211,0.024978,-0.021891,-0.021583,-0.034362,-0.033879,-0.021887,-0.021580,-0.034349,-0.033866,53.367328,54.496464,20.258214,20.709928,0.720000,-1.296000,167.201561,1.565393
167.300000,129.489309,-14.743797,-83.593359,5.447059,-0.141962,0.010452,0.001815,0.030671,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.656038,1177.161772,51.691117,0.446077,0.452291,0.457327,0.463586,2.802785,2.841825,2.873469,2.912796,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.848807,0.000000,0.000000,45.800000,1176.800000,52.100000,25.310764,0.392699,0.523599,0.523599,0.523599,-0.044774,-0.044774,-0.044774,-0.044774,-0.044774,-0.044774,-0.044774,0,-0.000261,-0.000261,-0.000261,-0.000261,-0.000261,3,10,50.104574,50.104574,50.104574,1,-2.700936,1.728680,5135.924750,5140.387899,4205.904050,4175.705084,5381.871979,5360.977533,637214.812904,645732.968953,423557.031047,432075.187096,-0.000011,0.000007,0.025209,0.024981,-0.021421,-0.021126,-0.033620,-0.033158,-0.021418,-0.021123,-0.033607,-0.033146,54.541731,55.670562,20.496793,20.942825,0.720000,-1.444000,167.302443,2.446688
167.400000,129.536458,-15.286650,-83.534191,5.447244,-0.138931,0.010225,0.001878,0.030027,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.655935,1177.161404,51.692883,0.446159,0.452239,0.457410,0.463534,2.803303,2.841498,2.873993,2.912468,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.850866,0.000000,0.000000,45.800000,1178.100000,52.200000,24.426543,0.392699,0.523599,0.523599,0.523599,0.086376,0.086376,0.086376,0.086376,0.086376,0.086376,0.086376,0,-0.000281,-0.000281,-0.000281,-0.000281,-0.000281,0,9,50.042983,50.042983,50.042983,1,-2.670124,1.663929,5135.955444,5140.322263,4115.883042,4086.976331,5266.228278,5246.239129,637302.418543,645638.352064,423651.647936,431987.581457,-0.000011,0.000007,0.025206,0.024983,-0.020961,-0.020679,-0.032894,-0.032451,-0.020958,-0.020676,-0.032882,-0.032440,55.742309,56.870843,20.733271,21.173585,0.720000,-0.741000,167.401710,1.713315
167.500000,129.584462,-15.829439,-83.476302,5.447435,-0.135963,0.010004,0.001938,0.029396,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.655833,1177.161035,51.694707,0.446241,0.452188,0.457492,0.463484,2.803815,2.841184,2.874510,2.912153,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.852995,0.000000,0.000000,45.800000,1177.200000,51.900000,25.783878,0.392699,0.523599,0.523599,0.523599,0.028749,0.028749,0.028749,0.028749,0.028749,0.028749,0.028749,0,-0.000292,-0.000292,-0.000292,-0.000292,-0.000292,0,8,49.803995,49.803995,49.803995,1,-2.639613,1.600918,5135.985848,5140.258398,4027.755158,4000.085593,5153.035529,5133.912374,637388.259129,645545.797179,423744.202821,431901.740871,-0.000011,0.000006,0.025203,0.024985,-0.020511,-0.020241,-0.032184,-0.031760,-0.020508,-0.020238,-0.032172,-0.031749,56.969631,58.097874,20.967498,21.402061,0.720000,-0.592000,167.500549,0.551285
167.600000,129.633301,-16.372166,-83.419667,5.447632,-0.133057,0.009788,0.001996,0.028777,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.655730,1177.160666,51.696587,0.446322,0.452140,0.457574,0.463435,2.804321,2.840881,2.875022,2.911850,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.855189,0.000000,0.000000,45.800000,1178.700000,52.500000,24.646993,0.392699,0.523599,0.523599,0.523599,0.146724,0.146724,0.146724,0.146724,0.146724,0.146724,0.146724,0,-0.000313,-0.000313,-0.000313,-0.000313,-0.000313,3,10,49.798588,49.798588,49.798588,1,-2.609412,1.539595,5136.015953,5140.196249,3941.482989,3914.997795,5042.244164,5023.949413,637472.366254,645455.260256,423834.739744,431817.633746,-0.000010,0.000006,0.025201,0.024987,-0.020070,-0.019812,-0.031488,-0.031083,-0.020067,-0.019809,-0.031478,-0.031073,58.224278,59.352237,21.199327,21.628111,0.720000,-0.574000,167.601535,1.539151
167.700000,129.682957,-16.914832,-83.364257,5.447835,-0.130213,0.009576,0.002051,0.028171,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.655628,1177.160297,51.698521,0.446401,0.452094,0.457654,0.463389,2.804822,2.840591,2.875527,2.911558,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.857446,0.000000,0.000000,45.800000,1177.000000,52.100000,26.118444,0.392699,0.523599,0.523599,0.523599,0.027145,0.027145,0.027145,0.027145,0.027145,0.027145,0.027145,0,-0.000283,-0.000283,-0.000283,-0.000283,-0.000283,3,10,49.929534,49.929534,49.929534,1,-2.579531,1.479910,5136.045749,5140.135768,3857.029698,3831.678334,4933.805456,4916.303155,637554.771175,645366.698099,423923.301901,431735.228825,-0.000010,0.000006,0.025198,0.024989,-0.019639,-0.019391,-0.030808,-0.030420,-0.019636,-0.019389,-0.030798,-0.030410,59.506844,60.634525,21.428618,21.851599,0.720000,-1.203000,167.701474,1.476485
167.800000,129.733414,-17.457438,-83.310046,5.448043,-0.127429,0.009369,0.002104,0.027577,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.655525,1177.159928,51.700507,0.446480,0.452050,0.457734,0.463344,2.805316,2.840311,2.876027,2.911278,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.859765,0.000000,0.000000,45.800000,1177.900000,52.100000,24.918348,0.392699,0.523599,0.523599,0.523599,0.248686,0.248686,0.248686,0.248686,0.248686,0.248686,0.248686,0,-0.000273,-0.000273,-0.000273,-0.000273,-0.000273,3,13,49.901405,49.901405,49.901405,1,-2.549976,1.421815,5136.075229,5140.076903,3774.359023,3750.093093,4827.671515,4810.927278,637635.504803,645280.068350,424009.931650,431654.495197,-0.000010,0.000006,0.025196,0.024991,-0.019217,-0.018980,-0.030142,-0.029770,-0.019214,-0.018977,-0.030133,-0.029761,60.817937,61.945344,21.655235,22.072392,0.720000,-3.055000,167.801757,1.760700
167.900000,129.784653,-17.999985,-83.257009,5.448256,-0.124703,0.009166,0.002155,0.026995,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.655423,1177.159560,51.702542,0.446558,0.452007,0.457813,0.463302,2.805805,2.840043,2.876522,2.911010,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.862141,0.000000,0.000000,45.800000,1178.200000,52.200000,24.250172,0.392699,0.523599,0.523599,0.523599,-0.028713,-0.028713,-0.028713,-0.028713,-0.028713,-0.028713,-0.028713,0,-0.000301,-0.000301,-0.000301,-0.000301,-0.000301,0,12,49.781633,49.781633,49.781633,1,-2.520754,1.365264,5136.104386,5140.019609,3693.435282,3670.208442,4723.795287,4707.776223,637714.597696,645195.329478,424094.670522,431575.402304,-0.000010,0.000005,0.025194,0.024993,-0.018804,-0.018577,-0.029490,-0.029135,-0.018801,-0.018575,-0.029482,-0.029126,62.158176,63.285316,21.879049,22.290366,0.720000,-1.056000,167.901280,1.283359
168.000000,129.836659,-18.542475,-83.205120,5.448474,-0.122035,0.008967,0.002204,0.026424,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.655320,1177.159191,51.704624,0.446635,0.451966,0.457890,0.463261,2.806289,2.839785,2.877011,2.910752,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.864573,0.000000,0.000000,45.300000,1177.400000,51.900000,25.669937,0.392699,0.523599,0.523599,0.523599,-0.164552,-0.164552,-0.164552,-0.164552,-0.164552,-0.164552,-0.164552,0,-0.000317,-0.000317,-0.000317,-0.000317,-0.000317,3,11,49.964123,49.964123,49.964123,1,-2.491871,1.310212,5136.133213,5139.963839,3614.223370,3591.991243,4622.130547,4606.805198,637792.080041,645112.440772,424177.559228,431497.919959,-0.000010,0.000005,0.025191,0.024995,-0.018399,-0.018182,-0.028853,-0.028512,-0.018397,-0.018180,-0.028845,-0.028505,63.528197,64.655075,22.099935,22.505401,0.720000,-0.703000,168.001773,1.775977
168.100000,129.889415,-19.084909,-83.154353,5.448697,-0.119423,0.008773,0.002250,0.025866,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.655218,1177.158822,51.706751,0.446711,0.451927,0.457967,0.463221,2.806767,2.839538,2.877494,2.910505,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.867058,0.000000,0.000000,45.300000,1177.900000,52.200000,24.588115,0.392699,0.392699,0.523599,0.523599,0.141932,0.141932,0.141932,0.141932,0.141932,0.141932,0.141932,0,-0.000336,-0.000336,-0.000336,-0.000336,-0.000336,3,11,50.186745,50.186745,50.186745,1,-2.463332,1.256615,5136.161704,5139.909548,3536.688764,3515.408857,4522.631892,4507.970167,637867.981656,645031.362330,424258.637670,431422.018344,-0.000010,0.000005,0.025189,0.024997,-0.018003,-0.017795,-0.028229,-0.027903,-0.018001,-0.017794,-0.028222,-0.027896,64.928647,66.055268,22.317776,22.717383,0.720000,-0.870000,168.100996,0.998050
168.200000,129.942904,-19.627287,-83.104686,5.448925,-0.116867,0.008583,0.002295,0.025318,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.655116,1177.158453,51.708922,0.446786,0.451889,0.458043,0.463183,2.807239,2.839301,2.877972,2.910268,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.869595,0.000000,0.000000,45.300000,1178.000000,52.300000,24.854628,0.392699,0.523599,0.523599,0.523599,-0.060206,-0.060206,-0.060206,-0.060206,-0.060206,-0.060206,-0.060206,0,-0.000310,-0.000310,-0.000310,-0.000310,-0.000310,3,12,49.662516,49.662516,49.662516,1,-2.435142,1.204431,5136.189855,5139.856694,3460.797516,3440.429143,4425.254737,4411.227856,637942.331974,644952.055048,424337.944952,431347.668026,-0.000010,0.000005,0.025187,0.024999,-0.017616,-0.017417,-0.027619,-0.027307,-0.017614,-0.017415,-0.027612,-0.027300,66.360191,67.486559,22.532462,22.926205,0.720000,-1.055000,168.201306,1.308432
168.300000,129.997112,-20.169612,-83.056094,5.449156,-0.114365,0.008398,0.002337,0.024782,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.655013,1177.158084,51.711134,0.446860,0.451853,0.458119,0.463147,2.807706,2.839074,2.878444,2.910041,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.872180,0.000000,0.000000,45.300000,1177.300000,52.200000,25.469526,0.392699,0.523599,0.523599,0.523599,-0.090311,-0.090311,-0.090311,-0.090311,-0.090311,-0.090311,-0.090311,0,-0.000323,-0.000323,-0.000323,-0.000323,-0.000323,3,12,50.087485,50.087485,50.087485,1,-2.407304,1.153619,5136.217660,5139.805234,3386.516258,3367.020462,4329.955310,4316.535744,638015.160045,644874.480612,424415.519388,431274.839955,-0.000010,0.000005,0.025185,0.025001,-0.017237,-0.017046,-0.027022,-0.026723,-0.017235,-0.017045,-0.027015,-0.026716,67.823504,68.949625,22.743889,23.131769,0.720000,-1.019000,168.301719,1.721886
168.400000,130.052023,-20.711885,-83.008553,5.449392,-0.111916,0.008216,0.002378,0.024257,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.654911,1177.157715,51.713386,0.446934,0.451818,0.458193,0.463113,2.808168,2.838857,2.878911,2.909824,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.874812,0.000000,0.000000,45.300000,1178.300000,51.800000,24.859651,0.392699,0.523599,0.523599,0.523599,-0.266964,-0.266964,-0.266964,-0.266964,-0.266964,-0.266964,-0.266964,0,-0.000338,-0.000338,-0.000338,-0.000338,-0.000338,3,12,49.693278,49.693278,49.693278,1,-2.379822,1.104139,5136.245117,5139.755128,3313.812198,3295.151678,4236.690639,4223.852055,638086.494522,644798.601483,424491.398517,431203.505478,-0.000010,0.000004,0.025182,0.025003,-0.016866,-0.016683,-0.026437,-0.026151,-0.016864,-0.016682,-0.026431,-0.026145,69.319281,70.445159,22.951960,23.333981,0.720000,-0.592000,168.400858,0.860312
168.500000,130.107621,-21.254107,-82.962042,5.449632,-0.109518,0.008038,0.002417,0.023742,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.654808,1177.157346,51.715676,0.447006,0.451785,0.458266,0.463080,2.808624,2.838649,2.879373,2.909616,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.877488,0.000000,0.000000,45.300000,1177.800000,52.300000,25.441391,0.392699,0.523599,0.523599,0.523599,0.173597,0.173597,0.173597,0.173597,0.173597,0.173597,0.173597,0,-0.000293,-0.000293,-0.000293,-0.000293,-0.000293,3,10,50.242640,50.242640,50.242640,1,-2.352700,1.055954,5136.272221,5139.706337,3242.653116,3224.792158,4145.418550,4133.135761,638156.363665,644724.380889,424565.619111,431133.636335,-0.000009,0.000004,0.025180,0.025005,-0.016503,-0.016328,-0.025865,-0.025592,-0.016501,-0.016327,-0.025860,-0.025586,70.848229,71.973868,23.156586,23.532757,0.720000,-0.870000,168.501594,1.597796
168.600000,130.163892,-21.796278,-82.916538,5.449876,-0.107172,0.007864,0.002455,0.023238,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.654706,1177.156977,51.718003,0.447078,0.451753,0.458339,0.463048,2.809075,2.838450,2.879830,2.909418,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.880208,0.000000,0.000000,45.300000,1177.800000,52.200000,25.600821,0.392699,0.523599,0.523599,0.523599,-0.035426,-0.035426,-0.035426,-0.035426,-0.035426,-0.035426,-0.035426,0,-0.000370,-0.000370,-0.000370,-0.000370,-0.000370,0,9,49.875588,49.875588,49.875588,1,-2.325938,1.009025,5136.298971,5139.658824,3173.007360,3155.911772,4056.097655,4044.346568,638224.795334,644651.782813,424638.217187,431065.204666,-0.000009,0.000004,0.025178,0.025006,-0.016148,-0.015980,-0.025306,-0.025044,-0.016146,-0.015979,-0.025300,-0.025039,72.411072,73.536476,23.357686,23.728018,0.720000,-0.963000,168.601731,1.735904
168.700000,130.220821,-22.338401,-82.872019,5.450124,-0.104875,0.007694,0.002491,0.022745,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.654603,1177.156608,51.720364,0.447149,0.451723,0.458411,0.463018,2.809521,2.838260,2.880281,2.909229,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.882968,0.000000,0.000000,45.300000,1177.300000,51.900000,24.940108,0.392699,0.523599,0.523599,0.523599,-0.010895,-0.010895,-0.010895,-0.010895,-0.010895,-0.010895,-0.010895,0,-0.000352,-0.000352,-0.000352,-0.000352,-0.000352,3,11,49.962410,49.962410,49.962410,1,-2.299540,0.963318,5136.325363,5139.612551,3104.843845,3088.480890,3968.687344,3957.444913,638291.816983,644580.771982,424709.228018,430998.183017,-0.000009,0.000004,0.025176,0.025008,-0.015800,-0.015640,-0.024758,-0.024508,-0.015799,-0.015638,-0.024753,-0.024503,74.008550,75.133723,23.555185,23.919694,0.720000,-0.685000,168.701852,1.856438
168.800000,130.278395,-22.880477,-82.828464,5.450375,-0.102627,0.007527,0.002525,0.022261,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.654501,1177.156239,51.722759,0.447219,0.451694,0.458482,0.462989,2.809963,2.838079,2.880727,2.909048,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.885768,0.000000,0.000000,45.300000,1177.200000,52.200000,24.379914,0.392699,0.523599,0.523599,0.523599,-0.116537,-0.116537,-0.116537,-0.116537,-0.116537,-0.116537,-0.116537,0,-0.000359,-0.000359,-0.000359,-0.000359,-0.000359,3,12,49.800828,49.800828,49.800828,1,-2.273506,0.918796,5136.351396,5139.567482,3038.132048,3022.470384,3883.147778,3872.391958,638357.455664,644511.313851,424778.686149,430932.544336,-0.000009,0.000004,0.025174,0.025010,-0.015460,-0.015306,-0.024223,-0.023983,-0.015458,-0.015305,-0.024218,-0.023978,75.641419,76.766364,23.749017,24.107722,0.720000,-0.667000,168.801696,1.700830
168.900000,130.336600,-23.422507,-82.785852,5.450629,-0.100428,0.007364,0.002558,0.021788,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.654398,1177.155870,51.725185,0.447289,0.451667,0.458552,0.462962,2.810399,2.837906,2.881169,2.908876,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.888605,0.000000,0.000000,45.300000,1177.500000,52.000000,25.006425,0.392699,0.523599,0.523599,0.523599,0.047163,0.047163,0.047163,0.047163,0.047163,0.047163,0.047163,0,-0.000381,-0.000381,-0.000381,-0.000381,-0.000381,0,8,49.900687,49.900687,49.900687,1,-2.247838,0.875427,5136.377069,5139.523584,2972.842001,2957.851621,3799.439876,3789.149580,638421.738022,644443.374599,424846.625401,430868.261978,-0.000009,0.000003,0.025173,0.025011,-0.015127,-0.014980,-0.023699,-0.023469,-0.015125,-0.014979,-0.023694,-0.023465,77.310452,78.435173,23.939122,24.292046,0.720000,-1.222000,168.901980,1.984527
169.000000,130.395422,-23.964491,-82.744163,5.450886,-0.098274,0.007205,0.002589,0.021324,0.000000,0.000000,0.000000,770.000000,0.000000,1,43.654296,1177.155501,51.727642,0.447357,0.451641,0.458622,0.462936,2.810830,2.837742,2.881605,2.908713,9917.600000,9917.600000,0.000000,0.000000,0.000000,0.000000,60.891479,0.000000,0.000000,45.400000,1177.100000,52.200000,24.067353,0.392699,0.523599,0.523599,0.523599,0.044167,0.044167,0.044167,0.044167,0.044167,0.044167,0.044167,0,-0.000363,-0.000363,-0.000363,-0.000363,-0.000363,3,11,49.782012,49.782012,49.782012,1,-2.222536,0.833178,5136.402381,5139.480823,2908.944290,2894.596466,3717.525308,3707.680364,638484.690295,644376.921108,424913.078892,430805.309705,-0.000009,0.000003,0.025171,0.025013,-0.014801,-0.014660,-0.023186,-0.022966,-0.014800,-0.014659,-0.023182,-0.022962,79.016440,80.140940,24.125449,24.472619,0.720000,-1.037000,169.001638,1.641369
