t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
298.900000,2156.883558,-622.997038,-33.468380,4.398883,0.000000,0.000000,0.000000,0.000000,0.000000,49.543682,399.452419,-5.252132,2.255837,2.255837,2.255837,2.255837,0.000000,2.097977,0.000000,48.400000,398.900000,-4.200000,25.593031,2.225295,2.225295,2.356194,2.225295,0.109821,0.109821,0.109821,0.109821,0.109821,0.109821,0.109821,0,-0.005524,-0.005524,-0.005524,-0.005524,-0.005524,3,11,50.199864,50.199864,50.199864,1,-0.888000,298.900286,0.286735
299.000000,2157.250310,-623.239495,-33.468380,4.394548,0.000000,0.000000,0.000000,0.000000,0.000000,49.543686,399.452423,-5.246916,2.253614,2.253614,2.253614,2.253614,0.000000,2.095893,0.000000,49.200000,400.400000,-4.600000,25.593031,2.094395,2.225295,2.225295,2.225295,0.181929,0.181929,0.181929,0.181929,0.181929,0.181929,0.181929,0,-0.005524,-0.005524,-0.005524,-0.005524,-0.005524,3,10,50.184845,50.184845,50.184845,1,-0.512000,299.021892,21.893829
299.100000,2157.616700,-623.481712,-33.468380,4.390212,0.000000,0.000000,0.000000,0.000000,0.000000,49.543690,399.452427,-5.241699,2.251391,2.251391,2.251391,2.251391,0.000000,2.093809,0.000000,49.200000,400.000000,-4.400000,24.815133,2.225295,2.225295,2.225295,2.225295,0.161581,0.161581,0.161581,0.161581,0.161581,0.161581,0.161581,0,-0.005499,-0.005499,-0.005499,-0.005499,-0.005499,3,10,50.212245,50.212245,50.212245,1,-0.266000,299.100122,0.122835
299.200000,2157.982728,-623.723691,-33.468380,4.385877,0.000000,0.000000,0.000000,0.000000,0.000000,49.543693,399.452431,-5.236483,2.249168,2.249168,2.249168,2.249168,0.000000,2.091726,0.000000,49.200000,399.800000,-4.300000,25.408919,2.225295,2.225295,2.225295,2.225295,-0.028214,-0.028214,-0.028214,-0.028214,-0.028214,-0.028214,-0.028214,0,-0.005517,-0.005517,-0.005517,-0.005517,-0.005517,3,13,49.982440,49.982440,49.982440,1,-0.501000,299.200136,0.137337
299.300000,2158.348395,-623.965430,-33.468380,4.381542,0.000000,0.000000,0.000000,0.000000,0.000000,49.543697,399.452435,-5.231267,2.246945,2.246945,2.246945,2.246945,0.000000,2.089642,0.000000,49.200000,398.700000,-4.300000,25.133651,2.094395,2.225295,2.225295,2.225295,0.050116,0.050116,0.050116,0.050116,0.050116,0.050116,0.050116,0,-0.005509,-0.005509,-0.005509,-0.005509,-0.005509,3,13,50.273598,50.273598,50.273598,1,-0.238000,299.300113,0.113856
299.400000,2158.713700,-624.206930,-33.468380,4.377207,0.000000,0.000000,0.000000,0.000000,0.000000,49.543700,399.452440,-5.226050,2.244721,2.244721,2.244721,2.244721,0.000000,2.087559,0.000000,49.200000,399.700000,-4.100000,25.644985,2.225295,2.225295,2.225295,2.225295,0.064198,0.064198,0.064198,0.064198,0.064198,0.064198,0.064198,0,-0.005529,-0.005529,-0.005529,-0.005529,-0.005529,3,10,50.102929,50.102929,50.102929,1,-0.476000,299.400279,0.281214
299.500000,2159.078644,-624.448192,-33.468380,4.372872,0.000000,0.000000,0.000000,0.000000,0.000000,49.543704,399.452444,-5.220835,2.242498,2.242498,2.242498,2.242498,0.000000,2.085475,0.000000,49.200000,399.500000,-4.300000,24.651444,2.225295,2.225295,2.225295,2.225295,0.063275,0.063275,0.063275,0.063275,0.063275,0.063275,0.063275,0,-0.005553,-0.005553,-0.005553,-0.005553,-0.005553,3,11,49.911446,49.911446,49.911446,1,-0.292000,299.520755,20.755258
299.600000,2159.443225,-624.689214,-33.468380,4.368537,0.000000,0.000000,0.000000,0.000000,0.000000,49.543707,399.452448,-5.215619,2.240275,2.240275,2.240275,2.240275,0.000000,2.083392,0.000000,49.200000,400.700000,-4.100000,24.885960,2.225295,2.225295,2.225295,2.225295,0.100966,0.100966,0.100966,0.100966,0.100966,0.100966,0.100966,0,-0.005547,-0.005547,-0.005547,-0.005547,-0.005547,0,14,49.877710,49.877710,49.877710,1,-0.154000,299.600191,0.191954
299.700000,2159.807446,-624.929997,-33.468380,4.364201,0.000000,0.000000,0.000000,0.000000,0.000000,49.543711,399.452452,-5.210403,2.238052,2.238052,2.238052,2.238052,0.000000,2.081308,0.000000,49.200000,399.300000,-3.900000,24.834378,2.094395,2.225295,2.225295,2.225295,0.043264,0.043264,0.043264,0.043264,0.043264,0.043264,0.043264,0,-0.005509,-0.005509,-0.005509,-0.005509,-0.005509,3,15,50.248578,50.248578,50.248578,1,-0.274000,299.700087,0.088028
299.800000,2160.171304,-625.170541,-33.468380,4.359866,0.000000,0.000000,0.000000,0.000000,0.000000,49.543714,399.452457,-5.205188,2.235829,2.235829,2.235829,2.235829,0.000000,2.079225,0.000000,49.200000,399.100000,-4.100000,25.225104,2.094395,2.225295,2.356194,2.225295,-0.286398,-0.286398,-0.286398,-0.286398,-0.286398,-0.286398,-0.286398,0,-0.005539,-0.005539,-0.005539,-0.005539,-0.005539,3,9,50.255756,50.255756,50.255756,1,-1.033000,299.800831,0.833765
299.900000,2160.534801,-625.410846,-33.468380,4.355531,0.000000,0.000000,0.000000,0.000000,0.000000,49.543718,399.452461,-5.199973,2.233606,2.233606,2.233606,2.233606,0.000000,2.077142,0.000000,49.200000,399.400000,-4.100000,24.129070,2.225295,2.225295,2.225295,2.225295,-0.049217,-0.049217,-0.049217,-0.049217,-0.049217,-0.049217,-0.049217,0,-0.005549,-0.005549,-0.005549,-0.005549,-0.005549,3,10,50.166855,50.166855,50.166855,1,-0.275000,299.900234,0.234944
300.000000,2160.897936,-625.650912,-33.468380,4.351196,0.000000,0.000000,0.000000,0.000000,0.000000,49.543721,399.452465,-5.194758,2.231383,2.231383,2.231383,2.231383,0.000000,2.075059,0.000000,49.600000,398.800000,-4.100000,24.975718,2.094395,2.225295,2.225295,2.225295,-0.023206,-0.023206,-0.023206,-0.023206,-0.023206,-0.023206,-0.023206,0,-0.005530,-0.005530,-0.005530,-0.005530,-0.005530,3,9,49.626736,49.626736,49.626736,1,-0.977000,300.022187,22.188125
300.100000,2161.260710,-625.890739,-33.468380,4.346861,0.000000,0.000000,0.000000,0.000000,0.000000,49.543725,399.452469,-5.189543,2.229160,2.229160,2.229160,2.229160,0.000000,2.072976,0.000000,49.600000,398.700000,-4.100000,25.453665,2.094395,2.094395,2.225295,2.225295,-0.003385,-0.003385,-0.003385,-0.003385,-0.003385,-0.003385,-0.003385,0,-0.005574,-0.005574,-0.005574,-0.005574,-0.005574,3,10,49.999999,49.999999,49.999999,1,-0.372000,300.100112,0.112098
300.200000,2161.623122,-626.130327,-33.468380,4.342527,0.000000,0.000000,0.000000,0.000000,0.000000,49.543728,399.452473,-5.184328,2.226937,2.226937,2.226937,2.226937,0.000000,2.070893,0.000000,49.600000,399.200000,-4.200000,25.482437,2.094395,2.225295,2.225295,2.225295,-0.083292,-0.083292,-0.083292,-0.083292,-0.083292,-0.083292,-0.083292,0,-0.005556,-0.005556,-0.005556,-0.005556,-0.005556,3,12,50.294680,50.294680,50.294680,1,-0.067000,300.200148,0.148471
300.300000,2161.985173,-626.369675,-33.468380,4.338192,0.000000,0.000000,0.000000,0.000000,0.000000,49.543732,399.452477,-5.179113,2.224714,2.224714,2.224714,2.224714,0.000000,2.068810,0.000000,49.600000,399.400000,-4.400000,24.508897,2.094395,2.225295,2.225295,2.225295,0.045131,0.045131,0.045131,0.045131,0.045131,0.045131,0.045131,0,-0.005540,-0.005540,-0.005540,-0.005540,-0.005540,3,8,50.226632,50.226632,50.226632,1,-0.362000,300.300237,0.237512
300.400000,2162.346861,-626.608785,-33.468380,4.333857,0.000000,0.000000,0.000000,0.000000,0.000000,49.543735,399.452482,-5.173899,2.222491,2.222491,2.222491,2.222491,0.000000,2.066727,0.000000,49.600000,399.400000,-4.200000,23.685762,2.094395,2.094395,2.225295,2.225295,0.180444,0.180444,0.180444,0.180444,0.180444,0.180444,0.180444,0,-0.005558,-0.005558,-0.005558,-0.005558,-0.005558,3,11,50.307268,50.307268,50.307268,1,-0.667000,300.400477,0.478433
300.500000,2162.708189,-626.847656,-33.468380,4.329522,0.000000,0.000000,0.000000,0.000000,0.000000,49.543739,399.452486,-5.168685,2.220268,2.220268,2.220268,2.220268,0.000000,2.064644,0.000000,49.600000,399.300000,-4.100000,25.124427,2.094395,2.225295,2.225295,2.225295,0.110942,0.110942,0.110942,0.110942,0.110942,0.110942,0.110942,0,-0.005555,-0.005555,-0.005555,-0.005555,-0.005555,3,13,50.070782,50.070782,50.070782,1,-0.389000,300.519639,19.639473
300.600000,2163.069154,-627.086287,-33.468380,4.325187,0.000000,0.000000,0.000000,0.000000,0.000000,49.543742,399.452490,-5.163471,2.218045,2.218045,2.218045,2.218045,0.000000,2.062561,0.000000,49.600000,400.000000,-3.900000,24.424441,2.094395,2.225295,2.225295,2.225295,-0.209889,-0.209889,-0.209889,-0.209889,-0.209889,-0.209889,-0.209889,0,-0.005565,-0.005565,-0.005565,-0.005565,-0.005565,3,10,50.117050,50.117050,50.117050,1,-0.135000,300.600190,0.190701
300.700000,2163.429758,-627.324680,-33.468380,4.320852,0.000000,0.000000,0.000000,0.000000,0.000000,49.543745,399.452494,-5.158257,2.215822,2.215822,2.215822,2.215822,0.000000,2.060478,0.000000,49.600000,399.600000,-4.200000,25.120471,2.094395,2.225295,2.225295,2.225295,-0.014643,-0.014643,-0.014643,-0.014643,-0.014643,-0.014643,-0.014643,0,-0.005550,-0.005550,-0.005550,-0.005550,-0.005550,3,10,49.854314,49.854314,49.854314,1,-0.087000,300.700095,0.095048
300.800000,2163.790001,-627.562833,-33.468380,4.316518,0.000000,0.000000,0.000000,0.000000,0.000000,49.543749,399.452498,-5.153043,2.213599,2.213599,2.213599,2.213599,0.000000,2.058396,0.000000,49.600000,400.100000,-3.900000,25.073868,2.094395,2.094395,2.225295,2.225295,0.215990,0.215990,0.215990,0.215990,0.215990,0.215990,0.215990,0,-0.005557,-0.005557,-0.005557,-0.005557,-0.005557,3,11,49.909195,49.909195,49.909195,1,-0.727000,300.800517,0.518949
300.900000,2164.149882,-627.800748,-33.468380,4.312183,0.000000,0.000000,0.000000,0.000000,0.000000,49.543752,399.452502,-5.147829,2.211376,2.211376,2.211376,2.211376,0.000000,2.056313,0.000000,49.600000,398.700000,-3.600000,25.878774,2.094395,2.094395,2.225295,2.225295,-0.025119,-0.025119,-0.025119,-0.025119,-0.025119,-0.025119,-0.025119,0,-0.005547,-0.005547,-0.005547,-0.005547,-0.005547,3,10,49.878409,49.878409,49.878409,1,-0.268000,300.900178,0.178408
301.000000,2164.509401,-628.038423,-33.468380,4.307848,0.000000,0.000000,0.000000,0.000000,0.000000,49.543756,399.452507,-5.142616,2.209153,2.209153,2.209153,2.209153,0.000000,2.054231,0.000000,48.300000,399.300000,-3.700000,24.617824,2.094395,2.094395,2.225295,2.225295,0.020325,0.020325,0.020325,0.020325,0.020325,0.020325,0.020325,0,-0.005577,-0.005577,-0.005577,-0.005577,-0.005577,3,10,49.753292,49.753292,49.753292,1,-1.003000,301.023582,23.583187
301.100000,2164.868559,-628.275859,-33.468380,4.303514,0.000000,0.000000,0.000000,0.000000,0.000000,49.543759,399.452511,-5.137402,2.206930,2.206930,2.206930,2.206930,0.000000,2.052148,0.000000,48.300000,399.000000,-4.100000,25.481111,2.094395,2.094395,2.225295,2.225295,-0.004796,-0.004796,-0.004796,-0.004796,-0.004796,-0.004796,-0.004796,0,-0.005586,-0.005586,-0.005586,-0.005586,-0.005586,3,15,50.045438,50.045438,50.045438,1,-0.194000,301.100200,0.200618
301.200000,2165.227355,-628.513057,-33.468380,4.299179,0.000000,0.000000,0.000000,0.000000,0.000000,49.543763,399.452515,-5.132189,2.204707,2.204707,2.204707,2.204707,0.000000,2.050066,0.000000,48.300000,398.900000,-3.900000,24.972541,2.094395,2.094395,2.225295,2.225295,-0.115847,-0.115847,-0.115847,-0.115847,-0.115847,-0.115847,-0.115847,0,-0.005566,-0.005566,-0.005566,-0.005566,-0.005566,3,11,49.983250,49.983250,49.983250,1,-0.510000,301.200197,0.198662
301.300000,2165.585789,-628.750015,-33.468380,4.294845,0.000000,0.000000,0.000000,0.000000,0.000000,49.543766,399.452519,-5.126976,2.202484,2.202484,2.202484,2.202484,0.000000,2.047984,0.000000,48.300000,399.200000,-4.000000,24.818232,2.094395,2.094395,2.225295,2.225295,-0.016172,-0.016172,-0.016172,-0.016172,-0.016172,-0.016172,-0.016172,0,-0.005556,-0.005556,-0.005556,-0.005556,-0.005556,0,14,50.201388,50.201388,50.201388,1,-0.278000,301.300092,0.092878
301.400000,2165.943862,-628.986734,-33.468380,4.290510,0.000000,0.000000,0.000000,0.000000,0.000000,49.543770,399.452523,-5.121763,2.200262,2.200262,2.200262,2.200262,0.000000,2.045901,0.000000,48.300000,399.600000,-4.300000,25.606282,2.094395,2.094395,2.225295,2.225295,-0.106651,-0.106651,-0.106651,-0.106651,-0.106651,-0.106651,-0.106651,0,-0.005592,-0.005592,-0.005592,-0.005592,-0.005592,3,11,49.720114,49.720114,49.720114,1,-0.748000,301.400452,0.454724
301.510000,2166.337325,-629.246849,-33.468380,4.285742,0.000000,0.000000,0.000000,0.000000,0.000000,49.543773,399.452528,-5.116029,2.197817,2.197817,2.197817,2.197817,0.000000,2.043611,0.000000,48.300000,399.200000,-4.100000,25.022566,2.094395,2.094395,2.225295,2.225295,-0.070947,-0.070947,-0.070947,-0.070947,-0.070947,-0.070947,-0.070947,0,-0.005607,-0.005607,-0.005607,-0.005607,-0.005607,3,14,50.269985,50.269985,50.269985,1,-0.189000,301.520030,10.030634
301.610000,2166.694638,-629.483066,-33.468380,4.281408,0.000000,0.000000,0.000000,0.000000,0.000000,49.543777,399.452532,-5.110817,2.195594,2.195594,2.195594,2.195594,0.000000,2.041529,0.000000,48.300000,399.200000,-3.800000,24.820676,2.094395,2.094395,2.225295,2.225295,-0.096405,-0.096405,-0.096405,-0.096405,-0.096405,-0.096405,-0.096405,0,-0.005577,-0.005577,-0.005577,-0.005577,-0.005577,3,13,50.003932,50.003932,50.003932,1,-0.655000,301.610213,0.214674
301.710000,2167.051590,-629.719044,-33.468380,4.277073,0.000000,0.000000,0.000000,0.000000,0.000000,49.543780,399.452536,-5.105604,2.193371,2.193371,2.193371,2.193371,0.000000,2.039447,0.000000,48.300000,399.400000,-4.200000,24.820676,2.094395,2.094395,2.225295,2.225295,-0.088902,-0.088902,-0.088902,-0.088902,-0.088902,-0.088902,-0.088902,0,-0.005577,-0.005577,-0.005577,-0.005577,-0.005577,3,11,50.064399,50.064399,50.064399,1,-0.252000,301.710126,0.126771
301.810000,2167.408181,-629.954784,-33.468380,4.272739,0.000000,0.000000,0.000000,0.000000,0.000000,49.543784,399.452540,-5.100392,2.191148,2.191148,2.191148,2.191148,0.000000,2.037365,0.000000,48.300000,399.400000,-3.900000,25.275579,2.094395,2.094395,2.225295,2.225295,0.019195,0.019195,0.019195,0.019195,0.019195,0.019195,0.019195,0,-0.005588,-0.005588,-0.005588,-0.005588,-0.005588,3,12,50.218218,50.218218,50.218218,1,-0.276000,301.810114,0.114164
301.910000,2167.764410,-630.190284,-33.468380,4.268405,0.000000,0.000000,0.000000,0.000000,0.000000,49.543787,399.452544,-5.095180,2.188925,2.188925,2.188925,2.188925,0.000000,2.035283,0.000000,48.300000,398.800000,-4.300000,24.930128,2.094395,2.094395,2.225295,2.225295,0.027632,0.027632,0.027632,0.027632,0.027632,0.027632,0.027632,0,-0.005595,-0.005595,-0.005595,-0.005595,-0.005595,0,12,49.712073,49.712073,49.712073,1,-0.269000,301.910135,0.136006
302.010000,2168.120277,-630.425545,-33.468380,4.264070,0.000000,0.000000,0.000000,0.000000,0.000000,49.543791,399.452548,-5.089968,2.186703,2.186703,2.186703,2.186703,0.000000,2.033201,0.000000,49.000000,399.400000,-4.000000,24.389380,2.094395,2.094395,2.225295,2.094395,-0.023593,-0.023593,-0.023593,-0.023593,-0.023593,-0.023593,-0.023593,0,-0.005612,-0.005612,-0.005612,-0.005612,-0.005612,0,12,50.132738,50.132738,50.132738,1,-0.159000,302.022833,12.833898
302.110000,2168.475783,-630.660567,-33.468380,4.259736,0.000000,0.000000,0.000000,0.000000,0.000000,49.543794,399.452552,-5.084757,2.184480,2.184480,2.184480,2.184480,0.000000,2.031119,0.000000,49.000000,399.400000,-4.000000,25.753038,2.094395,2.094395,2.225295,2.225295,-0.030088,-0.030088,-0.030088,-0.030088,-0.030088,-0.030088,-0.030088,0,-0.005588,-0.005588,-0.005588,-0.005588,-0.005588,3,13,50.081310,50.081310,50.081310,1,-0.252000,302.110294,0.294553
302.210000,2168.830927,-630.895350,-33.468380,4.255402,0.000000,0.000000,0.000000,0.000000,0.000000,49.543797,399.452557,-5.079545,2.182257,2.182257,2.182257,2.182257,0.000000,2.029037,0.000000,49.000000,400.000000,-3.900000,24.436311,2.094395,2.094395,2.225295,2.094395,-0.108056,-0.108056,-0.108056,-0.108056,-0.108056,-0.108056,-0.108056,0,-0.005624,-0.005624,-0.005624,-0.005624,-0.005624,3,10,50.139354,50.139354,50.139354,1,-0.699000,302.210572,0.573564
302.310000,2169.185709,-631.129894,-33.468380,4.251068,0.000000,0.000000,0.000000,0.000000,0.000000,49.543801,399.452561,-5.074334,2.180035,2.180035,2.180035,2.180035,0.000000,2.026956,0.000000,49.000000,399.300000,-4.200000,25.190378,2.094395,2.094395,2.225295,2.094395,-0.074174,-0.074174,-0.074174,-0.074174,-0.074174,-0.074174,-0.074174,0,-0.005591,-0.005591,-0.005591,-0.005591,-0.005591,3,12,50.244048,50.244048,50.244048,1,-0.275000,302.310147,0.147734
302.410000,2169.540131,-631.364199,-33.468380,4.246733,0.000000,0.000000,0.000000,0.000000,0.000000,49.543804,399.452565,-5.069122,2.177812,2.177812,2.177812,2.177812,0.000000,2.024874,0.000000,49.000000,398.800000,-4.100000,24.546171,2.094395,2.094395,2.225295,2.094395,-0.166683,-0.166683,-0.166683,-0.166683,-0.166683,-0.166683,-0.166683,0,-0.005584,-0.005584,-0.005584,-0.005584,-0.005584,3,10,49.920476,49.920476,49.920476,1,-0.480000,302.410527,0.529156
302.510000,2169.894190,-631.598265,-33.468380,4.242399,0.000000,0.000000,0.000000,0.000000,0.000000,49.543808,399.452569,-5.063911,2.175589,2.175589,2.175589,2.175589,0.000000,2.022792,0.000000,49.000000,399.300000,-4.000000,25.188873,2.094395,2.094395,2.225295,2.094395,-0.015862,-0.015862,-0.015862,-0.015862,-0.015862,-0.015862,-0.015862,0,-0.005571,-0.005571,-0.005571,-0.005571,-0.005571,3,13,49.861669,49.861669,49.861669,1,-0.138000,302.520718,10.718867
302.610000,2170.247888,-631.832092,-33.468380,4.238065,0.000000,0.000000,0.000000,0.000000,0.000000,49.543811,399.452573,-5.058700,2.173367,2.173367,2.173367,2.173367,0.000000,2.020711,0.000000,49.000000,400.300000,-4.400000,24.783662,2.094395,2.094395,2.225295,2.094395,-0.014398,-0.014398,-0.014398,-0.014398,-0.014398,-0.014398,-0.014398,0,-0.005618,-0.005618,-0.005618,-0.005618,-0.005618,3,10,49.868760,49.868760,49.868760,1,-0.575000,302.610311,0.312640
302.710000,2170.601224,-632.065680,-33.468380,4.233731,0.000000,0.000000,0.000000,0.000000,0.000000,49.543815,399.452577,-5.053489,2.171144,2.171144,2.171144,2.171144,0.000000,2.018629,0.000000,49.000000,399.200000,-4.000000,25.451114,2.094395,2.094395,2.225295,2.225295,0.080287,0.080287,0.080287,0.080287,0.080287,0.080287,0.080287,0,-0.005607,-0.005607,-0.005607,-0.005607,-0.005607,3,11,50.076528,50.076528,50.076528,1,-0.230000,302.710129,0.129234
302.810000,2170.954199,-632.299029,-33.468380,4.229397,0.000000,0.000000,0.000000,0.000000,0.000000,49.543818,399.452581,-5.048279,2.168922,2.168922,2.168922,2.168922,0.000000,2.016548,0.000000,49.000000,401.100000,-3.900000,25.243681,2.094395,2.094395,2.225295,2.094395,-0.152769,-0.152769,-0.152769,-0.152769,-0.152769,-0.152769,-0.152769,0,-0.005598,-0.005598,-0.005598,-0.005598,-0.005598,3,10,50.061358,50.061358,50.061358,1,-0.566000,302.810532,0.534363
302.910000,2171.306813,-632.532139,-33.468380,4.225063,0.000000,0.000000,0.000000,0.000000,0.000000,49.543821,399.452585,-5.043068,2.166699,2.166699,2.166699,2.166699,0.000000,2.014467,0.000000,49.000000,398.700000,-4.000000,25.462478,2.094395,2.094395,2.225295,2.094395,-0.029397,-0.029397,-0.029397,-0.029397,-0.029397,-0.029397,-0.029397,0,-0.005605,-0.005605,-0.005605,-0.005605,-0.005605,3,16,50.066116,50.066116,50.066116,1,-0.253000,302.910078,0.078706
303.010000,2171.659064,-632.765010,-33.468380,4.220729,0.000000,0.000000,0.000000,0.000000,0.000000,49.543825,399.452589,-5.037858,2.164476,2.164476,2.164476,2.164476,0.000000,2.012385,0.000000,49.000000,399.400000,-4.000000,25.183795,2.094395,2.094395,2.225295,2.094395,-0.022061,-0.022061,-0.022061,-0.022061,-0.022061,-0.022061,-0.022061,0,-0.005586,-0.005586,-0.005586,-0.005586,-0.005586,3,9,50.006966,50.006966,50.006966,1,-0.431000,303.023025,13.026293
303.110000,2172.010955,-632.997642,-33.468380,4.216395,0.000000,0.000000,0.000000,0.000000,0.000000,49.543828,399.452593,-5.032648,2.162254,2.162254,2.162254,2.162254,0.000000,2.010304,0.000000,49.000000,399.800000,-4.000000,25.217272,2.094395,2.094395,2.225295,2.094395,0.094183,0.094183,0.094183,0.094183,0.094183,0.094183,0.094183,0,-0.005595,-0.005595,-0.005595,-0.005595,-0.005595,3,14,50.123326,50.123326,50.123326,1,-0.245000,303.110210,0.210884
303.210000,2172.362483,-633.230034,-33.468380,4.212061,0.000000,0.000000,0.000000,0.000000,0.000000,49.543831,399.452597,-5.027438,2.160031,2.160031,2.160031,2.160031,0.000000,2.008223,0.000000,49.000000,400.600000,-4.000000,24.876166,2.094395,2.094395,2.225295,2.094395,0.033817,0.033817,0.033817,0.033817,0.033817,0.033817,0.033817,0,-0.005631,-0.005631,-0.005631,-0.005631,-0.005631,0,10,50.207847,50.207847,50.207847,1,-0.793000,303.210381,0.383079
303.310000,2172.713651,-633.462188,-33.468380,4.207727,0.000000,0.000000,0.000000,0.000000,0.000000,49.543835,399.452601,-5.022228,2.157809,2.157809,2.157809,2.157809,0.000000,2.006142,0.000000,49.000000,400.000000,-3.900000,24.179665,2.094395,2.094395,2.225295,2.094395,0.082130,0.082130,0.082130,0.082130,0.082130,0.082130,0.082130,0,-0.005610,-0.005610,-0.005610,-0.005610,-0.005610,3,12,50.117920,50.117920,50.117920,1,-0.326000,303.310087,0.087802
303.410000,2173.064456,-633.694103,-33.468380,4.203393,0.000000,0.000000,0.000000,0.000000,0.000000,49.543838,399.452605,-5.017018,2.155586,2.155586,2.155586,2.155586,0.000000,2.004061,0.000000,49.000000,399.000000,-3.700000,24.571651,2.094395,2.094395,2.225295,2.094395,-0.131527,-0.131527,-0.131527,-0.131527,-0.131527,-0.131527,-0.131527,0,-0.005635,-0.005635,-0.005635,-0.005635,-0.005635,0,12,49.816274,49.816274,49.816274,1,-1.265000,303.411005,1.010316
