t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,loop_time_us,wall_time_s,time_drift_ms
54.310000,2189.263323,282.893907,3.034506,33.941003,0.000000,0.000000,0.000000,0.000000,0.000000,48.572673,398.287204,-1.888792,102.851525,102.851525,102.851525,102.851525,0.000000,0.752282,0.000000,47.900000,398.500000,-2.100000,24.308548,101.709062,100.923664,102.494460,102.494460,-47591.507000,0.047601,47.601434
54.410000,2192.651312,283.073510,3.034506,33.916396,0.000000,0.000000,0.000000,0.000000,0.000000,48.572708,398.287246,-1.884933,102.776957,102.776957,102.776957,102.776957,0.000000,0.750745,0.000000,47.900000,397.500000,-2.400000,26.042901,101.185463,101.709062,103.018059,102.101761,-47635.574000,0.047645,47.644872
54.510000,2196.036846,283.252983,3.034506,33.891821,0.000000,0.000000,0.000000,0.000000,0.000000,48.572743,398.287287,-1.881085,102.702487,102.702487,102.702487,102.702487,0.000000,0.749212,0.000000,47.900000,396.800000,-2.100000,24.304579,100.923664,101.447263,101.839962,102.494460,-47674.811000,0.047684,47.684249
54.610000,2199.419928,283.432326,3.034506,33.867278,0.000000,0.000000,0.000000,0.000000,0.000000,48.572778,398.287329,-1.877247,102.628116,102.628116,102.628116,102.628116,0.000000,0.747684,0.000000,47.900000,398.600000,-2.100000,24.356304,100.661865,101.185463,101.447263,102.101761,-47714.869000,0.047724,47.723829
54.710000,2202.800560,283.611539,3.034506,33.842768,0.000000,0.000000,0.000000,0.000000,0.000000,48.572812,398.287371,-1.873420,102.553842,102.553842,102.553842,102.553842,0.000000,0.746159,0.000000,47.900000,398.300000,-1.900000,25.036140,102.232661,101.839962,102.494460,100.792764,-47754.508000,0.047764,47.763851
54.810000,2206.178747,283.790622,3.034506,33.818290,0.000000,0.000000,0.000000,0.000000,0.000000,48.572847,398.287412,-1.869603,102.479666,102.479666,102.479666,102.479666,0.000000,0.744639,0.000000,47.900000,398.500000,-2.200000,25.379539,101.578162,101.709062,103.148959,101.709062,-47792.980000,0.047802,47.802033
54.910000,2209.554491,283.969576,3.034506,33.793844,0.000000,0.000000,0.000000,0.000000,0.000000,48.572881,398.287453,-1.865796,102.405587,102.405587,102.405587,102.405587,0.000000,0.743123,0.000000,47.900000,398.400000,-2.300000,24.839942,101.054564,101.185463,102.363561,101.316363,-47830.668000,0.047840,47.839845
55.010000,2212.927796,284.148401,3.034506,33.769430,0.000000,0.000000,0.000000,0.000000,0.000000,48.572916,398.287494,-1.862000,102.331606,102.331606,102.331606,102.331606,0.000000,0.741611,0.000000,48.100000,398.300000,-2.000000,25.192696,100.923664,101.709062,101.578162,101.578162,-47876.803000,0.047885,47.885555
55.110000,2216.298665,284.327096,3.034506,33.745048,0.000000,0.000000,0.000000,0.000000,0.000000,48.572950,398.287536,-1.858214,102.257722,102.257722,102.257722,102.257722,0.000000,0.740103,0.000000,48.100000,397.700000,-1.900000,24.925215,101.185463,101.578162,102.625360,100.923664,-47916.132000,0.047925,47.925320
55.210000,2219.667100,284.505663,3.034506,33.720698,0.000000,0.000000,0.000000,0.000000,0.000000,48.572984,398.287577,-1.854438,102.183935,102.183935,102.183935,102.183935,0.000000,0.738600,0.000000,48.100000,397.800000,-2.300000,25.558760,101.970862,101.316363,102.494460,101.709062,-47954.680000,0.047964,47.963926
55.310000,2223.033106,284.684100,3.034506,33.696381,0.000000,0.000000,0.000000,0.000000,0.000000,48.573018,398.287618,-1.850672,102.110244,102.110244,102.110244,102.110244,0.000000,0.737100,0.000000,48.100000,398.400000,-1.800000,24.556170,100.792764,101.709062,102.494460,101.447263,-47993.402000,0.048003,48.002752
55.410000,2226.396685,284.862409,3.034506,33.672095,0.000000,0.000000,0.000000,0.000000,0.000000,48.573052,398.287659,-1.846917,102.036650,102.036650,102.036650,102.036650,0.000000,0.735604,0.000000,48.100000,399.800000,-2.200000,25.006685,100.661865,100.661865,102.756260,101.054564,-48031.536000,0.048040,48.040677
55.510000,2229.757841,285.040590,3.034506,33.647840,0.000000,0.000000,0.000000,0.000000,0.000000,48.573086,398.287699,-1.843172,101.963153,101.963153,101.963153,101.963153,0.000000,0.734113,0.000000,48.100000,398.200000,-1.800000,25.006685,100.269166,100.661865,101.578162,102.101761,-48069.643000,0.048079,48.078748
55.610000,2233.116576,285.218642,3.034506,33.623618,0.000000,0.000000,0.000000,0.000000,0.000000,48.573120,398.287740,-1.839437,101.889751,101.889751,101.889751,101.889751,0.000000,0.732625,0.000000,48.100000,398.100000,-2.000000,25.440574,100.792764,100.923664,101.970862,101.447263,-48115.358000,0.048124,48.124633
55.710000,2236.472895,285.396566,3.034506,33.599427,0.000000,0.000000,0.000000,0.000000,0.000000,48.573154,398.287781,-1.835712,101.816445,101.816445,101.816445,101.816445,0.000000,0.731142,0.000000,48.100000,398.800000,-2.300000,24.808435,99.876466,100.530965,101.447263,101.578162,-48156.294000,0.048165,48.165462
55.810000,2239.826799,285.574362,3.034506,33.575268,0.000000,0.000000,0.000000,0.000000,0.000000,48.573188,398.287821,-1.831997,101.743235,101.743235,101.743235,101.743235,0.000000,0.729662,0.000000,48.100000,398.000000,-2.200000,24.265987,100.007366,101.185463,101.316363,100.923664,-48194.944000,0.048204,48.203999
55.910000,2243.178293,285.752031,3.034506,33.551140,0.000000,0.000000,0.000000,0.000000,0.000000,48.573222,398.287862,-1.828292,101.670121,101.670121,101.670121,101.670121,0.000000,0.728186,0.000000,48.100000,398.400000,-2.300000,24.953304,99.876466,101.709062,101.839962,100.792764,-48234.913000,0.048244,48.244331
56.010000,2246.527378,285.929571,3.034506,33.527044,0.000000,0.000000,0.000000,0.000000,0.000000,48.573255,398.287902,-1.824597,101.597102,101.597102,101.597102,101.597102,0.000000,0.726715,0.000000,47.700000,398.600000,-1.800000,25.091737,100.400065,101.054564,101.970862,100.923664,-48273.564000,0.048283,48.282897
56.110000,2249.874060,286.106985,3.034506,33.502979,0.000000,0.000000,0.000000,0.000000,0.000000,48.573289,398.287943,-1.820911,101.524178,101.524178,101.524178,101.524178,0.000000,0.725247,0.000000,47.700000,398.300000,-2.200000,25.396690,100.138266,100.269166,101.578162,101.054564,-48317.203000,0.048326,48.326478
56.210000,2253.218340,286.284271,3.034506,33.478945,0.000000,0.000000,0.000000,0.000000,0.000000,48.573322,398.287983,-1.817236,101.451349,101.451349,101.451349,101.451349,0.000000,0.723783,0.000000,47.700000,398.300000,-1.900000,25.550995,99.745567,99.876466,100.792764,100.792764,-48355.199000,0.048364,48.364331
56.310000,2256.560221,286.461429,3.034506,33.454943,0.000000,0.000000,0.000000,0.000000,0.000000,48.573356,398.288023,-1.813571,101.378615,101.378615,101.378615,101.378615,0.000000,0.722324,0.000000,47.700000,397.800000,-2.100000,24.755699,100.400065,99.614667,100.400065,101.054564,-48405.522000,0.048415,48.415103
56.410000,2259.899708,286.638461,3.034506,33.430972,0.000000,0.000000,0.000000,0.000000,0.000000,48.573389,398.288063,-1.809916,101.305976,101.305976,101.305976,101.305976,0.000000,0.720868,0.000000,47.700000,398.400000,-2.300000,23.859823,100.400065,100.400065,101.709062,101.316363,-48447.423000,0.048457,48.457109
56.510000,2263.236803,286.815366,3.034506,33.407032,0.000000,0.000000,0.000000,0.000000,0.000000,48.573423,398.288103,-1.806270,101.233430,101.233430,101.233430,101.233430,0.000000,0.719416,0.000000,47.700000,398.900000,-1.800000,25.819831,99.876466,100.007366,101.447263,100.923664,-48490.342000,0.048508,48.508476
56.610000,2266.571508,286.992145,3.034506,33.383123,0.000000,0.000000,0.000000,0.000000,0.000000,48.573456,398.288143,-1.802634,101.160979,101.160979,101.160979,101.160979,0.000000,0.717968,0.000000,47.700000,398.600000,-2.000000,24.630346,99.745567,99.483767,101.839962,100.138266,-48542.253000,0.048552,48.552177
56.710000,2269.903828,287.168796,3.034506,33.359245,0.000000,0.000000,0.000000,0.000000,0.000000,48.573489,398.288183,-1.799008,101.088622,101.088622,101.088622,101.088622,0.000000,0.716524,0.000000,47.700000,398.100000,-2.300000,24.911385,100.007366,99.614667,100.530965,100.530965,-48592.474000,0.048602,48.601921
56.810000,2273.233765,287.345322,3.034506,33.335399,0.000000,0.000000,0.000000,0.000000,0.000000,48.573522,398.288223,-1.795391,101.016359,101.016359,101.016359,101.016359,0.000000,0.715083,0.000000,47.700000,397.600000,-2.400000,24.568824,99.876466,99.483767,100.269166,100.138266,-48633.789000,0.048643,48.642909
56.910000,2276.561322,287.521722,3.034506,33.311583,0.000000,0.000000,0.000000,0.000000,0.000000,48.573555,398.288263,-1.791785,100.944190,100.944190,100.944190,100.944190,0.000000,0.713647,0.000000,47.700000,397.800000,-2.000000,25.465766,99.352868,100.138266,100.400065,99.745567,-48680.984000,0.048690,48.690270
57.010000,2279.886503,287.697995,3.034506,33.287798,0.000000,0.000000,0.000000,0.000000,0.000000,48.573588,398.288302,-1.788188,100.872114,100.872114,100.872114,100.872114,0.000000,0.712214,0.000000,47.700000,398.300000,-1.900000,25.465766,100.269166,100.138266,100.138266,99.483767,-48722.607000,0.048732,48.731835
57.110000,2283.209310,287.874143,3.034506,33.264043,0.000000,0.000000,0.000000,0.000000,0.000000,48.573621,398.288342,-1.784600,100.800131,100.800131,100.800131,100.800131,0.000000,0.710785,0.000000,47.700000,397.800000,-1.900000,25.031821,99.876466,100.269166,100.400065,99.745567,-48762.010000,0.048771,48.771198
57.210000,2286.529747,288.050165,3.034506,33.240320,0.000000,0.000000,0.000000,0.000000,0.000000,48.573654,398.288381,-1.781022,100.728241,100.728241,100.728241,100.728241,0.000000,0.709360,0.000000,47.700000,398.400000,-2.200000,24.395018,99.352868,100.530965,100.269166,100.269166,-48801.278000,0.048810,48.810498
57.310000,2289.847817,288.226061,3.034506,33.216627,0.000000,0.000000,0.000000,0.000000,0.000000,48.573687,398.288420,-1.777454,100.656444,100.656444,100.656444,100.656444,0.000000,0.707939,0.000000,47.700000,398.400000,-2.000000,25.239861,98.960169,99.352868,100.661865,99.221968,-48840.529000,0.048849,48.849602
57.410000,2293.163522,288.401832,3.034506,33.192964,0.000000,0.000000,0.000000,0.000000,0.000000,48.573720,398.288460,-1.773895,100.584740,100.584740,100.584740,100.584740,0.000000,0.706522,0.000000,47.700000,398.200000,-1.600000,25.117610,99.352868,98.567470,98.960169,99.745567,-48880.196000,0.048889,48.889529
57.510000,2296.476866,288.577478,3.034506,33.169332,0.000000,0.000000,0.000000,0.000000,0.000000,48.573752,398.288499,-1.770345,100.513128,100.513128,100.513128,100.513128,0.000000,0.705108,0.000000,47.700000,396.600000,-1.900000,25.181627,99.483767,100.400065,100.269166,99.876466,-48918.982000,0.048928,48.927961
57.610000,2299.787852,288.752999,3.034506,33.145731,0.000000,0.000000,0.000000,0.000000,0.000000,48.573785,398.288538,-1.766806,100.441609,100.441609,100.441609,100.441609,0.000000,0.703698,0.000000,47.700000,397.800000,-1.700000,24.290367,99.091068,99.876466,101.054564,100.007366,-48965.237000,0.048974,48.974624
57.710000,2303.096483,288.928395,3.034506,33.122160,0.000000,0.000000,0.000000,0.000000,0.000000,48.573818,398.288577,-1.763275,100.370182,100.370182,100.370182,100.370182,0.000000,0.702292,0.000000,47.700000,397.600000,-1.900000,25.121263,100.138266,99.091068,99.876466,100.792764,-49003.433000,0.049012,49.012600
57.810000,2306.402761,289.103667,3.034506,33.098619,0.000000,0.000000,0.000000,0.000000,0.000000,48.573850,398.288616,-1.759754,100.298846,100.298846,100.298846,100.298846,0.000000,0.700890,0.000000,47.700000,398.500000,-2.000000,25.702186,98.829269,99.352868,98.829269,99.352868,-49041.732000,0.049051,49.050869
57.910000,2309.706691,289.278814,3.034506,33.075109,0.000000,0.000000,0.000000,0.000000,0.000000,48.573882,398.288655,-1.756242,100.227603,100.227603,100.227603,100.227603,0.000000,0.699491,0.000000,47.700000,397.500000,-2.100000,24.942331,99.091068,98.698369,99.745567,99.614667,-49080.252000,0.049089,49.089440
58.010000,2313.008274,289.453836,3.034506,33.051629,0.000000,0.000000,0.000000,0.000000,0.000000,48.573915,398.288694,-1.752740,100.156451,100.156451,100.156451,100.156451,0.000000,0.698096,0.000000,47.400000,399.800000,-2.000000,24.750640,98.174770,99.221968,100.530965,98.960169,-49118.610000,0.049128,49.127781
58.110000,2316.307514,289.628734,3.034506,33.028179,0.000000,0.000000,0.000000,0.000000,0.000000,48.573947,398.288733,-1.749247,100.085391,100.085391,100.085391,100.085391,0.000000,0.696705,0.000000,47.400000,397.700000,-2.300000,25.271326,98.043871,99.091068,99.091068,98.174770,-49157.057000,0.049166,49.166247
58.210000,2319.604415,289.803509,3.034506,33.004759,0.000000,0.000000,0.000000,0.000000,0.000000,48.573979,398.288771,-1.745763,100.014421,100.014421,100.014421,100.014421,0.000000,0.695318,0.000000,47.400000,398.800000,-1.900000,24.906117,98.043871,98.567470,99.876466,98.829269,-49202.597000,0.049212,49.211830
58.310000,2322.898978,289.978159,3.034506,32.981369,0.000000,0.000000,0.000000,0.000000,0.000000,48.574011,398.288810,-1.742288,99.943543,99.943543,99.943543,99.943543,0.000000,0.693934,0.000000,47.400000,397.100000,-2.000000,25.062043,98.698369,98.174770,99.221968,99.091068,-49243.790000,0.049253,49.252907
58.410000,2326.191207,290.152686,3.034506,32.958009,0.000000,0.000000,0.000000,0.000000,0.000000,48.574044,398.288848,-1.738823,99.872756,99.872756,99.872756,99.872756,0.000000,0.692554,0.000000,47.400000,398.500000,-1.900000,25.232635,98.436570,98.305670,100.007366,99.352868,-49282.885000,0.049292,49.292056
58.510000,2329.481105,290.327089,3.034506,32.934679,0.000000,0.000000,0.000000,0.000000,0.000000,48.574076,398.288887,-1.735366,99.802059,99.802059,99.802059,99.802059,0.000000,0.691177,0.000000,47.400000,398.500000,-1.900000,25.232635,98.567470,98.960169,99.221968,99.091068,-49326.580000,0.049336,49.335855
58.610000,2332.768675,290.501368,3.034506,32.911379,0.000000,0.000000,0.000000,0.000000,0.000000,48.574108,398.288925,-1.731919,99.731453,99.731453,99.731453,99.731453,0.000000,0.689804,0.000000,47.400000,398.800000,-1.800000,24.577939,98.698369,98.960169,98.436570,98.829269,-49366.577000,0.049375,49.375679
58.710000,2336.053920,290.675525,3.034506,32.888109,0.000000,0.000000,0.000000,0.000000,0.000000,48.574139,398.288964,-1.728481,99.660937,99.660937,99.660937,99.660937,0.000000,0.688435,0.000000,47.400000,397.600000,-2.100000,25.345415,97.520272,98.174770,98.829269,98.305670,-49405.168000,0.049414,49.414075
58.810000,2339.336843,290.849558,3.034506,32.864869,0.000000,0.000000,0.000000,0.000000,0.000000,48.574171,398.289002,-1.725052,99.590511,99.590511,99.590511,99.590511,0.000000,0.687069,0.000000,47.400000,398.900000,-2.000000,25.279649,98.829269,98.698369,99.091068,99.221968,-49444.718000,0.049453,49.453466
58.910000,2342.617446,291.023468,3.034506,32.841658,0.000000,0.000000,0.000000,0.000000,0.000000,48.574203,398.289040,-1.721633,99.520175,99.520175,99.520175,99.520175,0.000000,0.685707,0.000000,47.400000,398.200000,-1.900000,24.741951,99.091068,99.221968,98.829269,98.698369,-49490.128000,0.049499,49.499217
59.010000,2345.895734,291.197256,3.034506,32.818477,0.000000,0.000000,0.000000,0.000000,0.000000,48.574235,398.289078,-1.718222,99.449929,99.449929,99.449929,99.449929,0.000000,0.684349,0.000000,47.500000,398.600000,-2.200000,25.526972,98.174770,98.174770,99.221968,99.091068,-49529.572000,0.049538,49.538420
59.110000,2349.171708,291.370921,3.034506,32.795325,0.000000,0.000000,0.000000,0.000000,0.000000,48.574266,398.289116,-1.714820,99.379773,99.379773,99.379773,99.379773,0.000000,0.682994,0.000000,47.500000,398.700000,-1.800000,25.638091,97.912971,97.912971,99.352868,98.829269,-49576.683000,0.049596,49.595915
59.210000,2352.445372,291.544463,3.034506,32.772203,0.000000,0.000000,0.000000,0.000000,0.000000,48.574298,398.289154,-1.711427,99.309706,99.309706,99.309706,99.309706,0.000000,0.681643,0.000000,47.500000,398.300000,-2.100000,25.071856,98.043871,98.043871,98.960169,98.043871,-49625.223000,0.049634,49.634204
59.310000,2355.716729,291.717883,3.034506,32.749110,0.000000,0.000000,0.000000,0.000000,0.000000,48.574330,398.289192,-1.708043,99.239728,99.239728,99.239728,99.239728,0.000000,0.680295,0.000000,47.500000,399.300000,-1.700000,24.406519,98.698369,96.865773,98.960169,98.043871,-49663.069000,0.049672,49.671850
59.410000,2358.985781,291.891181,3.034506,32.726047,0.000000,0.000000,0.000000,0.000000,0.000000,48.574361,398.289229,-1.704668,99.169840,99.169840,99.169840,99.169840,0.000000,0.678951,0.000000,47.500000,398.000000,-2.200000,25.461924,97.389372,98.043871,98.305670,98.174770,-49703.934000,0.049713,49.713327
59.510000,2362.252531,292.064357,3.034506,32.703013,0.000000,0.000000,0.000000,0.000000,0.000000,48.574392,398.289267,-1.701302,99.100040,99.100040,99.100040,99.100040,0.000000,0.677610,0.000000,47.500000,397.600000,-1.900000,25.918818,97.912971,96.996673,98.305670,97.389372,-49743.824000,0.049761,49.761650
59.610000,2365.516983,292.237412,3.034506,32.680008,0.000000,0.000000,0.000000,0.000000,0.000000,48.574424,398.289305,-1.697945,99.030329,99.030329,99.030329,99.030329,0.000000,0.676273,0.000000,47.500000,398.400000,-2.300000,24.669796,98.305670,97.782071,97.520272,97.782071,-49792.378000,0.049801,49.801602
59.710000,2368.779140,292.410344,3.034506,32.657033,0.000000,0.000000,0.000000,0.000000,0.000000,48.574455,398.289342,-1.694596,98.960706,98.960706,98.960706,98.960706,0.000000,0.674940,0.000000,47.500000,398.400000,-2.000000,25.324840,97.651172,97.389372,98.174770,98.174770,-49831.423000,0.049840,49.840416
59.810000,2372.039004,292.583155,3.034506,32.634087,0.000000,0.000000,0.000000,0.000000,0.000000,48.574486,398.289380,-1.691256,98.891172,98.891172,98.891172,98.891172,0.000000,0.673609,0.000000,47.500000,398.300000,-2.100000,25.048259,98.174770,98.436570,97.912971,96.211275,-49871.470000,0.049880,49.880321
59.910000,2375.296577,292.755844,3.034506,32.611170,0.000000,0.000000,0.000000,0.000000,0.000000,48.574517,398.289417,-1.687925,98.821726,98.821726,98.821726,98.821726,0.000000,0.672283,0.000000,47.500000,397.400000,-1.900000,24.880204,96.734874,97.520272,97.782071,96.996673,-49910.065000,0.049918,49.918643
