t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
132.400000,364.034983,24.010408,-167.299839,4.532526,327.870186,-1.302523,-1.406745,4.388371,0.000000,0.000000,0.000000,0.000000,0.000000,49.816197,1199.338274,-47.134906,0.762001,0.034836,0.735573,0.239085,4.787792,0.218879,4.621743,1.502212,-16982.436178,-16982.436178,0.000000,0.000000,0.000000,0.000000,-86.970303,56.530697,0.000000,48.900000,1199.000000,-48.400000,24.502164,0.785398,0.000000,0.785398,0.261799,0.227401,0.227401,0.227401,0.227401,0.227401,0.227401,0.227401,0,0.000222,0.000222,0.000222,0.000222,0.000222,3,11,50.061322,50.061322,50.061322,1,-177.187414,-175189.421323,-9170.638099,-112594.850732,-112565.284506,-72446.753179,-99836.029894,-46561.780378,837748.315761,410299.397353,658990.602647,231541.684239,-0.000618,-0.950000,-0.036087,-0.950000,0.500000,0.500000,0.500000,0.500000,1.542334,0.000000,1.543037,0.000000,2.679237,0.716533,2.366300,0.538270,0.720000,-0.568000,132.400667,0.669655
132.500000,368.486266,-8.477391,-174.766851,4.530859,328.309197,-1.304015,1.189569,4.412584,0.000000,0.000000,0.000000,0.000000,0.000000,49.816291,1199.338614,-46.563748,0.759089,-0.419331,0.731301,-0.019583,4.769499,-2.634737,4.594898,-0.123041,-16879.232554,-16879.232554,0.000000,0.000000,0.000000,0.000000,-85.916463,55.845701,0.000000,48.900000,1199.000000,-47.900000,25.297240,0.785398,-0.392699,0.785398,-0.000000,0.184605,0.184605,0.184605,0.184605,0.184605,0.184605,0.184605,0,-0.000094,-0.000094,-0.000094,-0.000094,-0.000094,3,12,50.330254,50.330254,50.330254,1,617.433423,203196.428522,-7658.525570,72708.515168,-118687.970217,-84028.598261,-92157.208057,-30067.431085,931360.943752,507772.578721,561517.421279,137929.056248,0.002044,0.950000,-0.032648,0.950000,0.500000,0.500000,0.500000,0.500000,1.542466,0.000000,1.543164,0.000000,2.824932,0.797113,2.185959,0.415445,0.720000,-0.275000,132.500292,0.293039
132.600000,368.678694,-41.311867,177.762565,4.503166,328.746097,-1.303367,-1.412078,4.352691,0.000000,0.000000,0.000000,0.000000,0.000000,49.816385,1199.338953,-46.529179,0.759838,0.329271,0.733637,0.252775,4.774204,2.068871,4.609578,1.588231,-16872.968146,-16872.968146,0.000000,0.000000,0.000000,0.000000,-85.852703,55.804257,0.000000,48.900000,1199.300000,-48.000000,24.688705,0.785398,0.392699,0.785398,0.261799,0.020233,0.020233,0.020233,0.020233,0.020233,0.020233,0.020233,0,-0.000352,-0.000352,-0.000352,-0.000352,-0.000352,3,11,50.235269,50.235269,50.235269,1,-181.344554,-175496.748547,-9138.656068,-113478.446512,-112415.317275,-72573.843384,-99760.313019,-46927.177129,835517.590615,411298.591493,657991.408507,233772.409385,-0.000634,-0.950000,-0.035988,-0.950000,0.500000,0.500000,0.500000,0.500000,1.542491,0.000000,1.543188,0.000000,2.675667,0.717405,2.364560,0.540857,0.720000,-0.191000,132.600377,0.378304
132.700000,364.594929,-73.935846,170.286149,4.509811,329.181182,-1.305832,0.991635,4.310265,0.000000,0.000000,0.000000,0.000000,0.000000,49.816479,1199.339290,-46.171571,0.758302,-0.529213,0.731232,-0.158724,4.764549,-3.325146,4.594468,-0.997291,-16808.005422,-16808.005422,0.000000,0.000000,0.000000,0.000000,-85.192891,55.375379,0.000000,48.900000,1199.300000,-47.100000,24.685023,0.785398,-0.523599,0.785398,-0.130900,0.116189,0.116189,0.116189,0.116189,0.116189,0.116189,0.116189,0,-0.000623,-0.000623,-0.000623,-0.000623,-0.000623,3,12,49.708877,49.708877,49.708877,1,219.885558,192042.894332,-8437.535156,41888.693385,-115865.988393,-79416.234498,-95420.257509,-52388.122313,887598.496946,467304.840130,601985.159870,181691.503054,0.000746,0.950000,-0.034738,0.314122,0.500000,0.500000,0.500000,0.500000,1.542579,0.000000,1.543273,0.000000,2.757797,0.764690,2.262333,0.974515,0.720000,-0.475000,132.700643,0.644527
132.800000,356.290774,-105.793241,162.806292,4.479265,329.615000,-1.304917,-1.423500,4.325249,0.000000,0.000000,0.000000,0.000000,0.000000,49.816572,1199.339625,-46.040422,0.758387,0.365657,0.732570,0.162737,4.765087,2.297488,4.602871,1.022506,-16784.119497,-16784.119497,0.000000,0.000000,0.000000,0.000000,-84.950927,55.218103,0.000000,48.900000,1199.600000,-47.300000,25.975959,0.785398,0.392699,0.785398,0.130900,0.124482,0.124482,0.124482,0.124482,0.124482,0.124482,0.124482,0,-0.000944,-0.000944,-0.000944,-0.000944,-0.000944,0,11,49.918565,49.918565,49.918565,1,-323.115088,-172486.980651,-9536.354074,-118439.181005,-111560.375849,-71329.202525,-100494.842142,-48978.608686,822857.352702,401573.418373,667716.581627,246432.647298,-0.001138,-0.950000,-0.037280,-0.950000,0.500000,0.500000,0.500000,0.500000,1.542622,0.000000,1.543315,0.000000,2.655310,0.708872,2.381246,0.555309,0.720000,-0.850000,132.801014,1.017923
132.900000,343.894580,-136.338970,155.323232,4.472846,330.048672,-1.306002,0.372945,4.330998,0.000000,0.000000,0.000000,0.000000,0.000000,49.816664,1199.339959,-45.542106,0.756039,-0.034765,0.729206,0.172840,4.750331,-0.218437,4.581735,1.085988,-16693.043701,-16693.043701,0.000000,0.000000,0.000000,0.000000,-84.031489,54.620468,0.000000,48.900000,1200.600000,-46.900000,25.065711,0.785398,-0.000000,0.785398,0.130900,0.054746,0.054746,0.054746,0.054746,0.054746,0.054746,0.054746,0,-0.001217,-0.001217,-0.001217,-0.001217,-0.001217,3,16,49.664844,49.664844,49.664844,1,143.665089,191791.085347,-8657.357240,-92438.418257,-115809.365007,-79312.102963,-95490.517168,-38226.413565,886731.175090,466418.008659,602871.991341,182558.824910,0.000487,0.950000,-0.035617,-0.950000,0.500000,0.500000,0.500000,0.500000,1.542739,0.000000,1.543428,0.000000,2.756452,0.763964,2.263548,0.477955,0.720000,-0.826000,132.900966,0.969400
133.000000,327.604691,-165.047659,147.834403,4.472105,330.479271,-1.307962,0.315717,4.332493,0.000000,0.000000,0.000000,0.000000,0.000000,49.816756,1199.340290,-45.538653,0.756613,-0.543887,0.730132,-0.094575,4.753938,-3.417343,4.587556,-0.594234,-16692.413080,-16692.413080,0.000000,0.000000,0.000000,0.000000,-84.025140,54.616341,0.000000,49.400000,1199.000000,-46.800000,25.357454,0.785398,-0.523599,0.785398,-0.130900,0.041192,0.041192,0.041192,0.041192,0.041192,0.041192,0.041192,0,-0.001513,-0.001513,-0.001513,-0.001513,-0.001513,3,13,49.957021,49.957021,49.957021,1,155.861993,186917.625180,-8186.169960,-100523.957852,-114547.371952,-77296.762292,-96823.187647,-41570.057758,867510.771650,449473.162567,619816.837433,201779.228350,0.000535,0.950000,-0.033215,-0.950000,0.500000,0.500000,0.500000,0.500000,1.542755,0.000000,1.543443,0.000000,2.726414,0.749959,2.296359,0.502486,0.720000,-0.458000,133.000556,0.557565
133.100000,307.686860,-191.423140,140.342258,4.449130,330.909290,-1.307751,-1.439561,4.291918,0.000000,0.000000,0.000000,0.000000,0.000000,49.816848,1199.340620,-45.428211,0.756777,0.007222,0.731922,0.067609,4.754973,0.045379,4.598803,0.424803,-16672.161670,-16672.161670,0.000000,0.000000,0.000000,0.000000,-83.821383,54.483899,0.000000,49.400000,1199.500000,-46.700000,24.797841,0.785398,0.000000,0.785398,0.130900,0.024363,0.024363,0.024363,0.024363,0.024363,0.024363,0.024363,0,-0.001724,-0.001724,-0.001724,-0.001724,-0.001724,3,13,49.918977,49.918977,49.918977,1,-489.571448,-160353.827506,-9486.900568,-133957.162986,-108734.117053,-66311.733179,-103307.876548,-55395.819280,781693.104885,363669.017732,705620.982268,287596.895115,-0.001769,-0.950000,-0.036077,-0.950000,0.500000,0.500000,0.500000,0.500000,1.542794,0.000000,1.543481,0.000000,2.588025,0.674588,2.448595,0.599898,0.720000,-0.271000,133.100102,0.102692
133.200000,284.470406,-215.007569,132.847506,4.442990,331.339428,-1.308712,1.207593,4.316197,0.000000,0.000000,0.000000,0.000000,0.000000,49.816939,1199.340948,-44.766806,0.753172,-0.332421,0.726083,0.006499,4.732321,-2.088663,4.562115,0.040835,-16550.351032,-16550.351032,0.000000,0.000000,0.000000,0.000000,-82.601021,53.690664,0.000000,49.400000,1198.800000,-45.900000,24.844995,0.785398,-0.392699,0.785398,0.000000,-0.008433,-0.008433,-0.008433,-0.008433,-0.008433,-0.008433,-0.008433,0,-0.001951,-0.001951,-0.001951,-0.001951,-0.001951,3,10,49.961829,49.961829,49.961829,1,684.519617,205028.331952,-7104.568211,74183.373538,-118482.082793,-84786.152311,-91590.829777,-30677.334922,928132.492089,514653.299229,554636.700771,141157.507911,0.002270,0.950000,-0.030473,0.950000,0.500000,0.500000,0.500000,0.500000,1.542943,0.000000,1.543626,0.000000,2.820022,0.802496,2.173484,0.420279,0.720000,-0.866000,133.200878,0.881553
133.300000,258.342349,-235.388535,125.347213,4.431072,331.766382,-1.309589,0.324183,4.285513,0.000000,0.000000,0.000000,0.000000,0.000000,49.817030,1199.341274,-44.704499,0.753699,-0.328446,0.727463,-0.021577,4.735628,-2.063686,4.570783,-0.135571,-16538.831793,-16538.831793,0.000000,0.000000,0.000000,0.000000,-82.486079,53.615951,0.000000,49.400000,1199.700000,-45.800000,25.403530,0.785398,-0.392699,0.785398,-0.000000,0.030299,0.030299,0.030299,0.030299,0.030299,0.030299,0.030299,0,-0.002117,-0.002117,-0.002117,-0.002117,-0.002117,3,11,49.912414,49.912414,49.912414,1,163.729017,188372.519805,-8174.610396,-100153.399826,-114606.324040,-77898.410446,-96430.637294,-41416.819477,868403.934536,454488.822549,614801.177451,200886.065464,0.000561,0.950000,-0.033303,-0.950000,0.500000,0.500000,0.500000,0.500000,1.542971,0.000000,1.543653,0.000000,2.727817,0.754132,2.287006,0.501372,0.720000,-0.884000,133.300847,0.849937
133.400000,229.741029,-252.206533,117.842295,4.420246,332.192274,-1.310491,0.229013,4.259820,0.000000,0.000000,0.000000,0.000000,0.000000,49.817120,1199.341598,-44.505329,0.753180,-0.507249,0.727023,0.064261,4.732371,-3.187141,4.568020,0.403767,-16501.950411,-16501.950411,0.000000,0.000000,0.000000,0.000000,-82.118603,53.377092,0.000000,49.400000,1199.900000,-45.900000,23.942197,0.785398,-0.523599,0.785398,0.000000,0.094055,0.094055,0.094055,0.094055,0.094055,0.094055,0.094055,0,-0.002293,-0.002293,-0.002293,-0.002293,-0.002293,3,14,49.912349,49.912349,49.912349,1,165.442708,168026.876254,-8141.960078,-100589.486260,-114536.935658,-81254.943912,-96437.716433,-41597.155972,867352.702808,454398.552017,614891.447983,201937.297192,0.000567,0.812388,-0.033168,-0.950000,0.500000,0.500000,0.500000,0.500000,1.543026,0.000000,1.543706,0.000000,2.726166,0.859039,2.287240,0.502683,0.720000,-0.664000,133.400668,0.670015
133.500000,199.149018,-265.161508,110.333344,4.395703,332.617287,-1.310023,-0.614643,4.257474,0.000000,0.000000,0.000000,0.000000,0.000000,49.817209,1199.341921,-44.181399,0.751751,0.539153,0.725045,-0.152775,4.723390,3.387596,4.555594,-0.959911,-16441.788707,-16441.788707,0.000000,0.000000,0.000000,0.000000,-81.520930,52.988604,0.000000,49.400000,1199.300000,-45.600000,25.433752,0.785398,0.523599,0.785398,-0.130900,0.057044,0.057044,0.057044,0.057044,0.057044,0.057044,0.057044,0,-0.002415,-0.002415,-0.002415,-0.002415,-0.002415,0,12,50.015652,50.015652,50.015652,1,537.597190,-201364.338915,-7248.024487,83618.347392,-117130.101555,-83270.967220,-92714.586471,-34579.015839,907071.781171,500959.782181,568330.217819,162218.218829,0.001803,-0.950000,-0.030712,0.950000,0.500000,0.500000,0.500000,0.500000,1.543107,0.000000,1.543784,0.000000,2.787861,0.791748,2.200048,0.450542,0.720000,-0.299000,133.500321,0.322592
133.600000,167.085957,-274.020273,102.821868,4.383795,333.040958,-1.310783,-1.430758,4.225510,0.000000,0.000000,0.000000,0.000000,0.000000,49.817298,1199.342242,-44.106198,0.752221,0.114442,0.726834,0.251423,4.726344,0.719059,4.566833,1.579736,-16427.792097,-16427.792097,0.000000,0.000000,0.000000,0.000000,-81.382194,52.898426,0.000000,49.400000,1198.900000,-45.400000,23.890744,0.785398,0.130900,0.785398,0.261799,-0.125847,-0.125847,-0.125847,-0.125847,-0.125847,-0.125847,-0.125847,0,-0.002464,-0.002464,-0.002464,-0.002464,-0.002464,3,12,50.123588,50.123588,50.123588,1,-183.162782,-177586.330644,-8893.229691,-115706.696175,-112034.048845,-73437.956281,-99241.089300,-47848.633756,829859.709132,418130.078982,651159.921018,239430.290868,-0.000642,-0.950000,-0.035205,-0.950000,0.500000,0.500000,0.500000,0.500000,1.543139,0.000000,1.543815,0.000000,2.666592,0.723338,2.352674,0.547363,0.720000,-0.305000,133.600410,0.411283
133.700000,134.098229,-278.617606,95.306224,4.370016,333.462248,-1.311404,-1.452251,4.202268,0.000000,0.000000,0.000000,0.000000,0.000000,49.817387,1199.342561,-43.834565,0.751402,0.224469,0.727167,0.250297,4.721201,1.410380,4.568926,1.572660,-16377.129955,-16377.129955,0.000000,0.000000,0.000000,0.000000,-80.881014,52.572659,0.000000,49.400000,1198.700000,-45.300000,25.677328,0.785398,0.261799,0.785398,0.261799,-0.190170,-0.190170,-0.190170,-0.190170,-0.190170,-0.190170,-0.190170,0,-0.002566,-0.002566,-0.002566,-0.002566,-0.002566,3,15,49.964783,49.964783,49.964783,1,-615.299391,-161627.967716,-9879.249734,-134932.558641,-108548.250763,-66838.633266,-103022.968107,-55799.178385,779022.991318,367555.655701,701734.344299,290267.008682,-0.002227,-0.950000,-0.037673,-0.950000,0.500000,0.500000,0.500000,0.500000,1.543209,0.000000,1.543883,0.000000,2.583586,0.678183,2.440920,0.602677,0.720000,-0.287000,133.700266,0.266513
133.800000,100.750580,-278.860622,87.784353,4.365650,333.882662,-1.312873,-0.350901,4.204335,0.000000,0.000000,0.000000,0.000000,0.000000,49.817475,1199.342878,-43.527578,0.750189,0.169117,0.725136,-0.211768,4.713576,1.062596,4.556165,-1.330578,-16319.684279,-16319.684279,0.000000,0.000000,0.000000,0.000000,-80.314601,52.204490,0.000000,49.400000,1199.900000,-44.700000,24.832801,0.785398,0.130900,0.785398,-0.261799,-0.072829,-0.072829,-0.072829,-0.072829,-0.072829,-0.072829,-0.072829,0,-0.002545,-0.002545,-0.002545,-0.002545,-0.002545,0,13,49.781420,49.781420,49.781420,1,-263.987491,-176145.347171,-9142.444920,118590.785664,-111533.894770,-72842.060860,-99599.974240,-49041.302342,822466.755877,413411.992155,655878.007845,246823.244123,-0.000930,-0.950000,-0.036061,0.950000,0.500000,0.500000,0.500000,0.500000,1.543285,0.000000,1.543956,0.000000,2.654684,0.719245,2.360720,0.555749,0.720000,-0.767000,133.800836,0.839072
133.900000,67.616417,-274.731372,80.257988,4.348857,334.302558,-1.313206,-1.373574,4.164082,0.000000,0.000000,0.000000,0.000000,0.000000,49.817563,1199.343194,-43.396822,0.749973,0.048049,0.724712,0.222718,4.712222,0.301899,4.553500,1.399377,-16295.155969,-16295.155969,0.000000,0.000000,0.000000,0.000000,-80.073358,52.047683,0.000000,49.400000,1199.300000,-44.600000,24.959999,0.785398,0.000000,0.785398,0.261799,0.089495,0.089495,0.089495,0.089495,0.089495,0.089495,0.089495,0,-0.002565,-0.002565,-0.002565,-0.002565,-0.002565,3,13,49.901550,49.901550,49.901550,1,-135.527780,-180107.113000,-8745.892479,-100915.325201,-112255.114378,-74480.385075,-98604.251251,-52855.899765,833137.897780,426460.356046,642829.643954,236152.102220,-0.000474,-0.950000,-0.034845,-0.750064,0.500000,0.500000,0.500000,0.500000,1.543325,0.000000,1.543995,0.000000,2.671855,0.730508,2.337766,0.660003,0.720000,-0.841000,133.900638,0.646804
134.000000,35.267792,-266.288395,72.729192,4.345641,334.720575,-1.314672,0.322149,4.192754,0.000000,0.000000,0.000000,0.000000,0.000000,49.817650,1199.343507,-42.996390,0.748162,-0.292872,0.722529,-0.026827,4.700841,-1.840166,4.539783,-0.168559,-16219.804350,-16219.804350,0.000000,0.000000,0.000000,0.000000,-79.334524,51.567441,0.000000,49.500000,1199.500000,-44.300000,25.050756,0.785398,-0.261799,0.785398,-0.000000,-0.008221,-0.008221,-0.008221,-0.008221,-0.008221,-0.008221,-0.008221,0,-0.002458,-0.002458,-0.002458,-0.002458,-0.002458,3,11,50.086860,50.086860,50.086860,1,165.417571,189648.152385,-8015.099273,-102035.089231,-114305.829636,-78425.927678,-96082.785888,-42194.961712,863856.045543,458916.330981,610373.669019,205433.954457,0.000569,0.950000,-0.032772,-0.950000,0.500000,0.500000,0.500000,0.500000,1.543421,0.000000,1.544088,0.000000,2.720665,0.757796,2.279013,0.507016,0.720000,-0.306000,134.000199,0.199373
134.100000,4.265697,-253.664096,65.195294,4.335672,335.137591,-1.315561,0.949950,4.188291,0.000000,0.000000,0.000000,0.000000,0.000000,49.817736,1199.343819,-42.675256,0.746624,-0.457200,0.720277,0.000180,4.691175,-2.872675,4.525635,0.001129,-16159.121221,-16159.121221,0.000000,0.000000,0.000000,0.000000,-78.742006,51.182304,0.000000,49.500000,1199.400000,-43.900000,25.430046,0.785398,-0.392699,0.785398,0.000000,-0.000684,-0.000684,-0.000684,-0.000684,-0.000684,-0.000684,-0.000684,0,-0.002348,-0.002348,-0.002348,-0.002348,-0.002348,0,9,50.006903,50.006903,50.006903,1,697.634148,146639.102598,-6889.450113,76176.515809,-118201.536543,-88764.585987,-91070.629319,-31501.566688,923742.363052,520935.651269,548354.348731,145547.636948,0.002319,0.649000,-0.029719,0.950000,0.500000,0.500000,0.500000,0.500000,1.543499,0.000000,1.544164,0.000000,2.813343,1.094069,2.161455,0.426764,0.720000,-0.449000,134.100445,0.446803
134.200000,-24.849917,-237.063746,57.657835,4.317929,335.553321,-1.315873,-0.445014,4.099801,0.000000,0.000000,0.000000,0.000000,0.000000,49.817822,1199.344130,-42.600435,0.747334,0.222174,0.723522,-0.302171,4.695641,1.395963,4.546020,-1.898597,-16144.951637,-16144.951637,0.000000,0.000000,0.000000,0.000000,-78.603973,51.092582,0.000000,49.500000,1198.900000,-44.000000,25.125487,0.785398,0.261799,0.785398,-0.261799,-0.154783,-0.154783,-0.154783,-0.154783,-0.154783,-0.154783,-0.154783,0,-0.002209,-0.002209,-0.002209,-0.002209,-0.002209,3,10,50.010285,50.010285,50.010285,1,-655.205372,-162675.890634,-9806.425485,85659.138472,-108359.419377,-67271.984849,-102786.873315,-66514.468349,776314.959853,370768.259446,698521.740554,292975.040147,-0.002375,-0.950000,-0.037481,0.505932,0.500000,0.500000,0.500000,0.500000,1.543531,0.000000,1.544194,0.000000,2.579086,0.681141,2.435439,0.971744,0.720000,-1.132000,134.200968,0.971668
134.300000,-51.569292,-216.762451,50.114651,4.310502,335.968040,-1.316976,0.372636,4.159857,0.000000,0.000000,0.000000,0.000000,0.000000,49.817908,1199.344438,-42.293406,0.745864,-0.575050,0.720173,0.191332,4.686400,-3.613147,4.524979,1.202175,-16086.668664,-16086.668664,0.000000,0.000000,0.000000,0.000000,-78.037479,50.724361,0.000000,49.500000,1199.700000,-43.400000,25.257702,0.785398,-0.523599,0.785398,0.130900,-0.120062,-0.120062,-0.120062,-0.120062,-0.120062,-0.120062,-0.120062,0,-0.002041,-0.002041,-0.002041,-0.002041,-0.002041,0,11,50.143855,50.143855,50.143855,1,226.916556,194912.107220,-8025.095524,-96345.023264,-115205.929757,-80602.751106,-94609.546604,-39841.926913,877514.462892,477490.574643,591799.425357,191775.537108,0.000774,0.950000,-0.033323,-0.950000,0.500000,0.500000,0.500000,0.500000,1.543605,0.000000,1.544267,0.000000,2.742086,0.772979,2.243806,0.489871,0.720000,-0.863000,134.300993,0.997157
134.400000,-75.422796,-193.101233,42.569547,4.301726,336.381034,-1.317926,1.255049,4.155831,0.000000,0.000000,0.000000,0.000000,0.000000,49.817993,1199.344745,-41.948419,0.744292,-0.390988,0.718432,-0.205794,4.676526,-2.456651,4.514042,-1.293044,-16020.926909,-16020.926909,0.000000,0.000000,0.000000,0.000000,-77.400947,50.310616,0.000000,49.500000,1199.600000,-43.100000,25.113598,0.785398,-0.392699,0.785398,-0.261799,0.104719,0.104719,0.104719,0.104719,0.104719,0.104719,0.104719,0,-0.001841,-0.001841,-0.001841,-0.001841,-0.001841,0,14,50.040048,50.040048,50.040048,1,524.246102,202307.692600,-7056.541828,87359.237513,-116576.838086,-83661.075887,-92428.702037,-36126.000475,898522.920869,504459.258827,564830.741173,170767.079131,0.001767,0.950000,-0.029993,0.950000,0.500000,0.500000,0.500000,0.500000,1.543690,0.000000,1.544348,0.000000,2.774693,0.794509,2.193572,0.462261,0.720000,-0.596000,134.400463,0.465126
134.500000,-95.988301,-166.480357,35.020009,4.286725,336.793038,-1.318409,0.351099,4.130361,0.000000,0.000000,0.000000,0.000000,0.000000,49.818078,1199.345050,-41.831899,0.744327,-0.420103,0.718935,0.024452,4.676746,-2.639585,4.517201,0.153634,-15998.662759,-15998.662759,0.000000,0.000000,0.000000,0.000000,-77.185970,50.170880,0.000000,49.500000,1198.200000,-43.100000,25.405343,0.785398,-0.392699,0.654498,0.000000,0.036780,0.036780,0.036780,0.036780,0.036780,0.036780,0.036780,0,-0.001584,-0.001584,-0.001584,-0.001584,-0.001584,3,13,50.132377,50.132377,50.132377,1,275.438633,193843.950939,-7421.162575,-100624.785364,-114531.312375,-80161.032343,-94913.563218,-41611.753346,867267.538134,473681.108579,595608.891421,202022.461866,0.000945,0.950000,-0.030717,-0.950000,0.500000,0.500000,0.500000,0.500000,1.543727,0.000000,1.544385,0.000000,2.726027,0.769890,2.252226,0.502789,0.720000,-0.372000,134.500393,0.394790
134.600000,-112.898229,-137.352574,27.464887,4.265957,337.203535,-1.318406,-1.467429,4.092408,0.000000,0.000000,0.000000,0.000000,0.000000,49.818162,1199.345354,-41.781450,0.744941,-0.033062,0.721414,0.223317,4.680603,-0.207736,4.532778,1.403141,-15989.014737,-15989.014737,0.000000,0.000000,0.000000,0.000000,-77.092904,50.110387,0.000000,49.500000,1199.300000,-43.000000,25.875610,0.785398,-0.000000,0.785398,0.261799,-0.054980,-0.054980,-0.054980,-0.054980,-0.054980,-0.054980,-0.054980,0,-0.001334,-0.001334,-0.001334,-0.001334,-0.001334,0,16,50.106537,50.106537,50.106537,1,-657.293617,-163218.946845,-9738.417284,-136751.062517,-108198.972227,-67496.556966,-102663.887819,-56551.191267,774017.691971,372438.835558,696851.164442,295272.308029,-0.002387,-0.950000,-0.037265,-0.950000,0.500000,0.500000,0.500000,0.500000,1.543752,0.000000,1.544409,0.000000,2.575267,0.682673,2.432650,0.607851,0.720000,-0.989000,134.600410,0.410834
