t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
115.200000,947.035502,-258.623837,61.287330,7.017300,-8.000000,-0.000423,-0.004063,-7.060233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578676,0.578676,0.578676,0.578676,-0.692000,115.200474
115.300000,948.074252,-258.392770,61.284908,7.016894,-8.000000,-0.000423,-0.004063,-7.060234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578642,0.578642,0.578642,0.578642,-0.634000,115.300475
115.400000,949.112992,-258.161782,61.282485,7.016487,-8.000000,-0.000423,-0.004063,-7.060234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578609,0.578609,0.578609,0.578609,-0.640000,115.400169
115.500000,950.151723,-257.930873,61.280063,7.016081,-8.000000,-0.000423,-0.004063,-7.060234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578575,0.578575,0.578575,0.578575,-0.448000,115.500152
115.600000,951.190443,-257.700045,61.277641,7.015675,-8.000000,-0.000423,-0.004063,-7.060234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578542,0.578542,0.578542,0.578542,-0.451000,115.600167
115.700000,952.229154,-257.469295,61.275219,7.015268,-8.000000,-0.000423,-0.004063,-7.060234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578508,0.578508,0.578508,0.578508,-0.674000,115.700403
115.800000,953.267905,-257.238534,61.272743,7.020059,-8.000000,-0.000469,-0.003691,-7.059905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578903,0.578903,0.578903,0.578903,-0.644000,115.800243
115.900000,954.306848,-257.007490,61.270054,7.019690,-8.000000,-0.000469,-0.003691,-7.059905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578873,0.578873,0.578873,0.578873,-0.813000,115.900658
116.000000,955.345784,-256.776527,61.267364,7.019321,-8.000000,-0.000469,-0.003690,-7.059905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578842,0.578842,0.578842,0.578842,-0.238000,116.000104
116.100000,956.384713,-256.545645,61.264675,7.018952,-8.000000,-0.000469,-0.003690,-7.059905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578812,0.578812,0.578812,0.578812,-0.833000,116.100079
116.200000,957.423635,-256.314845,61.261985,7.018583,-8.000000,-0.000469,-0.003690,-7.059905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578781,0.578781,0.578781,0.578781,-0.539000,116.200226
116.300000,958.462551,-256.084125,61.259296,7.018214,-8.000000,-0.000469,-0.003690,-7.059906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578751,0.578751,0.578751,0.578751,-0.417000,116.300213
116.400000,959.501459,-255.853486,61.256606,7.017845,-8.000000,-0.000469,-0.003690,-7.059906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578720,0.578720,0.578720,0.578720,-0.344000,116.400153
116.500000,960.540361,-255.622929,61.253916,7.017476,-8.000000,-0.000469,-0.003690,-7.059906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578690,0.578690,0.578690,0.578690,-0.792000,116.500332
116.600000,961.579255,-255.392453,61.251227,7.017107,-8.000000,-0.000469,-0.003690,-7.059906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578660,0.578660,0.578660,0.578660,-0.336000,116.600036
116.700000,962.618143,-255.162058,61.248537,7.016738,-8.000000,-0.000469,-0.003690,-7.059906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578629,0.578629,0.578629,0.578629,-0.696000,116.700555
116.800000,963.657023,-254.931744,61.245848,7.016369,-8.000000,-0.000469,-0.003690,-7.059906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578599,0.578599,0.578599,0.578599,-0.710000,116.800547
116.900000,964.695897,-254.701511,61.243158,7.016000,-8.000000,-0.000469,-0.003690,-7.059907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578568,0.578568,0.578568,0.578568,-0.599000,116.900473
117.000000,965.734764,-254.471359,61.240469,7.015631,-8.000000,-0.000469,-0.003690,-7.059907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578538,0.578538,0.578538,0.578538,-0.298000,117.000262
117.100000,966.773624,-254.241288,61.237779,7.015262,-8.000000,-0.000469,-0.003690,-7.059907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578507,0.578507,0.578507,0.578507,-0.485000,117.100408
117.200000,967.812502,-254.011253,61.235063,7.020086,-8.000000,-0.000516,0.515633,-7.011765,0.000000,0.000000,0.000000,34510.000000,0.000000,9500.000000,0.000000,0.578477,0.578477,0.578477,0.578477,-0.472000,117.200338
117.300000,968.851599,-253.780891,61.232106,7.019754,-8.000000,-0.000516,-0.003317,-7.059577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578878,0.578878,0.578878,0.578878,-0.416000,117.300102
117.400000,969.890693,-253.550611,61.229149,7.019423,-8.000000,-0.000516,-0.003317,-7.059577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578850,0.578850,0.578850,0.578850,-0.404000,117.400333
117.500000,970.929782,-253.320414,61.226192,7.019091,-8.000000,-0.000516,-0.003317,-7.059578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578823,0.578823,0.578823,0.578823,-0.211000,117.500178
117.600000,971.968867,-253.090300,61.223235,7.018759,-8.000000,-0.000516,-0.003317,-7.059578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578796,0.578796,0.578796,0.578796,-0.277000,117.600288
117.700000,973.007948,-252.860269,61.220278,7.018427,-8.000000,-0.000516,-0.003317,-7.059578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578768,0.578768,0.578768,0.578768,-0.709000,117.700684
117.800000,974.047026,-252.630320,61.217321,7.018096,-8.000000,-0.000516,-0.003317,-7.059578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578741,0.578741,0.578741,0.578741,-0.561000,117.800296
117.900000,975.086099,-252.400454,61.214364,7.017764,-8.000000,-0.000516,-0.003317,-7.059578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578714,0.578714,0.578714,0.578714,-0.625000,117.900225
118.000000,976.125167,-252.170670,61.211407,7.017432,-8.000000,-0.000516,-0.003317,-7.059578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578686,0.578686,0.578686,0.578686,-0.224000,118.000200
118.100000,977.164232,-251.940969,61.208450,7.017101,-8.000000,-0.000516,-0.003317,-7.059579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578659,0.578659,0.578659,0.578659,-0.636000,118.100456
118.200000,978.203293,-251.711351,61.205494,7.016769,-8.000000,-0.000516,-0.003317,-7.059579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578631,0.578631,0.578631,0.578631,-0.717000,118.200350
118.300000,979.242349,-251.481816,61.202537,7.016437,-8.000000,-0.000516,-0.003317,-7.059579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578604,0.578604,0.578604,0.578604,-0.924000,118.300183
118.400000,980.281402,-251.252363,61.199580,7.016106,-8.000000,-0.000516,-0.003317,-7.059579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578577,0.578577,0.578577,0.578577,-0.576000,118.400105
118.500000,981.320450,-251.022993,61.196623,7.015774,-8.000000,-0.000516,-0.003317,-7.059579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578549,0.578549,0.578549,0.578549,-0.379000,118.500284
118.600000,982.359494,-250.793706,61.193666,7.015442,-8.000000,-0.000516,-0.003316,-7.059579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578522,0.578522,0.578522,0.578522,-0.213000,118.600168
118.700000,983.398534,-250.564501,61.190709,7.015111,-8.000000,-0.000516,-0.003316,-7.059580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578495,0.578495,0.578495,0.578495,-0.697000,118.700222
118.800000,984.437720,-250.335107,61.187591,7.019991,-8.000000,-0.000563,-0.002944,-7.059249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578897,0.578897,0.578897,0.578897,-0.657000,118.800689
118.900000,985.477005,-250.105615,61.184367,7.019697,-8.000000,-0.000563,-0.002944,-7.059250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578873,0.578873,0.578873,0.578873,-0.678000,118.900244
119.000000,986.516289,-249.876207,61.181143,7.019402,-8.000000,-0.000563,-0.002944,-7.059250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578848,0.578848,0.578848,0.578848,-0.244000,119.000167
119.100000,987.555572,-249.646883,61.177918,7.019108,-8.000000,-0.000563,-0.002944,-7.059250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578824,0.578824,0.578824,0.578824,-0.462000,119.100371
119.200000,988.594853,-249.417644,61.174694,7.018814,-8.000000,-0.000563,-0.002944,-7.059250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578800,0.578800,0.578800,0.578800,-0.347000,119.200236
119.300000,989.634133,-249.188489,61.171470,7.018519,-8.000000,-0.000563,-0.002944,-7.059250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578775,0.578775,0.578775,0.578775,-0.622000,119.300378
119.400000,990.673411,-248.959418,61.168245,7.018225,-8.000000,-0.000563,-0.002944,-7.059250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578751,0.578751,0.578751,0.578751,-0.450000,119.400495
119.500000,991.712688,-248.730432,61.165021,7.017930,-8.000000,-0.000563,-0.002944,-7.059251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578727,0.578727,0.578727,0.578727,-0.474000,119.500096
119.600000,992.751964,-248.501530,61.161797,7.017636,-8.000000,-0.000563,-0.002943,-7.059251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578703,0.578703,0.578703,0.578703,-0.466000,119.600141
119.700000,993.791239,-248.272712,61.158573,7.017342,-8.000000,-0.000563,-0.002943,-7.059251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578678,0.578678,0.578678,0.578678,-1.006000,119.700664
119.800000,994.830512,-248.043978,61.155348,7.017047,-8.000000,-0.000563,-0.002943,-7.059251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578654,0.578654,0.578654,0.578654,-0.821000,119.800409
119.900000,995.869784,-247.815329,61.152124,7.016753,-8.000000,-0.000563,-0.002943,-7.059251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578630,0.578630,0.578630,0.578630,-0.658000,119.900552
120.000000,996.909055,-247.586763,61.148900,7.016459,-8.000000,-0.000563,-0.002943,-7.059251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578606,0.578606,0.578606,0.578606,-0.260000,120.000198
120.100000,997.948324,-247.358283,61.145675,7.016164,-8.000000,-0.000563,-0.002943,-7.059252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578581,0.578581,0.578581,0.578581,-0.311000,120.100089
120.200000,998.987592,-247.129886,61.142451,7.015870,-8.000000,-0.000563,-0.002943,-7.059252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578557,0.578557,0.578557,0.578557,-0.396000,120.200157
120.300000,1000.026859,-246.901574,61.139227,7.015576,-8.000000,-0.000563,-0.002943,-7.059252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578533,0.578533,0.578533,0.578533,-0.460000,120.300374
120.400000,1001.066124,-246.673345,61.136002,7.015281,-8.000000,-0.000563,-0.002943,-7.059252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578508,0.578508,0.578508,0.578508,-0.454000,120.400510
120.500000,1002.105388,-246.445202,61.132778,7.014987,-8.000000,-0.000563,-0.002943,-7.059252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578484,0.578484,0.578484,0.578484,-0.695000,120.500141
120.600000,1003.144877,-246.216734,61.129313,7.019916,-8.000000,-0.000609,-0.002570,-7.058922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578890,0.578890,0.578890,0.578890,-0.104000,120.600053
120.700000,1004.184393,-245.988306,61.125821,7.019659,-8.000000,-0.000609,-0.002570,-7.058922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578869,0.578869,0.578869,0.578869,-1.080000,120.700588
120.800000,1005.223911,-245.759965,61.122329,7.019402,-8.000000,-0.000609,-0.002570,-7.058922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578848,0.578848,0.578848,0.578848,-1.061000,120.800200
120.900000,1006.263429,-245.531709,61.118838,7.019145,-8.000000,-0.000609,-0.002570,-7.058922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578827,0.578827,0.578827,0.578827,-0.657000,120.900201
121.000000,1007.302950,-245.303539,61.115346,7.018888,-8.000000,-0.000609,-0.002570,-7.058923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578806,0.578806,0.578806,0.578806,-0.171000,121.000126
121.100000,1008.342472,-245.075455,61.111854,7.018631,-8.000000,-0.000609,-0.002570,-7.058923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578784,0.578784,0.578784,0.578784,-0.448000,121.100348
121.200000,1009.381995,-244.847457,61.108363,7.018374,-8.000000,-0.000609,-0.002570,-7.058923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578763,0.578763,0.578763,0.578763,-0.816000,121.200111
121.300000,1010.421520,-244.619545,61.104871,7.018117,-8.000000,-0.000609,-0.002570,-7.058923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578742,0.578742,0.578742,0.578742,-4.312000,121.300070
121.400000,1011.461046,-244.391718,61.101379,7.017860,-8.000000,-0.000609,-0.002570,-7.058923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578721,0.578721,0.578721,0.578721,-0.279000,121.400178
121.500000,1012.500574,-244.163978,61.097887,7.017603,-8.000000,-0.000609,-0.002570,-7.058923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578700,0.578700,0.578700,0.578700,-0.112000,121.500099
121.600000,1013.540103,-243.936323,61.094396,7.017346,-8.000000,-0.000609,-0.002570,-7.058923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578678,0.578678,0.578678,0.578678,-0.282000,121.600160
121.700000,1014.579634,-243.708754,61.090904,7.017089,-8.000000,-0.000609,-0.002570,-7.058924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578657,0.578657,0.578657,0.578657,-0.674000,121.700245
121.800000,1015.619166,-243.481271,61.087412,7.016832,-8.000000,-0.000609,-0.002570,-7.058924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578636,0.578636,0.578636,0.578636,-0.649000,121.800556
121.900000,1016.658699,-243.253874,61.083920,7.016575,-8.000000,-0.000609,-0.002570,-7.058924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578615,0.578615,0.578615,0.578615,-0.645000,121.900246
122.000000,1017.698234,-243.026562,61.080429,7.016318,-8.000000,-0.000609,-0.002570,-7.058924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578594,0.578594,0.578594,0.578594,-0.158000,122.000153
122.100000,1018.737771,-242.799337,61.076937,7.016061,-8.000000,-0.000609,-0.002570,-7.058924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578572,0.578572,0.578572,0.578572,-3.842000,122.100098
122.200000,1019.777308,-242.572197,61.073445,7.015804,-8.000000,-0.000609,-0.002570,-7.058924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578551,0.578551,0.578551,0.578551,-0.805000,122.200294
122.300000,1020.816848,-242.345143,61.069954,7.015547,-8.000000,-0.000609,-0.002570,-7.058925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578530,0.578530,0.578530,0.578530,-0.202000,122.300335
122.400000,1021.856388,-242.118175,61.066462,7.015290,-8.000000,-0.000609,-0.002570,-7.058925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578509,0.578509,0.578509,0.578509,-0.610000,122.400110
122.500000,1022.895930,-241.891293,61.062970,7.015033,-8.000000,-0.000609,-0.002570,-7.058925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578488,0.578488,0.578488,0.578488,-0.109000,122.500114
122.600000,1023.935473,-241.664497,61.059478,7.014776,-8.000000,-0.000609,-0.002570,-7.058925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578466,0.578466,0.578466,0.578466,-0.136000,122.600023
122.700000,1024.975018,-241.437786,61.055987,7.014519,-8.000000,-0.000609,-0.002570,-7.058925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578445,0.578445,0.578445,0.578445,-0.275000,122.700118
122.800000,1026.014564,-241.211162,61.052495,7.014262,-8.000000,-0.000609,-0.002570,-7.058925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578424,0.578424,0.578424,0.578424,-1.014000,122.800195
122.900000,1027.054112,-240.984623,61.049003,7.014005,-8.000000,-0.000609,-0.002570,-7.058926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578403,0.578403,0.578403,0.578403,-0.667000,122.900516
123.000000,1028.093661,-240.758170,61.045511,7.013748,-8.000000,-0.000609,-0.002570,-7.058926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578382,0.578382,0.578382,0.578382,-0.342000,123.000226
123.100000,1029.133211,-240.531803,61.042020,7.013491,-8.000000,-0.000609,-0.002569,-7.058926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578361,0.578361,0.578361,0.578361,-0.150000,123.100216
123.200000,1030.172763,-240.305522,61.038528,7.013234,-8.000000,-0.000609,-0.002569,-7.058926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578339,0.578339,0.578339,0.578339,-0.301000,123.200151
123.300000,1031.212316,-240.079326,61.035036,7.012977,-8.000000,-0.000609,-0.002569,-7.058926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578318,0.578318,0.578318,0.578318,-0.451000,123.300120
123.400000,1032.251870,-239.853216,61.031545,7.012720,-8.000000,-0.000609,-0.002569,-7.058926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578297,0.578297,0.578297,0.578297,-0.405000,123.400144
123.500000,1033.291425,-239.627193,61.028053,7.012463,-8.000000,-0.000609,-0.002569,-7.058926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578276,0.578276,0.578276,0.578276,-0.515000,123.500332
123.600000,1034.330982,-239.401255,61.024561,7.012206,-8.000000,-0.000609,-0.002569,-7.058927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578255,0.578255,0.578255,0.578255,-0.816000,123.600348
123.700000,1035.370541,-239.175403,61.021069,7.011949,-8.000000,-0.000609,-0.002569,-7.058927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578233,0.578233,0.578233,0.578233,-0.489000,123.700449
123.800000,1036.410100,-238.949636,61.017578,7.011692,-8.000000,-0.000609,-0.002569,-7.058927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578212,0.578212,0.578212,0.578212,-0.850000,123.800254
123.900000,1037.449661,-238.723956,61.014086,7.011435,-8.000000,-0.000609,-0.002569,-7.058927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578191,0.578191,0.578191,0.578191,-0.381000,123.900282
124.000000,1038.489223,-238.498361,61.010594,7.011179,-8.000000,-0.000609,-0.002569,-7.058927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578170,0.578170,0.578170,0.578170,-0.596000,124.000171
124.100000,1039.528787,-238.272852,61.007102,7.010922,-8.000000,-0.000609,-0.002569,-7.058927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578149,0.578149,0.578149,0.578149,-1.288000,124.100812
124.200000,1040.568351,-238.047429,61.003611,7.010665,-8.000000,-0.000609,-0.002569,-7.058928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578127,0.578127,0.578127,0.578127,-0.489000,124.200445
124.300000,1041.607917,-237.822092,61.000119,7.010408,-8.000000,-0.000609,-0.002569,-7.058928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578106,0.578106,0.578106,0.578106,-0.658000,124.300525
124.400000,1042.647485,-237.596841,60.996627,7.010151,-8.000000,-0.000609,-0.002569,-7.058928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.578085,0.578085,0.578085,0.578085,-0.651000,124.400525
