t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
155.300000,994.669802,153.118485,-32.609974,11.775818,0.000000,0.000000,0.000000,0.000000,0.000000,49.586115,399.503336,-14.400268,6.038881,6.038881,6.038881,6.038881,0.000000,5.752955,0.000000,51.900000,399.500000,-15.200000,25.507606,6.021386,6.021386,6.021386,6.152286,0.018698,0.018698,0.018698,0.018698,0.018698,0.018698,0.018698,0,0.001289,0.001289,0.001289,0.001289,0.001289,3,14,49.845677,49.845677,49.845677,1,-1.080000,155.300624,0.627141
155.400000,995.661542,152.483998,-32.609974,11.771377,0.000000,0.000000,0.000000,0.000000,0.000000,49.586124,399.503348,-14.394537,6.036603,6.036603,6.036603,6.036603,0.000000,5.750666,0.000000,51.900000,400.100000,-15.300000,24.797437,6.021386,6.021386,6.021386,6.152286,0.013820,0.013820,0.013820,0.013820,0.013820,0.013820,0.013820,0,0.001280,0.001280,0.001280,0.001280,0.001280,3,10,49.918884,49.918884,49.918884,1,-1.444000,155.401126,1.129420
155.500000,996.652909,151.849749,-32.609974,11.766936,0.000000,0.000000,0.000000,0.000000,0.000000,49.586134,399.503360,-14.388806,6.034326,6.034326,6.034326,6.034326,0.000000,5.748376,0.000000,51.900000,399.000000,-14.900000,26.068143,6.021386,6.021386,6.021386,6.152286,0.036437,0.036437,0.036437,0.036437,0.036437,0.036437,0.036437,0,0.001283,0.001283,0.001283,0.001283,0.001283,3,9,50.073010,50.073010,50.073010,1,-1.276000,155.522857,22.859689
155.600000,997.643901,151.215740,-32.609974,11.762495,0.000000,0.000000,0.000000,0.000000,0.000000,49.586144,399.503371,-14.383075,6.032049,6.032049,6.032049,6.032049,0.000000,5.746087,0.000000,51.900000,398.900000,-14.900000,24.850581,6.021386,6.021386,6.021386,6.152286,0.122751,0.122751,0.122751,0.122751,0.122751,0.122751,0.122751,0,0.001274,0.001274,0.001274,0.001274,0.001274,3,10,50.000044,50.000044,50.000044,1,-1.348000,155.601052,1.056968
155.700000,998.634519,150.581970,-32.609974,11.758054,0.000000,0.000000,0.000000,0.000000,0.000000,49.586153,399.503383,-14.377345,6.029771,6.029771,6.029771,6.029771,0.000000,5.743798,0.000000,51.900000,399.600000,-15.000000,24.485282,6.021386,6.021386,6.021386,6.152286,-0.124986,-0.124986,-0.124986,-0.124986,-0.124986,-0.124986,-0.124986,0,0.001260,0.001260,0.001260,0.001260,0.001260,3,10,50.075436,50.075436,50.075436,1,-1.342000,155.700936,0.939398
155.800000,999.624763,149.948440,-32.609974,11.753613,0.000000,0.000000,0.000000,0.000000,0.000000,49.586163,399.503394,-14.371615,6.027494,6.027494,6.027494,6.027494,0.000000,5.741509,0.000000,51.900000,399.000000,-15.000000,24.967610,6.021386,6.021386,6.021386,6.021386,-0.167100,-0.167100,-0.167100,-0.167100,-0.167100,-0.167100,-0.167100,0,0.001293,0.001293,0.001293,0.001293,0.001293,3,10,49.953540,49.953540,49.953540,1,-1.101000,155.800365,0.368332
155.900000,1000.614633,149.315149,-32.609974,11.749173,0.000000,0.000000,0.000000,0.000000,0.000000,49.586173,399.503406,-14.365886,6.025217,6.025217,6.025217,6.025217,0.000000,5.739220,0.000000,51.900000,399.300000,-14.800000,25.623619,6.021386,6.021386,6.021386,6.152286,-0.067536,-0.067536,-0.067536,-0.067536,-0.067536,-0.067536,-0.067536,0,0.001283,0.001283,0.001283,0.001283,0.001283,0,9,49.956485,49.956485,49.956485,1,-1.289000,155.900741,0.743944
156.000000,1001.604129,148.682097,-32.609974,11.744732,0.000000,0.000000,0.000000,0.000000,0.000000,49.586182,399.503418,-14.360157,6.022940,6.022940,6.022940,6.022940,0.000000,5.736932,0.000000,52.000000,399.400000,-15.000000,24.473711,6.021386,6.021386,6.021386,6.152286,0.011792,0.011792,0.011792,0.011792,0.011792,0.011792,0.011792,0,0.001293,0.001293,0.001293,0.001293,0.001293,0,16,49.938015,49.938015,49.938015,1,-1.036000,156.022319,22.322096
156.100000,1002.593251,148.049285,-32.609974,11.740292,0.000000,0.000000,0.000000,0.000000,0.000000,49.586192,399.503429,-14.354429,6.020663,6.020663,6.020663,6.020663,0.000000,5.734644,0.000000,52.000000,399.000000,-15.000000,24.727634,6.021386,5.890486,5.890486,6.152286,-0.071431,-0.071431,-0.071431,-0.071431,-0.071431,-0.071431,-0.071431,0,0.001235,0.001235,0.001235,0.001235,0.001235,0,9,50.317042,50.317042,50.317042,1,-1.243000,156.100688,0.690856
156.200000,1003.581999,147.416711,-32.609974,11.735852,0.000000,0.000000,0.000000,0.000000,0.000000,49.586202,399.503441,-14.348701,6.018385,6.018385,6.018385,6.018385,0.000000,5.732355,0.000000,52.000000,399.800000,-14.900000,25.020279,6.021386,5.890486,6.021386,6.152286,-0.164344,-0.164344,-0.164344,-0.164344,-0.164344,-0.164344,-0.164344,0,0.001240,0.001240,0.001240,0.001240,0.001240,3,9,50.382913,50.382913,50.382913,1,-1.132000,156.200628,0.631145
156.300000,1004.570373,146.784378,-32.609974,11.731411,0.000000,0.000000,0.000000,0.000000,0.000000,49.586211,399.503452,-14.342974,6.016108,6.016108,6.016108,6.016108,0.000000,5.730068,0.000000,52.000000,398.700000,-14.800000,24.927027,6.021386,5.890486,6.021386,6.152286,-0.011898,-0.011898,-0.011898,-0.011898,-0.011898,-0.011898,-0.011898,0,0.001250,0.001250,0.001250,0.001250,0.001250,3,12,50.287359,50.287359,50.287359,1,-1.068000,156.300894,0.896517
156.400000,1005.558372,146.152283,-32.609974,11.726971,0.000000,0.000000,0.000000,0.000000,0.000000,49.586221,399.503464,-14.337247,6.013831,6.013831,6.013831,6.013831,0.000000,5.727780,0.000000,52.000000,398.900000,-14.500000,23.724297,6.021386,6.021386,6.021386,6.152286,-0.151052,-0.151052,-0.151052,-0.151052,-0.151052,-0.151052,-0.151052,0,0.001208,0.001208,0.001208,0.001208,0.001208,0,13,50.143191,50.143191,50.143191,1,-1.209000,156.400984,0.987506
156.500000,1006.545998,145.520428,-32.609974,11.722531,0.000000,0.000000,0.000000,0.000000,0.000000,49.586231,399.503476,-14.331520,6.011554,6.011554,6.011554,6.011554,0.000000,5.725492,0.000000,52.000000,400.200000,-14.600000,24.931239,6.021386,6.021386,6.021386,6.152286,0.026006,0.026006,0.026006,0.026006,0.026006,0.026006,0.026006,0,0.001226,0.001226,0.001226,0.001226,0.001226,3,12,50.133133,50.133133,50.133133,1,-1.314000,156.522673,22.676004
156.600000,1007.533250,144.888812,-32.609974,11.718091,0.000000,0.000000,0.000000,0.000000,0.000000,49.586240,399.503487,-14.325794,6.009278,6.009278,6.009278,6.009278,0.000000,5.723205,0.000000,52.000000,399.900000,-15.000000,24.736439,6.021386,6.021386,6.021386,6.152286,-0.075253,-0.075253,-0.075253,-0.075253,-0.075253,-0.075253,-0.075253,0,0.001236,0.001236,0.001236,0.001236,0.001236,0,12,49.843751,49.843751,49.843751,1,-1.345000,156.600967,0.971888
156.700000,1008.520128,144.257435,-32.609974,11.713651,0.000000,0.000000,0.000000,0.000000,0.000000,49.586250,399.503499,-14.320069,6.007001,6.007001,6.007001,6.007001,0.000000,5.720918,0.000000,52.000000,399.600000,-14.600000,25.357475,6.021386,6.021386,6.021386,6.152286,-0.205349,-0.205349,-0.205349,-0.205349,-0.205349,-0.205349,-0.205349,0,0.001210,0.001210,0.001210,0.001210,0.001210,3,10,49.989420,49.989420,49.989420,1,-1.011000,156.700537,0.539481
156.800000,1009.506632,143.626297,-32.609974,11.709212,0.000000,0.000000,0.000000,0.000000,0.000000,49.586260,399.503510,-14.314344,6.004724,6.004724,6.004724,6.004724,0.000000,5.718631,0.000000,52.000000,400.200000,-14.800000,24.991030,6.021386,5.890486,6.021386,6.152286,-0.068755,-0.068755,-0.068755,-0.068755,-0.068755,-0.068755,-0.068755,0,0.001193,0.001193,0.001193,0.001193,0.001193,3,16,50.230651,50.230651,50.230651,1,-1.187000,156.801037,1.040373
156.900000,1010.492761,142.995399,-32.609974,11.704772,0.000000,0.000000,0.000000,0.000000,0.000000,49.586269,399.503522,-14.308619,6.002447,6.002447,6.002447,6.002447,0.000000,5.716344,0.000000,52.000000,400.100000,-14.800000,25.222035,5.890486,5.890486,6.021386,6.152286,0.018047,0.018047,0.018047,0.018047,0.018047,0.018047,0.018047,0,0.001189,0.001189,0.001189,0.001189,0.001189,3,12,50.121395,50.121395,50.121395,1,-0.368000,156.900106,0.107114
157.000000,1011.478517,142.364740,-32.609974,11.700332,0.000000,0.000000,0.000000,0.000000,0.000000,49.586279,399.503533,-14.302895,6.000170,6.000170,6.000170,6.000170,0.000000,5.714057,0.000000,51.500000,399.000000,-15.000000,24.586261,6.021386,5.890486,6.021386,6.152286,-0.010629,-0.010629,-0.010629,-0.010629,-0.010629,-0.010629,-0.010629,0,0.001221,0.001221,0.001221,0.001221,0.001221,3,11,50.014371,50.014371,50.014371,1,-1.081000,157.021793,21.794663
157.100000,1012.463899,141.734320,-32.609974,11.695893,0.000000,0.000000,0.000000,0.000000,0.000000,49.586288,399.503545,-14.297171,5.997894,5.997894,5.997894,5.997894,0.000000,5.711771,0.000000,51.500000,399.400000,-14.700000,25.421378,6.021386,5.890486,6.021386,6.152286,0.067816,0.067816,0.067816,0.067816,0.067816,0.067816,0.067816,0,0.001195,0.001195,0.001195,0.001195,0.001195,3,11,50.409811,50.409811,50.409811,1,-1.152000,157.100967,0.971091
157.200000,1013.448907,141.104140,-32.609974,11.691454,0.000000,0.000000,0.000000,0.000000,0.000000,49.586298,399.503556,-14.291448,5.995617,5.995617,5.995617,5.995617,0.000000,5.709484,0.000000,51.500000,399.300000,-14.800000,24.546462,6.021386,5.890486,6.021386,6.152286,-0.105194,-0.105194,-0.105194,-0.105194,-0.105194,-0.105194,-0.105194,0,0.001181,0.001181,0.001181,0.001181,0.001181,3,11,49.959759,49.959759,49.959759,1,-1.203000,157.200923,0.925988
157.300000,1014.433541,140.474199,-32.609974,11.687014,0.000000,0.000000,0.000000,0.000000,0.000000,49.586308,399.503568,-14.285725,5.993341,5.993341,5.993341,5.993341,0.000000,5.707198,0.000000,51.500000,399.200000,-14.500000,24.438205,5.890486,5.890486,5.890486,6.152286,-0.132192,-0.132192,-0.132192,-0.132192,-0.132192,-0.132192,-0.132192,0,0.001167,0.001167,0.001167,0.001167,0.001167,3,12,50.011099,50.011099,50.011099,1,-1.071000,157.300665,0.667711
157.400000,1015.417801,139.844497,-32.609974,11.682575,0.000000,0.000000,0.000000,0.000000,0.000000,49.586317,399.503579,-14.280003,5.991064,5.991064,5.991064,5.991064,0.000000,5.704912,0.000000,51.500000,400.100000,-15.200000,24.869337,6.021386,6.021386,6.021386,6.152286,-0.063996,-0.063996,-0.063996,-0.063996,-0.063996,-0.063996,-0.063996,0,0.001192,0.001192,0.001192,0.001192,0.001192,3,10,50.030279,50.030279,50.030279,1,-1.120000,157.400835,0.838252
157.500000,1016.401687,139.215034,-32.609974,11.678136,0.000000,0.000000,0.000000,0.000000,0.000000,49.586327,399.503591,-14.274281,5.988788,5.988788,5.988788,5.988788,0.000000,5.702627,0.000000,51.500000,398.800000,-14.900000,25.102383,5.890486,5.890486,6.021386,6.021386,0.103740,0.103740,0.103740,0.103740,0.103740,0.103740,0.103740,0,0.001156,0.001156,0.001156,0.001156,0.001156,3,11,50.147980,50.147980,50.147980,1,-1.074000,157.522217,22.220369
157.600000,1017.385199,138.585811,-32.609974,11.673697,0.000000,0.000000,0.000000,0.000000,0.000000,49.586336,399.503603,-14.268560,5.986511,5.986511,5.986511,5.986511,0.000000,5.700341,0.000000,51.500000,399.900000,-14.600000,25.691434,6.021386,5.890486,6.021386,6.021386,0.016009,0.016009,0.016009,0.016009,0.016009,0.016009,0.016009,0,0.001204,0.001204,0.001204,0.001204,0.001204,3,13,50.154770,50.154770,50.154770,1,-1.322000,157.601020,1.024924
157.700000,1018.368338,137.956826,-32.609974,11.669258,0.000000,0.000000,0.000000,0.000000,0.000000,49.586346,399.503614,-14.262839,5.984235,5.984235,5.984235,5.984235,0.000000,5.698056,0.000000,51.500000,399.800000,-14.300000,24.831047,6.021386,5.890486,5.890486,6.152286,0.004631,0.004631,0.004631,0.004631,0.004631,0.004631,0.004631,0,0.001166,0.001166,0.001166,0.001166,0.001166,3,12,49.662228,49.662228,49.662228,1,-1.036000,157.700679,0.681139
157.800000,1019.351102,137.328081,-32.609974,11.664819,0.000000,0.000000,0.000000,0.000000,0.000000,49.586356,399.503626,-14.257118,5.981959,5.981959,5.981959,5.981959,0.000000,5.695770,0.000000,51.500000,399.800000,-14.800000,25.508581,5.890486,5.890486,6.021386,6.021386,-0.162593,-0.162593,-0.162593,-0.162593,-0.162593,-0.162593,-0.162593,0,0.001141,0.001141,0.001141,0.001141,0.001141,3,14,50.160746,50.160746,50.160746,1,-0.813000,157.800628,0.630210
157.900000,1020.333492,136.699575,-32.609974,11.660380,0.000000,0.000000,0.000000,0.000000,0.000000,49.586365,399.503637,-14.251398,5.979682,5.979682,5.979682,5.979682,0.000000,5.693485,0.000000,51.500000,399.100000,-14.900000,25.251294,6.021386,6.021386,6.021386,6.021386,-0.003807,-0.003807,-0.003807,-0.003807,-0.003807,-0.003807,-0.003807,0,0.001138,0.001138,0.001138,0.001138,0.001138,0,9,50.286040,50.286040,50.286040,1,-1.348000,157.901057,1.061752
158.000000,1021.315509,136.071309,-32.609974,11.655942,0.000000,0.000000,0.000000,0.000000,0.000000,49.586375,399.503649,-14.245679,5.977406,5.977406,5.977406,5.977406,0.000000,5.691201,0.000000,52.500000,399.400000,-14.600000,24.647762,6.021386,5.890486,6.021386,6.152286,-0.267414,-0.267414,-0.267414,-0.267414,-0.267414,-0.267414,-0.267414,0,0.001117,0.001117,0.001117,0.001117,0.001117,3,9,50.321192,50.321192,50.321192,1,-1.107000,158.021927,21.929039
158.100000,1022.297151,135.443281,-32.609974,11.651503,0.000000,0.000000,0.000000,0.000000,0.000000,49.586384,399.503660,-14.239960,5.975130,5.975130,5.975130,5.975130,0.000000,5.688916,0.000000,52.500000,399.700000,-14.600000,25.577819,6.021386,5.890486,5.890486,6.021386,0.010527,0.010527,0.010527,0.010527,0.010527,0.010527,0.010527,0,0.001111,0.001111,0.001111,0.001111,0.001111,0,12,50.009957,50.009957,50.009957,1,-1.328000,158.101073,1.078127
158.200000,1023.278420,134.815493,-32.609974,11.647065,0.000000,0.000000,0.000000,0.000000,0.000000,49.586394,399.503672,-14.234241,5.972854,5.972854,5.972854,5.972854,0.000000,5.686631,0.000000,52.500000,399.400000,-14.800000,25.073520,6.021386,6.021386,5.890486,6.152286,-0.160048,-0.160048,-0.160048,-0.160048,-0.160048,-0.160048,-0.160048,0,0.001129,0.001129,0.001129,0.001129,0.001129,3,10,49.848854,49.848854,49.848854,1,-1.185000,158.200920,0.923801
158.300000,1024.259315,134.187944,-32.609974,11.642626,0.000000,0.000000,0.000000,0.000000,0.000000,49.586403,399.503683,-14.228523,5.970578,5.970578,5.970578,5.970578,0.000000,5.684347,0.000000,52.500000,399.700000,-14.700000,25.266141,6.021386,5.890486,6.021386,6.021386,-0.075271,-0.075271,-0.075271,-0.075271,-0.075271,-0.075271,-0.075271,0,0.001081,0.001081,0.001081,0.001081,0.001081,3,11,49.904526,49.904526,49.904526,1,-1.088000,158.300893,0.896679
158.400000,1025.239836,133.560634,-32.609974,11.638188,0.000000,0.000000,0.000000,0.000000,0.000000,49.586413,399.503695,-14.222805,5.968302,5.968302,5.968302,5.968302,0.000000,5.682063,0.000000,52.500000,400.000000,-14.500000,24.728342,5.890486,5.890486,6.021386,6.021386,0.165592,0.165592,0.165592,0.165592,0.165592,0.165592,0.165592,0,0.001144,0.001144,0.001144,0.001144,0.001144,3,14,50.479644,50.479644,50.479644,1,-1.081000,158.400809,0.812523
158.500000,1026.219983,132.933563,-32.609974,11.633750,0.000000,0.000000,0.000000,0.000000,0.000000,49.586423,399.503706,-14.217087,5.966026,5.966026,5.966026,5.966026,0.000000,5.679779,0.000000,52.500000,399.700000,-14.800000,25.257037,6.021386,6.021386,5.890486,6.152286,-0.014880,-0.014880,-0.014880,-0.014880,-0.014880,-0.014880,-0.014880,0,0.001080,0.001080,0.001080,0.001080,0.001080,3,11,49.834214,49.834214,49.834214,1,-1.331000,158.512531,12.533659
158.600000,1027.199757,132.306732,-32.609974,11.629312,0.000000,0.000000,0.000000,0.000000,0.000000,49.586432,399.503717,-14.211371,5.963750,5.963750,5.963750,5.963750,0.000000,5.677495,0.000000,52.500000,399.500000,-14.400000,24.647761,6.021386,5.890486,5.890486,6.021386,-0.085219,-0.085219,-0.085219,-0.085219,-0.085219,-0.085219,-0.085219,0,0.001077,0.001077,0.001077,0.001077,0.001077,3,12,49.827240,49.827240,49.827240,1,-1.055000,158.600775,0.778100
158.700000,1028.179156,131.680140,-32.609974,11.624874,0.000000,0.000000,0.000000,0.000000,0.000000,49.586442,399.503729,-14.205654,5.961474,5.961474,5.961474,5.961474,0.000000,5.675212,0.000000,52.500000,400.800000,-14.600000,25.822140,6.021386,5.890486,5.890486,6.021386,-0.029235,-0.029235,-0.029235,-0.029235,-0.029235,-0.029235,-0.029235,0,0.001091,0.001091,0.001091,0.001091,0.001091,3,11,50.246120,50.246120,50.246120,1,-1.176000,158.701162,1.167196
158.800000,1029.158182,131.053786,-32.609974,11.620436,0.000000,0.000000,0.000000,0.000000,0.000000,49.586451,399.503740,-14.199938,5.959198,5.959198,5.959198,5.959198,0.000000,5.672928,0.000000,52.500000,399.400000,-14.600000,24.882102,5.890486,5.890486,5.890486,6.021386,0.051208,0.051208,0.051208,0.051208,0.051208,0.051208,0.051208,0,0.001120,0.001120,0.001120,0.001120,0.001120,3,11,50.347460,50.347460,50.347460,1,-1.392000,158.801126,1.130567
158.900000,1030.136833,130.427672,-32.609974,11.615998,0.000000,0.000000,0.000000,0.000000,0.000000,49.586461,399.503752,-14.194223,5.956922,5.956922,5.956922,5.956922,0.000000,5.670645,0.000000,52.500000,400.200000,-14.900000,25.317947,5.890486,5.890486,5.890486,6.021386,0.056113,0.056113,0.056113,0.056113,0.056113,0.056113,0.056113,0,0.001069,0.001069,0.001069,0.001069,0.001069,3,8,49.882166,49.882166,49.882166,1,-1.510000,158.901055,1.059665
159.000000,1031.115111,129.801798,-32.609974,11.611560,0.000000,0.000000,0.000000,0.000000,0.000000,49.586470,399.503763,-14.188508,5.954646,5.954646,5.954646,5.954646,0.000000,5.668362,0.000000,50.900000,399.700000,-14.700000,25.653283,6.021386,5.890486,5.890486,6.152286,0.017245,0.017245,0.017245,0.017245,0.017245,0.017245,0.017245,0,0.001080,0.001080,0.001080,0.001080,0.001080,3,8,50.020258,50.020258,50.020258,1,-1.276000,159.022616,22.618904
159.100000,1032.093016,129.176162,-32.609974,11.607123,0.000000,0.000000,0.000000,0.000000,0.000000,49.586480,399.503775,-14.182793,5.952371,5.952371,5.952371,5.952371,0.000000,5.666079,0.000000,50.900000,399.100000,-14.700000,24.883542,5.890486,5.890486,6.021386,6.152286,0.163345,0.163345,0.163345,0.163345,0.163345,0.163345,0.163345,0,0.001073,0.001073,0.001073,0.001073,0.001073,3,10,49.749691,49.749691,49.749691,1,-1.139000,159.100484,0.486863
159.200000,1033.070546,128.550765,-32.609974,11.602685,0.000000,0.000000,0.000000,0.000000,0.000000,49.586489,399.503786,-14.177079,5.950095,5.950095,5.950095,5.950095,0.000000,5.663797,0.000000,50.900000,400.500000,-14.800000,24.642373,5.890486,5.890486,5.890486,6.021386,0.117640,0.117640,0.117640,0.117640,0.117640,0.117640,0.117640,0,0.001092,0.001092,0.001092,0.001092,0.001092,3,11,49.977332,49.977332,49.977332,1,-1.037000,159.200856,0.858720
159.300000,1034.047702,127.925608,-32.609974,11.598248,0.000000,0.000000,0.000000,0.000000,0.000000,49.586499,399.503798,-14.171365,5.947819,5.947819,5.947819,5.947819,0.000000,5.661514,0.000000,50.900000,399.600000,-14.600000,25.164570,6.021386,5.890486,5.890486,6.021386,-0.033108,-0.033108,-0.033108,-0.033108,-0.033108,-0.033108,-0.033108,0,0.001079,0.001079,0.001079,0.001079,0.001079,0,9,50.118425,50.118425,50.118425,1,-1.349000,159.301265,1.269244
159.400000,1035.024485,127.300690,-32.609974,11.593810,0.000000,0.000000,0.000000,0.000000,0.000000,49.586509,399.503809,-14.165652,5.945544,5.945544,5.945544,5.945544,0.000000,5.659232,0.000000,50.900000,399.600000,-14.500000,25.281474,5.890486,5.890486,5.890486,6.021386,0.099817,0.099817,0.099817,0.099817,0.099817,0.099817,0.099817,0,0.001055,0.001055,0.001055,0.001055,0.001055,3,12,49.984933,49.984933,49.984933,1,-1.027000,159.400782,0.784970
159.500000,1036.000894,126.676011,-32.609974,11.589373,0.000000,0.000000,0.000000,0.000000,0.000000,49.586518,399.503821,-14.159939,5.943268,5.943268,5.943268,5.943268,0.000000,5.656950,0.000000,50.900000,399.700000,-14.400000,24.714233,5.890486,5.890486,5.890486,6.021386,0.011709,0.011709,0.011709,0.011709,0.011709,0.011709,0.011709,0,0.001023,0.001023,0.001023,0.001023,0.001023,3,11,49.748648,49.748648,49.748648,1,-1.284000,159.523514,23.518712
159.600000,1036.976929,126.051571,-32.609974,11.584936,0.000000,0.000000,0.000000,0.000000,0.000000,49.586528,399.503832,-14.154227,5.940993,5.940993,5.940993,5.940993,0.000000,5.654668,0.000000,50.900000,399.900000,-14.500000,24.496544,6.021386,5.890486,5.890486,6.021386,0.064905,0.064905,0.064905,0.064905,0.064905,0.064905,0.064905,0,0.001034,0.001034,0.001034,0.001034,0.001034,3,11,49.926853,49.926853,49.926853,1,-0.207000,159.600132,0.132903
159.700000,1037.952591,125.427370,-32.609974,11.580499,0.000000,0.000000,0.000000,0.000000,0.000000,49.586537,399.503843,-14.148515,5.938717,5.938717,5.938717,5.938717,0.000000,5.652386,0.000000,50.900000,399.200000,-14.400000,25.125533,5.890486,5.890486,5.890486,6.021386,0.020623,0.020623,0.020623,0.020623,0.020623,0.020623,0.020623,0,0.001032,0.001032,0.001032,0.001032,0.001032,3,13,50.493332,50.493332,50.493332,1,-0.216000,159.700101,0.101537
