t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
151.700000,373.543574,-27.300504,-13.915536,5.156412,0.034915,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.700000,399.700000,0.300000,25.557087,2.094395,2.094395,2.225295,2.225295,0.008279,0.008279,0.008279,0.008279,0.008279,0.008279,0.008279,0,-0.000370,-0.000370,-0.000370,-0.000370,-0.000370,3,11,49.957842,49.957842,49.957842,1,-0.499000,151.700306,0.307354,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.958484,237317.958484,237922.041516,237922.041516,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
151.800000,374.044251,-27.424553,-13.915536,5.159903,0.034915,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.700000,400.500000,0.100000,25.424354,2.094395,2.225295,2.225295,2.225295,0.130194,0.130194,0.130194,0.130194,0.130194,0.130194,0.130194,0,-0.000342,-0.000342,-0.000342,-0.000342,-0.000342,3,12,49.997312,49.997312,49.997312,1,-0.827000,151.800789,0.792178,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.961128,237317.961128,237922.038872,237922.038872,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
151.900000,374.545267,-27.548686,-13.915536,5.163395,0.034914,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.700000,400.400000,-0.100000,25.823142,2.094395,2.225295,2.225295,2.225295,-0.222212,-0.222212,-0.222212,-0.222212,-0.222212,-0.222212,-0.222212,0,-0.000326,-0.000326,-0.000326,-0.000326,-0.000326,3,12,50.029728,50.029728,50.029728,1,-0.828000,151.900392,0.395025,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.963774,237317.963774,237922.036226,237922.036226,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
152.000000,375.046622,-27.672903,-13.915536,5.166886,0.034914,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.700000,400.200000,0.300000,24.712140,2.094395,2.225295,2.225295,2.225295,-0.036172,-0.036172,-0.036172,-0.036172,-0.036172,-0.036172,-0.036172,0,-0.000364,-0.000364,-0.000364,-0.000364,-0.000364,3,7,49.853692,49.853692,49.853692,1,-0.789000,152.022198,22.201291,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.966421,237317.966421,237922.033579,237922.033579,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
152.100000,375.548316,-27.797204,-13.915536,5.170378,0.034914,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.700000,400.400000,0.300000,24.821485,2.094395,2.225295,2.225295,2.225295,-0.071747,-0.071747,-0.071747,-0.071747,-0.071747,-0.071747,-0.071747,0,-0.000341,-0.000341,-0.000341,-0.000341,-0.000341,3,14,49.882851,49.882851,49.882851,1,-0.583000,152.100278,0.280457,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.969070,237317.969070,237922.030930,237922.030930,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
152.200000,376.050349,-27.921589,-13.915536,5.173869,0.034913,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.700000,399.500000,0.200000,25.108975,2.094395,2.225295,2.225295,2.225295,-0.085761,-0.085761,-0.085761,-0.085761,-0.085761,-0.085761,-0.085761,0,-0.000336,-0.000336,-0.000336,-0.000336,-0.000336,3,11,50.027290,50.027290,50.027290,1,-0.570000,152.200502,0.504541,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.971721,237317.971721,237922.028279,237922.028279,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
152.300000,376.552721,-28.046058,-13.915536,5.177360,0.034913,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.700000,400.100000,0.200000,24.726275,2.094395,2.225295,2.225295,2.225295,-0.021356,-0.021356,-0.021356,-0.021356,-0.021356,-0.021356,-0.021356,0,-0.000363,-0.000363,-0.000363,-0.000363,-0.000363,3,14,49.836136,49.836136,49.836136,1,-0.711000,152.300370,0.373353,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.974374,237317.974374,237922.025626,237922.025626,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
152.400000,377.055431,-28.170611,-13.915536,5.180852,0.034913,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.700000,399.900000,0.600000,25.297847,2.094395,2.225295,2.225295,2.225295,-0.029289,-0.029289,-0.029289,-0.029289,-0.029289,-0.029289,-0.029289,0,-0.000336,-0.000336,-0.000336,-0.000336,-0.000336,3,11,49.733840,49.733840,49.733840,1,-0.715000,152.400539,0.541339,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.977028,237317.977028,237922.022972,237922.022972,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
152.500000,377.558481,-28.295248,-13.915536,5.184343,0.034912,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.700000,399.800000,0.400000,24.534354,2.094395,2.225295,2.225295,2.225295,-0.164777,-0.164777,-0.164777,-0.164777,-0.164777,-0.164777,-0.164777,0,-0.000359,-0.000359,-0.000359,-0.000359,-0.000359,3,11,49.780712,49.780712,49.780712,1,-0.656000,152.521630,21.632923,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.979685,237317.979685,237922.020315,237922.020315,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
152.600000,378.061869,-28.419969,-13.915536,5.187834,0.034912,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.700000,399.500000,0.200000,25.355082,2.094395,2.225295,2.225295,2.225295,0.045570,0.045570,0.045570,0.045570,0.045570,0.045570,0.045570,0,-0.000372,-0.000372,-0.000372,-0.000372,-0.000372,3,16,50.070807,50.070807,50.070807,1,-0.636000,152.600486,0.489714,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.982343,237317.982343,237922.017657,237922.017657,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
152.700000,378.565596,-28.544774,-13.915536,5.191325,0.034912,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.700000,400.600000,0.200000,24.683533,2.094395,2.225295,2.225295,2.225295,0.098916,0.098916,0.098916,0.098916,0.098916,0.098916,0.098916,0,-0.000375,-0.000375,-0.000375,-0.000375,-0.000375,3,10,49.992003,49.992003,49.992003,1,-0.678000,152.700204,0.206617,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.985003,237317.985003,237922.014997,237922.014997,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
152.800000,379.069662,-28.669663,-13.915536,5.194816,0.034911,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.700000,400.900000,0.700000,25.551556,2.094395,2.225295,2.225295,2.225295,-0.093456,-0.093456,-0.093456,-0.093456,-0.093456,-0.093456,-0.093456,0,-0.000379,-0.000379,-0.000379,-0.000379,-0.000379,3,13,49.738234,49.738234,49.738234,1,-0.335000,152.800305,0.307469,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.987664,237317.987664,237922.012336,237922.012336,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
152.900000,379.574067,-28.794635,-13.915536,5.198308,0.034911,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.700000,399.400000,0.200000,25.529527,2.094395,2.225295,2.225295,2.225295,-0.055652,-0.055652,-0.055652,-0.055652,-0.055652,-0.055652,-0.055652,0,-0.000362,-0.000362,-0.000362,-0.000362,-0.000362,3,14,49.974398,49.974398,49.974398,1,-0.575000,152.900483,0.484658,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.990328,237317.990328,237922.009672,237922.009672,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
153.000000,380.078811,-28.919692,-13.915536,5.201799,0.034911,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.500000,399.300000,0.300000,24.904751,2.094395,2.225295,2.225295,2.225295,0.097714,0.097714,0.097714,0.097714,0.097714,0.097714,0.097714,0,-0.000370,-0.000370,-0.000370,-0.000370,-0.000370,3,14,49.900863,49.900863,49.900863,1,-0.646000,153.021283,21.285312,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.992993,237317.992993,237922.007007,237922.007007,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
153.100000,380.583894,-29.044833,-13.915536,5.205290,0.034911,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.500000,400.400000,0.500000,24.721197,2.094395,2.225295,2.225295,2.225295,-0.045227,-0.045227,-0.045227,-0.045227,-0.045227,-0.045227,-0.045227,0,-0.000379,-0.000379,-0.000379,-0.000379,-0.000379,3,12,49.830471,49.830471,49.830471,1,-0.859000,153.100578,0.581194,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.995659,237317.995659,237922.004341,237922.004341,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
153.200000,381.089316,-29.170057,-13.915536,5.208781,0.034910,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.500000,399.800000,0.300000,25.513167,2.094395,2.225295,2.225295,2.225295,-0.108758,-0.108758,-0.108758,-0.108758,-0.108758,-0.108758,-0.108758,0,-0.000343,-0.000343,-0.000343,-0.000343,-0.000343,3,11,50.186417,50.186417,50.186417,1,-0.709000,153.200576,0.578254,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237317.998328,237317.998328,237922.001672,237922.001672,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
153.300000,381.595076,-29.295366,-13.915536,5.212272,0.034910,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.500000,400.300000,0.700000,25.464500,2.094395,2.225295,2.225295,2.225295,0.055795,0.055795,0.055795,0.055795,0.055795,0.055795,0.055795,0,-0.000357,-0.000357,-0.000357,-0.000357,-0.000357,0,11,49.947911,49.947911,49.947911,1,-0.788000,153.300556,0.558505,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237318.000999,237318.000999,237921.999001,237921.999001,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
153.400000,382.101175,-29.420759,-13.915536,5.215763,0.034910,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.500000,399.900000,0.500000,24.948453,2.094395,2.225295,2.225295,2.225295,-0.174706,-0.174706,-0.174706,-0.174706,-0.174706,-0.174706,-0.174706,0,-0.000354,-0.000354,-0.000354,-0.000354,-0.000354,3,11,50.171574,50.171574,50.171574,1,-0.805000,153.400822,0.825004,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237318.003671,237318.003671,237921.996329,237921.996329,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
153.500000,382.607613,-29.546235,-13.915536,5.219254,0.034909,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.500000,400.500000,0.500000,24.601946,2.094395,2.225295,2.225295,2.225295,0.071337,0.071337,0.071337,0.071337,0.071337,0.071337,0.071337,0,-0.000356,-0.000356,-0.000356,-0.000356,-0.000356,3,11,49.683076,49.683076,49.683076,1,-0.726000,153.521834,21.837671,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237318.006345,237318.006345,237921.993655,237921.993655,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
153.600000,383.114390,-29.671796,-13.915536,5.222745,0.034909,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.500000,400.100000,0.600000,25.392406,2.094395,2.094395,2.225295,2.225295,-0.100842,-0.100842,-0.100842,-0.100842,-0.100842,-0.100842,-0.100842,0,-0.000390,-0.000390,-0.000390,-0.000390,-0.000390,3,14,50.116923,50.116923,50.116923,1,-0.842000,153.600689,0.691845,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237318.009020,237318.009020,237921.990980,237921.990980,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
153.700000,383.621506,-29.797440,-13.915536,5.226236,0.034909,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.500000,398.700000,0.200000,25.808563,2.094395,2.225295,2.225295,2.225295,0.001993,0.001993,0.001993,0.001993,0.001993,0.001993,0.001993,0,-0.000339,-0.000339,-0.000339,-0.000339,-0.000339,3,14,50.272250,50.272250,50.272250,1,-0.781000,153.700341,0.344495,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237318.011698,237318.011698,237921.988302,237921.988302,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
153.800000,384.128961,-29.923168,-13.915536,5.229726,0.034908,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.500000,399.500000,0.500000,24.961934,2.094395,2.225295,2.225295,2.225295,-0.036930,-0.036930,-0.036930,-0.036930,-0.036930,-0.036930,-0.036930,0,-0.000365,-0.000365,-0.000365,-0.000365,-0.000365,3,12,49.906057,49.906057,49.906057,1,-0.499000,153.800542,0.543670,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237318.014377,237318.014377,237921.985623,237921.985623,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
153.900000,384.636754,-30.048981,-13.915536,5.233217,0.034908,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.500000,399.800000,0.700000,25.582026,2.094395,2.225295,2.225295,2.225295,-0.133646,-0.133646,-0.133646,-0.133646,-0.133646,-0.133646,-0.133646,0,-0.000370,-0.000370,-0.000370,-0.000370,-0.000370,3,12,50.102129,50.102129,50.102129,1,-0.799000,153.900826,0.828931,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237318.017058,237318.017058,237921.982942,237921.982942,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
154.000000,385.144887,-30.174877,-13.915536,5.236708,0.034908,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.000000,400.800000,0.600000,24.523828,2.094395,2.225295,2.225295,2.225295,-0.249641,-0.249641,-0.249641,-0.249641,-0.249641,-0.249641,-0.249641,0,-0.000376,-0.000376,-0.000376,-0.000376,-0.000376,3,15,49.892387,49.892387,49.892387,1,-0.833000,154.021558,21.560996,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237318.019741,237318.019741,237921.980259,237921.980259,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
154.100000,385.653358,-30.300857,-13.915536,5.240199,0.034907,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.000000,399.400000,-0.000000,24.684553,2.094395,2.225295,2.225295,2.225295,-0.068725,-0.068725,-0.068725,-0.068725,-0.068725,-0.068725,-0.068725,0,-0.000373,-0.000373,-0.000373,-0.000373,-0.000373,3,10,50.184809,50.184809,50.184809,1,-0.563000,154.100272,0.274124,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237318.022425,237318.022425,237921.977575,237921.977575,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
154.200000,386.162168,-30.426921,-13.915536,5.243689,0.034907,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.000000,399.800000,0.500000,24.768198,2.094395,2.225295,2.225295,2.225295,-0.138545,-0.138545,-0.138545,-0.138545,-0.138545,-0.138545,-0.138545,0,-0.000387,-0.000387,-0.000387,-0.000387,-0.000387,3,11,50.457591,50.457591,50.457591,1,-0.575000,154.200531,0.533325,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237318.025112,237318.025112,237921.974888,237921.974888,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
154.300000,386.671317,-30.553069,-13.915536,5.247180,0.034907,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.000000,400.600000,-0.200000,24.253002,2.094395,2.225295,2.225295,2.225295,-0.026798,-0.026798,-0.026798,-0.026798,-0.026798,-0.026798,-0.026798,0,-0.000366,-0.000366,-0.000366,-0.000366,-0.000366,3,12,49.948520,49.948520,49.948520,1,-0.469000,154.300533,0.535529,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237318.027800,237318.027800,237921.972200,237921.972200,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
154.400000,387.180804,-30.679302,-13.915536,5.250671,0.034907,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.000000,400.000000,0.800000,26.391429,2.094395,2.225295,2.225295,2.225295,-0.139830,-0.139830,-0.139830,-0.139830,-0.139830,-0.139830,-0.139830,0,-0.000335,-0.000335,-0.000335,-0.000335,-0.000335,0,14,49.935253,49.935253,49.935253,1,-0.390000,154.400371,0.373070,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237318.030489,237318.030489,237921.969511,237921.969511,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
154.500000,387.690631,-30.805618,-13.915536,5.254162,0.034906,0.000000,0.000000,0.000000,0.000000,0.000000,49.770908,400.000000,0.000000,2.190523,2.190523,2.190523,2.190523,0.000000,0.000000,0.000000,50.000000,399.300000,0.500000,25.482018,2.094395,2.225295,2.225295,2.225295,0.004513,0.004513,0.004513,0.004513,0.004513,0.004513,0.004513,0,-0.000372,-0.000372,-0.000372,-0.000372,-0.000372,3,11,49.909708,49.909708,49.909708,1,-1.504000,154.520283,20.286573,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237318.033181,237318.033181,237921.966819,237921.966819,0.000000,0.000000,0.103039,0.103039,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
