t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
140.500000,771.635280,153.267898,30.380548,12.002877,5.000000,5.259515,4.764835,0.000000,95.000000,49.584935,399.501773,-1844.957982,6.155322,6.155322,6.155322,6.155322,0.000000,737.063985,87.692308,49.300000,399.500000,-1844.200000,23.972224,6.152286,6.152286,6.152286,6.283185,0.023879,0.023879,0.023879,0.023879,0.023879,0.023879,0.023879,0,0.001352,0.001352,0.001352,0.001352,0.001352,3,12,50.088050,50.088050,50.088050,1,-0.640000,140.519617,19.618000
140.600000,772.666244,153.882645,31.328109,12.004730,5.000000,5.259515,4.764835,2832.000000,0.000000,49.584619,399.501628,1136.285202,6.156272,6.156272,6.156272,6.156272,453.947788,0.000000,0.000000,49.300000,399.500000,1136.900000,25.348294,6.152286,6.152286,6.152286,6.283185,0.099062,0.099062,0.099062,0.099062,0.099062,0.099062,0.099062,0,0.001383,0.001383,0.001383,0.001383,0.001383,3,11,50.110689,50.110689,50.110689,1,-0.975000,140.600411,0.414002
140.700000,773.686977,154.514406,32.275742,12.005280,5.000000,5.259515,4.764835,2832.000000,0.000000,49.584326,399.501277,1136.338315,6.156554,6.156554,6.156554,6.156554,453.968608,0.000000,0.000000,49.300000,398.800000,1136.600000,25.293811,6.152286,6.152286,6.152286,6.414085,0.003284,0.003284,0.003284,0.003284,0.003284,0.003284,0.003284,0,0.001377,0.001377,0.001377,0.001377,0.001377,3,11,50.137800,50.137800,50.137800,1,-0.681000,140.700587,0.589322
140.800000,774.697178,155.162998,33.223428,12.004243,5.000000,5.259515,4.764835,0.000000,11.500000,49.584125,399.500932,-223.297731,6.156022,6.156022,6.156022,6.156022,0.000000,89.207652,10.615385,49.300000,399.700000,-223.000000,24.431831,6.152286,6.152286,6.152286,6.283185,-0.087425,-0.087425,-0.087425,-0.087425,-0.087425,-0.087425,-0.087425,0,0.001355,0.001355,0.001355,0.001355,0.001355,3,8,49.813734,49.813734,49.813734,1,-0.359000,140.800336,0.337674
140.900000,775.696386,155.828124,34.170993,12.003343,5.000000,5.259515,4.764835,2832.000000,0.000000,49.583887,399.500750,1136.156381,6.155560,6.155560,6.155560,6.155560,453.895327,0.000000,0.000000,49.300000,398.900000,1136.500000,24.523467,6.021386,6.152286,6.152286,6.283185,0.202102,0.202102,0.202102,0.202102,0.202102,0.202102,0.202102,0,0.001357,0.001357,0.001357,0.001357,0.001357,3,12,49.586099,49.586099,49.586099,1,-0.185000,140.901033,1.033932
141.000000,776.684518,156.509725,35.118615,12.006137,5.000000,5.259515,4.764835,2832.000000,0.000000,49.583507,399.500294,1136.422169,6.156993,6.156993,6.156993,6.156993,454.000990,0.000000,0.000000,49.400000,399.800000,1136.900000,24.800947,6.021386,6.152286,6.152286,6.283185,-0.028971,-0.028971,-0.028971,-0.028971,-0.028971,-0.028971,-0.028971,0,0.001389,0.001389,0.001389,0.001389,0.001389,3,15,50.035792,50.035792,50.035792,1,-0.449000,141.019396,19.397611
141.100000,777.661291,157.207610,36.066285,12.006687,5.000000,5.259515,4.764835,2832.000000,0.000000,49.583214,399.499942,1136.475281,6.157275,6.157275,6.157275,6.157275,454.021809,0.000000,0.000000,49.400000,399.300000,1137.000000,25.169908,6.152286,6.152286,6.152286,6.283185,-0.130335,-0.130335,-0.130335,-0.130335,-0.130335,-0.130335,-0.130335,0,0.001406,0.001406,0.001406,0.001406,0.001406,3,6,50.234623,50.234623,50.234623,1,-0.313000,141.100229,0.230024
141.200000,778.626250,157.921451,37.013818,12.001554,5.000000,5.259515,4.764835,0.000000,95.000000,49.583116,399.499590,-1844.764668,6.154643,6.154643,6.154643,6.154643,0.000000,736.982729,87.692308,49.400000,399.200000,-1844.200000,24.944560,6.021386,6.152286,6.152286,6.283185,-0.116129,-0.116129,-0.116129,-0.116129,-0.116129,-0.116129,-0.116129,0,0.001365,0.001365,0.001365,0.001365,0.001365,3,13,50.355398,50.355398,50.355398,1,-0.307000,141.200198,0.199124
141.300000,779.579291,158.651167,37.961371,12.002104,5.000000,5.259515,4.764835,0.000000,95.000000,49.582823,399.499238,-1844.850883,6.154925,6.154925,6.154925,6.154925,0.000000,737.016523,87.692308,49.400000,399.700000,-1844.300000,24.954928,6.152286,6.152286,6.152286,6.283185,-0.014554,-0.014554,-0.014554,-0.014554,-0.014554,-0.014554,-0.014554,0,0.001404,0.001404,0.001404,0.001404,0.001404,3,10,49.789345,49.789345,49.789345,1,-0.981000,141.300861,0.863578
141.400000,780.520162,159.396566,38.908952,12.005586,5.000000,5.259515,4.764835,2832.000000,0.000000,49.582414,399.498982,1136.373790,6.156711,6.156711,6.156711,6.156711,453.980172,0.000000,0.000000,49.400000,399.800000,1137.000000,25.502089,6.152286,6.152286,6.283185,6.283185,0.025895,0.025895,0.025895,0.025895,0.025895,0.025895,0.025895,0,0.001401,0.001401,0.001401,0.001401,0.001401,0,14,49.473335,49.473335,49.473335,1,-0.782000,141.400536,0.538093
141.500000,781.448591,160.157434,39.856546,12.002633,5.000000,5.259515,4.764835,0.000000,95.000000,49.582230,399.498527,-1844.935454,6.155197,6.155197,6.155197,6.155197,0.000000,737.048996,87.692308,49.400000,400.000000,-1844.500000,24.927359,6.152286,6.152286,6.283185,6.283185,-0.100290,-0.100290,-0.100290,-0.100290,-0.100290,-0.100290,-0.100290,0,0.001396,0.001396,0.001396,0.001396,0.001396,3,12,50.003868,50.003868,50.003868,1,-0.558000,141.520998,20.999027
141.600000,782.364234,160.933487,40.804062,12.000982,5.000000,5.259515,4.764835,0.000000,95.000000,49.582023,399.498279,-1844.682919,6.154350,6.154350,6.154350,6.154350,0.000000,736.947651,87.692308,49.400000,398.600000,-1844.500000,24.632638,6.152286,6.152286,6.152286,6.283185,0.047717,0.047717,0.047717,0.047717,0.047717,0.047717,0.047717,0,0.001425,0.001425,0.001425,0.001425,0.001425,3,11,50.082114,50.082114,50.082114,1,-1.073000,141.600650,0.652599
141.700000,783.266985,161.724634,41.751648,12.001533,5.000000,5.259515,4.764835,0.000000,11.500000,49.581730,399.498058,-223.248919,6.154632,6.154632,6.154632,6.154632,0.000000,89.187510,10.615385,49.400000,399.500000,-222.900000,25.121451,6.021386,6.152286,6.152286,6.283185,-0.087584,-0.087584,-0.087584,-0.087584,-0.087584,-0.087584,-0.087584,0,0.001428,0.001428,0.001428,0.001428,0.001428,0,14,50.066191,50.066191,50.066191,1,-0.814000,141.700536,0.538819
141.800000,784.156186,162.530287,42.698866,11.995006,5.000000,5.259515,4.764835,0.000000,78.000000,49.581660,399.497870,-1513.739381,6.151285,6.151285,6.151285,6.151285,0.000000,604.735659,72.000000,49.400000,399.600000,-1513.800000,25.370478,6.152286,6.152286,6.152286,6.283185,0.051780,0.051780,0.051780,0.051780,0.051780,0.051780,0.051780,0,0.001411,0.001411,0.001411,0.001411,0.001411,3,9,49.917655,49.917655,49.917655,1,-0.396000,141.800208,0.210159
141.900000,785.032057,163.350635,43.646204,11.999815,5.000000,5.259515,4.764835,0.000000,11.500000,49.581232,399.497461,-223.217295,6.153751,6.153751,6.153751,6.153751,0.000000,89.174742,10.615385,49.400000,399.700000,-223.100000,24.764852,6.152286,6.152286,6.152286,6.283185,0.131180,0.131180,0.131180,0.131180,0.131180,0.131180,0.131180,0,0.001421,0.001421,0.001421,0.001421,0.001421,0,11,50.016986,50.016986,50.016986,1,-0.219000,141.900285,0.286611
142.000000,785.894457,164.185559,44.593776,12.000373,5.000000,5.259515,4.764835,0.000000,11.500000,49.580939,399.497109,-223.227873,6.154037,6.154037,6.154037,6.154037,0.000000,89.178890,10.615385,48.700000,399.300000,-222.400000,24.008641,6.021386,6.152286,6.152286,6.283185,-0.158258,-0.158258,-0.158258,-0.158258,-0.158258,-0.158258,-0.158258,0,0.001454,0.001454,0.001454,0.001454,0.001454,3,9,49.950869,49.950869,49.950869,1,-0.482000,142.019109,19.110680
142.100000,786.742832,165.034531,45.541237,12.004420,5.000000,5.259515,4.764835,2830.000000,0.000000,49.580538,399.496730,1135.467475,6.156113,6.156113,6.156113,6.156113,453.615544,0.000000,0.000000,48.700000,399.600000,1136.100000,25.396420,6.152286,6.152286,6.152286,6.283185,-0.176951,-0.176951,-0.176951,-0.176951,-0.176951,-0.176951,-0.176951,0,0.001442,0.001442,0.001442,0.001442,0.001442,3,15,50.105240,50.105240,50.105240,1,-0.321000,142.100302,0.304054
142.200000,787.577225,165.897595,46.488894,12.004971,5.000000,5.259515,4.764835,4000.000000,0.000000,49.580245,399.496414,1604.880945,6.156395,6.156395,6.156395,6.156395,641.144182,0.000000,0.000000,48.700000,399.800000,1605.400000,25.884613,6.021386,6.152286,6.152286,6.283185,-0.003897,-0.003897,-0.003897,-0.003897,-0.003897,-0.003897,-0.003897,0,0.001451,0.001451,0.001451,0.001451,0.001451,3,9,50.142621,50.142621,50.142621,1,-0.408000,142.200242,0.244347
142.300000,788.397185,166.774293,47.436500,12.005542,5.000000,5.259515,4.764835,2832.000000,0.000000,49.579951,399.496027,1136.378026,6.156688,6.156688,6.156688,6.156688,453.978506,0.000000,0.000000,48.700000,399.700000,1136.500000,24.919586,6.152286,6.152286,6.152286,6.283185,-0.230369,-0.230369,-0.230369,-0.230369,-0.230369,-0.230369,-0.230369,0,0.001465,0.001465,0.001465,0.001465,0.001465,3,12,49.761683,49.761683,49.761683,1,-1.001000,142.300471,0.473796
142.400000,789.202538,167.664436,48.384110,12.006093,5.000000,5.259515,4.764835,2832.000000,0.000000,49.579658,399.495675,1136.431140,6.156971,6.156971,6.156971,6.156971,453.999325,0.000000,0.000000,48.700000,400.000000,1136.700000,24.262522,6.152286,6.152286,6.152286,6.283185,-0.126792,-0.126792,-0.126792,-0.126792,-0.126792,-0.126792,-0.126792,0,0.001471,0.001471,0.001471,0.001471,0.001471,3,10,49.837746,49.837746,49.837746,1,-0.491000,142.400424,0.426033
142.500000,789.993050,168.567766,49.331709,12.000959,5.000000,5.259515,4.764835,0.000000,94.500000,49.579560,399.495323,-1834.980898,6.154338,6.154338,6.154338,6.154338,0.000000,733.066287,87.230769,48.700000,399.400000,-1834.600000,24.988472,6.152286,6.152286,6.152286,6.283185,-0.071807,-0.071807,-0.071807,-0.071807,-0.071807,-0.071807,-0.071807,0,0.001444,0.001444,0.001444,0.001444,0.001444,3,11,50.324039,50.324039,50.324039,1,-0.966000,142.520431,20.431903
142.600000,790.768441,169.483957,50.279217,12.005013,5.000000,5.259515,4.764835,2832.000000,0.000000,49.579158,399.495074,1136.330659,6.156417,6.156417,6.156417,6.156417,453.958501,0.000000,0.000000,48.700000,400.200000,1136.500000,25.281834,6.152286,6.283185,6.152286,6.414085,-0.049818,-0.049818,-0.049818,-0.049818,-0.049818,-0.049818,-0.049818,0,0.001469,0.001469,0.001469,0.001469,0.001469,0,11,50.120301,50.120301,50.120301,1,-1.041000,142.600438,0.441227
142.700000,791.528591,170.412864,51.226744,11.999880,5.000000,5.259515,4.764835,0.000000,11.500000,49.579059,399.494853,-223.219962,6.153784,6.153784,6.153784,6.153784,0.000000,89.175226,10.615385,48.700000,399.400000,-222.600000,25.080236,6.152286,6.152286,6.152286,6.283185,-0.090499,-0.090499,-0.090499,-0.090499,-0.090499,-0.090499,-0.090499,0,0.001521,0.001521,0.001521,0.001521,0.001521,3,12,50.045225,50.045225,50.045225,1,-0.661000,142.700578,0.580003
142.800000,792.273394,171.354366,52.174423,12.002653,5.000000,5.259515,4.764835,0.000000,94.500000,49.578679,399.494267,-1835.244602,6.155207,6.155207,6.155207,6.155207,0.000000,733.169698,87.230769,48.700000,399.700000,-1834.700000,24.823646,6.152286,6.152286,6.152286,6.283185,-0.106827,-0.106827,-0.106827,-0.106827,-0.106827,-0.106827,-0.106827,0,0.001519,0.001519,0.001519,0.001519,0.001519,0,13,50.239488,50.239488,50.239488,1,-0.223000,142.800124,0.124843
142.900000,793.002457,172.307970,53.122016,12.006707,5.000000,5.259515,4.764835,2832.000000,0.000000,49.578277,399.494018,1136.493980,6.157285,6.157285,6.157285,6.157285,454.022547,0.000000,0.000000,48.700000,399.500000,1137.000000,24.533986,6.152286,6.152286,6.152286,6.283185,-0.105693,-0.105693,-0.105693,-0.105693,-0.105693,-0.105693,-0.105693,0,0.001518,0.001518,0.001518,0.001518,0.001518,3,11,49.930722,49.930722,49.930722,1,-0.391000,142.900388,0.390031
143.000000,793.715604,173.273438,54.069546,12.005056,5.000000,5.259515,4.764835,2832.000000,0.000000,49.578071,399.493770,1136.338395,6.156439,6.156439,6.156439,6.156439,453.960109,0.000000,0.000000,48.900000,399.200000,1136.800000,24.768389,6.021386,6.152286,6.152286,6.283185,-0.089454,-0.089454,-0.089454,-0.089454,-0.089454,-0.089454,-0.089454,0,0.001516,0.001516,0.001516,0.001516,0.001516,0,14,50.037930,50.037930,50.037930,1,-0.440000,143.019672,19.673863
143.100000,794.412727,174.250622,55.017131,12.005606,5.000000,5.259515,4.764835,2832.000000,0.000000,49.577778,399.493418,1136.391511,6.156721,6.156721,6.156721,6.156721,453.980929,0.000000,0.000000,48.900000,399.600000,1136.900000,24.490468,6.152286,6.152286,6.152286,6.283185,-0.156364,-0.156364,-0.156364,-0.156364,-0.156364,-0.156364,-0.156364,0,0.001525,0.001525,0.001525,0.001525,0.001525,3,10,49.930251,49.930251,49.930251,1,-0.276000,143.100285,0.286539
143.200000,795.093575,175.239174,55.964689,12.006157,5.000000,5.259515,4.764835,2832.000000,0.000000,49.577485,399.493067,1136.444627,6.157003,6.157003,6.157003,6.157003,454.001749,0.000000,0.000000,48.900000,400.100000,1136.600000,24.911466,6.152286,6.152286,6.152286,6.283185,-0.219138,-0.219138,-0.219138,-0.219138,-0.219138,-0.219138,-0.219138,0,0.001510,0.001510,0.001510,0.001510,0.001510,3,16,50.130584,50.130584,50.130584,1,-0.716000,143.200321,0.322628
143.300000,795.757994,176.238868,56.912264,12.001023,5.000000,5.259515,4.764835,0.000000,95.000000,49.577386,399.492715,-1844.714911,6.154371,6.154371,6.154371,6.154371,0.000000,736.950167,87.692308,48.900000,399.900000,-1844.300000,25.033946,6.152286,6.152286,6.152286,6.283185,-0.056742,-0.056742,-0.056742,-0.056742,-0.056742,-0.056742,-0.056742,0,0.001529,0.001529,0.001529,0.001529,0.001529,3,11,50.155533,50.155533,50.155533,1,-0.581000,143.300307,0.310039
143.400000,796.405774,177.249387,57.859815,12.001574,5.000000,5.259515,4.764835,0.000000,95.000000,49.577093,399.492363,-1844.801127,6.154653,6.154653,6.154653,6.154653,0.000000,736.983962,87.692308,48.900000,399.700000,-1844.300000,24.773782,6.021386,6.152286,6.152286,6.283185,-0.142933,-0.142933,-0.142933,-0.142933,-0.142933,-0.142933,-0.142933,0,0.001558,0.001558,0.001558,0.001558,0.001558,3,14,49.848879,49.848879,49.848879,1,-0.265000,143.400146,0.147184
143.500000,797.036762,178.270495,58.807379,12.005628,5.000000,5.259515,4.764835,2832.000000,0.000000,49.576691,399.492115,1136.397261,6.156732,6.156732,6.156732,6.156732,453.981745,0.000000,0.000000,48.900000,399.700000,1136.800000,24.745963,6.152286,6.152286,6.152286,6.283185,0.048804,0.048804,0.048804,0.048804,0.048804,0.048804,0.048804,0,0.001589,0.001589,0.001589,0.001589,0.001589,3,11,50.079512,50.079512,50.079512,1,-0.698000,143.520795,20.796588
143.600000,797.650847,179.302017,59.755051,12.003977,5.000000,5.259515,4.764835,4000.000000,0.000000,49.576484,399.491902,1604.766181,6.155886,6.155886,6.155886,6.155886,641.091093,0.000000,0.000000,48.900000,399.200000,1605.500000,25.116643,6.021386,6.152286,6.152286,6.283185,0.035716,0.035716,0.035716,0.035716,0.035716,0.035716,0.035716,0,0.001620,0.001620,0.001620,0.001620,0.001620,3,12,50.109487,50.109487,50.109487,1,-0.206000,143.600074,0.075235
143.700000,798.247672,180.343349,60.702539,12.002347,5.000000,5.259515,4.764835,4000.000000,0.000000,49.576277,399.491653,1604.549236,6.155050,6.155050,6.155050,6.155050,641.004026,0.000000,0.000000,48.900000,399.400000,1605.100000,24.963168,6.152286,6.283185,6.152286,6.283185,-0.031031,-0.031031,-0.031031,-0.031031,-0.031031,-0.031031,-0.031031,0,0.001579,0.001579,0.001579,0.001579,0.001579,0,13,50.338907,50.338907,50.338907,1,-0.599000,143.700298,0.300681
143.800000,798.830830,181.391958,60.702817,11.994400,-5.000000,-4.764835,-5.259515,2828.000000,0.000000,49.576266,399.491604,1133.732447,6.150974,6.150974,6.150974,6.150974,452.916594,0.000000,0.000000,48.900000,399.200000,1134.400000,24.808626,6.152286,6.152286,6.152286,6.283185,-0.047563,-0.047563,-0.047563,-0.047563,-0.047563,-0.047563,-0.047563,0,0.001604,0.001604,0.001604,0.001604,0.001604,0,10,49.723162,49.723162,49.723162,1,-0.262000,143.800403,0.404147
143.900000,799.425659,182.433818,59.755752,11.999987,-5.000000,-4.764835,-5.259515,2828.000000,0.000000,49.575785,399.491027,1134.262237,6.153839,6.153839,6.153839,6.153839,453.127586,0.000000,0.000000,48.900000,398.900000,1134.700000,25.166441,6.021386,6.152286,6.152286,6.283185,0.137238,0.137238,0.137238,0.137238,0.137238,0.137238,0.137238,0,0.001608,0.001608,0.001608,0.001608,0.001608,3,14,49.866534,49.866534,49.866534,1,-0.375000,143.900290,0.291812
144.000000,800.037915,183.466180,58.808246,12.005539,-5.000000,-4.764835,-5.259515,2829.000000,0.000000,49.575326,399.490476,1135.189836,6.156686,6.156686,6.156686,6.156686,453.497528,0.000000,0.000000,48.400000,399.800000,1135.400000,24.468927,6.152286,6.152286,6.152286,6.414085,0.072655,0.072655,0.072655,0.072655,0.072655,0.072655,0.072655,0,0.001594,0.001594,0.001594,0.001594,0.001594,3,10,49.732625,49.732625,49.732625,1,-0.526000,144.018558,18.559811
144.100000,800.667239,184.488404,57.860622,12.006127,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.575032,399.490123,1136.450159,6.156988,6.156988,6.156988,6.156988,454.000614,0.000000,0.000000,48.400000,399.400000,1136.900000,24.102981,6.152286,6.152286,6.152286,6.283185,0.106915,0.106915,0.106915,0.106915,0.106915,0.106915,0.106915,0,0.001611,0.001611,0.001611,0.001611,0.001611,3,13,49.658528,49.658528,49.658528,1,-0.326000,144.100311,0.312037
144.200000,801.313337,185.500009,56.913065,12.001035,-5.000000,-4.764835,-5.259515,0.000000,94.500000,49.574932,399.489770,-1835.018029,6.154377,6.154377,6.154377,6.154377,0.000000,733.070931,87.230769,48.400000,399.300000,-1834.500000,25.003980,6.152286,6.152286,6.152286,6.283185,-0.017559,-0.017559,-0.017559,-0.017559,-0.017559,-0.017559,-0.017559,0,0.001602,0.001602,0.001602,0.001602,0.001602,3,7,49.905331,49.905331,49.905331,1,-0.360000,144.200124,0.125078
144.300000,801.976050,186.500754,55.965542,12.005110,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.574529,399.489521,1136.355642,6.156467,6.156467,6.156467,6.156467,453.962170,0.000000,0.000000,48.400000,398.600000,1136.900000,24.825607,6.152286,6.152286,6.152286,6.283185,-0.138334,-0.138334,-0.138334,-0.138334,-0.138334,-0.138334,-0.138334,0,0.001632,0.001632,0.001632,0.001632,0.001632,3,13,49.775697,49.775697,49.775697,1,-0.392000,144.300440,0.442545
144.400000,802.655180,187.490343,55.018079,12.003501,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.574321,399.489271,1136.204033,6.155642,6.155642,6.155642,6.155642,453.901321,0.000000,0.000000,48.400000,399.100000,1136.500000,25.324165,6.021386,6.152286,6.152286,6.283185,0.148693,0.148693,0.148693,0.148693,0.148693,0.148693,0.148693,0,0.001661,0.001661,0.001661,0.001661,0.001661,0,11,49.703141,49.703141,49.703141,1,-0.542000,144.400227,0.229133
144.500000,803.350692,188.468722,54.070463,12.004073,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.574028,399.488918,1136.259136,6.155935,6.155935,6.155935,6.155935,453.922933,0.000000,0.000000,48.400000,400.600000,1136.800000,24.729853,6.152286,6.152286,6.152286,6.283185,-0.067707,-0.067707,-0.067707,-0.067707,-0.067707,-0.067707,-0.067707,0,0.001670,0.001670,0.001670,0.001670,0.001670,0,13,50.395151,50.395151,50.395151,1,-0.607000,144.519671,19.672893
144.600000,804.062284,189.435457,53.122856,12.002443,-5.000000,-4.764835,-5.259515,4000.000000,0.000000,49.573820,399.488705,1604.573898,6.155099,6.155099,6.155099,6.155099,641.009148,0.000000,0.000000,48.400000,399.800000,1604.800000,25.247384,6.152286,6.152286,6.283185,6.283185,-0.078182,-0.078182,-0.078182,-0.078182,-0.078182,-0.078182,-0.078182,0,0.001681,0.001681,0.001681,0.001681,0.001681,3,12,49.915496,49.915496,49.915496,1,-0.280000,144.600311,0.312265
144.700000,804.789754,190.390274,52.175265,12.005237,-5.000000,-4.764835,-5.259515,2832.000000,0.000000,49.573440,399.488213,1136.371332,6.156532,6.156532,6.156532,6.156532,453.966953,0.000000,0.000000,48.400000,399.400000,1136.600000,25.786837,6.021386,6.152286,6.152286,6.283185,-0.081140,-0.081140,-0.081140,-0.081140,-0.081140,-0.081140,-0.081140,0,0.001665,0.001665,0.001665,0.001665,0.001665,3,14,49.854967,49.854967,49.854967,1,-0.705000,144.700467,0.469821
