t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
102.800000,825.588033,-393.216560,-40.941688,14.227341,0.000000,0.000000,0.000000,0.000000,0.000000,49.508940,399.410726,-14.915812,7.774503,7.774503,7.774503,7.774503,0.000000,5.957535,0.000000,50.500000,399.400000,-14.400000,25.262368,7.723082,7.592182,7.723082,7.853982,0.011257,0.011257,0.011257,0.011257,0.011257,0.011257,0.011257,0,-0.003524,-0.003524,-0.003524,-0.003524,-0.003524,3,13,50.493724,50.493724,50.493724,1,-0.182000,102.800115,0.124092
102.900000,826.662540,-394.148697,-40.941688,14.222688,0.000000,0.000000,0.000000,0.000000,0.000000,49.508951,399.410740,-14.910498,7.771961,7.771961,7.771961,7.771961,0.000000,5.955413,0.000000,50.500000,399.100000,-14.300000,24.542898,7.723082,7.592182,7.853982,7.853982,-0.093097,-0.093097,-0.093097,-0.093097,-0.093097,-0.093097,-0.093097,0,-0.003527,-0.003527,-0.003527,-0.003527,-0.003527,3,15,49.766591,49.766591,49.766591,1,-0.718000,102.900770,0.773184
103.000000,827.736696,-395.080529,-40.941688,14.218036,0.000000,0.000000,0.000000,0.000000,0.000000,49.508963,399.410754,-14.905185,7.769419,7.769419,7.769419,7.769419,0.000000,5.953291,0.000000,49.900000,398.700000,-14.900000,24.392597,7.723082,7.592182,7.853982,7.723082,0.033911,0.033911,0.033911,0.033911,0.033911,0.033911,0.033911,0,-0.003583,-0.003583,-0.003583,-0.003583,-0.003583,3,10,49.599905,49.599905,49.599905,1,-0.561000,103.000355,0.356990
103.100000,828.810500,-396.012056,-40.941688,14.213384,0.000000,0.000000,0.000000,0.000000,0.000000,49.508975,399.410769,-14.899872,7.766876,7.766876,7.766876,7.766876,0.000000,5.951169,0.000000,49.900000,399.600000,-14.800000,24.706022,7.853982,7.592182,7.853982,7.853982,0.016591,0.016591,0.016591,0.016591,0.016591,0.016591,0.016591,0,-0.003567,-0.003567,-0.003567,-0.003567,-0.003567,3,7,50.246551,50.246551,50.246551,1,-0.659000,103.100634,0.636564
103.200000,829.883953,-396.943278,-40.941688,14.208732,0.000000,0.000000,0.000000,0.000000,0.000000,49.508987,399.410783,-14.894560,7.764334,7.764334,7.764334,7.764334,0.000000,5.949048,0.000000,49.900000,398.900000,-14.500000,24.422158,7.723082,7.592182,7.853982,7.723082,-0.066982,-0.066982,-0.066982,-0.066982,-0.066982,-0.066982,-0.066982,0,-0.003586,-0.003586,-0.003586,-0.003586,-0.003586,3,14,50.335691,50.335691,50.335691,1,-0.299000,103.200170,0.170466
103.300000,830.957055,-397.874195,-40.941688,14.204080,0.000000,0.000000,0.000000,0.000000,0.000000,49.508999,399.410797,-14.889248,7.761792,7.761792,7.761792,7.761792,0.000000,5.946927,0.000000,49.900000,399.500000,-14.500000,25.448878,7.723082,7.592182,7.723082,7.723082,-0.072157,-0.072157,-0.072157,-0.072157,-0.072157,-0.072157,-0.072157,0,-0.003568,-0.003568,-0.003568,-0.003568,-0.003568,3,8,50.096016,50.096016,50.096016,1,-0.340000,103.300185,0.185639
103.400000,832.029805,-398.804807,-40.941688,14.199428,0.000000,0.000000,0.000000,0.000000,0.000000,49.509010,399.410811,-14.883937,7.759250,7.759250,7.759250,7.759250,0.000000,5.944806,0.000000,49.900000,400.700000,-14.500000,25.160106,7.723082,7.592182,7.723082,7.723082,0.091120,0.091120,0.091120,0.091120,0.091120,0.091120,0.091120,0,-0.003575,-0.003575,-0.003575,-0.003575,-0.003575,3,11,49.463329,49.463329,49.463329,1,-0.361000,103.400082,0.082925
103.500000,833.102204,-399.735115,-40.941688,14.194777,0.000000,0.000000,0.000000,0.000000,0.000000,49.509022,399.410825,-14.878627,7.756709,7.756709,7.756709,7.756709,0.000000,5.942685,0.000000,49.900000,399.300000,-14.800000,25.257272,7.592182,7.592182,7.853982,7.723082,-0.049846,-0.049846,-0.049846,-0.049846,-0.049846,-0.049846,-0.049846,0,-0.003612,-0.003612,-0.003612,-0.003612,-0.003612,3,13,50.052781,50.052781,50.052781,1,-0.280000,103.500251,0.251929
103.600000,834.174251,-400.665117,-40.941688,14.190125,0.000000,0.000000,0.000000,0.000000,0.000000,49.509034,399.410839,-14.873317,7.754167,7.754167,7.754167,7.754167,0.000000,5.940564,0.000000,49.900000,399.800000,-14.700000,24.419320,7.723082,7.723082,7.853982,7.723082,-0.119249,-0.119249,-0.119249,-0.119249,-0.119249,-0.119249,-0.119249,0,-0.003636,-0.003636,-0.003636,-0.003636,-0.003636,3,12,50.313875,50.313875,50.313875,1,-0.287000,103.600096,0.096569
103.700000,835.245947,-401.594815,-40.941688,14.185474,0.000000,0.000000,0.000000,0.000000,0.000000,49.509046,399.410854,-14.868008,7.751625,7.751625,7.751625,7.751625,0.000000,5.938444,0.000000,49.900000,399.900000,-14.000000,25.389156,7.723082,7.592182,7.723082,7.853982,-0.082751,-0.082751,-0.082751,-0.082751,-0.082751,-0.082751,-0.082751,0,-0.003630,-0.003630,-0.003630,-0.003630,-0.003630,3,14,49.917204,49.917204,49.917204,1,-0.443000,103.700190,0.190893
103.800000,836.317292,-402.524208,-40.941688,14.180823,0.000000,0.000000,0.000000,0.000000,0.000000,49.509058,399.410868,-14.862699,7.749083,7.749083,7.749083,7.749083,0.000000,5.936324,0.000000,49.900000,399.000000,-14.800000,24.437011,7.723082,7.592182,7.853982,7.723082,0.158353,0.158353,0.158353,0.158353,0.158353,0.158353,0.158353,0,-0.003607,-0.003607,-0.003607,-0.003607,-0.003607,3,13,50.153968,50.153968,50.153968,1,-0.560000,103.800147,0.147929
103.900000,837.388285,-403.453297,-40.941688,14.176171,0.000000,0.000000,0.000000,0.000000,0.000000,49.509069,399.410882,-14.857391,7.746542,7.746542,7.746542,7.746542,0.000000,5.934204,0.000000,49.900000,399.500000,-14.600000,25.496345,7.723082,7.592182,7.853982,7.723082,-0.007502,-0.007502,-0.007502,-0.007502,-0.007502,-0.007502,-0.007502,0,-0.003623,-0.003623,-0.003623,-0.003623,-0.003623,3,12,50.083354,50.083354,50.083354,1,-0.328000,103.900254,0.254498
104.000000,838.458927,-404.382080,-40.941688,14.171521,0.000000,0.000000,0.000000,0.000000,0.000000,49.509081,399.410896,-14.852083,7.744000,7.744000,7.744000,7.744000,0.000000,5.932084,0.000000,50.800000,399.900000,-14.800000,25.062235,7.723082,7.592182,7.723082,7.723082,-0.160299,-0.160299,-0.160299,-0.160299,-0.160299,-0.160299,-0.160299,0,-0.003660,-0.003660,-0.003660,-0.003660,-0.003660,0,13,50.079914,50.079914,50.079914,1,-0.406000,104.000161,0.162032
104.100000,839.529218,-405.310559,-40.941688,14.166870,0.000000,0.000000,0.000000,0.000000,0.000000,49.509093,399.410910,-14.846776,7.741459,7.741459,7.741459,7.741459,0.000000,5.929964,0.000000,50.800000,399.500000,-14.800000,25.373109,7.723082,7.592182,7.853982,7.723082,-0.066597,-0.066597,-0.066597,-0.066597,-0.066597,-0.066597,-0.066597,0,-0.003669,-0.003669,-0.003669,-0.003669,-0.003669,3,10,49.862094,49.862094,49.862094,1,-1.086000,104.100583,0.585912
104.200000,840.599157,-406.238733,-40.941688,14.162219,0.000000,0.000000,0.000000,0.000000,0.000000,49.509105,399.410924,-14.841470,7.738918,7.738918,7.738918,7.738918,0.000000,5.927845,0.000000,50.800000,400.100000,-14.800000,24.439597,7.723082,7.592182,7.853982,7.723082,0.004359,0.004359,0.004359,0.004359,0.004359,0.004359,0.004359,0,-0.003664,-0.003664,-0.003664,-0.003664,-0.003664,3,8,49.970742,49.970742,49.970742,1,-0.354000,104.200216,0.216456
104.300000,841.668745,-407.166602,-40.941688,14.157569,0.000000,0.000000,0.000000,0.000000,0.000000,49.509116,399.410938,-14.836164,7.736376,7.736376,7.736376,7.736376,0.000000,5.925726,0.000000,50.800000,399.400000,-14.500000,24.485554,7.723082,7.592182,7.723082,7.723082,0.153610,0.153610,0.153610,0.153610,0.153610,0.153610,0.153610,0,-0.003648,-0.003648,-0.003648,-0.003648,-0.003648,3,12,49.966347,49.966347,49.966347,1,-0.638000,104.300623,0.626332
104.400000,842.737982,-408.094167,-40.941688,14.152918,0.000000,0.000000,0.000000,0.000000,0.000000,49.509128,399.410952,-14.830859,7.733835,7.733835,7.733835,7.733835,0.000000,5.923608,0.000000,50.800000,399.000000,-14.500000,24.867304,7.723082,7.461283,7.723082,7.723082,0.097451,0.097451,0.097451,0.097451,0.097451,0.097451,0.097451,0,-0.003686,-0.003686,-0.003686,-0.003686,-0.003686,3,10,50.157855,50.157855,50.157855,1,-0.428000,104.400228,0.228066
104.500000,843.806867,-409.021427,-40.941688,14.148268,0.000000,0.000000,0.000000,0.000000,0.000000,49.509140,399.410967,-14.825554,7.731294,7.731294,7.731294,7.731294,0.000000,5.921489,0.000000,50.800000,399.700000,-14.600000,25.548183,7.723082,7.592182,7.723082,7.723082,0.103349,0.103349,0.103349,0.103349,0.103349,0.103349,0.103349,0,-0.003683,-0.003683,-0.003683,-0.003683,-0.003683,0,12,50.253286,50.253286,50.253286,1,-0.758000,104.500322,0.324203
104.600000,844.875402,-409.948382,-40.941688,14.143618,0.000000,0.000000,0.000000,0.000000,0.000000,49.509152,399.410981,-14.820250,7.728753,7.728753,7.728753,7.728753,0.000000,5.919371,0.000000,50.800000,400.100000,-14.700000,25.128489,7.723082,7.461283,7.853982,7.723082,-0.055688,-0.055688,-0.055688,-0.055688,-0.055688,-0.055688,-0.055688,0,-0.003682,-0.003682,-0.003682,-0.003682,-0.003682,3,12,49.865459,49.865459,49.865459,1,-0.211000,104.600190,0.190379
104.700000,845.943585,-410.875032,-40.941688,14.138968,0.000000,0.000000,0.000000,0.000000,0.000000,49.509163,399.410995,-14.814947,7.726212,7.726212,7.726212,7.726212,0.000000,5.917253,0.000000,50.800000,399.400000,-14.700000,24.764067,7.723082,7.592182,7.723082,7.592182,0.079820,0.079820,0.079820,0.079820,0.079820,0.079820,0.079820,0,-0.003751,-0.003751,-0.003751,-0.003751,-0.003751,3,9,49.644385,49.644385,49.644385,1,-0.694000,104.700337,0.339307
104.800000,847.011416,-411.801378,-40.941688,14.134318,0.000000,0.000000,0.000000,0.000000,0.000000,49.509175,399.411009,-14.809644,7.723671,7.723671,7.723671,7.723671,0.000000,5.915135,0.000000,50.800000,398.400000,-14.800000,24.933609,7.592182,7.461283,7.723082,7.723082,0.056069,0.056069,0.056069,0.056069,0.056069,0.056069,0.056069,0,-0.003723,-0.003723,-0.003723,-0.003723,-0.003723,3,11,49.838572,49.838572,49.838572,1,-0.309000,104.800249,0.249594
104.900000,848.078897,-412.727419,-40.941688,14.129668,0.000000,0.000000,0.000000,0.000000,0.000000,49.509187,399.411023,-14.804342,7.721130,7.721130,7.721130,7.721130,0.000000,5.913017,0.000000,50.800000,399.500000,-14.500000,25.205786,7.723082,7.461283,7.723082,7.723082,0.136817,0.136817,0.136817,0.136817,0.136817,0.136817,0.136817,0,-0.003725,-0.003725,-0.003725,-0.003725,-0.003725,3,14,49.923336,49.923336,49.923336,1,-1.042000,104.900858,0.861100
105.000000,849.146026,-413.653155,-40.941688,14.125019,0.000000,0.000000,0.000000,0.000000,0.000000,49.509199,399.411037,-14.799040,7.718589,7.718589,7.718589,7.718589,0.000000,5.910900,0.000000,50.400000,399.500000,-14.200000,25.181155,7.723082,7.461283,7.723082,7.723082,-0.039493,-0.039493,-0.039493,-0.039493,-0.039493,-0.039493,-0.039493,0,-0.003737,-0.003737,-0.003737,-0.003737,-0.003737,3,10,49.830219,49.830219,49.830219,1,-0.477000,105.000418,0.420266
105.100000,850.212804,-414.578587,-40.941688,14.120369,0.000000,0.000000,0.000000,0.000000,0.000000,49.509210,399.411051,-14.793739,7.716049,7.716049,7.716049,7.716049,0.000000,5.908783,0.000000,50.400000,398.700000,-14.300000,25.534357,7.723082,7.592182,7.723082,7.723082,-0.082897,-0.082897,-0.082897,-0.082897,-0.082897,-0.082897,-0.082897,0,-0.003721,-0.003721,-0.003721,-0.003721,-0.003721,3,16,50.111140,50.111140,50.111140,1,-0.272000,105.100363,0.366862
105.200000,851.279231,-415.503713,-40.941688,14.115720,0.000000,0.000000,0.000000,0.000000,0.000000,49.509222,399.411065,-14.788438,7.713508,7.713508,7.713508,7.713508,0.000000,5.906666,0.000000,50.400000,399.200000,-15.100000,25.632942,7.723082,7.461283,7.723082,7.723082,-0.056123,-0.056123,-0.056123,-0.056123,-0.056123,-0.056123,-0.056123,0,-0.003749,-0.003749,-0.003749,-0.003749,-0.003749,3,13,50.085831,50.085831,50.085831,1,-0.093000,105.200097,0.097048
105.300000,852.345307,-416.428536,-40.941688,14.111071,0.000000,0.000000,0.000000,0.000000,0.000000,49.509234,399.411079,-14.783138,7.710968,7.710968,7.710968,7.710968,0.000000,5.904549,0.000000,50.400000,400.000000,-14.400000,24.229266,7.723082,7.592182,7.853982,7.723082,-0.145221,-0.145221,-0.145221,-0.145221,-0.145221,-0.145221,-0.145221,0,-0.003778,-0.003778,-0.003778,-0.003778,-0.003778,3,10,49.848031,49.848031,49.848031,1,-1.005000,105.300728,0.730365
105.400000,853.411032,-417.353053,-40.941688,14.106422,0.000000,0.000000,0.000000,0.000000,0.000000,49.509246,399.411093,-14.777839,7.708427,7.708427,7.708427,7.708427,0.000000,5.902433,0.000000,50.400000,399.500000,-14.800000,24.985674,7.723082,7.592182,7.853982,7.723082,-0.068992,-0.068992,-0.068992,-0.068992,-0.068992,-0.068992,-0.068992,0,-0.003768,-0.003768,-0.003768,-0.003768,-0.003768,3,13,50.019503,50.019503,50.019503,1,-0.316000,105.400193,0.193798
105.500000,854.476405,-418.277266,-40.941688,14.101773,0.000000,0.000000,0.000000,0.000000,0.000000,49.509257,399.411107,-14.772540,7.705887,7.705887,7.705887,7.705887,0.000000,5.900317,0.000000,50.400000,398.800000,-14.700000,25.182640,7.723082,7.592182,7.723082,7.723082,0.021156,0.021156,0.021156,0.021156,0.021156,0.021156,0.021156,0,-0.003765,-0.003765,-0.003765,-0.003765,-0.003765,3,16,50.008773,50.008773,50.008773,1,-1.302000,105.500416,0.418951
105.600000,855.541427,-419.201175,-40.941688,14.097124,0.000000,0.000000,0.000000,0.000000,0.000000,49.509269,399.411121,-14.767242,7.703346,7.703346,7.703346,7.703346,0.000000,5.898201,0.000000,50.400000,400.000000,-14.500000,24.857946,7.723082,7.461283,7.853982,7.723082,-0.197500,-0.197500,-0.197500,-0.197500,-0.197500,-0.197500,-0.197500,0,-0.003790,-0.003790,-0.003790,-0.003790,-0.003790,0,12,50.128410,50.128410,50.128410,1,-0.231000,105.600250,0.250724
105.700000,856.606098,-420.124778,-40.941688,14.092475,0.000000,0.000000,0.000000,0.000000,0.000000,49.509281,399.411135,-14.761944,7.700806,7.700806,7.700806,7.700806,0.000000,5.896085,0.000000,50.400000,399.400000,-14.100000,25.246145,7.723082,7.592182,7.723082,7.723082,0.079091,0.079091,0.079091,0.079091,0.079091,0.079091,0.079091,0,-0.003845,-0.003845,-0.003845,-0.003845,-0.003845,3,8,50.062902,50.062902,50.062902,1,-0.671000,105.700302,0.304269
105.800000,857.670418,-421.048078,-40.941688,14.087827,0.000000,0.000000,0.000000,0.000000,0.000000,49.509292,399.411149,-14.756647,7.698266,7.698266,7.698266,7.698266,0.000000,5.893969,0.000000,50.400000,399.700000,-14.800000,24.332926,7.723082,7.461283,7.723082,7.592182,0.057360,0.057360,0.057360,0.057360,0.057360,0.057360,0.057360,0,-0.003833,-0.003833,-0.003833,-0.003833,-0.003833,3,12,50.022748,50.022748,50.022748,1,-0.306000,105.800210,0.210408
105.900000,858.734387,-421.971072,-40.941688,14.083179,0.000000,0.000000,0.000000,0.000000,0.000000,49.509304,399.411163,-14.751350,7.695726,7.695726,7.695726,7.695726,0.000000,5.891854,0.000000,50.400000,399.500000,-14.600000,25.544157,7.723082,7.592182,7.723082,7.723082,-0.021345,-0.021345,-0.021345,-0.021345,-0.021345,-0.021345,-0.021345,0,-0.003802,-0.003802,-0.003802,-0.003802,-0.003802,3,13,49.842770,49.842770,49.842770,1,-1.007000,105.900782,0.785064
106.000000,859.798004,-422.893762,-40.941688,14.078530,0.000000,0.000000,0.000000,0.000000,0.000000,49.509316,399.411177,-14.746054,7.693186,7.693186,7.693186,7.693186,0.000000,5.889739,0.000000,51.300000,399.900000,-14.400000,24.639663,7.723082,7.592182,7.723082,7.592182,-0.059574,-0.059574,-0.059574,-0.059574,-0.059574,-0.059574,-0.059574,0,-0.003848,-0.003848,-0.003848,-0.003848,-0.003848,3,14,50.289058,50.289058,50.289058,1,-0.419000,106.000249,0.250291
106.100000,860.861271,-423.816147,-40.941688,14.073882,0.000000,0.000000,0.000000,0.000000,0.000000,49.509327,399.411191,-14.740759,7.690646,7.690646,7.690646,7.690646,0.000000,5.887624,0.000000,51.300000,400.200000,-14.300000,24.287018,7.723082,7.461283,7.723082,7.723082,-0.039661,-0.039661,-0.039661,-0.039661,-0.039661,-0.039661,-0.039661,0,-0.003810,-0.003810,-0.003810,-0.003810,-0.003810,3,9,49.852011,49.852011,49.852011,1,-0.868000,106.100500,0.503059
106.200000,861.924186,-424.738228,-40.941688,14.069234,0.000000,0.000000,0.000000,0.000000,0.000000,49.509339,399.411205,-14.735464,7.688106,7.688106,7.688106,7.688106,0.000000,5.885509,0.000000,51.300000,399.100000,-14.700000,25.086178,7.723082,7.592182,7.853982,7.723082,-0.041386,-0.041386,-0.041386,-0.041386,-0.041386,-0.041386,-0.041386,0,-0.003873,-0.003873,-0.003873,-0.003873,-0.003873,3,10,49.889914,49.889914,49.889914,1,-0.297000,106.200137,0.137131
106.300000,862.986751,-425.660004,-40.941688,14.064586,0.000000,0.000000,0.000000,0.000000,0.000000,49.509351,399.411219,-14.730170,7.685566,7.685566,7.685566,7.685566,0.000000,5.883395,0.000000,51.300000,399.800000,-14.800000,24.897713,7.592182,7.461283,7.723082,7.723082,-0.009252,-0.009252,-0.009252,-0.009252,-0.009252,-0.009252,-0.009252,0,-0.003858,-0.003858,-0.003858,-0.003858,-0.003858,3,15,50.008789,50.008789,50.008789,1,-0.726000,106.300699,0.701744
106.400000,864.048964,-426.581476,-40.941688,14.059939,0.000000,0.000000,0.000000,0.000000,0.000000,49.509362,399.411233,-14.724876,7.683027,7.683027,7.683027,7.683027,0.000000,5.881281,0.000000,51.300000,400.000000,-14.300000,24.362385,7.723082,7.592182,7.723082,7.723082,-0.114679,-0.114679,-0.114679,-0.114679,-0.114679,-0.114679,-0.114679,0,-0.003882,-0.003882,-0.003882,-0.003882,-0.003882,3,12,50.267066,50.267066,50.267066,1,-0.093000,106.400127,0.127416
106.500000,865.110826,-427.502643,-40.941688,14.055291,0.000000,0.000000,0.000000,0.000000,0.000000,49.509374,399.411247,-14.719583,7.680487,7.680487,7.680487,7.680487,0.000000,5.879167,0.000000,51.300000,399.500000,-14.600000,24.829751,7.592182,7.592182,7.723082,7.723082,-0.034967,-0.034967,-0.034967,-0.034967,-0.034967,-0.034967,-0.034967,0,-0.003853,-0.003853,-0.003853,-0.003853,-0.003853,3,11,49.737259,49.737259,49.737259,1,-0.778000,106.500653,0.656689
106.600000,866.172337,-428.423505,-40.941688,14.050644,0.000000,0.000000,0.000000,0.000000,0.000000,49.509386,399.411261,-14.714291,7.677947,7.677947,7.677947,7.677947,0.000000,5.877053,0.000000,51.300000,399.900000,-14.700000,24.663314,7.723082,7.592182,7.853982,7.723082,0.108004,0.108004,0.108004,0.108004,0.108004,0.108004,0.108004,0,-0.003840,-0.003840,-0.003840,-0.003840,-0.003840,3,12,49.803635,49.803635,49.803635,1,-0.062000,106.600118,0.118177
106.700000,867.233497,-429.344063,-40.941688,14.045997,0.000000,0.000000,0.000000,0.000000,0.000000,49.509397,399.411275,-14.708999,7.675408,7.675408,7.675408,7.675408,0.000000,5.874940,0.000000,51.300000,400.100000,-14.800000,24.999864,7.723082,7.592182,7.723082,7.723082,-0.183604,-0.183604,-0.183604,-0.183604,-0.183604,-0.183604,-0.183604,0,-0.003877,-0.003877,-0.003877,-0.003877,-0.003877,0,12,50.475280,50.475280,50.475280,1,-1.008000,106.700724,0.727135
106.800000,868.294307,-430.264317,-40.941688,14.041349,0.000000,0.000000,0.000000,0.000000,0.000000,49.509409,399.411289,-14.703707,7.672868,7.672868,7.672868,7.672868,0.000000,5.872827,0.000000,51.300000,399.700000,-14.500000,25.533430,7.592182,7.461283,7.723082,7.592182,0.247569,0.247569,0.247569,0.247569,0.247569,0.247569,0.247569,0,-0.003892,-0.003892,-0.003892,-0.003892,-0.003892,3,14,50.216247,50.216247,50.216247,1,-0.126000,106.800078,0.078464
106.900000,869.354765,-431.184266,-40.941688,14.036702,0.000000,0.000000,0.000000,0.000000,0.000000,49.509421,399.411303,-14.698417,7.670329,7.670329,7.670329,7.670329,0.000000,5.870714,0.000000,51.300000,399.300000,-14.500000,24.484329,7.723082,7.592182,7.723082,7.723082,0.008223,0.008223,0.008223,0.008223,0.008223,0.008223,0.008223,0,-0.003901,-0.003901,-0.003901,-0.003901,-0.003901,3,10,49.897888,49.897888,49.897888,1,-0.706000,106.900360,0.362629
107.000000,870.414872,-432.103910,-40.941688,14.032055,0.000000,0.000000,0.000000,0.000000,0.000000,49.509432,399.411317,-14.693126,7.667790,7.667790,7.667790,7.667790,0.000000,5.868601,0.000000,51.900000,399.600000,-14.500000,24.828459,7.592182,7.592182,7.723082,7.723082,0.053590,0.053590,0.053590,0.053590,0.053590,0.053590,0.053590,0,-0.003909,-0.003909,-0.003909,-0.003909,-0.003909,3,10,49.986686,49.986686,49.986686,1,-0.385000,107.000383,0.385215
107.100000,871.474627,-433.023250,-40.941688,14.027409,0.000000,0.000000,0.000000,0.000000,0.000000,49.509444,399.411331,-14.687837,7.665251,7.665251,7.665251,7.665251,0.000000,5.866488,0.000000,51.900000,399.500000,-14.200000,25.012711,7.723082,7.461283,7.723082,7.723082,0.028706,0.028706,0.028706,0.028706,0.028706,0.028706,0.028706,0,-0.003927,-0.003927,-0.003927,-0.003927,-0.003927,3,14,50.018818,50.018818,50.018818,1,-0.518000,107.100301,0.303171
107.200000,872.534032,-433.942285,-40.941688,14.022762,0.000000,0.000000,0.000000,0.000000,0.000000,49.509456,399.411345,-14.682548,7.662712,7.662712,7.662712,7.662712,0.000000,5.864376,0.000000,51.900000,399.900000,-14.700000,25.467004,7.592182,7.461283,7.723082,7.723082,-0.027312,-0.027312,-0.027312,-0.027312,-0.027312,-0.027312,-0.027312,0,-0.003911,-0.003911,-0.003911,-0.003911,-0.003911,3,14,50.075480,50.075480,50.075480,1,-0.280000,107.200191,0.192101
107.300000,873.593086,-434.861016,-40.941688,14.018116,0.000000,0.000000,0.000000,0.000000,0.000000,49.509467,399.411359,-14.677259,7.660172,7.660172,7.660172,7.660172,0.000000,5.862264,0.000000,51.900000,399.500000,-14.400000,24.826516,7.723082,7.592182,7.723082,7.723082,0.065201,0.065201,0.065201,0.065201,0.065201,0.065201,0.065201,0,-0.003926,-0.003926,-0.003926,-0.003926,-0.003926,0,13,50.202090,50.202090,50.202090,1,-0.441000,107.300096,0.096768
