t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
47.510000,1771.714696,660.596946,17.981554,39.001435,-0.318042,0.000000,0.000000,0.000000,0.000000,0.000000,48.206920,397.848300,-1.683748,118.195804,118.195804,118.195804,118.195804,0.000000,0.669876,0.000000,48.900000,398.100000,-2.500000,25.217966,118.333323,120.427718,118.595123,116.369828,0.095657,0.095657,0.095657,0.095657,0.095657,0.095657,0.095657,0,0.005927,0.005927,0.005927,0.005927,0.005927,3,13,50.000285,50.000285,50.000285,1,-0.747000,47.510590,0.593554,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4465.621684,4465.621684,4363.378316,4363.378316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
47.610000,1775.422829,661.800471,17.981554,38.969657,-0.317560,0.000000,0.000000,0.000000,0.000000,0.000000,48.206951,397.848337,-1.679827,118.099493,118.099493,118.099493,118.099493,0.000000,0.668316,0.000000,48.900000,397.300000,-2.300000,24.842075,117.547925,119.904120,117.547925,116.893427,0.011394,0.011394,0.011394,0.011394,0.011394,0.011394,0.011394,0,0.005959,0.005959,0.005959,0.005959,0.005959,3,12,50.314370,50.314370,50.314370,1,-0.839000,47.610678,0.680373,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4465.544218,4465.544218,4363.455782,4363.455782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
47.710000,1779.127941,663.003017,17.981554,38.937928,-0.317080,0.000000,0.000000,0.000000,0.000000,0.000000,48.206982,397.848374,-1.675917,118.003328,118.003328,118.003328,118.003328,0.000000,0.666761,0.000000,48.900000,398.300000,-2.200000,25.077543,118.202424,117.678825,117.024326,115.715329,0.027658,0.027658,0.027658,0.027658,0.027658,0.027658,0.027658,0,0.006002,0.006002,0.006002,0.006002,0.006002,3,11,50.212260,50.212260,50.212260,1,-0.744000,47.710395,0.398451,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4465.466933,4465.466933,4363.533067,4363.533067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
47.810000,1782.830038,664.204584,17.981554,38.906246,-0.316600,0.000000,0.000000,0.000000,0.000000,0.000000,48.207012,397.848411,-1.672020,117.907309,117.907309,117.907309,117.907309,0.000000,0.665211,0.000000,48.900000,398.000000,-2.400000,23.696861,117.417025,119.773220,116.762527,116.893427,0.096467,0.096467,0.096467,0.096467,0.096467,0.096467,0.096467,0,0.005974,0.005974,0.005974,0.005974,0.005974,3,10,49.946604,49.946604,49.946604,1,-0.737000,47.810722,0.724937,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4465.389828,4465.389828,4363.610172,4363.610172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
47.910000,1786.529124,665.405173,17.981554,38.874612,-0.316121,0.000000,0.000000,0.000000,0.000000,0.000000,48.207043,397.848448,-1.668135,117.811435,117.811435,117.811435,117.811435,0.000000,0.663665,0.000000,48.900000,397.800000,-2.500000,24.781643,117.940624,119.380521,117.024326,116.238928,-0.054547,-0.054547,-0.054547,-0.054547,-0.054547,-0.054547,-0.054547,0,0.006009,0.006009,0.006009,0.006009,0.006009,3,13,50.349618,50.349618,50.349618,1,-0.635000,47.910575,0.576705,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4465.312901,4465.312901,4363.687099,4363.687099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
48.010000,1790.225204,666.604787,17.981554,38.843026,-0.315644,0.000000,0.000000,0.000000,0.000000,0.000000,48.207074,397.848485,-1.664263,117.715706,117.715706,117.715706,117.715706,0.000000,0.662124,0.000000,49.000000,398.100000,-2.000000,24.781643,117.024326,117.940624,117.286126,117.024326,-0.048856,-0.048856,-0.048856,-0.048856,-0.048856,-0.048856,-0.048856,0,0.006009,0.006009,0.006009,0.006009,0.006009,3,9,49.957251,49.957251,49.957251,1,-0.592000,48.010599,0.601869,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4465.236154,4465.236154,4363.763846,4363.763846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
48.110000,1793.918281,667.803426,17.981554,38.811488,-0.315168,0.000000,0.000000,0.000000,0.000000,0.000000,48.207104,397.848522,-1.660402,117.620121,117.620121,117.620121,117.620121,0.000000,0.660588,0.000000,49.000000,397.800000,-2.300000,24.876116,116.500728,119.249621,117.155226,115.322630,-0.160309,-0.160309,-0.160309,-0.160309,-0.160309,-0.160309,-0.160309,0,0.006006,0.006006,0.006006,0.006006,0.006006,0,9,49.999599,49.999599,49.999599,1,-0.725000,48.110605,0.607467,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4465.159584,4465.159584,4363.840416,4363.840416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
48.210000,1797.608361,669.001092,17.981554,38.779998,-0.314692,0.000000,0.000000,0.000000,0.000000,0.000000,48.207135,397.848558,-1.656553,117.524681,117.524681,117.524681,117.524681,0.000000,0.659057,0.000000,49.000000,398.200000,-2.300000,24.617764,117.024326,119.380521,117.155226,114.668132,-0.066376,-0.066376,-0.066376,-0.066376,-0.066376,-0.066376,-0.066376,0,0.005996,0.005996,0.005996,0.005996,0.005996,0,14,50.031989,50.031989,50.031989,1,-0.853000,48.210734,0.737211,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4465.083193,4465.083193,4363.916807,4363.916807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
48.310000,1801.295448,670.197787,17.981554,38.748555,-0.314218,0.000000,0.000000,0.000000,0.000000,0.000000,48.207165,397.848595,-1.652715,117.429384,117.429384,117.429384,117.429384,0.000000,0.657531,0.000000,49.000000,397.900000,-2.100000,25.760363,117.809725,118.333323,117.547925,115.715329,0.088482,0.088482,0.088482,0.088482,0.088482,0.088482,0.088482,0,0.006060,0.006060,0.006060,0.006060,0.006060,3,12,50.082305,50.082305,50.082305,1,-0.906000,48.310471,0.473907,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4465.006978,4465.006978,4363.993022,4363.993022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
48.410000,1804.979546,671.393512,17.981554,38.717159,-0.313745,0.000000,0.000000,0.000000,0.000000,0.000000,48.207196,397.848631,-1.648890,117.334231,117.334231,117.334231,117.334231,0.000000,0.656009,0.000000,49.000000,398.200000,-2.400000,25.378180,116.369828,117.809725,116.762527,115.453530,-0.111399,-0.111399,-0.111399,-0.111399,-0.111399,-0.111399,-0.111399,0,0.006052,0.006052,0.006052,0.006052,0.006052,3,9,49.961608,49.961608,49.961608,1,-0.787000,48.410420,0.422874,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4464.930940,4464.930940,4364.069060,4364.069060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
48.510000,1808.660660,672.588269,17.981554,38.685810,-0.313273,0.000000,0.000000,0.000000,0.000000,0.000000,48.207226,397.848668,-1.645077,117.239221,117.239221,117.239221,117.239221,0.000000,0.654492,0.000000,49.000000,398.000000,-2.200000,25.220681,117.024326,118.202424,116.631627,115.191731,0.058713,0.058713,0.058713,0.058713,0.058713,0.058713,0.058713,0,0.006083,0.006083,0.006083,0.006083,0.006083,3,15,50.139881,50.139881,50.139881,1,-0.800000,48.510885,0.888524,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4464.855077,4464.855077,4364.144923,4364.144923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
48.610000,1812.338795,673.782058,17.981554,38.654509,-0.312803,0.000000,0.000000,0.000000,0.000000,0.000000,48.207256,397.848704,-1.641275,117.144354,117.144354,117.144354,117.144354,0.000000,0.652979,0.000000,49.000000,397.200000,-2.100000,25.508116,116.369828,117.155226,117.547925,115.715329,0.036192,0.036192,0.036192,0.036192,0.036192,0.036192,0.036192,0,0.006050,0.006050,0.006050,0.006050,0.006050,3,11,50.066531,50.066531,50.066531,1,-1.008000,48.611061,1.064527,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4464.779390,4464.779390,4364.220610,4364.220610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
48.710000,1816.013955,674.974882,17.981554,38.623254,-0.312333,0.000000,0.000000,0.000000,0.000000,0.000000,48.207287,397.848740,-1.637485,117.049629,117.049629,117.049629,117.049629,0.000000,0.651471,0.000000,49.000000,397.800000,-2.400000,24.850898,117.417025,118.595123,115.977129,114.668132,-0.019336,-0.019336,-0.019336,-0.019336,-0.019336,-0.019336,-0.019336,0,0.006115,0.006115,0.006115,0.006115,0.006115,3,13,50.119296,50.119296,50.119296,1,-0.574000,48.710540,0.541796,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4464.703878,4464.703878,4364.296122,4364.296122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
48.810000,1819.686144,676.166742,17.981554,38.592047,-0.311864,0.000000,0.000000,0.000000,0.000000,0.000000,48.207317,397.848777,-1.633706,116.955047,116.955047,116.955047,116.955047,0.000000,0.649968,0.000000,49.000000,397.600000,-2.400000,25.399709,116.108028,117.417025,116.369828,114.668132,-0.111598,-0.111598,-0.111598,-0.111598,-0.111598,-0.111598,-0.111598,0,0.006098,0.006098,0.006098,0.006098,0.006098,3,13,49.477766,49.477766,49.477766,1,-0.941000,48.810443,0.446048,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4464.628540,4464.628540,4364.371460,4364.371460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
48.910000,1823.355368,677.357639,17.981554,38.560886,-0.311397,0.000000,0.000000,0.000000,0.000000,0.000000,48.207347,397.848813,-1.629940,116.860606,116.860606,116.860606,116.860606,0.000000,0.648470,0.000000,49.000000,397.000000,-2.400000,25.738379,115.846229,118.071524,115.453530,114.799032,0.104045,0.104045,0.104045,0.104045,0.104045,0.104045,0.104045,0,0.006075,0.006075,0.006075,0.006075,0.006075,3,12,49.821141,49.821141,49.821141,1,-0.868000,48.910584,0.587145,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4464.553376,4464.553376,4364.446624,4364.446624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
49.010000,1827.021629,678.547574,17.981554,38.529772,-0.310930,0.000000,0.000000,0.000000,0.000000,0.000000,48.207377,397.848849,-1.626184,116.766308,116.766308,116.766308,116.766308,0.000000,0.646976,0.000000,47.900000,398.900000,-2.300000,24.767818,115.846229,117.155226,116.108028,115.584430,-0.103676,-0.103676,-0.103676,-0.103676,-0.103676,-0.103676,-0.103676,0,0.006105,0.006105,0.006105,0.006105,0.006105,3,12,50.157187,50.157187,50.157187,1,-0.582000,49.010467,0.469154,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4464.478386,4464.478386,4364.521614,4364.521614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
49.110000,1830.684934,679.736550,17.981554,38.498705,-0.310465,0.000000,0.000000,0.000000,0.000000,0.000000,48.207407,397.848885,-1.622441,116.672150,116.672150,116.672150,116.672150,0.000000,0.645486,0.000000,47.900000,398.400000,-2.500000,25.674926,116.108028,116.893427,116.762527,114.144533,-0.049688,-0.049688,-0.049688,-0.049688,-0.049688,-0.049688,-0.049688,0,0.006142,0.006142,0.006142,0.006142,0.006142,3,11,50.207581,50.207581,50.207581,1,-0.801000,49.110615,0.617748,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4464.403567,4464.403567,4364.596433,4364.596433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
49.210000,1834.345285,680.924568,17.981554,38.467684,-0.310000,0.000000,0.000000,0.000000,0.000000,0.000000,48.207437,397.848920,-1.618708,116.578133,116.578133,116.578133,116.578133,0.000000,0.644001,0.000000,47.900000,397.800000,-2.300000,25.267249,115.584430,117.809725,116.893427,115.584430,-0.069999,-0.069999,-0.069999,-0.069999,-0.069999,-0.069999,-0.069999,0,0.006142,0.006142,0.006142,0.006142,0.006142,3,12,50.017414,50.017414,50.017414,1,-0.525000,49.210306,0.307948,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4464.328922,4464.328922,4364.671078,4364.671078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
49.310000,1838.002688,682.111629,17.981554,38.436709,-0.309537,0.000000,0.000000,0.000000,0.000000,0.000000,48.207466,397.848956,-1.614988,116.484257,116.484257,116.484257,116.484257,0.000000,0.642521,0.000000,47.900000,398.100000,-2.200000,24.873085,116.369828,117.678825,116.238928,114.013633,-0.020819,-0.020819,-0.020819,-0.020819,-0.020819,-0.020819,-0.020819,0,0.006115,0.006115,0.006115,0.006115,0.006115,3,11,50.089509,50.089509,50.089509,1,-1.015000,49.310891,0.893233,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4464.254447,4464.254447,4364.745553,4364.745553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
49.410000,1841.657148,683.297734,17.981554,38.405781,-0.309075,0.000000,0.000000,0.000000,0.000000,0.000000,48.207496,397.848992,-1.611278,116.390521,116.390521,116.390521,116.390521,0.000000,0.641045,0.000000,47.900000,397.300000,-2.400000,24.881693,115.846229,118.464223,116.108028,114.406332,-0.109335,-0.109335,-0.109335,-0.109335,-0.109335,-0.109335,-0.109335,0,0.006158,0.006158,0.006158,0.006158,0.006158,3,10,50.321039,50.321039,50.321039,1,-0.663000,49.410366,0.368017,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4464.180144,4464.180144,4364.819856,4364.819856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
49.510000,1845.308667,684.482885,17.981554,38.374899,-0.308614,0.000000,0.000000,0.000000,0.000000,0.000000,48.207526,397.849027,-1.607580,116.296925,116.296925,116.296925,116.296925,0.000000,0.639574,0.000000,47.900000,398.700000,-2.100000,24.881693,115.322630,117.286126,116.238928,114.275433,0.075220,0.075220,0.075220,0.075220,0.075220,0.075220,0.075220,0,0.006158,0.006158,0.006158,0.006158,0.006158,0,11,50.139276,50.139276,50.139276,1,-0.797000,49.510382,0.385448,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4464.106012,4464.106012,4364.893988,4364.893988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
49.610000,1848.957252,685.667084,17.981554,38.344063,-0.308153,0.000000,0.000000,0.000000,0.000000,0.000000,48.207555,397.849063,-1.603893,116.203468,116.203468,116.203468,116.203468,0.000000,0.638107,0.000000,47.900000,397.400000,-2.200000,24.923944,115.846229,117.940624,115.977129,114.406332,0.076154,0.076154,0.076154,0.076154,0.076154,0.076154,0.076154,0,0.006145,0.006145,0.006145,0.006145,0.006145,3,11,49.974221,49.974221,49.974221,1,-0.805000,49.610424,0.427428,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4464.032050,4464.032050,4364.967950,4364.967950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
49.710000,1852.602905,686.850331,17.981554,38.313273,-0.307694,0.000000,0.000000,0.000000,0.000000,0.000000,48.207585,397.849098,-1.600218,116.110151,116.110151,116.110151,116.110151,0.000000,0.636645,0.000000,47.900000,397.800000,-2.100000,25.095327,115.060831,117.809725,116.238928,114.929931,0.065598,0.065598,0.065598,0.065598,0.065598,0.065598,0.065598,0,0.006166,0.006166,0.006166,0.006166,0.006166,0,13,50.041893,50.041893,50.041893,1,-0.575000,49.710342,0.343876,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4463.958257,4463.958257,4365.041743,4365.041743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
49.810000,1856.245633,688.032628,17.981554,38.282529,-0.307236,0.000000,0.000000,0.000000,0.000000,0.000000,48.207614,397.849134,-1.596554,116.016973,116.016973,116.016973,116.016973,0.000000,0.635187,0.000000,47.900000,398.400000,-2.500000,24.809020,114.406332,116.893427,114.799032,114.144533,0.011706,0.011706,0.011706,0.011706,0.011706,0.011706,0.011706,0,0.006191,0.006191,0.006191,0.006191,0.006191,3,12,49.918617,49.918617,49.918617,1,-0.696000,49.810727,0.729330,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4463.884633,4463.884633,4365.115367,4365.115367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
49.910000,1859.885438,689.213977,17.981554,38.251830,-0.306779,0.000000,0.000000,0.000000,0.000000,0.000000,48.207644,397.849169,-1.592900,115.923933,115.923933,115.923933,115.923933,0.000000,0.633734,0.000000,47.900000,398.200000,-2.100000,25.167808,114.799032,116.762527,115.453530,113.620934,-0.132224,-0.132224,-0.132224,-0.132224,-0.132224,-0.132224,-0.132224,0,0.006217,0.006217,0.006217,0.006217,0.006217,3,12,50.196270,50.196270,50.196270,1,-0.572000,49.910536,0.538601,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4463.811178,4463.811178,4365.188822,4365.188822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
50.010000,1863.522325,690.394379,17.981554,38.221177,-0.306324,0.000000,0.000000,0.000000,0.000000,0.000000,48.207673,397.849204,-1.589258,115.831032,115.831032,115.831032,115.831032,0.000000,0.632285,0.000000,48.700000,396.900000,-2.000000,24.555389,115.191731,116.762527,115.846229,113.490035,-0.209031,-0.209031,-0.209031,-0.209031,-0.209031,-0.209031,-0.209031,0,0.006200,0.006200,0.006200,0.006200,0.006200,0,15,49.993495,49.993495,49.993495,1,-0.574000,50.010336,0.338530,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4463.737891,4463.737891,4365.262109,4365.262109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
50.110000,1867.156299,691.573836,17.981554,38.190570,-0.305869,0.000000,0.000000,0.000000,0.000000,0.000000,48.207702,397.849239,-1.585628,115.738269,115.738269,115.738269,115.738269,0.000000,0.630841,0.000000,48.700000,398.000000,-2.200000,25.173354,114.668132,117.155226,115.453530,113.359135,0.163958,0.163958,0.163958,0.163958,0.163958,0.163958,0.163958,0,0.006196,0.006196,0.006196,0.006196,0.006196,3,12,50.215691,50.215691,50.215691,1,-0.761000,50.110799,0.802255,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4463.664771,4463.664771,4365.335229,4365.335229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
50.210000,1870.787364,692.752348,17.981554,38.160008,-0.305415,0.000000,0.000000,0.000000,0.000000,0.000000,48.207731,397.849274,-1.582008,115.645643,115.645643,115.645643,115.645643,0.000000,0.629401,0.000000,48.700000,397.800000,-1.900000,25.419234,114.929931,118.071524,115.322630,115.191731,0.073096,0.073096,0.073096,0.073096,0.073096,0.073096,0.073096,0,0.006248,0.006248,0.006248,0.006248,0.006248,0,9,50.052583,50.052583,50.052583,1,-0.660000,50.210315,0.316910,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4463.591818,4463.591818,4365.408182,4365.408182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
50.310000,1874.415525,693.929918,17.981554,38.129491,-0.304962,0.000000,0.000000,0.000000,0.000000,0.000000,48.207760,397.849309,-1.578399,115.553155,115.553155,115.553155,115.553155,0.000000,0.627965,0.000000,48.700000,397.900000,-2.200000,24.162706,115.191731,115.453530,115.060831,112.835536,-0.153433,-0.153433,-0.153433,-0.153433,-0.153433,-0.153433,-0.153433,0,0.006242,0.006242,0.006242,0.006242,0.006242,3,14,49.856100,49.856100,49.856100,1,-0.418000,50.310464,0.466237,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,4463.519032,4463.519032,4365.480968,4365.480968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
